avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.9184472656215,-1.16577148437,-0.69775390625,0.0178550763807246,0.1329530955522188,0.4540283203085,0.3447265625,0.55310058593,0.0036857639899679,0.0604061780786394,0.1380175781214,0.01330566406,0.28491210937,0.0068133417764254,0.0821292174482452,1.0396267518463,0.87711997876,1.27023130042,0.01614424688078,0.1264231166044098,970.6614558758624,970.61799753053,970.73380255428,0.0007479300519079,0.1158050237499992,0.0272112247315129,-0.0005555148250043,0.1711299953535578,0.61,0.39,0.7061914791786947,stairs up
-0.9226513671834,-1.25549316406,-0.74072265625,0.0245895564916959,0.1560245523203926,0.4200439453082999,0.330078125,0.54406738281,0.0029837609541082,0.0543500077697066,0.1517980957003999,-0.08483886718,0.29089355468,0.0098600966924062,0.098800282011147,1.0312892972429,0.83464249455,1.35167919052,0.0245117056617658,0.1557773687194265,970.6080428878512,970.55976996129,970.65363169332,0.0005146581616371,0.0938617320299499,0.0225723631908758,-0.0006219653507691,-0.0751150163392715,0.37,0.63,-0.1122411369939501,stairs up
-0.9361059570275998,-1.22412109375,-0.74926757812,0.0170457989820185,0.1299051230406189,0.4853149414018999,0.36437988281,0.74084472656,0.0086831202109871,0.0927161744728352,0.1352905273414,-0.07470703125,0.36108398437,0.0189514688464487,0.1369742828343489,1.0764246753183997,0.86861467199,1.36511032348,0.018927356101903,0.1368871160514532,970.539853764471,970.50582157188,970.5707002518,0.0004469670637772,0.064878679919957,0.0210356220050533,-0.0006601257470832,-1.1381217943732227,0.41,0.59,-0.3919931449663839,stairs up
-0.8754174804653999,-1.10375976562,-0.72546386718,0.0134960588121915,0.1155902168181616,0.4912670898402,0.3603515625,0.68041992187,0.0091934596710282,0.0954019133682231,0.2338085937466,0.05554199218,0.45727539062,0.0129958305452314,0.1134278283305253,1.0392286389436,0.84332406808,1.29482466273,0.0178766754659935,0.1330334871802346,970.480278259198,970.45808530344,970.51199861911,0.0002383844281503,0.0539133156700017,0.0153623104990378,-0.0004961464582299,-1.0193956255277743,0.57,0.43,0.3975199655868788,stairs up
-0.9124877929648,-1.29248046875,-0.64245605468,0.0232642426937237,0.1517616561150626,0.5185961914025998,0.03466796875,1.96923828125,0.1674224768087172,0.4071219129949039,0.3974877929655999,-0.06616210937,0.78662109375,0.0534311323990983,0.2299930891898871,1.186570457574,0.93452392909,2.2882979519,0.0942421719222686,0.3054500780864951,970.4611610660986,970.3058982282,971.09279959909,0.0369883911701789,0.7869013708899502,0.1913596280788534,-8.636722169986555e-05,6.548586592254448,0.85,0.15,2.799070304992836,stairs up
-0.8581616210892,-1.05493164062,-0.65893554687,0.0130153060018617,0.1135127875696969,0.5034570312461999,0.30737304687,0.82751464843,0.0176210502420601,0.1320789148185262,0.3007739257782,0.09814453125,0.59167480468,0.0192497128244384,0.138047874652941,1.0539766909601995,0.87643618736,1.33930178655,0.0190865130757833,0.1374614416664744,970.3734373309072,970.36105503254,970.39080587384,0.0001005141133197,0.0297508413000286,0.0099754183965641,-0.0002397792164001,-1.5529565557735907,0.49,0.51,0.1838607679539013,stairs up
-1.0580712890586,-1.66711425781,-0.28881835937,0.0959422835438706,0.3081928952919452,0.4280761718719998,-0.34204101562,1.10217285156,0.1101379165736807,0.3302068100568853,0.2291772460896,-0.04711914062,0.50695800781,0.0152806315094346,0.1229952242745235,1.2012887590428,0.30823179336,1.89134910998,0.1326654671640272,0.362406970810975,970.3866320267532,970.35450827454,970.41628330916,0.0002460955658063,0.0617750346200409,0.0156087991257581,0.0003513569032993,-0.5159119293524936,0.63,0.37,0.0911860305839123,stairs down
-0.9119409179647998,-1.2880859375,-0.58142089843,0.0348187539856868,0.1856625068392375,0.5154370117156,0.22790527343,0.83459472656,0.0234699256552879,0.1524310545746339,0.2851367187476,-0.19384765625,0.75183105468,0.0510144253926938,0.2247315757493079,1.1174288109746002,0.75238384445,1.43859917143,0.0385630562347073,0.195390444168491,970.4855733467584,970.35354621805,970.96729411829,0.0220933100079785,0.6137479002400141,0.1478931266418381,-0.0010554925319109,6.076870772538758,0.86,0.14,2.670711547929785,stairs down
0.2164648437492,-0.83972167968,1.26696777343,0.3656952820839491,0.6016962101119714,0.6558105468714,0.0380859375,1.13879394531,0.0909879550789095,0.300130097671194,0.1566333007802,-0.54296875,0.90686035156,0.2080831341098834,0.4538747655122331,1.0403921043542,0.55368351405,1.45159131299,0.0779610804432816,0.2778155316731749,970.5423810044656,970.36665130586,970.88004780942,0.0239098178013547,0.5133965035599886,0.1538529155503437,0.0001425177315822,-0.6870376955321031,0.62,0.38,0.741491674789761,stairs down
-0.4707055664046,-1.65100097656,0.78039550781,0.6192437280798004,0.7829759196801664,0.7787695312476001,-0.61181640625,1.87463378906,0.4000997052270094,0.6293637328085718,-0.0078002929694,-0.71716308593,0.52038574218,0.0927029133122964,0.3029453485022893,1.2794755884937998,0.33055588044,2.08351181735,0.2949238981976537,0.540346795322853,970.6085479752808,970.38335970343,971.23824225033,0.0442000841304181,0.8548825469000576,0.2091843284978918,-0.0021814212396339,3.741012746625465,0.7,0.3,2.034881815656144,stairs down
-0.9008886718714,-1.58703613281,-0.05432128906,0.1498708236333088,0.3851910115734475,0.3448730468725999,-0.32751464843,1.30114746093,0.1666555856194334,0.4061884165793494,0.1602929687473999,-0.13708496093,0.39758300781,0.0244834216188493,0.1556874670699631,1.0812752837745998,0.14578088316,1.61110732444,0.1259344915705135,0.3530936797151832,970.6726507923064,970.61763024212,970.70216789973,0.0004144081236851,0.0845376576099852,0.0202549757454388,0.0006019159378322,1.1362763474519717,0.34,0.66,-1.2269951182863637,stairs down
-0.949172363278,-1.51025390625,-0.24609375,0.1322699712312482,0.3618663724621781,0.6527490234336,0.01953125,1.72485351562,0.244542043884036,0.49203315279074,-0.0265771484358,-0.2880859375,0.44592285156,0.0501858447763146,0.2228990496358194,1.2739135985668,0.41474383456,1.87434918711,0.1288765982824987,0.3571943900730718,970.7297571313368,970.69575261889,970.7536471942,0.0003053066756766,0.0578945753100015,0.0173854424424527,0.0005525332618088,-1.0464279154728409,0.5,0.5,-0.5761728423446314,stairs down
-0.4435583496053999,-1.0859375,-0.03002929687,0.1180626785076887,0.3418801715844484,0.8586108398404,0.30419921875,1.27075195312,0.0763980847474573,0.2750165520472954,0.2599084472624,-0.11218261718,0.50891113281,0.0230000139650839,0.1508973618902368,1.0851073273777,0.70759228318,1.5882597866,0.0397345881593371,0.198336184993419,970.7581508760294,970.74393051957,970.78757690039,0.0001481594857555,0.0436463808200642,0.0121110648127243,0.0001435026802181,0.3341015251840225,0.68,0.32,1.0698824951490098,stairs down
-0.0931762695304,-0.28186035156,0.09460449218,0.0145095076518952,0.1198516273372052,0.7879760742156,0.58410644531,1.01599121093,0.0111585977400803,0.1051047656516084,0.6125439453086,0.33850097656,0.82373046875,0.0174965834134877,0.1316116164301346,1.0180395619998002,0.86290526509,1.20333272825,0.011239078582171,0.1054831161672297,970.755140533558,970.7289621725,970.79258320402,0.0002807041242013,0.0636210315200287,0.0166702454378853,-1.4873519254791252e-05,0.0420677666017228,0.72,0.28,1.100757457158079,stairs down
-0.1910766601536,-0.30834960937,-0.029296875,0.0054588271209658,0.0735135283451705,0.4986499023406,0.34228515625,0.78588867187,0.0108357766720709,0.1035732538127012,0.8167114257779999,0.33666992187,1.09399414062,0.0256637143667515,0.1593959761822238,0.9889820144984,0.71515253829,1.2001519626,0.0157907859927631,0.1250315085601848,970.7368101911736,970.71607167064,970.75656271009,0.0001140519476333,0.0404910394499893,0.0106259789269972,0.0002963631708593,-0.3376301747075061,0.42,0.58,-0.1358576241890864,stairs down
-0.8843603515594001,-1.14794921875,-0.26440429687,0.033471506918151,0.1820351390500457,0.4996582031219999,0.34875488281,0.81713867187,0.0108134331125655,0.1034664137845702,-0.0466015625002,-0.25439453125,0.33666992187,0.0142415699085855,0.1187398593964962,1.0349948124346002,0.71515253829,1.40907897377,0.0208588283392673,0.1437019138907854,970.7619841704584,970.73359730902,970.80122617144,0.0003342256618992,0.0676288624200651,0.0181902008037371,0.000332588916804,-0.3437324811438498,0.68,0.32,0.8715312752080177,stairs down
-0.9504370117152,-1.07971191406,-0.86157226562,0.0042513720254491,0.0648757142942926,0.4874877929653999,0.35607910156,0.76049804687,0.0096631846343791,0.0978087561930698,-0.0402880859367999,-0.29956054687,0.2822265625,0.0215298196033985,0.145994936238777,1.0815460676086,0.9678785496,1.32124188121,0.0080262904408021,0.0891404932474242,970.760292444906,970.74866761224,970.77519211143,4.0096773042837626e-05,0.0265244991900317,0.0063004607222336,6.646936539542194e-05,0.8397268433053946,0.38,0.62,0.2985410930477369,stairs down
-0.7229858398414,-0.96264648437,0.50048828125,0.0897395835071527,0.2980640663885555,0.4414404296839999,0.12768554687,0.91247558593,0.0304784281323163,0.1737056241202142,0.5296630859337998,0.18774414062,1.31567382812,0.0951461689642485,0.306911562627748,1.0790377265568,0.59848925563,1.59066434485,0.0474841269051236,0.2168162485517919,970.7719931502006,970.76057691388,970.81561586583,0.000264843799817,0.0550389519499958,0.016192447678437,0.0004322276880165,0.9474456644297136,0.7,0.3,1.4876196711327825,stairs down
0.2081958007799999,-1.03369140625,0.91918945312,0.410666671186243,0.6376205803409898,0.6043896484344,-0.03381347656,1.17346191406,0.098666229849708,0.3125373058551747,-0.104523925779,-0.53674316406,0.80444335937,0.1326745976140019,0.3624194415837289,0.9942270427044,0.45901390143,1.59809855375,0.0673309099799983,0.2581813333302745,970.7918445989473,970.74739967644,970.87344482746,0.0011396128133963,0.1260451510200937,0.0335889369474886,-0.0003133931493812,0.3949493666988179,0.62,0.38,0.9078658372884576,stairs down
-1.0776196289028,-1.60705566406,-0.48388671875,0.1140337875452818,0.3359962048443837,0.4457031249959999,-0.21203613281,1.13635253906,0.1359995633657648,0.3669326474056337,0.1343530273414,-0.24291992187,0.38244628906,0.0256280561221011,0.1592852019519708,1.226394581111,0.51966364328,1.82394300496,0.148310303603021,0.3831803760202117,970.8636933302236,970.79139944449,970.97505464863,0.0017216537153762,0.1836552041399954,0.041284829880024,0.0013426392680134,0.9505444724988092,0.5,0.5,0.8079180968347554,stairs down
-0.8651782226527999,-1.29260253906,-0.5234375,0.0470045830323068,0.2157186528837592,0.3405493164035998,-0.00756835937,0.69409179687,0.0365949636093444,0.190339207661614,0.0938720703106,-0.58959960937,0.39318847656,0.0441497461950214,0.2090651781934792,0.9721606853126002,0.59179784441,1.43080064037,0.0552470315976533,0.2338686838413319,970.938884826066,970.89868196136,970.98782121495,0.0006641884310565,0.0891392535900195,0.025642670429305,0.0007393069880499,-0.999302580383103,0.48,0.52,0.2764790045780096,stairs down
-0.7741967773403999,-1.373046875,-0.28576660156,0.0812794796683755,0.2836665029073608,0.6867309570268,0.0126953125,1.25280761718,0.1257202253494358,0.3527931732558632,0.1851025390597999,-0.14526367187,0.4453125,0.0221869046995012,0.1482060580830156,1.1043700543594002,0.36842027648,1.6244991842,0.1136409434401909,0.3354169554536399,971.0400277534244,970.98782121495,971.09306022346,0.0009218721260358,0.1052390085100114,0.0302101540011882,0.0009836679347917,-1.0521605517830246,0.5,0.5,-0.0580277187519463,stairs down
-0.9609741210906,-1.28698730468,-0.52319335937,0.0317253020378549,0.1772231616281471,0.5064428710897999,0.03039550781,1.04418945312,0.0651961085109633,0.2540554022764595,0.2052172851528,-0.14526367187,0.80883789062,0.039114009858042,0.1967812739044587,1.139406738255,0.56437149249,1.66759391164,0.0590880083125189,0.2418617957210144,971.1063700872704,971.07017400156,971.11836668763,0.0001684537149261,0.0481926860700241,0.0129139141152828,0.0003669345192231,0.4637049263122579,0.34,0.66,-1.2793310778495717,stairs down
-0.4748730468727998,-1.88366699218,0.16125488281,0.2833842149630932,0.5296700603332817,0.6883764648408,-0.25915527343,1.75061035156,0.3414216738078352,0.5813840873895302,0.2926391601558001,-0.23120117187,1.39904785156,0.2530357971616865,0.5005051839792168,1.1595555800066,0.32086736025,2.32989982824,0.3126246181813809,0.5563257786581232,971.1241003128443,971.09223232272,971.20315411788,0.0008617483924053,0.1109217951600385,0.0292084047575568,6.025927284617797e-06,1.659465969937551,0.7,0.3,1.4747987578340414,stairs down
-0.3661840820309999,-1.74633789062,0.46643066406,0.4900692480274903,0.6965404191769602,0.4918749999978,-0.65002441406,1.1435546875,0.207412146652359,0.4531423895265543,0.5706591796843999,-0.06018066406,1.19995117187,0.1114135248253182,0.332113519112163,1.1847095032152,0.5002690128,1.8358436601,0.0999525860785884,0.3145680533967214,971.1600093787714,971.05729573547,971.27492148856,0.0032992072100253,0.2176257530900329,0.0571508104747876,0.0001109825025871,-0.2686499756137244,0.72,0.28,0.5064871391268162,stairs down
-0.8139013671841999,-1.12121582031,-0.0732421875,0.1018664260342656,0.3175653661436067,0.5687207031208,0.29553222656,0.8916015625,0.0314350615608261,0.1764106316105066,0.2219824218711999,-0.14270019531,0.79235839843,0.0391342809940011,0.196832259002586,1.087281726199,0.71959119789,1.32770307795,0.0239239677406091,0.1538984342454565,971.1382790933076,971.0811014384,971.18342609283,0.0008145296898679,0.1023246544300491,0.0283969081586231,0.0005669848705266,-0.682868371101931,0.42,0.58,-0.4625748597838967,stairs down
-1.0168994140602,-1.17102050781,-0.90747070312,0.0062382595469111,0.078586747937817,0.3879833984335999,0.20068359375,0.61596679687,0.0116726724546532,0.1074985847818785,0.1633618164019999,0.01232910156,0.26684570312,0.0042509351174585,0.0648723806121219,1.1056719109534,0.93580857122,1.29803706006,0.0108409016249073,0.1035977442257229,971.1658843701816,971.1561213717,971.17368933323,2.7358808958931124e-05,0.0175679615299486,0.0052043463440994,0.0001308214018221,-1.0228044483803334,0.36,0.64,-0.533534731119077,stairs down
-1.0127343749956,-1.16125488281,-0.89990234375,0.0045491465655543,0.06710927730127,0.3737939453095999,0.24548339843,0.57153320312,0.0078399094910137,0.0880994347093306,0.131542968747,-0.00170898437,0.24914550781,0.0039591325652564,0.0626062396219727,1.0920151112974,0.98711227368,1.31804271144,0.0064081655668823,0.0796497577599175,971.174225366535,971.16492227275,971.18124543761,2.0668214715686372e-05,0.0163231648599548,0.0045234425572266,4.140869974625281e-05,-0.5209839639885621,0.52,0.48,-0.2033988396909177,stairs down
-0.9740600585896,-1.08923339843,-0.35949707031,0.0195667630792807,0.1391800828009812,0.3575341796839999,0.16076660156,0.69165039062,0.0213669669989044,0.145441731731011,0.1586450195286,-0.04248046875,0.29077148437,0.0075818444080288,0.0866373243120342,1.0687829029843998,0.70893436181,1.21663490797,0.0076014693256798,0.0867493782826312,971.1727399283257,971.16894573365,971.17773478765,7.611575298364443e-06,0.0087890539999762,0.0027450791510229,2.050655305891864e-05,-0.9128532649942374,0.48,0.52,0.3678081297436448,stairs down
-0.9601562499958,-1.71533203125,-0.26843261718,0.139427852149792,0.3715286982566678,0.598461914059,-0.04077148437,1.39404296875,0.128806897486014,0.3570977856430279,0.0982836914054,-0.11560058593,0.376953125,0.0255411273348982,0.159014829690659,1.20197207955,0.44900396436,1.80241621026,0.1371895042076968,0.3685344070309037,971.2089268566566,971.1697393054,971.23923564892,0.0005356852990953,0.0694963435200861,0.0230288611551754,0.0006947963341943,-1.459493217328267,0.54,0.46,-0.2091838205770332,stairs down
-0.6700439453091999,-1.12072753906,-0.26916503906,0.0370013707812895,0.1913932001756506,0.6083300781217998,0.140625,1.09985351562,0.0325450440606395,0.1794981716342346,0.2601660156213999,-0.02807617187,0.59887695312,0.0333661551662381,0.1817484349714619,0.9776496508668,0.71231266788,1.42723383133,0.0331265987355002,0.1810948170107174,971.2649909768234,971.23638598541,971.2929405731,0.0003440755854692,0.0565545876900159,0.0184562951215725,0.0006079827135502,-1.421134330871969,0.42,0.58,-0.2555079554361484,stairs down
-0.7957763671846,-1.25439453125,-0.09606933593,0.0625562101903824,0.2488586910045108,0.7528369140592,0.45593261718,1.26037597656,0.0463677154405574,0.2142522772017881,0.0792480468734,-0.36071777343,0.48693847656,0.0594836527638906,0.2426701799485296,1.1475746843848,0.75374052963,1.57611165646,0.0566662071129367,0.2368534252270955,971.3492549495146,971.2929405731,971.62877884773,0.0045029812467571,0.3358382746299639,0.0667678922408784,0.0016089562476036,5.973814177310466,0.62,0.38,2.497405320550499,stairs down
-0.2142602539022,-0.91101074218,0.06860351562,0.0715051301134072,0.266064050206474,1.0560327148398,0.60327148437,1.57568359375,0.08040126916712,0.2821298574689478,-0.0296533203124,-0.40844726562,0.31970214843,0.0329957200046412,0.1807367223466078,1.1224497089254002,0.68676855451,1.59071069647,0.0860117370172179,0.2918075044392206,971.3978167190096,971.29341427881,971.62877884773,0.0026905363885268,0.3353645689199993,0.0516103771023,0.0009178525422467,6.042905684081299,0.56,0.44,1.5098082423395296,stairs down
-0.4664208984339999,-0.994140625,-0.08605957031,0.0373408143210472,0.1922690983435371,0.8623437499964001,-0.08972167968,1.3359375,0.135970868510075,0.3668939353886546,0.2576074218706,-0.07141113281,0.67016601562,0.0323017188030968,0.1788258974954854,1.0627560167322,0.38127602504,1.53248817636,0.1026805030046622,0.3188317706481203,971.5111772366888,971.45672327214,971.6369266703,0.0013383475733436,0.1802033981599606,0.0364000562858108,0.0005810053658054,3.448421529857849,0.5,0.5,1.2769644166188263,stairs down
-0.9771728515584,-1.50891113281,-0.56689453125,0.0634392066433824,0.2506088876655187,0.4698632812470001,-0.27185058593,0.87829589843,0.0625156059644242,0.2487779128153863,0.1700341796851999,-0.15856933593,0.40490722656,0.0219988918303113,0.1475767695540468,1.1318326520981998,0.60642994294,1.58949327003,0.070685779987015,0.2645352947852988,971.5713979215626,971.54467772901,971.60374078774,0.0003009058992744,0.0590630587299756,0.0172596883019845,0.0005770706530339,-1.1377808492657715,0.5,0.5,0.3286338985452782,stairs down
-0.8645825195271999,-1.53674316406,-0.50659179687,0.0909206485568241,0.3000190695126826,0.6419897460906,-0.27185058593,0.87805175781,0.0574255264705221,0.238435046093935,0.213146972654,-0.06140136718,1.162109375,0.0553683164441749,0.234125251264645,1.1648286454165997,0.84604919612,1.69217703966,0.0504413863478959,0.2234658194991283,971.6267503749056,971.60028684636,971.64426150088,0.0001846388012032,0.0439746545200705,0.0135200744521317,0.0003891705208184,-0.9736265804963362,0.42,0.58,-0.4834528909500798,stairs down
-0.2175634765626,-1.32189941406,0.74963378906,0.527341795108445,0.7225429932933822,0.4411840820275999,-0.03820800781,0.79345703125,0.0469305164227412,0.2155486285238526,0.0027221679694,-1.01293945312,1.20275878906,0.2940950660053287,0.5395869858931694,0.9883500953473998,0.13679387889,1.51067546951,0.1260933975291295,0.3533163788360769,971.6349654013712,971.27921799303,972.14538951952,0.0766771308097116,0.8661715264900067,0.2755183469419315,-0.0058438541990083,-0.6341161322247828,0.54,0.46,0.7361361081403296,stairs down
-0.9256640624964,-1.14831542968,-0.39367675781,0.0224477799008428,0.149074820482315,0.4128271484341999,0.22741699218,1.04284667968,0.0402972099996266,0.1997354197422939,0.335317382809,0.12805175781,0.97302246093,0.0388963197454061,0.1962329140280806,1.1066539121694,0.93253015241,1.4525242148,0.0158181550740548,0.1251398158993142,971.6371340994924,971.54848626891,971.65802616524,0.0006988407020433,0.109539896330034,0.0263030852757414,0.000768019708367,1.8087619395999,0.34,0.66,-1.6041540711804267,stairs down
-0.6676904296848,-1.02294921875,0.34741210937,0.1842349057468384,0.4270744158684409,0.5531982421849999,-0.19116210937,1.42443847656,0.1449826365762352,0.3788572425208114,0.0781372070304,-0.24230957031,0.90515136718,0.0665354971014347,0.2566517915979167,1.0420539097168002,0.44424489524,1.47195532229,0.0645084711605961,0.2527120623337757,971.6451029903384,971.59916141848,971.75116014202,0.0013166437723213,0.1519987235400322,0.0361037025053955,-0.0001187306659425,3.2519793965684505,0.48,0.52,1.7706224158278945,stairs down
-0.464873046872,-1.01416015625,0.65246582031,0.2596176673407153,0.5069728697546922,0.4375073242157999,-0.07153320312,0.95532226562,0.0618869809246003,0.2475239606893731,0.4154809570294,-0.11083984375,1.19445800781,0.1987732581948896,0.4436051460622845,1.0279081617204,0.48800741528,1.37461372389,0.0390141137077966,0.1965298261606076,971.6495614929048,971.61197011654,971.73346186574,0.0007022452175004,0.121491749200004,0.0263670772996444,0.000198778032632,2.7685678921504566,0.66,0.34,1.7091993323120127,stairs down
-0.8899145507783999,-1.39501953125,0.41711425781,0.1195760879182242,0.3440644228034075,0.4539160156205999,0.17541503906,0.72302246093,0.0304901336416798,0.1737389775072451,0.18675048828,-0.21252441406,0.46789550781,0.0331296806438115,0.1811032408251532,1.0719831308996,0.62442435935,1.57298055944,0.0657368808536473,0.2551068639709855,971.6240178095802,971.56549771271,971.69077484655,0.0009473232353414,0.1252771338399725,0.0306243367762964,0.0009066847032196,-0.5594060768628166,0.42,0.58,-0.1879736775985775,stairs down
-0.8120849609335999,-1.75952148437,-0.07641601562,0.240598423313161,0.4880496276814781,0.6782910156215999,-0.17724609375,1.27917480468,0.1457891958884737,0.3799095996807517,0.1462377929654,-0.20361328125,0.36853027343,0.021464947190608,0.1457748185342788,1.1668248117592,0.3834063925,1.87286677603,0.1850909870017006,0.4280655056550149,971.694522167857,971.65556044926,971.74808507277,0.0006408131262698,0.0925246235100303,0.0251873975433571,0.0006663533970517,-0.8254040760290864,0.54,0.46,0.3309284076622059,stairs down
-1.0157519531216,-1.3037109375,-0.60266113281,0.0281165783815729,0.1668394815316722,0.259650878903,0.04370117187,0.51208496093,0.017969000465625,0.1333765738837551,0.1871240234346,0.01000976562,0.34155273437,0.0073407670705187,0.0852488087882378,1.075295276997,0.61790488596,1.35947893556,0.0311294535926949,0.1755510155389823,971.768487673274,971.74808507277,971.78922735976,0.0001132697361615,0.0411422869900661,0.0105894777397163,0.0003508048521212,-0.4043453832485095,0.46,0.54,0.0416414244031325,stairs down
