avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.5117773437463999,-0.67651367187,-0.40539550781,0.004166804323220567,0.7605871581993,0.61413574218,0.95739746093,0.008498524431881545,0.4305017089795999,0.31896972656,0.56420898437,0.005726671295610591,1.0179220960166,0.87536304469,1.16985885756,0.00786190173605253,949.9737464205766,949.91548634217,950.0593008148,0.0017504735835467413,0.00022110251179727414,Null
-0.5978967285125999,-0.79016113281,-0.42553710937,0.011314600541997826,0.7316772460905,0.53833007812,0.92834472656,0.010445014244365312,0.34183593749569996,0.06872558593,0.59069824218,0.01752316737402369,1.0135272876489,0.80892223559,1.35465972128,0.021551808188594736,949.9560588192684,949.85127467106,950.01269579129,0.0019659788968843014,-0.0005590345450845927,Stairs Up
-0.5937499999971999,-0.78002929687,-0.42553710937,0.009467492199773097,0.7466625976523997,0.51306152343,0.99609375,0.02114946800678692,0.3396423339799,0.06750488281,0.53796386718,0.014975067453717685,1.0225136146053,0.77933314724,1.33389175786,0.02525558343041677,949.8835290310889,949.77456631066,950.08312466238,0.007915375077228998,-0.0007772551384600631,Stairs Up
-0.6357922363244,-0.86608886718,-0.44445800781,0.017257675707305135,0.7659899902303999,0.51599121093,1.01977539062,0.01966338190627547,0.2705371093715,0.13037109375,0.51904296875,0.008433583746043614,1.0390570719183,0.77403505919,1.37724459654,0.02972147141187913,949.8085176594976,949.60087596735,950.03649048698,0.011438768893015231,-0.0012983948771583137,Stairs Up
0.4046874999997999,-0.54272460937,1.19665527343,0.3529771909527832,0.5656372070274999,0.00903320312,1.6484375,0.25460895549853146,-0.23190307617019998,-0.59118652343,0.51904296875,0.10059254891010878,1.0748961867787001,0.50947452871,1.66656433675,0.08403187416583591,949.7013754684962,949.55706831014,950.0391271894,0.016153217213962644,-0.0014884636154941264,Stairs Up
0.8667321777306001,0.53942871093,1.17321777343,0.025513191070831394,0.24624877929280004,0.08947753906,0.55346679687,0.016989832831857492,-0.4709777831989,-0.78833007812,-0.33825683593,0.011965658741640803,1.0311019985910999,0.77255311167,1.33640389917,0.0246826927306294,949.6831433307806,949.58736242943,949.75231807726,0.0023160064153180033,-9.693937805608262e-05,Stairs Up
0.7864648437467,0.376953125,1.15869140625,0.050155309739550014,0.4402966308568,0.1904296875,0.62561035156,0.01588543830941982,-0.07549682617129999,-0.4638671875,0.44470214843,0.05450101345800252,0.9490921511701998,0.70983537195,1.3111526124,0.037018461446875255,949.5761210471156,949.51808120594,949.70651630891,0.0014261414339872029,0.00020955801446001661,Stairs Up
-0.6827014160133998,-1.14916992187,0.376953125,0.2219996830690331,0.45614990233929986,0.13415527343,0.77819824218,0.03761924324031434,0.538439941403,0.26281738281,1.27893066406,0.08277163346023757,1.1316045198429001,0.73299937559,1.49946843603,0.022736759769842897,949.6324041791933,949.55336741426,949.71509357555,0.0025764307636436186,-0.00036772783119228995,Stairs Up
-0.9205773925735999,-1.13256835937,-0.64111328125,0.023307879361124988,0.3723339843714,0.18798828125,0.61059570312,0.01885722584171075,0.2469116210899,0.02307128906,0.47802734375,0.013099857502525394,1.0330653376985,0.73370526596,1.31707679242,0.034897981202563634,949.581819676792,949.50591057987,949.6944631785,0.0030576078432044997,-0.000727244002276106,Null
-0.9978271484327002,-1.13854980468,-0.79895019531,0.007947491274719118,0.34506103515299996,0.14013671875,0.61437988281,0.01721712995624588,0.1365710449195,-0.13000488281,0.3125,0.015598691260536899,1.0777232115227,0.85747846794,1.25900909418,0.012369843589261732,949.5569845390069,949.44896839683,949.79323460092,0.010839354430884494,0.0001276129913514424,Null
-0.9790747070276001,-1.22338867187,-0.85168457031,0.009812894848813057,0.3723754882784999,0.22802734375,0.68103027343,0.017566774078004894,0.0985412597625,-0.24780273437,0.30078125,0.020423190573198677,1.0675997850036998,0.91357677954,1.35372975955,0.01466332934793882,949.5377944956523,949.47678933056,949.64548090559,0.003341631885081878,0.0002629655014212549,Null
-1.0231860351525,-1.10095214843,-0.9345703125,0.0023019596242093696,0.2988586425745,0.11682128906,0.57238769531,0.016527902711373173,0.1152770996063,-0.05187988281,0.29187011718,0.009750169447622041,1.0840799286134,0.9501664019,1.18149042987,0.0026059599047491997,949.5338176697597,949.47043466285,949.65370860133,0.0034191020086818077,0.0005511738348336835,Null
-0.9629040527295999,-1.02954101562,-0.94262695312,0.00017470690187404984,0.3345410156211999,0.28894042968,0.57238769531,0.0029655960835267303,0.085561523434,-0.017578125,0.18481445312,0.002288960350854423,1.0251674253087,1.00159209143,1.18149042987,0.0008377787650114413,949.5301832964053,949.47838871292,949.65370860133,0.000705023193721878,0.00034648513529639713,Null
-1.042581787106,-1.15954589843,-0.93420410156,0.002962761471615482,0.2943554687456,0.02978515625,0.59716796875,0.02651172320061864,0.15512817382519997,-0.09228515625,0.52905273437,0.031750579883708,1.1192512554337,1.00671210577,1.25670439914,0.005632440625257644,949.5506697247706,949.49906260412,949.6695870848,0.0024965677251342524,0.0009028938831568716,Null
-0.8975659179652999,-1.142578125,-0.5185546875,0.03360090683786547,0.49046508788679993,0.20202636718,0.86291503906,0.03219380459880729,0.12688720702810002,-0.04833984375,0.33813476562,0.01158373928386732,1.0576075249579002,0.76429469475,1.29727599827,0.020557507277151645,949.574541621183,949.45921325824,949.76171345945,0.008505671344600636,0.0005666569914311839,Null
-0.47135620116819993,-0.71459960937,-0.16638183593,0.016584568666562955,0.8188964843720998,0.66125488281,0.98779296875,0.009426146444681115,0.3310327148394998,0.09924316406,0.60827636718,0.021224571111098586,1.0198109647026,0.81300788374,1.17656778407,0.009191220629635614,949.5634586374931,949.31385912054,949.77994367028,0.02174507489620298,0.0012609755265076054,Null
-0.6493798828086998,-0.78369140625,-0.47497558593,0.0077145473162221305,0.7443957519493999,0.607421875,0.96301269531,0.011384578995951074,0.23713134765330002,0.138671875,0.34045410156,0.0029005658686614188,1.0197716527813998,0.80175759876,1.21882289888,0.014036378990637173,949.5513738673003,949.35160167457,949.73881827061,0.011629474044060171,0.0008780504755512771,Null
-0.6440612792934999,-0.79443359375,-0.49597167968,0.00723973349356255,0.7724450683548,0.58874511718,1.03515625,0.014357680520593599,0.2498156738242,0.10681152343,0.40625,0.008365439795162511,1.041919597189,0.79829170478,1.36268029726,0.018142388147920355,949.5515184596961,949.37528826017,949.84796700727,0.013419423226930445,-0.0002731042949766954,Null
-0.6431591796839998,-0.9365234375,-0.33032226562,0.02014726975976078,0.7301208496056,0.53137207031,1.03515625,0.012789823001868381,0.26782104491869996,0.03527832031,0.55773925781,0.014483945988451388,1.0196620899498001,0.77223006317,1.36683080107,0.025953887097120498,949.5618205886358,949.15631975361,949.73587468009,0.029746409689553648,0.000575132813521151,Stairs Up
-0.6530541992149999,-0.89245605468,-0.49877929687,0.013661324490052945,0.7496948242145001,0.53698730468,0.99987792968,0.017605669119116044,0.23884521483910007,0.08898925781,0.55773925781,0.012673806295356568,1.032084001834,0.79310453595,1.36562154734,0.031197161422634272,949.3644972797591,949.14361005324,949.43406264142,0.005684631507019055,0.0014553832115656883,Stairs Up
-0.6188000488247998,-0.85412597656,-0.45910644531,0.012112248815318541,0.7743225097622998,0.56652832031,1.06640625,0.018366397142188025,0.1551135253862,0.05639648437,0.27661132812,0.004253724516867275,1.0064706695691998,0.7863709557,1.36052689035,0.025311496705593725,949.3729057949233,949.31686098453,949.4277434786,0.0008612323084798607,-0.0004559969509273711,Stairs Up
-0.6087499999959998,-0.80700683593,-0.44543457031,0.013792141904647578,0.7915332031208,0.60571289062,1.04919433593,0.019372150488641965,0.21521972655720004,0.09020996093,0.37585449218,0.007624608001340533,1.0272980372623999,0.80375699992,1.34452758513,0.028748140271596747,949.3330975505597,949.25925153577,949.37431661457,0.0005851693324974488,-0.0003718061235342691,Stairs Up
-0.5797509765599999,-0.80041503906,-0.43737792968,0.009286098672911244,0.7738281249968,0.56994628906,1.01586914062,0.014424473348164518,0.2590722656212,0.14477539062,0.39611816406,0.00479815670946494,1.0050114558524001,0.80158796846,1.33681553992,0.020419409819670928,949.2540701609852,949.1950042601,949.30285788527,0.001039858886028953,-0.00045486934393062405,Stairs Up
-0.6001562499959999,-0.78527832031,-0.39111328125,0.015148507368688308,0.7869873046831999,0.60034179687,1.07653808593,0.018880079490751926,0.3188476562459999,0.14392089843,0.51806640625,0.009464906923912808,1.0480521367663997,0.78206176545,1.33829289535,0.026106714651506047,949.2036870176381,949.17065844791,949.22356066823,0.00019074929082272187,-0.0003086134971438617,Stairs Up
-0.5506396484335999,-0.802734375,-0.41748046875,0.010669174435162973,0.754956054684,0.56640625,0.96154785156,0.01195382951480363,0.3131933593716,0.17724609375,0.48449707031,0.007865327440004247,0.9914871806768,0.80503039785,1.29437044465,0.01857511708894972,949.1612530224721,949.09086441956,949.26886583231,0.0022695680717732414,-0.0009811215595901689,Stairs Up
-0.6397900390596,-0.8369140625,-0.4716796875,0.01052192447165124,0.7651562499971999,0.53479003906,1.06164550781,0.019282906561190676,0.24485839843360005,0.11450195312,0.42504882812,0.006709669960834475,1.0342554218456,0.79381945035,1.41710367953,0.021430398626278102,949.1093464378681,949.06637970369,949.16122766447,0.0009019775544771894,-0.0007911753388600168,Null
-0.5639990234323998,-0.69079589843,-0.44836425781,0.005126879094784127,0.8166796874963999,0.69482421875,0.97729492187,0.007961274734605447,0.21487304687120004,0.07958984375,0.32458496093,0.00526633561246866,1.0215991616208,0.87046570653,1.17983585334,0.005795085050735883,949.1111535803064,949.02137570174,949.25810592379,0.003372797060816276,0.0008834708485912868,Null
-0.5843945312463998,-0.6806640625,-0.49609375,0.0027102748312201105,0.8229931640579999,0.69567871093,0.9892578125,0.0047238577257117855,0.20090820312119995,0.09814453125,0.36657714843,0.00655707527881355,1.0345317457028,0.94183916608,1.17195867239,0.0028224093049831252,949.075586460896,949.00252791331,949.1223546689,0.0008109418523731086,0.0007637994171489446,Null
-0.5509423828091999,-0.63562011718,-0.44860839843,0.003534083077356366,0.8504296874971999,0.78210449218,0.94116210937,0.001848055280873016,0.12651367187120002,0.01184082031,0.26342773437,0.007024563924268618,1.0269176609612003,0.96673717892,1.06593603729,0.0005016409977132847,949.0890801950594,949.0667111972,949.10464763438,0.00010019337720950532,0.0003114012930497771,Null
-0.4942871093715999,-0.50793457031,-0.48449707031,4.1750946443827923e-05,0.8817773437471998,0.86938476562,0.89904785156,8.906152513900138e-05,0.1249414062464,0.11511230468,0.16857910156,0.00015988629274983035,1.018673522324,1.00924150304,1.03413463778,5.397184239459942e-05,949.0910030963099,949.08353544167,949.09674996643,1.197305765635515e-05,6.172162310513968e-05,Null
-0.5181201171839999,-0.60583496093,-0.45690917968,0.0016626794892253445,0.874999999996,0.82495117187,0.90466308593,0.0004112118422765743,0.1378417968712,0.095703125,0.19079589843,0.0004813791525110873,1.0274012993283999,1.01482111587,1.04711476469,5.0610816496007976e-05,949.0889742174191,949.07611514276,949.0960634391,2.376180972067409e-05,-6.104852835460569e-05,Null
-0.5711083984339999,-0.67395019531,-0.48388671875,0.0038662174976424957,0.8286914062459999,0.72888183593,0.94750976562,0.003969164665379469,0.10671386718520001,-0.01928710937,0.23608398437,0.007569409379622336,1.0183140396192,0.89245261513,1.12426340307,0.002595312464761307,949.108377667396,949.0875792553,949.15075137004,0.0002861382946598715,0.0002757528870784425,Null
-0.6482324218707999,-0.79162597656,-0.48254394531,0.009688675668458326,0.7953613281212,0.66918945312,1.0224609375,0.010649977308494584,0.1619384765596,0.03198242187,0.24108886718,0.004304052603337633,1.0455543764583999,0.86190693409,1.25751995451,0.010344757191102005,949.1188816264014,949.05867989581,949.15517375108,0.0006754651284300535,-0.0002815260409569548,Null
-0.619394531246,-0.87890625,-0.44128417968,0.011317231342104621,0.7855810546847999,0.64636230468,0.982421875,0.010567804924187234,0.1630517578104,0.06640625,0.32568359375,0.005735155933999003,1.0178659268399999,0.80015437082,1.34228384629,0.01885454525067904,949.1098293181058,949.05867989581,949.14974566327,0.0005870574184331719,0.0002977858149677021,Stairs Down
-0.6213037109327998,-0.91540527343,-0.41162109375,0.019051560873885726,0.8102685546835999,0.57116699218,1.1572265625,0.01993467172000313,0.1428417968716,0.01684570312,0.32421875,0.005375661850079295,1.0359991314184003,0.75358461031,1.44367395774,0.03392049097227084,949.1511164403139,949.09291999594,949.20446639722,0.0011594135771900702,0.0008732478367621255,Stairs Down
-0.6019287109335998,-0.92614746093,-0.41955566406,0.02072782227461559,0.8171874999963998,0.62316894531,1.09997558593,0.022825557776088013,0.1496826171844,0.04724121093,0.29321289062,0.004594725791877052,1.0293534348348,0.77693603596,1.40035418006,0.04102686874918992,949.2138772667162,949.15908367786,949.30907235343,0.0017959876525240137,0.0009610512080725784,Stairs Down
-0.615527343746,-0.96472167968,-0.3896484375,0.025840644884471544,0.7947460937468,0.59228515625,1.07421875,0.018401926310350578,0.15727539062120002,0.05493164062,0.32177734375,0.006081762940048932,1.0208809138588,0.72632390893,1.44879377051,0.043286932761876486,949.2882208339665,949.20053573729,949.35361926662,0.0018697374942421362,0.0006669509812435899,Stairs Down
-0.6099365234339998,-0.87634277343,-0.3701171875,0.025878855676093604,0.7885888671835999,0.54809570312,1.06140136718,0.02851509123128871,0.18997558593359998,0.07531738281,0.31872558593,0.006108394198876309,1.0180884969464001,0.70130776706,1.38002464823,0.05391799737052635,949.3555667263103,949.28500854113,949.47470083746,0.001676159203845001,0.0006851290103081292,Stairs Down
-0.6079345703087998,-0.86474609375,-0.39404296875,0.020661850168251915,0.796523437496,0.56359863281,1.09997558593,0.02950437781756343,0.1434472656216,0.02416992187,0.33825683593,0.006256008774180897,1.0150834720447997,0.69398200863,1.41529984371,0.050580510553571385,949.4371633920242,949.37026615328,949.53068985358,0.0010015222277593623,0.0007591844415219336,Stairs Down
-0.628925781246,-0.95275878906,-0.36999511718,0.024143145156550944,0.7644091796843998,0.56958007812,1.06103515625,0.01947353160758306,0.1689404296832,0.06774902343,0.30407714843,0.0036622111001605243,1.0101218234855998,0.71611483188,1.40278228129,0.03522212301634028,949.4909668271916,949.45197998674,949.58565451053,0.0008640597731917113,0.0002081802645137616,Stairs Down
-0.6422460937468,-0.83544921875,-0.41125488281,0.016269132970552245,0.8071972656215999,0.65490722656,1.01232910156,0.013002227147371691,0.21318359374639997,0.1005859375,0.365234375,0.005518506271652768,1.0565474387540001,0.7900364502,1.32184732827,0.027923426859564962,949.5598946424324,949.49639205048,949.61360944586,0.001282539528197678,0.0008840205613041267,Stairs Down
-0.6148486328087998,-0.69836425781,-0.49877929687,0.004210383819911396,0.7835498046831998,0.67980957031,0.93115234375,0.004038316649607182,0.1925976562464,0.03088378906,0.33618164062,0.005951736045724659,1.0198947122875999,0.91309759775,1.1390315775,0.0029860635122252095,949.5899750346734,949.5672202711,949.63650365701,0.00023661374888100787,3.2042244104770064e-05,Stairs Down
-0.5935986328083999,-0.68041992187,-0.51696777343,0.002782936385187375,0.8142285156215999,0.69921875,0.970703125,0.006356602582120015,0.20624999999640006,0.09118652343,0.29968261718,0.0038627964077285705,1.0322196520416,0.91976076889,1.1874218024,0.005314522206121452,949.6071352205195,949.56474407815,949.64161225315,0.0004516883061548196,0.0003392631309282707,Stairs Down
-0.6569287109336,-0.814453125,-0.40747070312,0.009593660277519674,0.7307080078087997,0.5078125,0.86840820312,0.007624909709056987,0.3220458984336,0.16198730468,0.45788574218,0.00571800964047449,1.0399308856412,0.73127033498,1.19499298263,0.010559648026000536,949.6658336834162,949.61184419856,949.77982780475,0.001955405254087323,0.0008356654938127348,Stairs Down
-0.6357470703095999,-0.89526367187,-0.47180175781,0.013655900328973401,0.7735302734331999,0.60070800781,1.00207519531,0.012829007861567987,0.166987304684,0.03930664062,0.26538085937,0.004139149405728319,1.0239817627692,0.82656039578,1.24292683341,0.012310452311289232,949.6671181878529,949.52324279368,949.88339591926,0.01209038046165671,-0.0024736718939488986,Stairs Down
-0.6144335937459999,-0.82653808593,-0.44323730468,0.010082420773023043,0.8087695312459999,0.63452148437,1.04760742187,0.01810421856972828,0.1521044921828,-0.02685546875,0.25622558593,0.006060012037039338,1.0360199780968002,0.77793337634,1.22766070798,0.015494305242548974,949.6436422955306,949.55846766291,949.77251502574,0.004040046418080169,0.0012588052281798541,Stairs Down
-0.08092773437440001,-0.63635253906,0.18798828125,0.041632053200814395,0.8979541015584,0.48986816406,1.41943359375,0.058432960124989254,-0.06212890624959999,-0.88220214843,0.40698242187,0.15879330186892326,1.018096000118,0.72796534396,1.47681658945,0.03684963058233824,949.6274650961494,949.47106122683,949.76312178042,0.005557976055951003,0.0005090788251055405,Stairs Down
0.19353515624759995,-0.23022460937,0.50634765625,0.04365707055403205,0.6721435546836,0.13195800781,1.55603027343,0.16457731796013544,0.19414550780999998,-0.75476074218,1.16784667968,0.3324728928159367,1.0050721231636,0.69045106458,1.56309723883,0.05258134218717785,949.5449039410352,949.43794073743,949.80718917338,0.006634066463501566,-0.0003332908296188996,Stairs Down
-0.6521643066373,-1.205078125,-0.06787109375,0.09128593870267306,0.4675292968701,0.06884765625,1.22729492187,0.12032903143827907,0.07033935546729998,-0.7998046875,1.01574707031,0.3292026127134272,1.0510407710303,0.6455456698,1.69722953643,0.0803760160323334,949.6707414890608,949.26631229535,950.21249686156,0.0950283648368643,-0.005076012660581949,Stairs Down
-0.22085937499599992,-0.57922363281,-0.06994628906,0.01858002431488945,0.957675781246,0.63208007812,1.41333007812,0.052238477022911824,0.18158691405880006,0.01635742187,0.40661621093,0.008485829083507824,1.0073110648396,0.65301580702,1.50802846458,0.06336492791394788,949.6546796741409,949.4901130011,949.76808927748,0.005415875568191515,0.0022520300876717352,Stairs Down
-0.18207031249480007,-0.35327148437,-0.02648925781,0.00737693107489199,0.9877099609339999,0.625,1.416015625,0.05840298830884242,0.21097167968480002,0.09204101562,0.40942382812,0.009330735688289179,1.0308601259264,0.66679435242,1.49293621612,0.06557228741994402,949.7234955721391,949.65674509184,949.76497001679,0.0010700859259640584,0.0007878733810643564,Stairs Down
-0.1459179687468,-0.3505859375,-0.00646972656,0.007135498258871466,0.9064355468708,0.59985351562,1.28076171875,0.04354423961307185,0.44724609374639995,0.17175292968,0.78625488281,0.0257732454933469,1.0301416187420003,0.67173064699,1.42152523098,0.05802345603396753,949.8036462672029,949.74279680441,949.88421905906,0.0014407084487536286,0.0010284594511800272,Stairs Down
-0.13207519530960002,-0.35302734375,0.04907226562,0.01153097306825964,0.891992187496,0.67492675781,1.25305175781,0.0260243187047876,0.5041455078091999,0.33996582031,0.72766113281,0.014271999224081773,1.0427696804908002,0.77068933009,1.3643121019,0.031512145807932525,949.8683630649725,949.78934231176,949.93766112771,0.0010883580825321426,0.0004150166225752805,Stairs Down
-0.15349609374639997,-0.31896972656,0.04467773437,0.0106572985407484,0.8843066406204,0.64440917968,1.16931152343,0.021215028570006546,0.4256152343712,0.25317382812,0.73388671875,0.018585326551318317,1.0028798871443998,0.71266554323,1.37822064437,0.03120466894936741,949.8867912353124,949.85329131792,949.92835237904,0.0006564452036911457,-0.0007336602076484702,Stairs Down
-0.15432128905960002,-0.47521972656,0.05224609375,0.01734337662165199,0.893671874996,0.56311035156,1.26135253906,0.04021652236101482,0.5356738281211999,0.26196289062,1.05737304687,0.043734455686238904,1.0672703960572,0.66449782744,1.54367493995,0.07133963977216153,949.9192451635209,949.83429247925,949.97225736042,0.0012565881839267572,0.0008896653558883142,Stairs Down
-0.1535302734336,-0.38659667968,0.08972167968,0.01194612127338167,0.8650976562455999,0.59948730468,1.1240234375,0.020310763542142094,0.5520654296839999,0.318359375,0.779296875,0.01937475002180894,1.0488472758487999,0.77172280984,1.37765377426,0.02805701897824954,949.9525904930802,949.91143893973,949.97604898354,0.0002744429007860154,0.00023992962674303976,Null
-0.18309082030960006,-0.30822753906,-0.05725097656,0.006675043876796125,0.8321826171835999,0.65075683593,1.07482910156,0.011283431727508,0.5405322265595999,0.37377929687,0.82922363281,0.014662945487395242,1.0197221678036004,0.89267786916,1.30081150947,0.010795103176385162,949.9414251132755,949.91081412743,949.97305138021,0.0002516034544887308,-0.0003676844419278972,Null
-0.13851562499640002,-0.35400390625,0.01135253906,0.009356565571619563,0.8773779296840002,0.76904296875,0.98693847656,0.003173110605411975,0.5229101562463999,0.32775878906,0.73217773437,0.013913832192239696,1.0414473674016,0.95907516205,1.20950459641,0.004020298574524836,949.9562626959387,949.94305488676,949.97200255397,5.830618470732226e-05,1.938932024406262e-05,Null
-0.12195670250237625,-0.16174316406,-0.10498046875,0.0001745314173320496,0.8914275216542573,0.81774902343,0.92883300781,0.00044531385501032,0.4811842512335644,0.45947265625,0.53967285156,0.00048234195401194215,1.0207398944292079,0.99303630506,1.07604606571,0.00023845058666829177,949.9608906989863,949.95424155846,949.96696391834,1.7980677095359243e-05,4.433275533419296e-05,Null
-0.09947021484110001,-0.27783203125,0.00646972656,0.003223618780662019,0.8989819335906,0.8212890625,1.08349609375,0.004397206059719409,0.5012036132777998,0.31689453125,0.68371582031,0.00886142645806944,1.0395048680658,0.90534186078,1.20807790591,0.005065616746048242,949.9588859483368,949.9210948947,949.97604225399,0.00012042460200971005,0.00016059140599014178,Null
-0.24696777343409998,-0.41052246093,0.02978515625,0.013320186138020145,0.9562390136685,0.76428222656,1.15087890625,0.01114576287203821,0.12355346679419997,-0.35192871093,0.46069335937,0.03744244375971141,1.0216730754763,0.86405173393,1.19909290187,0.008207098204157309,949.9574649775027,949.90433192621,950.05084901097,0.0009065613991450762,0.0003265296027151914,Null
-0.2825520833290909,-0.53430175781,-0.10314941406,0.014933531381623509,0.9156198212554545,0.77490234375,1.19665527343,0.011519835643218726,0.22994964291161615,-0.42260742187,0.65759277343,0.11537972041954403,1.049256909959192,0.89060375121,1.27616904719,0.0106400169676175,949.9561748512737,949.88772721835,950.15800581265,0.0028531010256751714,0.0008288668265701081,Null
-0.510517578122,-0.86279296875,-0.06970214843,0.08789476322439285,0.6707226562459999,0.45141601562,0.91821289062,0.02442603530300637,0.5067529296835999,0.29528808593,0.72290039062,0.015069451861917767,1.0417660217380003,0.87287311403,1.20355222597,0.008217691671540782,949.9494554543876,949.89041759686,950.15800581265,0.0031884545971530838,-0.00013545067003179699,Null
-0.6859082031207998,-0.95324707031,-0.166015625,0.07099089174577748,0.6019287109339999,0.33325195312,1.05871582031,0.04782379757286169,0.3291845703088,-0.052734375,0.50329589843,0.02491173565955175,1.0373499585847998,0.86060894029,1.14390860797,0.0074191329683782805,950.0101884648361,949.96655220249,950.08371752521,0.0009245861754618624,0.0007457067321525416,Null
-0.25956054687200003,-0.48767089843,-0.13439941406,0.009209915508081834,0.9521777343712,0.82250976562,1.06298828125,0.004366015280231813,0.1842968749968,-0.07153320312,0.3203125,0.0077542635885815515,1.0136331322856003,0.93698313293,1.08547545284,0.001660827295603199,949.974898762551,949.93518721469,950.06875046549,0.0013820794462662724,-6.569970615588542e-06,Lift Down
-0.9343408203083999,-1.04907226562,-0.41467285156,0.02498454315477622,0.36872070312160005,0.15905761718,0.78344726562,0.038974312917393034,0.16207031249600007,-0.06494140625,0.30163574218,0.010088984074956427,1.0497752213936002,0.89537196236,1.26568634567,0.0065594524169028025,950.0147335140897,949.95151608484,950.27125216464,0.004278358522484881,-0.0008068456030829826,Lift Down
-0.9554589843707998,-1.00476074218,-0.79626464843,0.0029654843879924997,0.1604150390584,0.05737304687,0.2529296875,0.002755311185690718,0.27312499999679996,0.01611328125,0.56335449218,0.01944855136095878,1.0187866352444,0.99247735212,1.05535628695,0.0002258247548112435,949.992920515257,949.7945899149,950.23820102413,0.019614492777297682,-0.0023071359474815646,Lift Down
