avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.1979748535124,-1.3583984375,-0.99072265625,0.011105984357223823,0.2177893066366,-0.107421875,0.47436523437,0.029751776641790316,0.11260131835560001,-0.06811523437,0.22583007812,0.005659865687185773,1.235713161573,0.9911379106,1.40842748645,0.014465072083196601,972.6138014414041,972.5967044759,972.63617403045,9.130619604098321e-05,0.0001710588546764319,Null
-1.1703674316368,-1.40881347656,-0.93115234375,0.01774771146542543,0.19201049804360001,-0.0693359375,0.51684570312,0.03200649835073448,0.10981689452850002,-0.06750488281,0.27429199218,0.008507065935160476,1.2070404664522003,0.9360119852,1.45345482108,0.019615840461611772,972.6137800684346,972.58699814821,972.63990431654,0.00024576528076760307,-0.00043845839106240123,Null
0.0851013183573,-1.53466796875,0.99084472656,0.781195610568361,-0.117850341796,-0.73547363281,0.93103027343,0.26224396061562044,-0.237829589841,-0.48791503906,0.19641113281,0.04008692427641076,1.0236232648784003,0.4185621025,1.56319435427,0.10361665995662289,972.6002998875338,972.55953637512,972.63336541629,0.0004943157746099148,9.31668262515599e-05,Null
0.37345336913839994,-0.55126953125,0.87805175781,0.17696654888438454,-0.05048583984350003,-0.84594726562,0.59851074218,0.22090158232907126,-0.5470141601543999,-1.0888671875,0.13989257812,0.2049843906793878,1.0122212593136,0.74857362572,1.20092563121,0.013608938608991972,972.6215491587957,972.52919563054,972.8361454895,0.007253687321841247,0.0006186708759901154,Null
0.25499145507629994,-0.27966308593,0.53283691406,0.06671474103024053,0.24387695312260008,-0.30383300781,0.71215820312,0.05230015056254551,-0.8451037597611,-1.08251953125,-0.38061523437,0.030043471671182306,0.9805795106577,0.39822017128,1.16792706188,0.024978361715537876,972.670957174397,972.35508814861,972.80538665371,0.015389251883086019,-0.0008826423471294599,Null
-0.16806274414020003,-1.28503417968,1.07470703125,0.7938999093650173,0.3276916503868999,-0.27099609375,1.10290527343,0.09259056634765081,-0.3767138671831,-0.96936035156,-0.02185058593,0.06822847715544947,1.0719610964075001,0.53669813191,1.46936401255,0.07435496218298444,972.5006190247445,972.4404765615,972.54947656192,0.0012914782541213938,0.001071066780955917,Null
0.3786315917953001,-1.48693847656,1.1005859375,0.774609923170346,0.3687353515590999,0.18640136718,0.86340332031,0.0365943851133187,-0.1198266601546,-0.3466796875,0.39807128906,0.06731512624027797,1.049400111665,0.61481587541,1.63520256137,0.0628077940340262,972.5771654993238,972.5494054225,972.62082662349,0.00036502935046703365,0.0004979218317410474,Null
-1.0700537109339,-1.41564941406,-0.83813476562,0.01718044801195511,0.19037109374690003,-0.00854492187,0.60327148437,0.020183418579490298,0.07674926757689998,-0.107421875,0.30603027343,0.012574569701372728,1.1017672137168,0.86085276558,1.45584775808,0.02292384484697937,972.6187869354009,972.60376793926,972.64452745151,0.0001097678540249197,0.00010759206549222207,Null
-1.0048803212657142,-1.06823730468,-0.98010253906,0.0003915896057905055,0.15747319435285714,0.09106445312,0.19396972656,0.0008829613873681709,0.033559371011734694,-0.02795410156,0.08081054687,0.0007282491422176028,1.0184647788002041,0.99630355121,1.08444235122,0.0004246896984749488,972.6331126697299,972.62813629679,972.63978145318,6.7800260143055926e-06,5.504309153081041e-05,Null
-0.974893375314694,-1.16479492187,-0.263671875,0.025779761535051154,0.22827397560224488,0.0224609375,0.80969238281,0.038391458613163544,-0.04269720583806123,-0.61181640625,0.22277832031,0.0400125637890783,1.0433271597117346,0.66674480626,1.4235383826,0.01913351441033637,972.6416710198363,972.63326013758,972.66234870387,9.21067531312554e-05,0.0002539024601141792,Null
-0.32387519128422676,-1.69226074218,0.81213378906,0.6509184655155253,0.29050217460979383,-0.05480957031,0.74865722656,0.0727170662142722,-0.38113246012835045,-0.89587402343,0.22277832031,0.07473494074367931,0.9869112657272167,0.51839731993,1.82197425369,0.15226434327229518,972.6511914811794,972.58260145984,972.77449986493,0.00394506254507401,0.0009234579367768682,Null
-0.630275451028866,-1.51770019531,0.43896484375,0.46519318571170426,0.3298188828904124,-0.05151367187,0.90393066406,0.07413563140303646,-0.3361715729690722,-1.12976074218,0.14099121093,0.18601631455845571,1.1163541693538142,0.4529269542,1.74626976764,0.09090753584024981,972.5702588915016,972.44456693049,972.89385085947,0.014376587346485158,-0.0024732785225504194,Null
-1.0517959594697917,-1.21740722656,-0.92041015625,0.007191170614693638,0.12618891397947915,-0.16174316406,0.37756347656,0.021787205571190613,0.08168919881083332,-0.17785644531,0.26318359375,0.014214180525444885,1.078477208561354,0.92310481557,1.27869030498,0.008590537189872153,972.6000959555572,972.55734020928,972.6427370121,0.0004781899417709218,0.0006492062543102648,Lift down
-1.0625848067396841,-1.27282714843,-0.8798828125,0.008752552776043742,0.13375051397821056,-0.58093261718,0.40270996093,0.059739260362300206,0.17491776315368418,0.03869628906,0.41796875,0.009143169649802566,1.1171978968648422,0.96487714732,1.30906151339,0.006325107128957749,972.6260021005635,972.60381073265,972.66018701904,0.00024826988212729435,0.0001842066647371252,Lift down
-1.0081527385265956,-1.17138671875,-0.92236328125,0.004542684321938957,-0.03438486951361702,-0.29907226562,0.27697753906,0.026372934287926014,0.12590643699840426,-0.05285644531,0.31140136718,0.012270459080346395,1.0351203250687235,0.95028727636,1.20984502549,0.004709357839024384,972.6421579415736,972.61151909638,972.75241409989,0.001265380429981844,-0.0001956560160686763,Lift down
-0.9499109146399999,-1.22790527343,-0.32958984375,0.0476933488243973,0.14631685297446806,-0.27160644531,0.677734375,0.08133177218213244,-0.1110411299020213,-0.56457519531,0.06042480468,0.02793367085471481,1.0396539967877656,0.89751779502,1.2724265667,0.01059075176163368,972.7224740810715,972.61729275186,973.17786754798,0.026173662722668602,0.0045627194735408496,Lift down
-0.40790703955734026,-0.53784179687,-0.29992675781,0.003573687002676537,0.885927890205319,0.63647460937,1.04089355468,0.010230102439108364,-0.17683183385617024,-0.48742675781,0.01940917968,0.023474220055719176,1.0079203624248938,0.89751779502,1.12056058241,0.0035415308301816025,972.6519667508977,972.50981510035,972.95316981513,0.018021508533951118,-0.0021548053360817805,Lift down
-0.4013977050745652,-0.515625,-0.34008789062,0.0020677495215919027,0.9442457116122828,0.861328125,0.98815917968,0.0007986949922903204,0.013194208557065218,-0.029296875,0.04357910156,0.0002668400557366141,1.0274833530256522,0.98409086244,1.07132420443,0.0002743369857271412,972.6419193948556,972.58066306548,972.75309754448,0.002081028752738905,-0.0008585777798070401,Lift down
-0.45618069556042995,-0.69750976562,-0.36169433593,0.013188791486073739,0.9153632707454838,0.69116210937,1.0625,0.007359401199666645,-0.002051568800860215,-0.2607421875,0.14343261718,0.006355344684503877,1.0351546943465595,0.97379925987,1.14019005464,0.0010755289902646835,972.5774964645713,972.45569673154,972.69294925692,0.003959108856997076,-0.0015795360135830816,Lift down
0.42691610147472536,-0.31518554687,0.859375,0.13988930433649893,0.05124940977043955,-0.916015625,1.32995605468,0.504619689533574,-0.28767814216769233,-0.64733886718,0.16296386718,0.0655199359577132,0.967439573328352,0.63438749348,1.42827725819,0.034306655469170305,972.4711233777612,972.34028720134,972.59083039745,0.004892722754595303,0.0008089221532635389,Lift down
-0.00023340916846152133,-0.58349609375,0.98889160156,0.31987186227771236,0.5614496587371427,-0.66809082031,0.97619628906,0.20615468285868657,-0.26636815332967034,-0.65478515625,0.10461425781,0.05079326816606548,0.9710572715725273,0.7918343816,1.22221923671,0.013858972648386517,972.6674378455999,972.46374490302,972.92361451698,0.025788025789625676,-0.0005381935000253255,Lift down
-0.3962565104124445,-0.501953125,-0.28649902343,0.0036798585667475966,0.8998453776006667,0.80334472656,1.02490234375,0.0026072301221312325,-0.03451199001644444,-0.23278808593,0.28186035156,0.019595761320777866,0.995247359256778,0.90463888073,1.12736560538,0.0030437795414797074,972.5932389988302,972.48537575404,972.81330403352,0.005441166685295659,0.002304215484537403,Lift down
-0.42270914713122215,-0.59155273437,-0.35974121093,0.0023461825559495633,0.8988878038155554,0.83361816406,0.94836425781,0.0008597928635187201,0.12103542751388889,0.09655761718,0.18981933593,0.00036761406690429053,1.0022594093402224,0.95643825454,1.084698945,0.0008604821611052164,972.717215644276,972.64021065623,972.82899967993,0.0015219210365820083,-0.00021602075780367185,Lift down
-0.4304788996625843,-0.48315429687,-0.39379882812,0.0006487630687971106,0.9481393192553932,0.89343261718,1.00646972656,0.0010660737411006952,-0.13895167661247193,-0.27648925781,0.07775878906,0.010524029826784036,1.055896855237865,1.00630943821,1.10370450049,0.0007797639804112299,972.8131333408069,972.66983865088,972.93010852062,0.008098475839116787,0.003256277463658825,Lift down
-0.45395480380516845,-0.5361328125,-0.40551757812,0.001107785234387667,0.9156974192366293,0.8232421875,0.97937011718,0.0020453979405362296,-0.05306081021662921,-0.24462890625,0.30249023437,0.033126618635716636,1.0397180746332584,0.93835462716,1.09863167995,0.0022762416958277444,973.0425955691079,972.89605125112,973.17616441297,0.00754218197798516,-5.9307693776854034e-05,Lift down
-0.4950020529971591,-0.57604980468,-0.40649414062,0.0022356014683572803,0.8964177911901136,0.79748535156,0.94775390625,0.0018712021527429808,-0.040213844989886366,-0.20043945312,0.17907714843,0.00818316066177338,1.030063812530341,0.94046220099,1.10757123017,0.0013431529771986432,973.0385211537373,972.89571145468,973.14862346517,0.005917027551959314,-0.0009443743082306438,Lift down
-0.46978482332704546,-0.51867675781,-0.44372558593,0.0003989143540381894,0.9099786931773863,0.87634277343,0.96325683593,0.0005131243662514006,-0.08447820489556818,-0.17712402343,-0.00463867187,0.002234488009357816,1.028836249376591,0.99831156197,1.09464942871,0.0005080857863812863,973.0507430697086,972.99968924911,973.08783092006,0.0006349794537351237,-0.0006410140587906742,Lift down
-0.4087026311025287,-0.66296386718,-0.27404785156,0.007559403649594025,0.9611451598381608,0.78674316406,1.26086425781,0.007727424459005536,-0.019456885326666666,-0.1865234375,0.20629882812,0.012477817006908932,1.054413610893103,0.98320727493,1.35643279452,0.006953806575286587,973.1007776852089,973.02428630821,973.40735026634,0.009142264321366665,0.0023355806102171887,Lift down
-0.03020672465372095,-0.62866210937,0.88098144531,0.23322642889013523,0.7167330009949996,0.18176269531,1.14477539062,0.04915004468193915,-0.09750437181965112,-0.73803710937,0.81774902343,0.21316838577404282,0.9724492171275584,0.27060939933,1.50014183248,0.06819519277742733,972.9785265256928,972.68694576512,973.2707380388,0.03552210341091353,-0.006025492959658174,Null
-0.975030943401279,-1.47534179687,0.01818847656,0.1481321515954139,0.34574854650883713,-0.00476074218,1.41052246093,0.10615720469911577,0.14576046965639533,-0.09582519531,0.63134765625,0.02713000767009833,1.156234677216628,0.80591464682,1.54547866259,0.03312712866586407,973.0215306723547,972.93158462937,973.07433265552,0.0015224203257707455,0.0013821664914171238,Null
-1.0508286420014117,-1.32666015625,-0.85424804687,0.014133803224786664,0.22311006433505884,0.060546875,0.4814453125,0.016851383877717875,0.10155819163294118,0.01000976562,0.18298339843,0.0021943206754752058,1.0874207233640003,0.86718700168,1.36573788767,0.01481259883786733,973.1123851093986,973.04264375223,973.36324716583,0.008023140625923924,0.0015857008551779866,Null
-0.9971994799197673,-1.04089355468,-0.96350097656,0.00041368020091651236,0.16486447356186046,0.05615234375,0.22814941406,0.0013331513336712567,0.06621888626093024,-0.02795410156,0.123046875,0.0012378761689267035,1.0141333914302324,0.98309637466,1.0609233181,0.0004608633527775731,973.0669742876223,973.02281350696,973.09610062103,0.0005479996517893677,0.0007707415309040951,Null
-1.007261029407882,-1.07592773437,-0.98486328125,0.000667949379793819,0.14670984604411763,-0.28955078125,0.2919921875,0.023734003484581927,0.05027717140988235,-0.08056640625,0.09558105468,0.0012785880295904542,1.0311313866249414,1.00302501697,1.1171173127,0.000782035065574888,973.1080395619205,973.08247812284,973.15678922251,0.00019625255329313267,0.00047660116091453815,Null
0.10625930059428572,-1.27087402343,0.91528320312,0.48559830147955224,0.2706952776202381,-0.01733398437,0.71264648437,0.049213392707641725,-0.6764439174074999,-1.15234375,-0.09338378906,0.086024856095022,1.056470337420476,0.71909191457,1.41678113568,0.03993482539477518,973.1635883165842,972.96530033068,973.41829300097,0.02171741984992036,-0.004059482277016417,Lift down
-0.12764921642190477,-0.36254882812,0.04846191406,0.016942891650435485,0.6763712565064285,0.5634765625,0.84204101562,0.0048296070360724155,-0.7708929152683333,-0.93981933593,-0.55895996093,0.008315236630933908,1.046064278660238,0.92475278682,1.14664183904,0.003569857094672683,973.0515137472901,972.97076957838,973.12999754497,0.0024006058469299867,0.0006643885774384789,Lift down
-0.8358580807568675,-1.13647460937,-0.18579101562,0.08363089344610387,0.5539286050412049,0.16296386718,1.02954101562,0.057301767369838184,-0.09601933123096386,-0.69921875,0.23767089843,0.08627324388927045,1.1053001224191565,0.74225731571,1.35561693244,0.017708825509658962,973.2030712661331,972.98052786151,973.90601655651,0.07769409527091573,0.008654042971420226,Lift down
-0.34166303887048194,-0.47521972656,-0.22253417968,0.005308562885841554,0.9189482539506024,0.73303222656,1.09436035156,0.007995565117843998,0.16275355327481927,-0.17199707031,0.54931640625,0.04147997836900979,1.0151825657101203,0.77039823732,1.24795002927,0.0113534483840428,973.0310695858147,972.83015564218,973.3282765743,0.019329986198210563,-0.002645470741002381,Lift down
-0.35263731421231714,-0.53283691406,-0.2578125,0.004287172040439891,0.696265243899512,0.607421875,0.79455566406,0.0017528447246963849,0.663437261809634,0.53540039062,0.73266601562,0.002452748200828198,1.0279926252532927,0.96370974011,1.11543845265,0.0009189291358580571,973.128522367056,973.05170181945,973.18851486333,0.0012605870749365566,-0.00028747518564926195,Lift down
-0.3405776605341463,-0.36120605468,-0.31591796875,5.334192361567979e-05,0.6715073003962194,0.65490722656,0.68347167968,4.7942552252916556e-05,0.6863864805608536,0.67138671875,0.69738769531,4.415982675988744e-05,1.0188984184769512,1.0101795713,1.03290831284,3.166764717118076e-05,973.1144485042108,973.10241769974,973.12537358927,4.615124401759499e-05,-6.636355971865502e-05,Lift down
-0.34346566548731705,-0.3583984375,-0.31970214843,0.00010962620741494866,0.6743000309601219,0.6611328125,0.69311523437,6.597048050182086e-05,0.6835639767489022,0.66967773437,0.69372558593,3.4079713933972206e-05,1.0198461598836586,1.01139158312,1.02848555929,3.0203310177096612e-05,973.1126121821447,973.09346018632,973.12794828382,8.007216419551442e-05,6.467494410979605e-05,Lift down
-0.340193383485679,-0.626953125,0.05114746093,0.029477518332236153,0.7604151596229629,-0.04675292968,1.43225097656,0.11909882084519605,0.25812295042209876,-0.58618164062,0.69250488281,0.14188570344633894,0.9993571571016048,0.5509061604,1.44447820657,0.049360969398390186,973.0480043496094,972.82534539797,973.28348682742,0.011857463656546174,-0.00045449484729402975,Lift down
-0.24265166859197532,-0.31030273437,-0.13232421875,0.00297979169332278,0.7589246961776542,0.53723144531,0.89929199218,0.013364681228956005,-0.6166042751697531,-0.81298828125,-0.46716308593,0.010844532400570404,1.0194214418767902,0.86070177655,1.0950737776,0.002714129094106643,972.9952517748968,972.88100767021,973.05300320496,0.0014730304331175485,0.0013210506906396727,Lift down
-0.19828948974174998,-0.29907226562,-0.103515625,0.002974113140524289,0.75744934081675,0.68908691406,0.80859375,0.0013054039565841072,-0.625634765622,-0.66809082031,-0.5498046875,0.0011255007001402743,1.004363851068375,0.92319241642,1.05887692876,0.0010711851581352845,973.0550070774561,973.04760577373,973.06205699605,1.2048675873419911e-05,0.0001273669575601017,Lift down
-0.24587249755437499,-0.33825683593,-0.11901855468,0.003747508531090698,0.742346191402,0.52795410156,0.90173339843,0.007887852870816062,-0.6145202636692499,-0.75891113281,-0.52905273437,0.004632880830989652,1.00156667282175,0.91468094827,1.11628930458,0.002121920507961937,973.0993150177208,973.05355528646,973.21535516952,0.001963045671670249,0.0014676541875225703,Lift down
-0.22946128362075943,-0.34826660156,-0.15490722656,0.0020917483890820817,0.7483620945384809,0.71130371093,0.80383300781,0.0006029386580309778,-0.6628557036156961,-0.69555664062,-0.60949707031,0.0003451536815136486,1.0270054020108856,1.00009110899,1.06552994883,0.0003415787942869864,973.2660236577783,973.15527262191,973.37147857289,0.0044883903454072515,0.002908767953746722,Lift down
-0.223304748531875,-0.30786132812,-0.15502929687,0.0019289389416905585,0.7631774902309999,0.67016601562,0.82873535156,0.001354663017493982,-0.66003112792575,-0.70068359375,-0.61584472656,0.0005016688965042131,1.0347726443135001,0.96779025127,1.11512771203,0.0009412776668631678,973.4867055289627,973.37147857289,973.5878504459,0.004273001067622907,0.0028000166844264576,Lift down
-0.19785093649512825,-0.25939941406,-0.08703613281,0.002676115546446262,0.791327060793846,0.71533203125,0.87744140625,0.002859003995786497,-0.6543829502166665,-0.70458984375,-0.6103515625,0.0008642143665005825,1.048196543588974,0.98002311944,1.10249887398,0.0011769419255896615,973.7058563869007,973.60090878137,973.81295317035,0.0038447913570408532,0.002693511065743645,Lift down
-0.20282986797518993,-0.23986816406,-0.17700195312,0.0003822188375998079,0.8137052511841771,0.76318359375,0.8525390625,0.0006936728828551331,-0.6475969145536706,-0.6796875,-0.62707519531,0.0002327320619141824,1.0598167893002532,1.01026625185,1.10016664033,0.0007275970142671187,973.8838056520299,973.81295317035,973.92867826273,0.0013403852656765228,0.0015600487424628968,Lift down
-0.18537628956038463,-0.2109375,-0.16870117187,0.00011802235971579253,0.7981645632980767,0.77429199218,0.83117675781,0.00032630430792429037,-0.6272379557264102,-0.64758300781,-0.60302734375,0.00020875817252812367,1.0321797543465383,1.01848493796,1.05333650032,0.00010956326936385926,973.9447462524208,973.92731033889,973.95818911782,0.00010272576408662431,0.0004356647209739793,Lift down
-0.201309798597013,-0.24523925781,-0.1640625,0.0005398656783506907,0.7742951628409092,0.72814941406,0.82141113281,0.0008469878741579338,-0.6469853388753247,-0.68835449218,-0.60388183593,0.0007776400699617869,1.02987617824026,1.00666872073,1.05601921071,0.0001419472151576191,973.958657166986,973.95120471281,973.96271090639,1.0953389768367463e-05,7.602695619764162e-05,Lift down
-0.17998641576089744,-0.31030273437,-0.08178710937,0.00350459583670424,0.7958123622752563,0.76745605468,0.8173828125,0.00022784731177762131,-0.624403733468205,-0.66882324218,-0.59460449218,0.0005546003118407321,1.0294096068462824,1.00725494901,1.0535415782,0.00014221414072107527,973.9633809758745,973.95759488636,973.97422245736,2.031763643983195e-05,0.0001361630528441631,Lift down
-0.48640422077597395,-1.1982421875,-0.01147460937,0.1733469077005342,0.6423038631251947,0.05395507812,0.89245605468,0.0590280506781838,-0.18438799969402603,-0.64440917968,0.67895507812,0.2199038030345702,1.0539639173098698,0.68414408737,1.32658459585,0.018953474298111443,973.9957819461723,973.91976887278,974.18966303942,0.0034579438056958163,-1.805462198677714e-05,Lift down
-1.088610197364605,-1.30676269531,-0.86181640625,0.019989393384837417,0.17612176191973686,0.04895019531,0.38061523437,0.009348533279120153,0.13193230879697374,-0.05432128906,0.26843261718,0.0073233152687796794,1.1172697544189476,0.88091421696,1.33474282615,0.021669448280399392,973.9706106237915,973.93719320676,974.05651209112,0.0006860252747887378,0.00042600517684527033,Null
-1.0730345094314284,-1.30053710937,-0.8427734375,0.01502976647539657,0.14775580864181823,-0.06616210937,0.29089355468,0.010762167741703863,0.06790755630896102,-0.06506347656,0.1650390625,0.004804388105890031,1.0922277376898704,0.85702934056,1.31142904661,0.015282281315839988,973.9882114927562,973.96633414621,974.00963449076,0.00010355657878036555,0.0001449651601263224,Null
-0.972866151387439,-1.16809082031,-0.89172363281,0.0035086573180828345,0.2570622141730488,-0.12414550781,0.4765625,0.02373399635936987,0.13819848036963414,0.04248046875,0.30297851562,0.004450528485597997,1.029778168277317,0.94822765146,1.19515548248,0.0025429663135403,974.0203585656548,973.9438259274,974.14668080173,0.00365630922727124,-0.001567921646283646,Null
-0.9900559645403846,-1.02648925781,-0.93212890625,0.0003138774584473781,0.21447636530615385,0.16088867187,0.28588867187,0.0009155162026450003,0.07217172475586539,0.0185546875,0.17639160156,0.002152045441754381,1.017013846910577,0.95987196516,1.06830665834,0.0004558254429655404,973.9782066326139,973.94690823269,973.99954722366,0.00023550527564025132,0.0004357414832499932,Null
-0.9847582745260215,-1.01696777343,-0.9404296875,0.00019433595283681172,0.22053905199548393,0.16186523437,0.36999511718,0.002223773655183387,0.08009256341903226,0.04760742187,0.18884277343,0.0012153483763337552,1.0139417604850536,0.97789174214,1.06657392979,0.0003210989838904141,974.0044609073503,973.98945723046,974.01341943966,4.399177342941118e-05,-7.294790592147201e-05,Null
-1.0257437569709522,-1.12133789062,-0.92761230468,0.003586724945460952,0.16635277157273806,-0.00146484375,0.34936523437,0.004949446047335665,0.10103352864297621,-0.18017578125,0.22375488281,0.008632260033949795,1.0501974362234523,0.94037075788,1.14560139721,0.004129827997940912,974.0042067725883,973.99073363794,974.01868178311,4.620412487147542e-05,0.00015238307423242123,Null
-1.207623799638229,-1.69860839843,-0.435546875,0.0992048382692462,0.2669715881314583,-0.06896972656,0.72399902343,0.05320322872805473,0.006888071697083334,-0.18017578125,0.21887207031,0.01118961501845017,1.2569478586423959,0.44740076813,1.74945791397,0.11282742164484723,973.9871614008125,973.95674465657,974.03205690143,0.0005824003145256304,-0.0006141716104940621,Null
-1.213081204157959,-1.6953125,-1.03051757812,0.020079656994985085,0.2753520109185715,-0.05517578125,0.52612304687,0.03248643862683937,0.14291319554867346,-0.10888671875,0.35546875,0.010214951330442276,1.2682191841669388,1.08106599713,1.72232620381,0.02168085017486845,973.9807643792045,973.95308161958,974.00600999058,0.0002854212400655844,6.875411853314875e-05,Null
-1.1490284312814774,-1.37536621093,-0.98791503906,0.01241602907425521,0.2096196954865909,-0.0537109375,0.62133789062,0.03197829584883291,0.12202314896772727,-0.16882324218,0.31359863281,0.014370402532865052,1.191789020375341,0.99439541262,1.42288039891,0.01702575335911041,973.9876610376239,973.9737830513,974.01859757516,0.00012462039328242037,-8.139132631508627e-05,Stairs down
-1.15983276367,-1.43603515625,-0.88427734375,0.026948917930755725,0.15783386230212498,-0.1943359375,0.50830078125,0.03561108737539141,0.160530090328625,-0.044921875,0.41223144531,0.016046300471295984,1.2020279933600002,0.97587466621,1.5070628195,0.029008514231499496,973.989702639578,973.96547717085,974.02771039125,0.0003162828123644972,0.00010075379371651114,Stairs down
-1.2489131047130766,-1.67175292968,-0.86865234375,0.05493809746286181,0.24961266150557693,-0.03051757812,0.57641601562,0.03548290817518798,0.09185673640048077,-0.0947265625,0.27197265625,0.006488658269207697,1.2910791810326923,0.87256802904,1.70373631364,0.06019931199027131,974.0106312096233,973.98335375767,974.04529889345,0.00035800004951490663,0.0003840867680799065,Stairs down
-1.0469827854856384,-1.47729492187,-0.6484375,0.04378837534692691,0.19002711518978732,-0.08703613281,0.4482421875,0.016047350767177105,0.060175469578191476,-0.05859375,0.1826171875,0.003752260731876729,1.0744662556847873,0.6674321568,1.48737705227,0.04481488311888003,974.0601944879106,974.03182973451,974.08378616251,0.0002393221205688027,0.0004475907524856715,Stairs down
-1.0598805147028234,-1.64526367187,-0.68090820312,0.09052873777222255,0.23832002527176474,0.0009765625,0.50109863281,0.02533937324086668,0.018752872241294117,-0.18579101562,0.19812011718,0.012906544256188857,1.1045347197988236,0.69658572175,1.67322741382,0.08880225460033454,974.1175434659923,974.0810863614,974.15582818133,0.00032394314915028163,0.0002494941320090056,Stairs down
-1.1331363600093878,-1.64013671875,-0.67248535156,0.062475396217171755,0.23203075175081636,0.01440429687,0.5869140625,0.027302856285232303,0.016126983019693876,-0.12890625,0.16906738281,0.00896341219413022,1.1722067996513266,0.68858456677,1.66178961792,0.062398393555813544,974.1878383215846,974.14010511062,974.2264564013,0.0007198407475982444,0.0007056408948395678,Stairs down
