avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.8487841796847999,-0.92163085937,-0.814453125,0.0009458128611490509,0.3659667968703998,0.32153320312,0.46813964843,0.0015897449820055291,-0.43833496093440005,-0.49621582031,-0.38952636718,0.0010840973228058428,1.0243924982283996,0.97904997833,1.07883856835,0.0007144305663620791,984.1603926290173,984.15234413191,984.16812250798,7.728345062521636e-06,6.240676602846127e-05,Null
-0.8667919921831999,-0.92395019531,-0.83874511718,0.0004190294188780548,0.4100781249955998,0.29040527343,0.47705078125,0.0026946487812458527,-0.37925781249560003,-0.412109375,-0.34521484375,0.0003272407223555556,1.0326405910311998,0.99333531526,1.06154580605,0.00039276175816831637,984.1696935323763,984.16259135364,984.1766789051,1.315190807205351e-05,-4.5331072908095444e-05,Null
-0.878803710934,-0.95837402343,-0.77514648437,0.0028336453678348317,0.3443261718712,0.26147460937,0.47375488281,0.0034148133403071566,-0.4188720703083999,-0.54174804687,-0.3359375,0.0033196535976680467,1.0358086944963998,0.9605270455,1.13601678626,0.0029121877389461297,984.1608008862283,984.15135984967,984.17561999859,3.1323293668488376e-05,-5.857672703332496e-05,Null
-0.8797269780548935,-0.93334960937,-0.83959960937,0.0004070283919025947,0.35820883892574445,0.31188964843,0.42053222656,0.0006297492267155504,-0.37990618766255313,-0.46838378906,-0.27917480468,0.0027495876680921527,1.024449199112766,0.97223024346,1.06784638776,0.0008204915013694529,984.1535369801358,984.14475767966,984.16044160252,2.8360240538179696e-05,-3.5508041479311135e-05,Null
-0.8332926432233334,-0.83374023437,-0.83276367187,1.693117444378397e-07,0.31154378254875,0.31018066406,0.31298828125,1.3316023207070172e-06,-0.4290262858025,-0.43872070312,-0.4130859375,6.440141495771104e-05,0.9877002607716667,0.98064644407,0.99156450251,1.1543870908528692e-05,984.1990273529817,984.19671614727,984.21092428953,1.3777338292861824e-05,0.0004111735627122937,Lift Down
-0.8531141772676291,-0.873046875,-0.83337402343,0.0001686087108059605,0.2990426918862887,0.2587890625,0.31945800781,0.0003044132442830312,-0.4333294740614433,-0.44873046875,-0.4130859375,7.133600637761993e-05,1.0026865240456702,0.98064644407,1.02162642794,0.0001394240444412529,984.2950502732738,984.21092428953,984.39760049448,0.0032432354853786207,0.0010082269783126359,Lift Down
-0.9299206023482979,-0.95727539062,-0.87353515625,0.0006779376088544744,0.2657438237582979,0.24536132812,0.29418945312,0.0002111605197777438,-0.3968992841973404,-0.42883300781,-0.37353515625,0.00023316676283897939,1.045688681258032,1.00558381981,1.07742753481,0.000555580837308714,984.524333831526,984.41217508384,984.62910890892,0.004786978214714815,0.00126597973543491,Lift Down
-0.9167371355585475,-0.95434570312,-0.89172363281,0.000441680511231658,0.27582366772446926,0.26318359375,0.29736328125,0.00010658954187158252,-0.40614702448173184,-0.42834472656,-0.38598632812,0.00013546307603852186,1.039975216369218,1.00752308112,1.08396760394,0.0005757561313548775,984.6729459751813,984.63460354151,984.69010999593,0.0002518309881294649,0.00029191825638883557,Lift Down
-0.8965544267100001,-0.91833496093,-0.88269042968,5.9797171170025294e-05,0.27528866854130685,0.26342773437,0.28784179687,3.7467157970558515e-05,-0.4052394520114772,-0.41442871093,-0.39599609375,2.891245551987936e-05,1.021701035400966,1.01073839859,1.04293876776,6.553101540552568e-05,984.6985539360874,984.69334318256,984.70545862195,1.4806375777100162e-05,4.51173160138009e-05,Lift Down
-0.8841775333142351,-0.89685058593,-0.865234375,5.166799950118812e-05,0.2881807215036471,0.267578125,0.32897949218,0.00020953073883176745,-0.40765021828717646,-0.45153808593,-0.39611816406,4.679743644940226e-05,1.0155167745003528,1.00148002802,1.02834096165,2.8773532325494086e-05,984.701553231587,984.69534404134,984.70646694722,4.931400806590954e-06,1.8598042491970307e-05,Lift Down
-0.8687373570002976,-0.9111328125,-0.81408691406,0.0008040932051017603,0.3583780924445238,0.30041503906,0.40979003906,0.0014427814059769146,-0.4054383777394047,-0.49096679687,-0.35778808593,0.0022143231073725148,1.0253767066278572,0.97677075263,1.05999778878,0.0005603184394908653,984.7074953701552,984.70244743233,984.71159696725,6.7619561918588734e-06,3.161415156621151e-05,Lift Down
-0.8921977717659144,-1.11279296875,-0.74206542968,0.012574025165794348,0.3064381669177439,0.14892578125,0.45495605468,0.005994902695248461,-0.4066891553888414,-0.50915527343,-0.25817871093,0.005727480291570199,1.0328260513133536,0.88030001014,1.27769428657,0.012814024546472142,984.7049547316461,984.69719788984,984.72637625243,5.216035887467024e-05,-6.0801667059017455e-05,Lift Down
-0.8835533669866668,-1.10009765625,-0.73754882812,0.0074664567692769345,0.3513935976772327,0.26647949218,0.42224121093,0.0019465726008050556,-0.42529066553308165,-0.57666015625,-0.24157714843,0.011070073117371761,1.0470402761348427,0.92495933295,1.29216578348,0.009134551095499741,984.7092248715018,984.69360487264,984.73536411608,0.00015209762541402568,-2.829971722942243e-05,Null
-0.8727133198105731,-0.94860839843,-0.8076171875,0.0014834206039177856,0.33717064340802544,0.29162597656,0.37316894531,0.00042739208401049823,-0.4196559638705732,-0.54736328125,-0.26049804687,0.005116975747519215,1.028240736400828,0.96304147556,1.08282635667,0.0011349518135240965,984.7056820849353,984.69523661254,984.71185122609,2.2603360342265202e-05,1.9188343130117246e-05,Null
-0.8738894772190907,-1.01904296875,-0.78186035156,0.002753139471263673,0.36630130123441557,0.32189941406,0.48022460937,0.0024322539772770385,-0.41669414569396107,-0.50134277343,-0.26916503906,0.0022074165272312945,1.037932448788247,0.97171430669,1.16335278195,0.0021477696271143517,984.7175591553889,984.70856598461,984.72964453575,3.98664561074613e-05,0.00010298669713089288,Null
-0.8843452504101325,-1.13659667968,-0.47473144531,0.02709903014398589,0.3448478243976821,-0.04663085937,0.64111328125,0.03102918137991587,-0.4793668835325165,-0.61315917968,-0.26916503906,0.005943958351362575,1.0823084316947023,0.7806110344,1.35520515297,0.023189032245784863,984.7217967851911,984.68937954673,984.7476808145,0.00023003994502994142,-0.00011287713717307883,Null
-0.9128780880445946,-1.11560058593,-0.68151855468,0.016414305073146056,0.37138902818452707,0.22924804687,0.46496582031,0.0033807590327142507,-0.39189189188817564,-0.55712890625,-0.15417480468,0.01869599478701805,1.0708054305345946,0.88319464657,1.3001679014,0.0165741705649073,984.7190783050846,984.69953344706,984.75151096465,0.00018661748278991683,2.9397168878821238e-06,Null
-0.9750993284429452,-1.36865234375,-0.6494140625,0.044249053450682266,0.34163968856657534,0.2412109375,0.45568847656,0.003827620982810996,-0.35607993765575346,-0.63549804687,-0.04724121093,0.03252537466264104,1.1081963005373288,0.72168769883,1.47299207708,0.04623944476751694,984.7086393188778,984.65270532567,984.76992823251,0.0007755130694446294,-0.0002965517029232935,Null
-0.9355801669004195,-1.20141601562,-0.66088867187,0.02938207001398771,0.36570899802888107,0.28356933593,0.43566894531,0.001917114372249509,-0.38887504097007,-0.56896972656,-0.18395996093,0.015621477437794674,1.0843670115847555,0.77779237462,1.37910596141,0.03123628246353945,984.6510216961028,984.59165668799,984.72066039372,0.000830128741156752,-0.0005455960182706138,Stairs Up
-0.9456458125525531,-1.26953125,-0.65148925781,0.03312471144516127,0.3399675518024823,0.255859375,0.44677734375,0.0027254374933031026,-0.3654620664300709,-0.55029296875,-0.05834960937,0.020494448547019494,1.0807689155078724,0.74527040958,1.44481250774,0.031493359922087294,984.5668302645214,984.49094849301,984.61693353535,0.0011576358265543449,-0.00043537600053797295,Stairs Up
-0.9293010903743166,-1.25549316406,-0.62609863281,0.04262118853472282,0.36279033413424466,0.27673339843,0.42614746093,0.0022679652570850944,-0.426537383370072,-0.60266113281,-0.138671875,0.019274280744442138,1.094486228198489,0.74527040958,1.45065620368,0.04326446102186406,984.476573725329,984.40523479355,984.56358776625,0.0010376592948027868,-0.0005262901431516783,Stairs Up
-0.9106445312463504,-1.19714355468,-0.63647460937,0.034872517208372,0.3317140453886861,0.26000976562,0.44201660156,0.0027560704463829157,-0.42128514198912415,-0.62390136718,-0.19323730468,0.01706234860281536,1.064721739910365,0.75154886649,1.41293662652,0.03772354430342103,984.397227967224,984.35149423419,984.46973500037,0.0009238468818693307,-0.00043343507126996934,Stairs Up
-0.8726897737838059,-1.19714355468,-0.57873535156,0.04177864481289584,0.3387551378802239,0.23913574218,0.41711425781,0.0018474970654009807,-0.4605931523987313,-0.63366699218,-0.21643066406,0.014301839146140017,1.0514396305966416,0.70521857851,1.41293662652,0.040763125041814854,984.3150914860751,984.26180794628,984.38279001826,0.0008864727053231335,-0.000558315308227513,Stairs Up
-0.8651031264651879,-1.27331542968,-0.5146484375,0.044275313305073644,0.4024685737739098,0.27331542968,0.55224609375,0.006259343494554065,-0.46960908129248125,-0.68127441406,-0.09729003906,0.02578821787481158,1.082656353959173,0.78161370394,1.41848661881,0.034782824229952936,984.245970791027,984.20261088428,984.29668664598,0.0005988539589899488,-0.00043814573506548393,Stairs Up
-0.9654578288965647,-1.26574707031,-0.64819335937,0.04245735749390126,0.2834864026680153,0.0517578125,0.46301269531,0.011790394385692238,-0.41966748419259536,-0.56506347656,-0.16979980468,0.01703474247401789,1.1040297562028243,0.72941628792,1.39228890025,0.0407619678184567,984.1892141784226,984.12793330667,984.26354624918,0.0012473529839857314,-0.0006764462912921427,Stairs Up
-0.8738927841149219,-1.17175292968,-0.55822753906,0.03601467613730387,0.3553066253621875,0.19873046875,0.46411132812,0.004622042439437331,-0.41935539245171877,-0.6474609375,-0.17663574218,0.01703308199702096,1.0401087545435157,0.67908036311,1.37503833067,0.041507653860710404,984.1235946439388,984.07780123995,984.19349152154,0.001314414548302827,-0.0005973071981363137,Stairs Up
-0.8823728561360156,-1.08898925781,-0.64123535156,0.013530121623846226,0.34028530120335937,0.19738769531,0.48803710937,0.006470497227332126,-0.4305505752525781,-0.62658691406,-0.14196777343,0.02346495689904914,1.0509706128895313,0.80179971267,1.30381566459,0.018480895091772927,984.0963192674938,984.06663434569,984.12858153145,0.00031462432497318633,8.763323982701047e-05,Stairs Up
-0.9317991022447368,-1.26635742187,-0.68371582031,0.026148232719896306,0.32405813116421056,0.19738769531,0.4560546875,0.004457053968267555,-0.43707168310999994,-0.62280273437,-0.10546875,0.028448888750596608,1.0913243264864034,0.81438593964,1.46143571752,0.03212405623844006,984.0896052732727,984.05190204478,984.12567557468,0.00043726047580984625,-2.856754464914043e-05,Stairs Up
-0.9196362304639999,-1.21154785156,-0.68371582031,0.02165961633435418,0.332548828121,0.25573730468,0.43469238281,0.0030805381621773786,-0.3884216308555001,-0.56628417968,-0.15661621093,0.019717223227143643,1.0622207505186,0.83305559099,1.39881362332,0.023121983738967677,984.0856998608014,984.05166921331,984.11079815972,0.0002509033027172748,-8.100679253320349e-06,Stairs Up
-0.9759704589799,-1.21838378906,-0.69494628906,0.024985855087621155,0.29808227538669996,0.19812011718,0.40808105468,0.0033247097258131517,-0.3477050781219,-0.53649902343,-0.083984375,0.017611613779205088,1.0890039842644,0.87136379897,1.34057517703,0.022023717292866687,984.0884999746534,984.04453644239,984.13522261754,0.000573301350739604,-0.0005257085272157158,Stairs Up
-0.9672180175738998,-1.24768066406,-0.67077636718,0.033099127350343406,0.2783117675742,0.00366210937,0.50512695312,0.01184943326030713,-0.27416503905859996,-0.42858886718,-0.05822753906,0.014441523262839788,1.0543565730854,0.74715246609,1.3632677236,0.03561919389889861,984.0194585876108,983.96250646044,984.07094918953,0.0008978270947728874,-0.0007881894178708746,Stairs Up
-0.8989257812450998,-1.20336914062,-0.59265136718,0.03902450414588841,0.3271081542928,0.23132324218,0.42065429687,0.0020404714089474517,-0.4196704101526999,-0.58605957031,-0.15979003906,0.016795049357850547,1.0549565132481,0.77172817772,1.3825718999,0.035897714923854476,983.9461605991685,983.88349527557,984.02303775745,0.001200087856038968,-0.0008837018466884957,Stairs Up
-0.920836181638,-1.23034667968,-0.6611328125,0.033058064301195594,0.3193823242146,0.19189453125,0.40686035156,0.003629752716620444,-0.40888671874689986,-0.59875488281,-0.17126464843,0.012259663355613093,1.0658050985756002,0.7913403445,1.33688684941,0.029949685478375624,983.8778044452966,983.81201841749,983.93115715835,0.0010932473204186778,-0.0006674136629535993,Stairs Up
-0.9376916503871999,-1.20458984375,-0.71069335937,0.023638520955795612,0.31510009765299996,0.24182128906,0.40100097656,0.002136261023690201,-0.34037475585470006,-0.51440429687,-0.14086914062,0.014628883977997024,1.0550224373661001,0.7913403445,1.36983584984,0.0215514779018476,983.8018117683679,983.73628678729,983.85378299224,0.0008373443633382479,-0.0007187889808997126,Stairs Up
-0.9381164550747997,-1.4033203125,-0.61950683593,0.049995468233443606,0.3162695312472,0.07849121093,0.55480957031,0.013762958507391064,-0.3216796874959001,-0.59008789062,-0.07177734375,0.02125219564247114,1.0543265811768001,0.70179966951,1.52224122053,0.05668959334122988,983.7347087693191,983.67398208227,983.82602391427,0.0013362824230173723,-0.0007086601768143462,Stairs Up
-0.8720239257781999,-1.18115234375,-0.56201171875,0.03825775324099769,0.39059326171489983,0.12780761718,0.79370117187,0.02663250180811426,-0.3778015136679999,-0.66076660156,-0.08862304687,0.02751453397688384,1.0415139760736003,0.64744073022,1.46123999253,0.06308301589455367,983.6717713071307,983.62777350739,983.73711469569,0.0010553682703945476,-0.0005120484784357212,Stairs Up
-0.9023327636678999,-1.20202636718,-0.70483398437,0.017152429257965562,0.33372924804239995,0.2236328125,0.43872070312,0.003454884222960167,-0.4199926757769999,-0.62048339843,-0.12316894531,0.026583877229856084,1.0622886387155999,0.80545324168,1.40670140756,0.0204400019760458,983.6484402357225,983.62256946422,983.68143468621,0.0002608918597553792,-4.438702154125368e-06,Stairs Up
-0.9001232910117,-1.13684082031,-0.68505859375,0.018353426003351603,0.3592907714809999,0.24658203125,0.45678710937,0.0026952313337370703,-0.41152832030919995,-0.58605957031,-0.18505859375,0.01762056504843449,1.0602981226151,0.78270206928,1.32406231566,0.022947249748397177,983.6575636612599,983.63293023522,983.69877039658,0.0003353221620830416,0.00024728310094275263,Stairs Up
-0.9084484863245998,-1.18615722656,-0.68505859375,0.01862527640614618,0.3399414062469998,0.25012207031,0.41003417968,0.0021956761678485533,-0.39418090820060003,-0.55639648437,-0.16967773437,0.017207952055976868,1.0544773684069,0.78916162869,1.36987793098,0.022165146947292342,983.6709449532078,983.64097795982,983.70418335774,0.0003991096766308077,3.225274585208471e-05,Stairs Up
-0.9123107910118999,-1.22045898437,-0.66918945312,0.02838840730721113,0.3207897949181,0.20788574218,0.44360351562,0.003461630385078682,-0.39795532226179986,-0.55004882812,-0.08361816406,0.02264495852466001,1.0572446685084997,0.70570744883,1.37610091222,0.0300699672757484,983.6745784790993,983.64368890007,983.736868684,0.0003134006222450151,-9.399364710313919e-05,Stairs Up
-0.8974755859344,-1.29248046875,-0.58471679687,0.04236770196405481,0.32911865234019994,0.18896484375,0.69128417968,0.016351635715016063,-0.3559851074182,-0.53979492187,-0.15246582031,0.012859276405211296,1.030595090126,0.69103521962,1.4236524811,0.04974090860818472,983.6319018362462,983.58194580971,983.736868684,0.0017530050685483287,-0.0010425974098881195,Stairs Up
-0.9880798339808998,-1.28796386718,-0.64965820312,0.030798252295303655,0.30084106444940006,0.21740722656,0.40112304687,0.0029356023563226383,-0.3829650878873,-0.60656738281,-0.06164550781,0.033407704208767305,1.1193580548020998,0.81228423004,1.42699122885,0.027249546811326436,983.566610316881,983.50142276301,983.64312156435,0.001327557517940844,-0.001043317737934859,Stairs Up
-0.9386596679656001,-1.26049804687,-0.66442871093,0.02872897925420812,0.32859619140310004,0.25085449218,0.42700195312,0.00261881225646758,-0.40300292968409984,-0.57104492187,-0.19104003906,0.014214423569734631,1.0798567147188,0.80269177177,1.44173543422,0.030792787080910235,983.4854808298378,983.42411510955,983.54626781684,0.0010634987759017842,-0.0008684010583816643,Stairs Up
-0.9288757324183001,-1.18664550781,-0.66137695312,0.029435195819016127,0.33140991210500004,0.26843261718,0.41833496093,0.0021377910553802065,-0.4108166503874,-0.57458496093,-0.22094726562,0.012483683227057221,1.0748465160662,0.7782623097,1.38321349693,0.03003439055697318,983.4028469617956,983.34435251287,983.44790016135,0.0008597999255138101,-0.000694607522130489,Stairs Up
-0.9162854003861,-1.27966308593,-0.58837890625,0.04613882011070176,0.3357604980428999,0.25268554687,0.45202636718,0.0022371156574311985,-0.3684289550737999,-0.55541992187,-0.07165527343,0.021657015354352382,1.0546809340467,0.72683374407,1.4282459068,0.04548958678332407,983.3308744396147,983.28107510206,983.38609406793,0.0009433793165151397,-0.0006516737627082686,Stairs Up
-0.8860131835897002,-1.26062011718,-0.60632324218,0.04704386525106855,0.3182080078086,0.13195800781,0.46643066406,0.00747202897328287,-0.3639770507782999,-0.55163574218,-0.0927734375,0.014068286677497672,1.0214091006497001,0.69957546107,1.41528997309,0.043814928713016864,983.2661208472355,983.21221525236,983.350565696,0.0016057603259025742,-0.0010019705861931496,Stairs Up
-0.8959997558551,-1.32153320312,-0.59387207031,0.038767841565329,0.37201904296530003,0.279296875,0.45849609375,0.002790287642792633,-0.3807678222613999,-0.61743164062,-0.12280273437,0.02075168652224052,1.0507860586428,0.69143398681,1.48905155942,0.044174991746810825,983.2231147858223,983.18685149028,983.2795950621,0.000630108436868907,-0.0003964430903422546,Stairs Up
-0.9056506347619,-1.14428710937,-0.69311523437,0.017495628888885856,0.3545288085899999,0.25817871093,0.47045898437,0.003324768007439584,-0.43977783202829995,-0.560546875,-0.17529296875,0.015080420121934527,1.0759007057531997,0.8707574272,1.34340772594,0.017452293048181373,983.2159293714318,983.18888155917,983.2392960538,0.00020957051943290873,-8.39939391579392e-05,Stairs Up
-0.8735742187462,-1.0947265625,-0.65771484375,0.01773202505992324,0.3386181640587999,0.25,0.41625976562,0.002600565679100343,-0.4486596679655,-0.60424804687,-0.19995117187,0.016506097286464443,1.0465211314415,0.8060213626,1.30598515376,0.02055908781790857,983.214782938859,983.18888155917,983.2406169272,0.00029199458623733646,0.0001586860649337598,Stairs Up
-0.8933044433556,-1.16943359375,-0.69592285156,0.01691418385728429,0.33628417968429986,0.25744628906,0.44445800781,0.0028498391672093105,-0.4005114746058,-0.54443359375,-0.15832519531,0.017568058586811503,1.0447081141824,0.83670239793,1.33709758449,0.017205087147345588,983.2135014717248,983.18893058116,983.24331687527,0.0002794602552705901,0.00012878209376573883,Stairs Up
-0.9487780761683,-1.22814941406,-0.61474609375,0.030875581350959802,0.3225036621061,0.1923828125,0.43566894531,0.0034535127983268982,-0.3757958984338,-0.53063964843,-0.15393066406,0.013284037955928456,1.0770009827023999,0.78388812011,1.35156557049,0.03294635475864052,983.2026972165914,983.15519120873,983.24457921657,0.0006936566568198742,-0.0004713097421584086,Stairs Up
-0.9331335449182001,-1.25854492187,-0.58972167968,0.0427275754153127,0.31987792968409995,0.19970703125,0.48486328125,0.005745432087872041,-0.3166113281205,-0.56823730468,0.03479003906,0.02301838207709162,1.0478524883959,0.72872294935,1.41528830955,0.04654997362918043,983.1494430285474,983.11474437282,983.23399424167,0.0010640705891881116,-0.0005261030982933472,Stairs Up
-0.8913073730432001,-1.19409179687,-0.58227539062,0.03939185301966623,0.32846069335500006,0.20690917968,0.39672851562,0.0023726743806165356,-0.43133056640199996,-0.61352539062,-0.16491699218,0.021539873974674887,1.0555768294192,0.7535508855,1.38322512079,0.03716185089856569,983.0734954115982,983.01839310598,983.15097678982,0.0011195248587105976,-0.0007903956261396411,Stairs Up
-0.8916210937468999,-1.19177246093,-0.58459472656,0.041598739262550886,0.3276660156208,0.25769042968,0.41760253906,0.0021557967831874925,-0.42121582030840005,-0.5927734375,-0.21813964843,0.013456011059364607,1.0463736554374,0.69470610589,1.37603145622,0.04193593406684709,982.9954408681281,982.93797518885,983.07248973757,0.0011994915444912694,-0.0008285806635319004,Stairs Up
-0.9213073730435998,-1.2412109375,-0.61645507812,0.03856336991433155,0.3375598144492999,0.24267578125,0.40441894531,0.0020005920604952063,-0.41716674804180004,-0.59655761718,-0.20349121093,0.015376660334611781,1.0757205453465,0.70318417829,1.42011662109,0.04380657638337786,982.9241770255034,982.85085048823,983.00048126606,0.0012542308371475271,-0.0008567289907953997,Stairs Up
-0.920490722653,-1.3173828125,-0.59814453125,0.041527034423457405,0.3502514648391999,0.09729003906,0.79064941406,0.02585305036316748,-0.35881591796519985,-0.59167480468,-0.10729980468,0.025947304741256498,1.0639730761625998,0.67784885022,1.49298570664,0.0596803342742894,982.8410760078935,982.79001156876,982.91446944939,0.0012715546916183989,-0.00046695273435255904,Stairs Up
-0.8973706054647999,-1.24890136718,-0.59936523437,0.03900146894389396,0.3341357421829999,0.19580078125,0.64318847656,0.010867227544595461,-0.36635253905879994,-0.57458496093,-0.08911132812,0.025751429591345815,1.0388180000473997,0.73930668133,1.4927951065,0.047329260837904785,982.7654937906372,982.72568289762,982.83101332969,0.00077578995861631,-0.00042157083155403664,Stairs Up
-0.8992370605426,-1.24890136718,-0.68542480468,0.019562031998356252,0.3109228515588,0.11364746093,0.58874511718,0.011175350011093734,-0.4070385742149999,-0.65844726562,-0.18518066406,0.02223799518249166,1.0436946844234998,0.73827210678,1.4927951065,0.03447246535847337,982.7283985529991,982.7032890809,982.80466239415,0.00044139251567365566,-2.6521651155299876e-05,Null
-0.8851171874957001,-1.1337890625,-0.68347167968,0.014325625752207137,0.3311035156200999,0.22058105468,0.43725585937,0.004032319844398308,-0.43434570312119986,-0.63171386718,-0.16467285156,0.02452490989614766,1.0544062063441002,0.8782567146,1.31849733549,0.012524992365052258,982.7208579976021,982.69845071223,982.77296429987,0.0003991065446106457,2.8655739083319366e-05,Null
-0.8857739257771999,-1.00134277343,-0.80908203125,0.002848078090594678,0.3158386230432001,0.24206542968,0.41625976562,0.001566224740952225,-0.41762817382409984,-0.59362792968,-0.22644042968,0.010867021690511633,1.0349399580598002,0.92700222639,1.14494808925,0.0028187570250273125,982.7123172088963,982.6964247345,982.72665146189,6.361163866119431e-05,-0.00012611425492351896,Null
-0.8983923339791999,-1.07067871093,-0.75390625,0.006009654461410066,0.32725097655859997,0.21325683593,0.41296386718,0.0036441342759095914,-0.41372802733969993,-0.52075195312,-0.24926757812,0.00519765676265988,1.0458218173313,0.93093912036,1.17644263514,0.005271467144958744,982.7075890862479,982.69843140866,982.71370821727,1.3404056337152514e-05,7.768786602370742e-06,Null
-0.8631909179646,-0.94018554687,-0.74157714843,0.0029341234161381373,0.3180883789026,0.13977050781,0.43298339843,0.005615976296331222,-0.44393554687099995,-0.57666015625,-0.24926757812,0.00451488449126944,1.0258734703460002,0.90429472459,1.12234733355,0.003914651139189451,982.7153972993223,982.70322170543,982.7335972915,2.5699722624706837e-05,7.491900906626178e-05,Null
-0.9076684570282001,-1.12158203125,-0.712890625,0.012843186741042664,0.3355957031217999,0.22912597656,0.46496582031,0.0029029472908852047,-0.4121728515581999,-0.63952636718,-0.20593261718,0.01918362140673301,1.0578867655814,0.7954702618,1.34996037535,0.022049507566688036,982.7308803633687,982.70935941686,982.78903442045,0.0004665125172605253,-5.958324556192808e-05,Null
-0.9126806640588001,-1.04406738281,-0.7529296875,0.005925305226721898,0.250571289059,-0.01391601562,0.43591308593,0.021942704879837228,-0.4029931640582,-0.62377929687,-0.17810058593,0.01754632949843917,1.0471049227457998,0.89622432286,1.24020052285,0.006774679491337889,982.7431493525365,982.72995341773,982.77196820986,0.00010662406932881487,9.925573272907023e-05,Null
-0.5378076171839998,-1.01831054687,-0.02893066406,0.13281619129784736,0.38183105468459994,0.18237304687,0.75646972656,0.010804382213482958,-0.7071997070294,-0.9541015625,-0.357421875,0.036718514766415765,1.0447758066411998,0.80092829773,1.35683259316,0.02236628716799512,982.7955311749614,982.6754395811,982.89207349237,0.003441096750112083,-8.440321334491839e-05,Lift Down
