avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.5255517578099999,-1.39782714843,0.25341796875,0.33867166345424216,0.6152441406207998,0.20776367187,1.22216796875,0.09549418593930209,0.0096240234392,-0.35083007812,0.56762695312,0.06310354179661513,1.0488190183116002,0.46223374125,1.50090715177,0.04757372590079971,984.6046180271717,984.53374197203,984.76762834566,0.002141094603308238,0.00045256728582552006,Lift Down
-1.0229101562464,-1.23974609375,-0.83581542968,0.015498254901406881,0.290839843746,0.11706542968,0.43957519531,0.005909627230652903,-0.095205078122,-0.25573730468,0.24279785156,0.01764771061668537,1.0775121996672,0.86636614349,1.29470478154,0.01780758156866974,984.6131589841377,984.57608721428,984.66839384047,0.00046967832260438424,-0.0002561608415847657,Null
-1.0017089843712,-1.23950195312,-0.84838867187,0.007078911318959742,0.2932714843712,0.13854980468,0.41333007812,0.006102623506097009,-0.14440429687120002,-0.27673339843,0.12609863281,0.010346715473891292,1.0616818939228003,0.93596428019,1.2837624804,0.0064708866511902245,984.6174303027824,984.57608721428,984.6473904871,0.00024876801205995705,-7.3330013275563475e-06,Null
-1.007910156246,-2.08679199218,-0.18334960937,0.17311816022807683,0.5024169921839999,-0.2861328125,2.01049804687,0.2680238437166513,-0.18180175780959998,-1.11840820312,0.47937011718,0.08475575389115275,1.2097495298964,0.32064915619,3.10606505468,0.36212368829969727,984.6038155947389,984.54622923789,984.83311481449,0.003067090443630811,-0.00017470875096451928,Null
-0.8915234374955999,-1.13928222656,-0.69958496093,0.0126343759381844,0.3984863281215999,0.12573242187,0.72961425781,0.023507509568946216,-0.03854980468679999,-0.40637207031,0.37145996093,0.06220387449049018,1.016408999736,0.73893625983,1.26462377575,0.019562149899281876,984.6049487711217,984.54385472172,984.69299456379,0.0023918182170273804,0.001081307261452266,Null
-0.3368505859356,-1.02941894531,0.07299804687,0.14971751410426773,0.8361669921839998,0.40661621093,1.07104492187,0.053440405046295845,-0.1611572265592001,-0.42834472656,0.14562988281,0.02621316066830829,1.0308050635744,0.92676221004,1.12898756348,0.0031651491573453103,984.5900986858655,984.5566509121,984.66162558601,0.0006528621845301509,-0.0006597408390183905,Lift Up
-0.49296874999639995,-1.18090820312,-0.04663085937,0.15106869466410966,0.7033984374964,0.1591796875,1.01000976562,0.07509678816557626,-0.1309570312496,-0.76196289062,0.60607910156,0.1693418447386701,1.0549406556404,0.76915918834,1.48036952931,0.033929052270629596,984.6207586317624,984.56828262956,984.74099739321,0.0027964882309695002,0.0008637429925172692,Lift Up
-0.5074072265596001,-0.80737304687,0.14050292968,0.05569830773956591,0.6413525390588001,0.39074707031,1.05639648437,0.03475849132385346,-0.5240185546835998,-0.78771972656,-0.12243652343,0.029868428490616578,1.0246624041112,0.77194468612,1.25012907911,0.0127066176322718,984.5880030193428,984.49931019985,984.63452146251,0.0015874285275299166,-0.0009768827280172915,Lift Up
0.152631835934,0.10314941406,0.28186035156,0.002619247099319184,0.9841601562455999,0.93603515625,1.01916503906,0.0004062607794127692,-0.24209472655799996,-0.27758789062,-0.21044921875,0.0003887671171862621,1.0264434575739998,0.97984778357,1.06376828202,0.00027425026310198635,984.5882853346126,984.58130183407,984.60035703574,4.221467830947659e-05,0.00017422957985013324,Lift Up
0.13377441405999999,0.08410644531,0.26708984375,0.0030596994632083774,0.9794628906212001,0.93518066406,1.00024414062,0.00043294439411832895,-0.24145507812119998,-0.29992675781,-0.19116210937,0.0007033769530574546,1.019552191946,0.98242382405,1.04729581317,0.00021322344599089598,984.6137812769032,984.60402763741,984.62200288603,2.8389903160587444e-05,0.0001637962236992739,Lift Up
0.15204101562080002,0.11950683593,0.20153808593,0.00045699076216892666,1.0112353515583998,0.94201660156,1.07507324218,0.0006758871463279185,-0.1441308593712,-0.26037597656,-0.09936523437,0.0017936970489100818,1.03382344061,0.98078656459,1.09048635754,0.0005995092406586435,984.6308542031868,984.61832338334,984.63929703539,3.3863049116262e-05,0.00015655166244880547,Lift Up
0.5596630859339998,0.08349609375,0.88488769531,0.10599560361930159,0.7410009765587999,0.51696777343,1.25073242187,0.05864238922051169,-0.10704101562359998,-0.44067382812,0.076171875,0.020427583828290626,1.0241317583028,0.90227010352,1.28972682596,0.008214200590320051,984.6058961751295,984.55463257308,984.67163724538,0.0007958415231753433,-0.0006069472904719259,Lift Up
0.8099707031215999,0.75036621093,0.85388183593,0.0010286828725021336,0.22071289062159993,-0.11218261718,0.63806152343,0.0537821715764887,-0.41541015624759986,-0.70178222656,0.04479980468,0.08010856247798,1.0049008900212,0.89034913626,1.04518606821,0.001087618090347718,984.5899329692963,984.54128386938,984.66043520925,0.0012415302391469284,-0.0005434636587234496,Lift Up
0.7532519531211997,0.66284179687,0.83618164062,0.0035279156944947347,0.31479003905919994,-0.11743164062,0.9267578125,0.06630925611957558,-0.5488574218719998,-0.62963867187,-0.09265136718,0.014484449203663102,1.0239985522575998,0.91031695244,1.16192464562,0.0026576897963479945,984.5854929586083,984.56339070493,984.64853317547,0.00027590036810646885,-0.00011020684771078732,Lift Up
0.34803710937239996,0.06066894531,0.73107910156,0.08863808689679967,0.8847949218723999,0.54553222656,1.21337890625,0.03526665018057123,-0.13315429687359998,-0.88671875,0.42370605468,0.10454651683082958,1.0644327976596,0.77003726684,1.50669313793,0.015021727961238506,984.5835203293996,984.53642638217,984.62768705873,0.0005257989297034461,9.629663035208656e-05,Lift Up
0.10193359374760004,0.05078125,0.19653320312,0.0014101465301725737,0.9808593749956,0.8408203125,1.0771484375,0.0036390056513223978,-0.0044970703116,-0.27661132812,0.65979003906,0.11210719223992999,1.0426010778176,0.9697403998,1.12733860794,0.0014783517223486997,984.517159474933,984.42556868113,984.61608504965,0.0027499071763790995,-0.001519255500430014,Lift Up
0.016132812496,0.00256347656,0.03979492187,0.00010534570673639222,0.9813134765584001,0.96472167968,1.00219726562,0.00010412018708332644,-0.2901025390588,-0.31079101562,-0.2802734375,5.995398819605331e-05,1.0235051677943998,1.00663219503,1.04232243003,0.00010079521826614505,984.3039261796315,984.2027275834,984.40772012777,0.003898196813313146,-0.002144097620182276,Lift Up
0.010639648433999999,0.00341796875,0.02392578125,3.577564702046342e-05,0.987397460934,0.97875976562,0.99877929687,2.5593006244194872e-05,-0.27854003905880004,-0.29345703125,-0.26049804687,5.199451638735007e-05,1.0260327516204004,1.01760706796,1.03274349957,2.073078324186441e-05,984.0893954908737,983.98618541388,984.18422997136,0.003793456549750316,-0.002116474703619768,Lift Up
0.024423828122,-0.00073242187,0.04907226562,0.0002034781195543669,0.9819726562459999,0.97302246093,0.99768066406,3.5326553117448904e-05,-0.27720214843480007,-0.28662109375,-0.26867675781,1.8144713511844024e-05,1.0207484532247997,1.0114234508,1.036054646,3.517901209191164e-05,983.8763907286166,983.77356137266,983.9775957237,0.003892817297833037,-0.0021423400794522082,Lift Up
0.06200683593320001,0.01794433593,0.13244628906,0.0016024527887113632,0.9861523437468,0.95483398437,1.03686523437,0.0003286697407400401,-0.2758056640584,-0.30395507812,-0.22595214843,0.00044770433444938637,1.0268504510167997,0.99544499531,1.0783677657,0.00034671408816624576,983.6604098775986,983.56909916466,983.76047633342,0.003921721412323287,-0.0021420329914940924,Lift Up
0.16161132812120002,0.04504394531,0.20080566406,0.0013112840266810183,0.9765576171840001,0.9306640625,1.03430175781,0.0004593031334435072,-0.2689404296836,-0.29602050781,-0.21960449218,0.0004273023027517172,1.0265432192427997,0.96708983789,1.08700069003,0.0005019044136551626,983.4364617960721,983.33184182368,983.56376985625,0.004610075044365961,-0.0023211256434599865,Lift Up
0.11700195312240001,-0.08642578125,0.31066894531,0.010221202108152066,0.8761865234332,0.49255371093,1.04528808593,0.027829955948929928,-0.3711230468715999,-0.86401367187,0.00708007812,0.0529827593309909,1.0028231266992,0.86786382952,1.08869384617,0.003630254112323458,983.2066242646986,983.05718423287,983.31977021529,0.005534252896152874,-0.0024477183611594506,Lift Up
-0.5336962890607999,-1.15051269531,0.27478027343,0.2511680854420309,0.6555224609344,0.32971191406,1.08996582031,0.05672901986838013,-0.168994140622,-0.71325683593,0.08544921875,0.04410019065335114,1.0352487250748001,0.79584340098,1.30426208618,0.020038227823244718,983.1411452686717,983.09089918982,983.210826812,0.001021241178351947,2.6753470325044704e-05,Lift Up
-0.9642724609339999,-1.08813476562,-0.8701171875,0.0038926164548273787,0.3019433593716,0.12805175781,0.48120117187,0.009067557219090973,-0.11710449218439997,-0.26843261718,-0.00268554687,0.0074834133877865056,1.0245216390692,0.92071642244,1.19118665954,0.005352722769812227,983.1356152139929,983.10280938681,983.1737771283,0.00022015939498504103,-0.00011211289063045128,Lift Up
-0.9465670443963365,-1.05554199218,-0.79370117187,0.0025441539641515355,0.3434828956482178,0.23181152343,0.61364746093,0.009506350371981302,-0.14803503055227724,-0.39440917968,0.05883789062,0.011606164438335752,1.02795663206,0.88563678286,1.13387179339,0.0026377628102894307,983.1493034835312,983.08213147752,983.24640627217,0.0019333386820780036,0.0005904554757634727,Lift Up
-0.8405004882777999,-1.06518554687,-0.62976074218,0.02437265737512898,0.519948730465,0.23181152343,0.71081542968,0.017564204961379486,-0.21681396484109997,-0.51416015625,0.04467773437,0.041888107861291594,1.0484787645214,0.88127654996,1.21969030859,0.007550554851126001,983.1190213697249,983.05813428628,983.20259843898,0.001296967838110659,-0.0007592268850917094,Lift Up
-1.0029626464801,-1.42333984375,-0.72192382812,0.026319131964361264,0.2801586914027,0.20471191406,0.54663085937,0.006115742951997355,-0.1355249023414,-0.27062988281,0.03552246093,0.009758214028971712,1.0570358275815999,0.75059883727,1.44622950975,0.027511493964109405,983.1411345101535,983.06617348137,983.20996916426,0.0010423103787034762,-0.000192116036744413,Lift Up
-1.0840356445271002,-1.43005371093,-0.86303710937,0.023425574007734536,0.3181506347602,0.23950195312,0.6376953125,0.004347343425183289,-0.1556079101531,-0.28527832031,0.14294433593,0.019430767591766658,1.1511204622164999,0.90780264115,1.50045818543,0.022444703383147566,983.1321305900495,983.05948846363,983.20039135472,0.0011892892856626806,0.00043184663157458045,Null
0.4516308593726998,-0.87219238281,0.77355957031,0.12161075018802335,0.7478344726523,0.36853027343,1.07958984375,0.031581157572524554,-0.053552246093100005,-0.25073242187,0.1064453125,0.008032407272664929,0.9425849291407996,0.52901208965,1.22507859021,0.03761656356165082,983.0675344509365,983.01001424779,983.13854985771,0.0008479692021469799,0.0005781159281834684,Null
-0.9866906738253999,-1.5869140625,0.16491699218,0.09787428272285281,0.33963989257459987,0.23303222656,0.57629394531,0.008874797175298812,-0.16839965820050004,-0.44006347656,0.01599121093,0.01667391725689279,1.0869378451066998,0.52901208965,1.70880022201,0.05861320745629637,983.1329731203726,983.07868101166,983.25629743465,0.0017878680435401656,-0.00021822548943501477,Null
-0.9673034667927998,-0.98156738281,-0.93676757812,6.734222324187505e-05,0.29088378905879997,0.25793457031,0.31640625,0.00024288100426518705,-0.128304443356,-0.18334960937,-0.09814453125,0.0005068343260724204,1.0185683685646003,0.98850773112,1.03620746426,7.956700026578501e-05,983.1353355686142,983.12760206978,983.14115829582,1.603103941869117e-05,5.855825585328851e-05,Null
-0.9723181152321999,-1.025390625,-0.94763183593,0.0002851028198900497,0.3054809570273,0.23156738281,0.38098144531,0.0015785788947992165,-0.1148168945278,-0.158203125,-0.07421875,0.00046324163372343764,1.0264299144421,0.98413169215,1.0960980144,0.0006558953879945519,983.1338546463389,983.11990474496,983.14030827077,3.418241718179235e-05,-0.00012594656069439008,Null
-0.39383544921759994,-1.62329101562,0.45532226562,0.3403867891009898,0.7941259765587,0.32177734375,1.40112304687,0.09106002024916046,0.11326171874970001,-0.14379882812,0.67907714843,0.05187133307285478,1.101226374236,0.69257450005,1.81072061439,0.06500613972183188,983.0884672943504,982.99860149908,983.22216003839,0.0025398409731772244,-0.0008824832695183635,Null
-1.0262976074174,-1.62329101562,-0.54748535156,0.039280169014790436,0.4086352539019999,0.21337890625,0.79113769531,0.03527153183105106,-0.10262817382579997,-0.49548339843,0.18688964843,0.030667130047732957,1.1382375533851001,0.87256001118,1.81072061439,0.03978182468274938,983.1274419158824,983.06144565362,983.17307951569,0.0008302724482843002,0.00019157546400782636,Null
-0.7011511230438999,-1.27221679687,-0.26806640625,0.10208342956038235,0.33224731445030004,-0.1103515625,0.7099609375,0.04153877943898784,-0.40628784179359995,-1.02001953125,-0.03125,0.11901700487496197,1.0012475280195,0.68336248573,1.32336513609,0.024835550569157545,983.195921678188,982.83323638616,983.44326360196,0.015932813835124054,0.0021534202610112765,Null
-1.0292736816361,-1.37329101562,-0.47607421875,0.02499501653823124,0.31555541991779995,-0.1103515625,0.50439453125,0.013965559564000495,-0.11505737304440002,-0.47766113281,0.20043945312,0.017302319369321712,1.0982618940423998,0.68336248573,1.46341902557,0.02195839641963201,983.0351205510815,982.83323638616,983.11230186041,0.008052186074827425,0.002677248409377903,Null
-1.0345104980425,-1.49768066406,-0.67663574218,0.03804797364454206,0.21055664062119997,0.0126953125,0.48620605468,0.01668342354302217,-0.1664746093735,-0.52307128906,0.19873046875,0.04845836762120742,1.09750206578,0.72043235468,1.55487942589,0.040310048289943855,983.128440705439,983.07368484831,983.19928450768,0.0011760622722312417,0.00040101161980287347,Null
-1.0362780761691,-1.24768066406,-0.82250976562,0.013683941537555123,0.264110107419,0.12561035156,0.37548828125,0.0036573876922003767,-0.11110229491930002,-0.30310058593,0.06811523437,0.013976296804530327,1.0830873204929998,0.85729003622,1.28514486383,0.014036793821650953,983.1173690208794,983.04638137722,983.17111855101,0.0011864971689580263,0.0006381807470495875,Null
-1.0577758789018998,-1.34753417968,-0.82836914062,0.019786911630920678,0.2612573242151,0.18188476562,0.35607910156,0.0024533083884740324,-0.1530529785129,-0.34558105468,0.09997558593,0.020798298955160617,1.1095662566470004,0.84959639616,1.38587664972,0.022263908659380237,983.1267562489711,983.07326507601,983.16695348222,0.0008164469144484756,-0.00042967796083556785,Null
-1.0198034667929,-1.31103515625,-0.74890136718,0.021844723867642198,0.30126708983989997,0.05786132812,0.75390625,0.030034749790889412,-0.1455822753886,-0.53662109375,0.22985839843,0.05034046398587729,1.1093014724136,0.84589877079,1.3849459263,0.0228314654347305,983.125677708302,983.05269717595,983.18503942255,0.0021559969323286,-0.00022599816780287973,Null
-1.0636218261664998,-1.29174804687,-0.82849121093,0.016089450137357984,0.25471801757519996,0.05786132812,0.46630859375,0.008263168122864832,-0.18500854491869997,-0.39794921875,-0.02490234375,0.008658642448445391,1.1151244475748,0.88431287385,1.35618903071,0.019777205852578035,983.1388863636058,983.08274221608,983.18194856368,0.0006315826531874607,-1.971959437993736e-05,Null
-1.1144006347620001,-1.45874023437,-0.87902832031,0.023999517931856444,0.25533325194900003,0.16040039062,0.40173339843,0.004730031554922805,-0.18708374023219998,-0.46325683593,0.06652832031,0.03071575486689388,1.1706237523338,0.89729407152,1.525474463,0.030883890856973045,983.1249395741432,983.06613733007,983.18250712277,0.0012032716500247486,0.0003139413221343651,Null
