avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.913155517574475,-1.25549316406,-0.69775390625,0.01862799038423317,0.13631368386289244,0.462663574214725,0.330078125,0.74084472656,0.006897967342747377,0.08295012009871058,0.16472869872745,-0.08483886718,0.45727539062,0.013697707461401512,0.1168908174013169,1.0466423408378,0.83464249455,1.36511032348,0.019526884493421805,0.1395638466157631,0.005181828853904109,0.275717250839989,0.07189488355765901,-0.0006099543967228032,-1.1341514116607976,0.060177958631805153,stairs up
-0.17394378662107507,-1.13293457031,0.80895996093,0.36039168582939063,0.5995754386353873,0.6459341430623499,0.23315429687,1.193359375,0.06603749480988298,0.2566561923524509,0.37946624755564995,-0.22937011718,1.01574707031,0.07645480543569427,0.27615877393648935,1.0400766424593249,0.73744343847,1.32614584041,0.011760574644790786,0.10831054061437792,0.0008420585146007687,0.14744044837993897,0.028981949008206245,-0.00013032957062630867,1.101303067367427,0.7043509468166192,Null
-0.3174041748043,-1.10021972656,0.77746582031,0.44035703114250846,0.6627640142348196,0.5508966064415499,0.02685546875,1.00048828125,0.04898238035636519,0.22104281125038713,0.31301574706635,-0.24853515625,0.94396972656,0.04020680198650855,0.2002655361801982,1.0065247532191,0.49769301465,1.50987062668,0.017385070869495693,0.131687540004064,0.0011236344986982384,0.21515059613000176,0.03347873074731915,9.373977033640346e-05,8.235855220732901,2.114301532568193,Null
-0.932617187496225,-1.11047363281,-0.82507324218,0.002696764200278008,0.051865424800895184,0.40505218505475,0.30749511718,0.66711425781,0.005534622414457141,0.07430199094520279,0.23217102050452498,-0.11450195312,0.64892578125,0.017329085694342435,0.13147533221143265,1.0522641099542,0.91630086138,1.39911239471,0.0059972810283378825,0.07734525082878094,0.00026166644329960647,0.1313639421400694,0.016155874386468764,-3.770976434347117e-05,5.072265275430379,0.14067886624250617,Null
-0.6910812377898501,-1.65100097656,0.78039550781,0.3081994823565968,0.5544627883372385,0.6587506103485501,-0.61181640625,1.87463378906,0.2585770079921206,0.5078686498221172,0.09645599365115,-0.71716308593,0.52038574218,0.0614703917464887,0.24762212293557795,1.179942949553225,0.14578088316,2.08351181735,0.1556494268275769,0.39403084049412673,0.014475474743860513,0.8548825469000576,0.1201635804102094,0.0004604954009670089,7.298987161132761,1.067148744039219,stairs down
-0.52976257323965,-1.14794921875,0.09460449218,0.1667009066327708,0.40777954137767736,0.5684429931609,0.34228515625,1.01599121093,0.026665970731958453,0.16309293609819084,0.3355914306624,-0.29956054687,1.09399414062,0.16884170689464292,0.41038957421870054,1.03089061413535,0.71515253829,1.40907897377,0.015002539648179098,0.12233165289105943,0.0002909108586483928,0.08515450080005849,0.017034775651641902,4.872315887275338e-05,0.6206843520015508,0.5706458661478272,stairs down
-0.6143969726542501,-1.60705566406,0.91918945312,0.40620226982814833,0.6365428219323331,0.45802062987949993,-0.21203613281,1.17346191406,0.08380246018925262,0.28912446115605556,0.16334106445169996,-0.58959960937,1.31567382812,0.12687526492805232,0.3557500200502204,1.0679550089212,0.45901390143,1.82394300496,0.08897918257366179,0.29792068511136927,0.005269564362105734,0.24042153851007697,0.0725009686224982,0.0005711283546929209,-1.178733222927694,0.42955121429412824,stairs down
-0.6440570068337,-1.88366699218,0.46643066406,0.27589048974254676,0.5245958096651082,0.5933563232387999,-0.65002441406,1.75061035156,0.19246935074027458,0.43816455511990454,0.31340454101320003,-0.23120117187,1.39904785156,0.12939091989347346,0.35925957550737564,1.14701046895905,0.32086736025,2.32989982824,0.1460921586780561,0.38174196557538836,0.003204333392963248,0.2871002736100081,0.05653602886196412,0.0003770018909434708,1.0522301410460555,0.4647906575093948,stairs down
-0.9543988037074,-1.17102050781,-0.0732421875,0.03968266893706227,0.1989559304587818,0.422008056637,0.16076660156,0.8916015625,0.02525193577567012,0.15870981676075033,0.16888305663719996,-0.14270019531,0.79235839843,0.014718310126158157,0.12116729901604129,1.08843791285855,0.70893436181,1.32770307795,0.012276747477505475,0.11066189772822312,0.00042646484137970467,0.10232465443004912,0.020625195254257725,0.00011661097315181577,5.096410040605644,-2.307175877377448,stairs down
-0.66005920409795,-1.71533203125,0.06860351562,0.15406001051832469,0.392013852423647,0.75391540526995,-0.04077148437,1.57568359375,0.10573348977150647,0.3247601515689351,0.10201110839695002,-0.40844726562,0.59887695312,0.04830910671450108,0.219518413687132,1.11241153093175,0.44900396436,1.80241621026,0.08455718675896116,0.2904234732112123,0.00736754778140575,0.4590395423300606,0.08572706055821717,0.0006700857265314266,0.8860020206990846,0.7937130416103986,stairs down
-0.63143493652055,-1.53674316406,0.74963378906,0.271745303126145,0.5206399330327338,0.6038452148404001,-0.27185058593,1.3359375,0.10338355709111524,0.3211309673612737,0.1608776855448,-1.01293945312,1.20275878906,0.10950177507296528,0.33049662726763623,1.0869418523985999,0.13679387889,1.69217703966,0.09142578491970904,0.30198877538314195,0.02195134383021186,0.8661715264900067,0.1479745433195735,0.00033292143770642137,6.287881042865568,2.011108451920461,stairs down
-0.7370355224579,-1.39501953125,0.65246582031,0.1799126704069139,0.4236306041009037,0.46436218261390005,-0.19116210937,1.42443847656,0.07174396054716224,0.26751560822836923,0.25392150878720005,-0.24230957031,1.19445800781,0.10077699711601205,0.3170568633908151,1.0621497786265501,0.44424489524,1.57298055944,0.046837215434347136,0.21614838050691304,0.0010037927839399805,0.2026738731100295,0.031643060881971115,-5.294497578203432e-06,2.9524471751190307,0.6195708166456529,stairs down
-0.8938238525352,-1.75952148437,-0.07641601562,0.09998094083962127,0.31580213502685855,0.50140930175415,-0.17724609375,1.30578613281,0.11500232064252212,0.3386957555696791,0.17789123534890003,-0.34497070312,0.54907226562,0.025397122858666937,0.1591654172599069,1.10819820078975,0.36558285576,1.87286677603,0.0938885614109154,0.30602914895053396,0.008094918709883518,0.40069441466005173,0.08985923109569104,0.0007563639479553246,-0.3728798575722174,0.37758304636682805,stairs down
-1.0360797119099998,-1.65161132812,-0.43115234375,0.07687568449077692,0.27691784933360647,0.44315246581705,-0.28479003906,1.11291503906,0.0803534928112995,0.28311236122654776,0.11035949706885,-0.10925292968,0.38488769531,0.011162337365736894,0.10551981578036683,1.1755834180220501,0.49800859191,1.73531154743,0.06816908184285943,0.2607655252103933,0.005304979067500564,0.24754803899998024,0.07274418615828905,0.0006052676542062294,-0.9153604571215297,-0.5520419374983949,stairs down
-1.00280303954695,-1.36462402343,-0.74230957031,0.012555334070380817,0.11191043622113563,0.358179321285625,0.02233886718,0.71362304687,0.020775875769964734,0.14395810529643624,0.1427511596642,-0.02941894531,0.32067871093,0.005739490089359636,0.07566466390684781,1.086191780201325,0.79083537179,1.405516889,0.013026160495025247,0.11398945167772184,0.003090354253677653,0.16485983377003777,0.05552142260464387,0.0004300071918211319,-0.923280844532246,0.8540347804497548,stairs down
-0.922861022945475,-1.24182128906,-0.55822753906,0.030823215453892442,0.17534582234903034,0.4535104370080749,-0.01831054687,0.953125,0.03828512804682526,0.19542112277517035,0.067917480466825,-0.19409179687,0.28649902343,0.011379818652870246,0.10654280410350607,1.052169497244025,0.62210066165,1.39541341623,0.03706152335582974,0.19227290383057144,0.013021841206761479,0.38519546161001017,0.11397055147600442,0.000982553718164663,-1.2869209423871066,-0.08753493808265378,stairs down
-0.89149871825785,-1.16906738281,-0.53295898437,0.020572940548673466,0.143253300825153,0.42040100097285005,0.10925292968,1.32788085937,0.03333484901494663,0.1823499709141991,0.210791931149575,-0.24536132812,0.77355957031,0.048182768711577124,0.2192311834338313,1.049319345002325,0.67055901571,1.72042086188,0.015853649117564268,0.12575378719851882,0.00046078027306465134,0.1399522033100311,0.021438944059397835,2.0133314187147817e-05,10.170077290420537,2.2202081348596066,Null
0.04600097656152506,-1.56311035156,1.0107421875,0.43587932736278473,0.659385796817294,0.12429443359377508,-0.90881347656,1.22875976562,0.4523132981405182,0.6717012095382641,-0.14719696044824995,-0.80981445312,1.03466796875,0.18966960923282264,0.4349660161549872,1.031608656409925,0.51289315902,1.85516795882,0.050309073083618996,0.22401629494505518,0.0011880227697561743,0.127113030099963,0.03442459459211951,-0.00023736229256444117,-1.0627937350374965,0.03102657870163928,Null
-0.35878356933375,-1.142578125,0.64038085937,0.1707311888962174,0.4126794893424882,0.65225830077825,-0.27551269531,1.07104492187,0.055642862666043,0.23559235027771572,-0.1129019165034,-0.8056640625,1.2119140625,0.2737163467477898,0.5225246940393538,1.0251306162666252,0.6081256898,1.32850370617,0.014898020266144424,0.12190477929711806,0.048936743567949234,1.0460776597299173,0.22093981467591883,-0.00015701535476356722,0.5738076453039858,0.2924562567480376,Null
-0.740231018062625,-0.75122070312,-0.73156738281,1.5568565067141665e-05,0.003940766886593752,0.6853677368128249,0.63000488281,0.72998046875,0.00021518537489902082,0.014650850195868268,-0.17036071777,-0.2119140625,-0.12487792968,0.0004232832957446696,0.020548116397989084,1.0233655198389,0.99495798321,1.0531323659,6.925701667271745e-05,0.008311670959021156,0.05543980745896927,0.8315256630900194,0.2351620886544467,-0.002035235166894286,-1.1643912027301475,0.04902033719487646,lift up
-0.32589416503765,-0.82214355468,0.21545410156,0.12917681556356447,0.3589622174054751,0.62695617675465,-0.37023925781,1.205078125,0.15597734996928464,0.39444569536802077,-0.2338504028298,-0.97436523437,0.68115234375,0.18283512992463474,0.4270574224853411,1.00614323600695,0.58115046376,1.36196397465,0.008483384598440807,0.09199008716674152,0.008394433318114488,0.4116104023700018,0.09150654203290168,-0.0006246642465533688,-0.5157755029297237,0.3546564003901732,lift up
-0.7395800781207251,-1.04638671875,-0.06665039062,0.08313830514935798,0.28797649103092526,0.59256347655835,0.29821777343,1.06079101562,0.05025797173463074,0.2239024939684553,0.12166961669620001,-0.18200683593,0.32861328125,0.010003284294625917,0.09989132136421738,1.02529832613015,0.87415516462,1.19629321039,0.004729890769873193,0.0686881797906198,0.0011085193858796898,0.15317311203000372,0.03325279067108489,-0.00018264762600420114,0.2756365809199042,-0.49925418333667343,Null
-0.028899841309574983,-1.18395996093,0.80859375,0.24689228020104426,0.49626106990226587,0.7798507690393001,0.30151367187,1.45080566406,0.052791272093858005,0.22947612928935193,-0.099037170409625,-1.28051757812,0.84045410156,0.27110757967585897,0.5200286633702698,1.0783325247583249,0.68414151724,1.62055021618,0.025437497857109744,0.15929188338539715,0.007634280357166923,0.5229351596600509,0.08726508268645602,-0.00024260136299892492,3.0270590328939857,1.0531671728600749,Null
-0.6777194213834999,-1.01745605468,0.68334960937,0.1785981283502733,0.4220801263141841,0.5735507202109251,0.20910644531,1.25061035156,0.059317566685991016,0.24324734894603897,0.0810427856425,-0.22631835937,0.33190917968,0.013548791826244007,0.11625368745411217,1.015903955085175,0.47364420139,1.30360117246,0.01364105821424466,0.11664885583969115,0.0003293457566877023,0.09316801023999233,0.018125186683065724,-6.607471969554337e-05,0.422037625891031,-0.29245736039679626,Null
-0.2829852294904,-0.91296386718,0.96301269531,0.43778731998518405,0.6608273993148446,0.6708560180622501,-0.00952148437,1.52490234375,0.07443824375692625,0.2724924735612599,-0.041529846190675006,-0.388671875,0.28662109375,0.019816052380202818,0.14059342889784113,1.018656382226775,0.24341818158,1.60354433951,0.02496626790570755,0.15780954418520854,0.028935227417715575,0.54013455979009,0.16989081596475805,0.0013983298938977271,-1.116106958419185,-0.626396321058531,lift down
0.035257873534175,-0.2646484375,0.26306152343,0.014393646905292767,0.11982346509774092,0.8614785766566502,0.34777832031,1.10571289062,0.021241042076886225,0.14556077586937358,0.44970642089445,-0.07946777343,0.80358886718,0.05446848997717791,0.23309294015957446,1.0161999914448,0.7040961764,1.12017913221,0.0028469364192302673,0.05328995288215398,0.00026677504230698915,0.08117801891000909,0.016312820255897555,-3.2111876512949966e-06,0.5374261149274866,0.07065611223675791,Null
-0.2141128540047,-0.99743652343,0.1455078125,0.17434394549540966,0.4170228838225441,0.66966522216405,0.45092773437,0.86926269531,0.011385357499244792,0.10656872949180111,0.562713928218675,0.05053710937,0.84838867187,0.0447950895903615,0.21138377862642535,1.019503122482625,0.94051428045,1.18065811799,0.0015080239509036317,0.038784712078683434,0.0006528426944925541,0.23347954583005048,0.02551882810311482,6.0769890067537625e-06,11.494146392123735,1.7077316515588539,Null
-0.3380516603997007,-1.0791015625,0.49584960937,0.2847086642327809,0.5329152536415817,0.6911505416110473,0.28686523437,1.15930175781,0.06273013868918818,0.25014736542309995,0.26387370197316706,-0.34741210937,1.00366210937,0.09352616998499379,0.3054389262043912,1.0377654307533666,0.5022627918,1.60618695903,0.024050080660436565,0.1548873958621043,0.000883995062971184,0.14988023252010407,0.029694958940953625,-5.013325880829766e-05,0.43291296148613423,-0.035971245433611854,Null
-0.014931432587719255,-0.91955566406,0.23559570312,0.19382171454590733,0.4396998360674839,0.8866073876056392,0.40197753906,1.041015625,0.042230934201386454,0.20524398227726948,0.15281642827426065,0.02111816406,0.29052734375,0.005072669036495002,0.07113336474723507,1.0240535178464913,0.80510375913,1.16014198011,0.0014875827300617555,0.03852083141032659,0.00011584558191299202,0.05211522118997891,0.010749662418359882,2.1453578461483544e-05,-0.12012467958131179,0.5280016001179514,Null
-0.8336306762657251,-1.00549316406,-0.68298339843,0.0031189392233967,0.05577761087872273,0.5327133178676,0.232421875,0.67065429687,0.00512765571799163,0.07151808567555937,0.1461968994105,0.03771972656,0.27282714843,0.00492086116183807,0.07006110910436314,1.005705675240425,0.90038306177,1.09241264189,0.0015157297342619953,0.03888367793723146,0.013457048443779611,0.4201755719899438,0.11585942267537053,0.0008070602640390019,-0.3128993579365731,0.9880850901488064,lift down
-0.8295675659139,-0.865234375,-0.80041503906,0.0002787383456270361,0.01667457644928256,0.5346902465787999,0.51184082031,0.58361816406,0.0001890707015143728,0.013733099604990378,0.29039184569969995,0.27490234375,0.3076171875,6.023576534301026e-05,0.007751462825148086,1.02886016187085,0.99964666084,1.06883361723,0.00037408416953011895,0.01931706393596847,0.0019759645811993467,0.2110307771799853,0.044396223597805574,0.0002867145247134329,3.1576415045186392,-1.9916589965113636,lift down
-0.7859667968713001,-1.02819824218,-0.65161132812,0.005270628857434601,0.07250829114860599,0.6048876953087,0.31958007812,0.87768554687,0.011010462215948535,0.10479950410382992,0.23943115234030002,-0.029296875,0.44519042968,0.014441422107451248,0.12002215858824827,1.0325070369939,0.87414916428,1.24494563098,0.0055490043994612165,0.07439846697656184,0.0008660042830270293,0.16955548538010135,0.02939114275286794,-5.8970221193353624e-05,1.5861798832199732,0.8274471972608411,Null
-0.6692480468713999,-0.87976074218,-0.42211914062,0.00785594192066205,0.0885228900672611,0.6286010742151,0.36669921875,1.04602050781,0.015899904837869468,0.12593710762033083,0.44873046874640005,0.220703125,0.71997070312,0.012431347280512794,0.11135649470197737,1.0356659699451,0.82077638134,1.3080540868,0.007903776522477531,0.08879198770818984,0.001020990446190995,0.17140008618002867,0.0319129749486869,7.162456633751896e-06,5.107350845160754,2.2460209763691115,Null
-0.1532922363278,-1.00512695312,0.31774902343,0.1455258593664711,0.3810013710186027,0.47663696288769997,-0.39001464843,1.18151855468,0.12565465107631024,0.354034623234253,0.6810058593716,-0.55859375,1.29431152343,0.10779807621329121,0.3279155089695484,1.0322004074973001,0.69497167613,1.39165284179,0.02711152236722306,0.16444982080046486,0.006532787608251712,0.4130665199000987,0.08072456651621662,-0.0003212414212081934,1.1326557534739363,0.7162225167587615,stairs up
-0.8128967285119001,-1.29077148437,-0.35986328125,0.04839350387694972,0.21971008196543315,0.47746582030849993,0.12780761718,1.01635742187,0.04051530391051389,0.20103237463338489,0.15793334960789998,-0.53698730468,0.78625488281,0.12574652779583465,0.3541640318783728,1.0494925558965,0.80599906661,1.4633783411,0.026467885784983526,0.16248604884888138,0.004411428096697781,0.4279589763499416,0.0663355072827218,-0.0004396979438255495,0.3226538351039361,0.07424781526448185,stairs up
-0.9885571289023,-1.39318847656,-0.73059082031,0.01785155544297666,0.1334425964764221,0.3175512695275,-0.16564941406,0.60021972656,0.014461986636158452,0.12010758373045416,0.15758666991939999,-0.17639160156,0.47131347656,0.020148977412727056,0.14176954880789894,1.0659034053979,0.7912217425,1.47501983487,0.019146724785862452,0.13819861784365933,0.0017811857447844201,0.131800078809988,0.04215130816976454,-0.00034505288829025086,-1.186315483288208,0.4193366069363155,stairs up
-0.50664916992,-1.2587890625,0.9931640625,0.5497681838952961,0.7405361324307935,0.44922485351229996,0.01477050781,1.05859375,0.03826853308040531,0.19537876483309105,0.16171630859100003,-0.40563964843,0.64599609375,0.05421721384848997,0.23255466199125904,1.0462407704619,0.57341729889,1.50134047078,0.030753945943693253,0.17514868277790166,0.02986081058577992,1.0739073246101043,0.17258666970341444,-0.00047419262654417534,9.481318698481664,2.811548983365868,stairs up
-0.935194058307631,-1.23791503906,-0.69177246093,0.01806847464941853,0.13425131697359868,0.4236740911360349,0.26025390625,0.80871582031,0.010985066574311033,0.10467890137619765,0.1375123592352868,-0.01281738281,0.32470703125,0.006908781537671978,0.0830153760217461,1.043927128207232,0.8307046478,1.37964928359,0.0191338185458688,0.13815246392174724,0.011637258638035147,0.47062245172992334,0.10774153350926385,-0.0007795093793985784,-0.668345017127371,0.041081499117059994,stairs up
-0.7870555294450124,-1.16845703125,0.18334960937,0.0902479157054421,0.30003621523584034,0.6353527250709022,-0.41027832031,1.61340332031,0.08269091652532715,0.287199705989581,0.15876513793974936,-0.25170898437,1.17431640625,0.055069652687206296,0.23437498481608293,1.1053000669018045,0.20551402677,1.78542074251,0.054220549000421815,0.23256108423416447,0.0008329974549363683,0.15081331009002952,0.028825505060913127,-0.00014434568089149582,0.059755902185274934,0.3727690703727336,stairs up
-0.9525073242154001,-1.22607421875,-0.67260742187,0.012854645670579002,0.11323651821034836,0.4891015624965,0.22692871093,0.71350097656,0.008523607636457568,0.09220790973320252,0.1900048828091,-0.05407714843,0.60900878906,0.014720929140884008,0.1211780789500799,1.0991417145542,0.86896689746,1.3468693025,0.010515110206007393,0.10241495218224912,0.0040813056263122255,0.20638438839000628,0.0638051907155401,-0.0005195494417736447,-1.0933131454180696,-0.559355834966648,stairs up
-0.9736985660806484,-1.45349121093,-0.71472167968,0.021044271277225003,0.14488544370546916,0.43609238621835406,0.1494140625,1.14782714843,0.02232783160563629,0.1492385715140941,0.10468792617758105,-0.12670898437,0.36389160156,0.011181532664141515,0.10561083534744223,1.085776988600399,0.79407897987,1.6456370634,0.024792778765216125,0.15726077510539382,0.006915981938275077,0.2868467861400177,0.08305862448008496,-0.0007103144285854047,-1.192153294893945,0.10556029567380466,stairs up
-0.9615426505677944,-1.10424804687,-0.8203125,0.0019925706303503235,0.044582246679547924,0.2640105512768421,0.03503417968,0.43225097656,0.006990990735344596,0.08350730180832176,0.23779847567729326,0.03393554687,0.45239257812,0.010603787431346655,0.10284557123667219,1.0333716591523057,0.8822413006,1.21999577894,0.0025014962545364247,0.04995224559881822,1.6030459204571575e-05,0.02090819981003733,0.003998785142400931,2.0076325072684617e-05,0.29196395485457094,0.0673115836333128,Null
-0.637717590327575,-1.45336914062,-0.03991699218,0.11644827145663875,0.340818354520406,0.7304199218714251,0.1826171875,1.44372558593,0.08450480257359289,0.29033349887182996,-0.031105346678624995,-0.47497558593,0.42639160156,0.04010237810447262,0.20000530532766234,1.064250609288425,0.56616213569,1.5381452664,0.04911076090971246,0.22133229318704983,0.011682669750746047,0.46042667864003306,0.10795120692409688,0.0006365833770035199,-0.06936093370426644,0.35461443525352526,stairs down
-0.9510886591433835,-1.49072265625,-0.1767578125,0.03341102370123635,0.18255762596980027,0.4425100837994236,0.18310546875,1.23791503906,0.026898585457367178,0.16380222970466823,0.1434607637222055,-0.21411132812,0.49682617187,0.01337144508065658,0.11548996790618102,1.0837034530875187,0.76320942489,1.51711084347,0.019853292282975915,0.1407250320952408,0.0017655832722347476,0.26953960140997424,0.041966156024853284,0.00017453934366933822,1.987815330236157,-0.6395178115866043,stairs down
-0.7926512454182294,-1.42028808593,-0.27490234375,0.08465042636393222,0.2905844593983351,0.5140953159058353,0.22131347656,1.01416015625,0.03561088144248163,0.18847301199867317,0.27083658042034914,0.0322265625,0.69775390625,0.02480940145520881,0.1573134851932589,1.033635399809676,0.51311472858,1.49749165656,0.04235486427624818,0.20554620204059937,0.008452001724241364,0.5121889636300239,0.09182006541714259,0.0005517703453600194,1.6963268542545542,0.8809948437522719,stairs down
-0.03591339111402501,-1.32568359375,0.77600097656,0.46461109538729845,0.6807713034851206,0.504509277339825,0.07080078125,0.84777832031,0.030275455414400528,0.1737808009414864,0.505005493159775,0.01538085937,1.37622070312,0.09292084247537116,0.3044479271881856,1.0346210773253,0.73715843114,1.41092275356,0.02620369693619852,0.16167308895996893,0.008266469101667532,0.3881896031700762,0.09080640356777359,0.0005719121822812403,-0.6546729630815484,-0.09429409942348801,stairs down
-0.5009921264631001,-1.39611816406,0.68737792968,0.4520277928582418,0.6714891833649267,0.546018676754725,0.19201660156,1.03076171875,0.05421409697731924,0.2325479772753914,0.137906494137525,-0.23620605468,0.39807128906,0.011911847493981392,0.10900489840023905,1.0333712607318,0.68708410471,1.46203491486,0.017192879949219544,0.13095761814169687,0.02175460742524244,0.9628613231999452,0.14730994843078093,8.484285368103289e-05,2.480665399216184,0.1656165574526414,stairs down
-0.9205130004842,-1.60046386718,-0.24890136718,0.10069566834663637,0.3169289023988973,0.40775512695000005,-0.03735351562,1.04992675781,0.045540531119228456,0.21313535556408839,0.215912475582325,-0.08520507812,0.91137695312,0.03452870443871547,0.18558659078074224,1.0767563119504,0.5559619983,1.67164534479,0.07800810257219486,0.2789499638210487,0.015359108764673942,0.7921541381000452,0.12377685968209994,0.0008129796296048241,3.634010781891029,1.3109813531011065,stairs down
-0.05332519531187508,-1.61157226562,1.13659667968,0.9413287964365665,0.9690074687253319,0.353065795894675,-0.16027832031,1.24938964843,0.04034013535651201,0.20059732056565643,-0.01938293457055,-0.44226074218,0.94873046875,0.06300403754618329,0.2506920969083745,1.05713026393245,0.39059039916,1.68885387752,0.0525429802842891,0.22893584872967881,0.008601283434253097,0.5327144884300878,0.09262710308364104,0.0003729707802738243,5.669986435419755,2.0236832843910304,stairs down
0.27036621093635005,-1.21997070312,1.14880371093,0.5933900383486502,0.7693546407559901,0.20844299316284995,-0.91552734375,1.25,0.23215879048877947,0.48122592772268363,-0.2219812011705,-1.03356933593,0.28137207031,0.09860402941674934,0.3136200238237467,1.0304112150956,0.62209724835,1.50822424331,0.025982182458997652,0.16098828219112768,0.007125355839739279,0.34767863739000404,0.08430624205917336,0.0005404756121430199,-0.5326039172014516,0.6763596406088085,stairs down
