avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
0.37761962890275,0.25109863281,0.47497558593,0.002404810621485785,0.04891611767483552,0.9199743652299999,0.56103515625,1.00439453125,0.003747047717502464,0.061059908933071234,-0.24468383788755,-0.62512207031,0.02685546875,0.018906615449786,0.13715714481038555,1.0356004685890001,0.90007678869,1.1698669013,0.0012909027283860292,0.035839199415501725,0.0014718866230619047,0.18730414060996736,0.038269141484316,0.00017775290475827065,1.0610648035610728,0.6794707981117737,Null
0.4083532714802,0.35656738281,0.55310058593,0.0016093057469301574,0.040015737131727395,0.8015484619101,0.51354980468,0.95678710937,0.00854378824525292,0.09220124350585873,0.3678771972628999,-0.32202148437,0.64990234375,0.06728498446608575,0.2587441971209312,1.0093700340876,0.80635212502,1.08242458121,0.0028030007438059374,0.05281084869690041,0.0007324323165233818,0.10155424175002281,0.026995743274463937,0.00025970474475551093,0.40879755191119393,-1.2050257126201374,Null
0.51239440917625,0.47888183593,0.57067871093,0.00041039203838651823,0.02020742631298171,0.6857159423793,0.62878417968,0.92749023437,0.001626973427367863,0.04023479290652586,0.5051745605433,0.37060546875,0.63928222656,0.0013023705922028054,0.03599803799155992,0.9948484108873,0.9302000428,1.25530320187,0.0015632136111577346,0.03943852866299586,0.0032307672492560653,0.2553565251699865,0.0566975609088238,0.0008377897143783577,1.221891362742297,1.438452694749732,lift down
0.11937499999895002,-0.21533203125,0.55395507812,0.027619690355271325,0.16577572772723687,0.9346514892538,0.5107421875,1.28869628906,0.020457643701443016,0.14267219590002742,-0.10240417480409998,-0.68334960937,0.72985839843,0.11338152169348895,0.33587886817277074,1.0227225572263,0.75822341239,1.29798146811,0.013065873786118856,0.11401992991222308,0.016549857418261982,0.4765856989799886,0.12832423049124694,0.0016885751210002403,-1.1740634517453519,0.31519150326586554,lift down
0.0962945556602,0.07116699218,0.15698242187,0.0004013035610962996,0.019982418354413917,1.0385711669881,0.98278808593,1.07458496093,0.0005086800317542992,0.02249748056106567,-0.05894226073905,-0.12097167968,0.11938476562,0.00300642524477714,0.0546936295975432,1.04631616265295,1.00238147673,1.08308350528,0.0004987085574364894,0.022275884149665234,0.010515024861467649,0.3096019819799949,0.10228611703041772,0.001707632271347585,-0.9970464357168596,-0.6242970908332068,lift down
0.13501770019089998,0.07202148437,0.37744140625,0.006679668360308602,0.08152465895977154,1.0109393310505002,0.91711425781,1.04162597656,0.0003315446480992233,0.01816278956709919,-0.0310150146461,-0.08837890625,0.07580566406,0.0022746083328425274,0.047573472557490636,1.0248434293575,0.9956763571,1.04688156182,0.00012600914538938326,0.011197280904864194,2.6936112248048324e-05,0.021195067939970613,0.0051770099175883445,3.9210925046499645e-05,-0.7686324104187916,0.15458672428645565,lift down
-0.14022399902169994,-1.44006347656,0.91906738281,0.3989004974016497,0.630004757850797,0.55155395507535,-0.34765625,1.08813476562,0.12336284298145851,0.3503512933707413,0.20370178222455004,-1.21435546875,0.9580078125,0.23848004540635964,0.48712179706858516,1.04292220353765,0.79496840919,1.92505468393,0.0347958769581072,0.18606960410909854,0.003432839731223033,0.2755021683000223,0.05844378095714649,0.000350123191854753,2.254225611962193,1.2199717238999621,Null
-0.9212359619107001,-1.20080566406,-0.80041503906,0.006137706972457364,0.07814741478510391,0.30654968261255,0.00073242187,0.73071289062,0.03131818921091549,0.17652648035028884,0.22191772460710002,-0.48388671875,0.56591796875,0.05359450113594979,0.2309253745915984,1.0382645605882,0.93807073545,1.33741866648,0.004520331138588136,0.06706511375443416,0.0007814799770867065,0.12638700518004953,0.027884988384456483,-0.00013449650094968701,0.22104727216132947,0.04596691494992546,Null
-0.6390026855426001,-0.86853027343,-0.47924804687,0.009756033083541093,0.09852539225054315,-0.11783325195020002,-0.25048828125,0.14685058593,0.010177481801526804,0.10063098127574416,0.7338378906216999,0.509765625,0.869140625,0.006247159074920327,0.0788411268282343,0.99227971799485,0.87564116215,1.09870701518,0.002479788295117269,0.04967282308910661,0.0011449579707315917,0.12657745211993188,0.033752528510882465,-0.0002144384447921208,-0.9587128636492714,0.14894905129849847,Null
-0.48943847655895,-0.90808105468,-0.30261230468,0.028395161550905105,0.16808683988685902,-0.12170410156070002,-0.33776855468,0.18762207031,0.01879077520718334,0.1367363204534458,0.84752685546525,0.48828125,0.9599609375,0.011722809950765668,0.10800090694532079,1.01424513046905,0.91153695811,1.14814341276,0.0021401700041070305,0.04614617160812471,0.0008398456804572417,0.1108908902500616,0.028907550087389895,-0.00011238047467439184,0.0901362531268628,0.9792360464024655,Null
-0.1522937011703,-0.70202636718,0.24865722656,0.0609930529338339,0.24634952337921162,0.6138159179665001,-0.27258300781,1.0537109375,0.17789267079059815,0.42071749124162305,0.6773791503866,0.29968261718,1.09399414062,0.04503224246307456,0.21167683210677352,1.058132081063,0.87136405548,1.5221505133,0.02176958927472412,0.14717588568903026,0.0009624598512326392,0.13587031678991934,0.030945881017939623,0.00012780187245046016,-0.7032743402995232,0.14690292838396385,Null
-0.19236328124959998,-1.51892089843,0.978515625,0.5758516550971763,0.7569494017579315,0.6560363769488,0.31408691406,1.31921386718,0.06961073209736673,0.26317803562774744,0.042841796874,-0.80847167968,0.44360351562,0.07453372577752643,0.27232527820354613,1.0613507085376,0.37730393367,1.63637445329,0.05945083950635098,0.2432151009062127,0.003159328621148241,0.23686749056992085,0.056067209472582986,-0.00032488306843574593,0.5973219508840475,0.7063076256330892,Null
-0.9472619628876001,-1.42749023437,-0.615234375,0.026847906734243376,0.1634431619878059,0.45192199706680003,0.21691894531,0.97729492187,0.023465679877547354,0.15280167367591108,0.1743682861308,-0.18041992187,0.48229980468,0.029744387486435715,0.1720339081373307,1.08422162916435,0.70914263049,1.73207183793,0.036245386990485504,0.1899056609359844,0.002646073404735535,0.269861248050006,0.05131123695363285,-0.0004219804481768838,1.2581260992205294,0.46399713442847146,stairs up
-0.92054931640245,-1.25549316406,-0.69775390625,0.02112011245159184,0.1449638295897769,0.43703613280840004,0.330078125,0.55310058593,0.003608190234528937,0.05991785446222429,0.1449078369109,-0.08483886718,0.29089355468,0.008342540410309506,0.09110887831741733,1.0354580245446001,0.83464249455,1.35167919052,0.020243291252136805,0.14192277757948554,0.0013449427012797446,0.1740325929899882,0.03658166190556883,-0.0005477814080916362,-0.06215116278317678,0.32112239825751443,stairs up
-0.9057617187464999,-1.22412109375,-0.72546386718,0.016119590356778055,0.12664514362972693,0.48829101562104993,0.3603515625,0.74084472656,0.008902275436538173,0.09411569507449584,0.184549560544,-0.07470703125,0.45727539062,0.01833202567933319,0.13505689745783636,1.0578266571309998,0.84332406808,1.36511032348,0.018657167745334373,0.13624933727034308,0.001232722809697987,0.11261494835991925,0.035022267140342254,-0.0005913506455814247,-1.3198919951991217,0.1890929554508197,stairs up
-0.8853247070270001,-1.29248046875,-0.64245605468,0.018790160645205185,0.13673408441928134,0.5110266113244001,0.03466796875,1.96923828125,0.09211441651527147,0.3027438594467196,0.3491308593719,-0.06616210937,0.78662109375,0.038507951168076635,0.19574322826661525,1.1202735742671002,0.87643618736,2.2882979519,0.06079696061331103,0.24595319841434157,0.02038479552191053,0.7869013708899502,0.14241794670722147,-0.0006987097096105301,17.267980474554893,4.226807715449119,stairs up
-0.70879333495795,-1.13293457031,0.35290527343,0.12612990736484775,0.3542587441800463,0.5101495361285001,0.23315429687,0.84594726562,0.043427853937438365,0.20787187079485087,0.4380841064419,0.17895507812,1.01574707031,0.040028680940176,0.19957088348623184,1.07485167677895,0.83705037452,1.29034946816,0.008597250770723283,0.09248926703607109,0.0002296327712506029,0.06877973327993914,0.01511570730711434,-8.430410352127917e-05,0.17952931818978568,-0.005068615722116129,Null
0.36090576171579997,0.12683105468,0.80895996093,0.021461383607329,0.14613034143973097,0.7817187499961998,0.32373046875,1.193359375,0.05191876232925131,0.22728653395572085,0.3208483886694,-0.22937011718,0.92810058593,0.10635848497278225,0.3253101482399809,1.0053016081397,0.73744343847,1.32614584041,0.01255223706093041,0.11175632364938352,0.001189423572067974,0.14744044837993897,0.03440169260672553,-0.0002638548328401429,2.408252207852035,1.6572191922042254,Null
0.2740844726539,-1.10021972656,0.77746582031,0.1784606796096379,0.42138862847921005,0.6958093261684,0.02685546875,1.00048828125,0.05229171294503483,0.22810141249082536,0.40539672851139996,-0.24853515625,0.94396972656,0.05992863091246801,0.2441904743389997,0.9897175361987002,0.49769301465,1.50987062668,0.03347360895713957,0.18249997510233767,0.0006675889745401842,0.13800539498004127,0.02577306791337584,6.390870301452887e-05,1.9299307846206606,0.9360336618306827,Null
-0.9088928222625,-0.96484375,-0.76159667968,0.0012324228882945988,0.035018006423169296,0.4059838867146999,0.34350585937,0.82873535156,0.0037087454807776207,0.06074703081940493,0.2206347656213,0.10900878906,0.35754394531,0.0035327545122387457,0.05928820067836055,1.0233319702395,0.90990727829,1.14825727385,0.000816090838541094,0.02849579590656117,0.0013477322685696352,0.200549381299993,0.03661957956103247,3.3679734522405736e-05,8.154080096977633,2.4553861858504145,Null
-0.9255297851519001,-0.96032714843,-0.85925292968,0.00027698452749131433,0.01660119287442495,0.36366821288639994,0.30749511718,0.45971679687,0.000860860615841706,0.029266983321867963,0.2041210937463,0.08459472656,0.38037109375,0.0022379419671790697,0.04718847589553168,1.0167316189374,0.9877469952,1.04647768366,0.00014180543767959046,0.011878401007340698,0.00015762949789607908,0.08780084854004144,0.012523631678015713,8.502565913808125e-05,16.350177991067156,3.279128583525458,Null
-0.93970458984055,-1.11047363281,-0.82507324218,0.00502912807107546,0.0707388325512945,0.44643615722310004,0.31713867187,0.66711425781,0.006793717687656243,0.08221769334649301,0.26022094726275,-0.11450195312,0.64892578125,0.0309258059503381,0.17541715115856377,1.0877966009709998,0.91630086138,1.39911239471,0.009345088849572802,0.09642802188847877,0.0002653379284565236,0.07419190889004312,0.016248422656191617,4.004417888144086e-05,0.20448341796237246,-0.6918299848642174,Null
-0.34773803710779994,-1.2880859375,1.26696777343,0.5191752146952844,0.7187345397445485,0.5856237792935001,0.0380859375,1.13879394531,0.061892294780363726,0.2481588872203893,0.22088500976390002,-0.54296875,0.90686035156,0.13304680810160993,0.36384278756229577,1.0789104576644,0.55368351405,1.45159131299,0.0594604132636522,0.24323468337663925,0.023696809808211525,0.6137479002400141,0.15355235510786042,0.00031195479381540526,1.6636245975806574,1.5871752331390783,stairs down
-0.685797119138,-1.65100097656,0.78039550781,0.4291216875932202,0.6534340664177635,0.5618212890601,-0.61181640625,1.87463378906,0.329256692218327,0.5723726135632586,0.07624633788900001,-0.71716308593,0.52038574218,0.06539806226086971,0.25509032116010466,1.1803754361342,0.14578088316,2.08351181735,0.21924195289742585,0.46706074886778776,0.02322760447582038,0.8548825469000576,0.15202455871812712,0.00028335979277446685,7.103377577444528,2.0560674696479335,stairs down
-0.6963653564417,-1.51025390625,-0.03002929687,0.1887698937952793,0.4333890219263784,0.7556799316370001,0.01953125,1.72485351562,0.170311694006197,0.4116553601450684,0.11666564941330002,-0.2880859375,0.50891113281,0.057030652475005446,0.23821313820322845,1.1795104629722502,0.41474383456,1.87434918711,0.09283868271235356,0.3039317181519425,0.0004281577229434027,0.09182428150006672,0.020640177671926316,0.00029995637640495575,0.17980611460360807,-0.4408689991670558,stairs down
-0.142126464842,-0.30834960937,0.09460449218,0.012342158124231206,0.1108171797764681,0.6433129882781,0.34228515625,1.01599121093,0.03197449624821648,0.17836654329491108,0.7146276855433,0.33666992187,1.09399414062,0.031945163237712744,0.17828470888307887,1.0035107882491001,0.71515253829,1.20333272825,0.013659164051549199,0.11657987918715414,0.0002808086618497196,0.07651153338008498,0.01671540063954409,-0.00010229743749191731,1.30960090960156,1.0141345257265972,stairs down
-0.9173986816373001,-1.14794921875,-0.26440429687,0.019863674704943088,0.14058576148180288,0.49357299804370003,0.34875488281,0.81713867187,0.010224075885007651,0.10086107031745506,-0.0434448242185,-0.29956054687,0.33666992187,0.01780583196483547,0.13310448078487552,1.0582704400215999,0.71515253829,1.40907897377,0.014914460940405142,0.12181908157469878,0.0001869397880725346,0.06762886242006516,0.013638368272347389,3.7190285161419124e-05,1.5661206889001251,1.1942544315544932,stairs down
-0.2573950195307,-1.03369140625,0.91918945312,0.466809957819921,0.6815246936324622,0.5229150390592,-0.03381347656,1.17346191406,0.07091931424516934,0.26564020342174016,0.21256958007739996,-0.53674316406,1.31567382812,0.21439152855531327,0.4618653168538819,1.0366323846306,0.45901390143,1.59809855375,0.058926287720616394,0.2421397453579509,0.0007977146008739507,0.12604515102009373,0.028173143734229963,0.00016374279105967773,2.1977786580442187,1.4870835188142342,stairs down
-0.9713989257778002,-1.60705566406,-0.48388671875,0.09145410171686011,0.30165681031310365,0.39312622069979997,-0.21203613281,1.13635253906,0.0886418308724129,0.29698252763092114,0.114112548826,-0.58959960937,0.39318847656,0.035125315695988014,0.1869483594940273,1.0992776332118,0.51966364328,1.82394300496,0.11750713504275556,0.34193508063306666,0.0026074694715974263,0.19642177046000597,0.05093556836081678,0.0008241740808490827,-0.8814562771469809,-0.21401253865969544,stairs down
-0.8675854492155,-1.373046875,-0.28576660156,0.06498372962731572,0.2542809685744868,0.5965869140583,0.0126953125,1.25280761718,0.10314526004382348,0.32035844571917305,0.1951599121063,-0.14526367187,0.80883789062,0.03059809392822149,0.1744852528398328,1.1218883963072,0.36842027648,1.66759391164,0.08623891801225271,0.29292955368516754,0.0016482790013230102,0.1305454726799553,0.040497377770868016,0.0006663925878781868,-0.934136220563146,-0.5915685366906901,stairs down
-0.4205285644519,-1.88366699218,0.46643066406,0.3877515446733009,0.6211382993745712,0.5901257324193,-0.65002441406,1.75061035156,0.28273964577804755,0.5304016850926827,0.43164916992010005,-0.23120117187,1.39904785156,0.2007298464303901,0.4469073698186663,1.1721325416108999,0.32086736025,2.32989982824,0.2054109508260109,0.45208837197154367,0.0023940083187342386,0.21762575309003296,0.04880612950378843,0.00028394968431985683,0.9526862871302089,1.1236711088510354,stairs down
-0.9154003906221999,-1.17102050781,-0.0732421875,0.06413454384075397,0.2526140754620578,0.4783520507772,0.20068359375,0.8916015625,0.029653087099558544,0.17176967620642694,0.19267211913659998,-0.14270019531,0.79235839843,0.022447010875946197,0.14944823793396317,1.0964768185762,0.71959119789,1.32770307795,0.01738006036156376,0.13150346025772836,0.0006102991303855161,0.10232465443004912,0.024642395068937364,0.0002942639946182808,1.2225799147774188,-1.4346658009897377,stairs down
-0.9933972167926001,-1.16125488281,-0.35949707031,0.012373166795538914,0.11095630203625759,0.3656640624968,0.16076660156,0.69165039062,0.01459648126337623,0.12051347998070319,0.1450939941378,-0.04248046875,0.29077148437,0.005926044111475718,0.07678811034866231,1.0803990071409002,0.70893436181,1.31804271144,0.007105229294063272,0.08408152679151917,1.4623243945301056e-05,0.016323164859954886,0.003814462966863691,-3.402238970521512e-06,-0.23400843649510072,0.15840904166993652,stairs down
-0.8151000976525,-1.71533203125,-0.26843261718,0.10891834440555584,0.3292016899767194,0.6033959960904,-0.04077148437,1.39404296875,0.08029503138802628,0.2826544820643857,0.1792248535134,-0.11560058593,0.59887695312,0.0358900266949307,0.18897242275384007,1.0898108652084,0.44900396436,1.80241621026,0.09737347634117073,0.3112661384723126,0.0012274151059086735,0.12320126770009665,0.034946788556019424,0.0005833265806421347,-0.9671221466928994,-0.23563382618187242,stairs down
-0.5050183105434001,-1.25439453125,0.06860351562,0.15165890547954083,0.3884592783705174,0.9044348144495001,0.45593261718,1.57568359375,0.0861633877221585,0.29280124792006557,0.024797363280500005,-0.40844726562,0.48693847656,0.04898710197402753,0.22077628148004802,1.1350121966551001,0.68676855451,1.59071069647,0.07113909391194514,0.2660514958469232,0.00417120863677586,0.33583827462996396,0.06442323023251768,0.0006800497860756587,3.279875980594551,1.5337763459497522,stairs down
-0.7217968749962,-1.50891113281,-0.08605957031,0.11568140681657287,0.33926833006116264,0.6661035156217001,-0.27185058593,1.3359375,0.1374482758314717,0.3698121610389717,0.2138208007779,-0.15856933593,0.67016601562,0.028940774321862043,0.16969404954285444,1.0972943344152,0.38127602504,1.58949327003,0.08744643765753977,0.29497322839412404,0.0017266966739647237,0.18020339815996067,0.041449525818697854,0.0005964150733319748,-0.5025568938387193,-0.20712477726658063,stairs down
-0.5410729980448999,-1.53674316406,0.74963378906,0.412762130757804,0.6408574881391454,0.5415869140591001,-0.27185058593,0.87805175781,0.06204720594182006,0.24846925345424725,0.10793457031170002,-1.01293945312,1.20275878906,0.18497891851170084,0.4290151791244015,1.076589370382,0.13679387889,1.69217703966,0.09564913334448179,0.30849779201439903,0.03825472122850545,0.8661715264900067,0.19509855873984033,-0.0006201700819836546,1.7948741757782338,1.0993638904999596,stairs down
-0.7966772460906,-1.14831542968,0.34741210937,0.11954324442422692,0.3448848042493403,0.48301269530960006,-0.19116210937,1.42443847656,0.09712516084949807,0.31086899981382926,0.20672729491970002,-0.24230957031,0.97302246093,0.0690695075804665,0.2621529325461841,1.0743539109431,0.44424489524,1.47195532229,0.04101002016620219,0.2020024011376379,0.0010186337890863719,0.2026738731100295,0.03183615272203819,0.00014092321861742496,4.25619583864719,0.952125760253097,stairs down
-0.6773937988252,-1.39501953125,0.65246582031,0.2340361596622398,0.48256189122632615,0.4457116699182,-0.07153320312,0.95532226562,0.046024103516294664,0.2139952873282802,0.3011157226547,-0.21252441406,1.19445800781,0.12851393121481122,0.35759105352166903,1.04994564631,0.48800741528,1.57298055944,0.052600395010001647,0.2287736720755945,0.0009845792197021787,0.16796415302997048,0.03129946203377412,-5.340993648888274e-05,1.40895699541118,0.2712762231308077,stairs down
-0.9139184570276001,-1.75952148437,-0.07641601562,0.14410450931218094,0.3786607806013451,0.46897094726230004,-0.17724609375,1.27917480468,0.12550271177208136,0.35337685013766956,0.1666809082,-0.20361328125,0.36853027343,0.014750502029902381,0.12114763522146386,1.1210600443781003,0.3834063925,1.87286677603,0.10967189148509748,0.3303385112693826,0.0017497437334695227,0.1336669105000965,0.0417252323516859,0.0006818904045536664,-1.3503090664163422,-0.3620930998228558,stairs down
-0.8737292480428,-1.28356933593,-0.35705566406,0.055548144673379304,0.23509658430103236,0.533847656246,-0.07849121093,1.30578613281,0.1029647615922943,0.3200780182773144,0.18910156249780002,-0.34497070312,0.54907226562,0.035918761521323575,0.1890480566250734,1.0953363572013999,0.36558285576,1.66776570104,0.07824451652876564,0.2790220312916559,0.003632136294839928,0.2683913423500144,0.060116350632467105,0.0009610877347519197,0.8846692741136661,0.7430836098466442,stairs down
-0.9601647949182,-1.65161132812,-0.43115234375,0.1061155023450866,0.32493834004832545,0.5297802734344998,-0.13464355468,1.11291503906,0.10884988005974681,0.329098208228863,0.0963000488268,-0.10925292968,0.38488769531,0.012222863290067382,0.11028031997422318,1.1595103978875,0.49800859191,1.73531154743,0.09391478651446702,0.3056880968927228,0.0021487276012823442,0.1760818391999237,0.04623833867339886,0.0007729958678349548,-0.6204337521689021,-0.5835739095818733,stairs down
-1.1119946289018001,-1.56311035156,-0.50207519531,0.036438107017080404,0.19040986445558697,0.3565246581996,-0.28479003906,0.70861816406,0.03717671697877645,0.1923300116827391,0.1244189453109,-0.04467773437,0.33410644531,0.009760580805312852,0.09854835311300889,1.1916564381566,0.5045812802,1.67157160599,0.04224665501720459,0.20502541730750987,0.00025703518036305557,0.07146619980005653,0.015992185731201355,0.0002296794403297052,1.4142104771845094,-1.4619556908094544,stairs down
-1.00470275878535,-1.14733886718,-0.86840820312,0.0037153035157835145,0.06080071544155214,0.35724121093365,0.10778808593,0.5400390625,0.013025496317641876,0.11384361570177602,0.1139410400355,-0.02941894531,0.2509765625,0.004478468981282633,0.06675385109771735,1.0796023113497,0.9493529064,1.2424501885,0.0047249220793409985,0.06856600811586083,1.5090887584815842e-05,0.017169206230050804,0.003874975244681153,2.4808765778988466e-05,0.17905105594861048,-0.4707395387388699,stairs down
-1.00090332030855,-1.36462402343,-0.74230957031,0.021451202618930288,0.14609567620513497,0.3591174316376,0.02233886718,0.71362304687,0.02862888766126735,0.16877719994999624,0.17156127929290002,0.04760742187,0.32067871093,0.00536096493050879,0.07303533463917479,1.09278124905295,0.79083537179,1.405516889,0.021305578411193977,0.14559893721843578,0.0025289913159135344,0.14977169225005582,0.05016319725988333,0.0008577093222302512,-1.4282227676606676,-0.21782757483051224,stairs down
-0.9256835937461,-1.21923828125,-0.58959960937,0.02480826156234581,0.15711212637646427,0.4190881347617,0.2060546875,0.65759277343,0.018001733130210203,0.13383469081131077,0.1008825683563,-0.04565429687,0.28344726562,0.007319463633561752,0.08533971124508181,1.0315045277381,0.65314262265,1.30256746701,0.0287231088611389,0.16905470510113937,0.003293626664906665,0.1830862060500067,0.05724647178282808,0.0009873708695356505,-1.2978856115124708,-0.0888696373364541,stairs down
-0.9200384521448501,-1.24182128906,-0.55822753906,0.03697704599410278,0.19181282742333022,0.4879327392544499,-0.01831054687,0.953125,0.056379212266307197,0.236848720083043,0.03495239257735,-0.19409179687,0.28649902343,0.013313043073327209,0.11509334410799163,1.07283446674995,0.62210066165,1.39541341623,0.04472780286300052,0.21096010013432756,0.0026445167562720866,0.20210925556000348,0.05129614188699503,0.0008625471235656423,-0.7836427718267864,-0.35859645859294187,stairs down
-0.9526098632775001,-1.03564453125,-0.88354492187,0.0006941660505110852,0.026281081032912816,0.29158630370655003,0.21667480468,0.37817382812,0.0015384583224026843,0.039125005185822924,0.14990234374609998,0.0048828125,0.36389160156,0.0070150988784290335,0.08354653424312039,1.01174301011555,0.9550937113,1.06584416761,0.000539098393534554,0.02316037351958904,9.274289709743958e-06,0.014714007239945204,0.0030377488805355913,-2.6627802064304757e-05,0.6500788083015636,-0.49847656762405507,Null
-0.91163879394155,-1.12475585937,-0.62512207031,0.014671051531721036,0.12082092647411057,0.46395629882475,0.10925292968,1.32788085937,0.055154600741019986,0.2342623054127891,0.0977301025367,-0.24536132812,0.32104492187,0.017364623392882247,0.13144504660091924,1.0584476847842998,0.67055901571,1.72042086188,0.022446968485243985,0.14944809681898852,0.0008812640997199788,0.1399522033100311,0.02961178446533371,-0.00010237982813405556,5.222677633712243,2.0748699799125414,Null
-0.8713586425741501,-1.16906738281,-0.53295898437,0.0257628892697998,0.16010644841308172,0.37684570312095006,0.19995117187,0.57189941406,0.007869415181475556,0.0884876720541804,0.32385375976245,0.06774902343,0.77355957031,0.05354861218603446,0.23082649138498876,1.04019100522035,0.85052429571,1.2603226842,0.00917250570087697,0.09553346624284385,1.2126159209023852e-05,0.018509409729972504,0.003473546949873966,2.9777076370556194e-05,0.15565831927388407,-0.3675060296952909,Null
