avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.6709069824183999,-1.02966308593,-0.57409667968,0.012925313354432479,0.7767602539024999,0.60095214843,0.85510253906,0.0034294091030304674,-0.0789318847631,-0.18786621093,0.09509277343,0.004345836029499496,1.0377727932375003,0.96815694837,1.24972382117,0.003256662679730146,970.4779923325917,970.41525659429,970.5122643382,0.0007374103428108068,0.000828426964766132,Lift Up
-0.5905212402308999,-0.61730957031,-0.56201171875,0.00019019853435539057,0.8355847167921999,0.81091308593,0.85974121093,0.0001498610970350073,-0.09514648437020001,-0.12683105468,-0.06970214843,0.00015100545352712596,1.0277962608695999,0.99544456869,1.04148625083,9.192744370759595e-05,970.5113376624076,970.49858408524,970.52665897734,8.768171091495604e-05,5.99559935592723e-05,Lift Up
-0.5776574706994999,-0.59252929687,-0.57153320312,2.4681156027144763e-05,0.8357641601516,0.82202148437,0.85107421875,6.685087778257045e-05,-0.11886230468359997,-0.15307617187,-0.08276367187,0.0004613718842274572,1.0233145018334002,1.00494953968,1.0349269181,5.1338222255596355e-05,970.5019048298851,970.4952350039,970.50944233604,1.583466208795995e-05,-2.1028611643089376e-05,Lift Up
-0.579956054684,-0.59948730468,-0.56726074218,5.3176976211480034e-05,0.8357226562468,0.8046875,0.85229492187,0.00016826485141092757,-0.116718749996,-0.13757324218,-0.08581542968,0.00013194382793842722,1.0240402132531998,0.99902084961,1.0421458652,9.711471492823081e-05,970.5155145300638,970.50419972246,970.54338128937,0.00010196569502158144,0.00014119233832391454,Lift Up
-0.5789257812468,-0.60009765625,-0.54931640625,0.00017946426314245778,0.8333593749959999,0.81750488281,0.845703125,7.201604169685626e-05,-0.11749999999720004,-0.14233398437,-0.08911132812,0.00020300629164690553,1.0216863523320001,0.99796697964,1.03716078952,5.6663915535878124e-05,970.5008122016902,970.48497661764,970.52390789755,0.00010463866311107085,-0.0001961685982052701,Lift Up
-0.6065673828088,-0.68237304687,-0.55212402343,0.0011385233715203794,0.8135595703083999,0.74938964843,0.87585449218,0.0011814745026592064,-0.1314501953088,-0.18237304687,-0.09826660156,0.00035564547837437074,1.0242589873324004,0.94659958853,1.074264782,0.0006310423902771953,970.4943023094733,970.47941861513,970.51808839952,0.00012062581820577863,-4.769582346651027e-05,Lift Up
-0.6281356040851515,-0.6904296875,-0.5615234375,0.0016771161575248456,0.8028860381123233,0.73779296875,0.84680175781,0.0014144139906733493,-0.07890551017585858,-0.1240234375,-0.04443359375,0.0006679229037607342,1.0241999418522225,0.99983769828,1.05551118828,0.0001438174406372532,970.505858932249,970.48603775306,970.53405631379,0.00015812395542240485,0.00011830605417610614,Lift Up
-0.6203687263219191,-0.63073730468,-0.60192871093,4.7993239750492665e-05,0.8668582800624242,0.82604980468,0.87878417968,0.0001751103737493001,-0.06353204900131314,-0.07543945312,-0.05249023437,3.275618039549535e-05,1.0678864067098992,1.02380739327,1.0836137155,0.00021098443373030013,970.4990089018788,970.47561280185,970.51091349797,9.112175676598334e-05,-0.00022221339446235682,Lift Up
-0.5977260044612245,-0.837890625,-0.21740722656,0.016983958863704674,0.5879441864596938,0.04028320312,0.98571777343,0.1219583946608035,-0.3624379683468367,-0.79821777343,-0.06359863281,0.09353623902880201,1.0252327129736736,0.69364156219,1.18178204407,0.013457592340292337,970.376785755714,970.21517511324,970.48082349455,0.008612881049400547,-0.0027822184091118064,Lift Up
-0.6309915129626805,-0.8955078125,-0.55749511718,0.006886117057978304,0.3806970340646392,0.00012207031,0.62585449218,0.044920846112405266,-0.539859103170103,-0.79406738281,-0.24084472656,0.029697689566924923,0.9520620198524741,0.82614797643,1.19103849394,0.00886204265898106,970.1829307639559,970.10344084461,970.29948514981,0.002517134234549422,0.0005633984929439697,Lift Up
-0.7463517336458765,-0.92419433593,-0.634765625,0.005330040701971333,0.7069934962895875,0.50854492187,0.96618652343,0.00904097357179419,-0.023359475675773195,-0.25708007812,0.14501953125,0.012416248887495047,1.0382058252623712,0.86241272781,1.26217271769,0.006129338478842031,970.0375755514424,969.99370251371,970.10344084461,0.000933522780779915,0.00014848545836884113,Lift Up
-0.8188602408153607,-0.99035644531,-0.3720703125,0.039948441238086614,0.42553459245845365,0.27880859375,0.76428222656,0.012176389489010548,-0.31551400410484537,-0.58203125,-0.08374023437,0.017838828377824998,1.0017640191085566,0.7250635929,1.15265573707,0.01704785553255411,969.9987077766795,969.95803458457,970.09591207239,0.00044055372657941387,0.0004238320400161668,Lift Up
-0.9220860799117708,-0.99560546875,-0.83203125,0.0023238908237531194,0.42135747273395835,0.30395507812,0.63488769531,0.011925823357295456,-0.07037099202156251,-0.18041992187,0.04125976562,0.004229970975328329,1.0244397051658334,0.92104280216,1.08127276143,0.0015637025972958878,970.0391122660361,970.02381608809,970.06247616608,9.975345413676538e-05,0.0002502736347562306,Lift Up
-0.9431204288530849,-1.09204101562,-0.70690917968,0.007785120611222823,0.32777826836351065,0.251953125,0.47204589843,0.004538558600662022,-0.1709088264590425,-0.22692871093,-0.12817382812,0.0005768725499194629,1.0169459087576596,0.85513743425,1.18159677093,0.005032870328469884,970.0569394372544,970.05151484062,970.0665797366,1.8080300593121083e-05,8.386026548411752e-05,Lift Up
-0.9433892432654253,-1.14807128906,-0.71166992187,0.012553361694971172,0.409358897103617,0.16979980468,0.71618652343,0.02452427107212754,-0.08402073636702127,-0.21911621093,0.19201660156,0.014416368042193239,1.0518570995335108,0.91359631966,1.26657286812,0.0092587872729487,970.0591921220123,970.03475719845,970.13148304623,0.0005942438340369748,0.0002467966668220121,Lift Up
-0.9782688592035483,-1.18798828125,-0.78271484375,0.013481749457876408,0.3278217930906452,0.05395507812,0.50146484375,0.01574574722323906,-0.1878557102618279,-0.51452636718,-0.01916503906,0.01622856202827825,1.0636879684111828,0.84681491145,1.26258448374,0.01344663399294848,970.0489848191514,970.00414000073,970.14110376441,0.001833338961530275,-0.001057290767959844,Null
-0.9760505922340859,-1.2626953125,-0.64270019531,0.02343587229391569,0.3252596291130107,0.21655273437,0.39270019531,0.0019321488918050411,-0.19573383946139788,-0.29150390625,-0.01306152343,0.0035582627020468776,1.0504085074399998,0.72387952627,1.31752546144,0.022277075360917904,970.0434243898709,970.02276543259,970.05425305852,5.868980449062705e-05,3.91988578118687e-06,Null
-0.9952856976020652,-1.07592773437,-0.90283203125,0.0023177216480609678,0.3232076893643478,0.01403808593,0.50012207031,0.011422674186369422,-0.10866115404021744,-0.36486816406,0.14221191406,0.01807682819832527,1.0654291201648916,0.96365348665,1.16560690152,0.0032313748991036613,970.0495828245512,970.02276543259,970.08765212775,0.00031055875500236147,9.289820521670953e-05,Null
-0.9216456151238461,-1.11547851562,-0.68139648437,0.01285642346930737,0.3899489182654944,0.23608398437,0.91687011718,0.032227672903848335,-0.2214355468710989,-0.27368164062,-0.15942382812,0.0012457897266449454,1.0417705501009886,0.82265999368,1.25337237582,0.011182269649066842,970.0584628090048,970.03094649984,970.15434800478,0.0009250359424383423,-0.0004222682013256064,Null
-0.9790039062457142,-1.25024414062,-0.64868164062,0.030591202444452,0.3430189195535165,0.2412109375,0.40112304687,0.0018881431865724386,-0.19471422132219784,-0.33642578125,-0.07922363281,0.003741458076496277,1.0589732007217583,0.73476896472,1.32068836347,0.028738597418064737,970.052706470915,970.04074705494,970.06542261757,5.158022728849296e-05,6.505928042848318e-05,Null
-1.0331695891958244,-1.40563964843,-0.67712402343,0.0376355144931051,0.39310128347835155,0.25854492187,0.89233398437,0.025913359816166198,-0.19235464242505493,-0.27429199218,0.03625488281,0.005868215387595214,1.1328372393095603,0.74259273107,1.59401587063,0.0447946300248535,970.0678795580621,970.04214360299,970.11949522783,0.00039744436017829,0.000540361316931342,Null
0.5350857204825555,-0.50695800781,0.83630371093,0.07166624202344099,0.7886990017337777,0.36791992187,1.32788085937,0.050937224297504746,-0.058569335935888894,-0.39575195312,0.39892578125,0.03348707188272274,1.0001487197296668,0.56743851353,1.5562397765,0.06659185755601617,970.0490433688267,970.00983921765,970.23887300197,0.002505687409730302,-0.0005724619370887828,Stairs Down
-0.005765047940795442,-1.43505859375,0.7197265625,0.5707443256194974,0.6353898481852273,0.26879882812,0.86181640625,0.027927328605739044,-0.14731251109625,-0.67932128906,0.0751953125,0.04266070889542561,1.0097951381192045,0.70884629683,1.55081847408,0.04027036303126106,970.1039859037274,970.04932221148,970.24465089109,0.0026002483196712885,0.0008118204305066638,Stairs Down
-0.9632979832303371,-1.74060058593,-0.54846191406,0.08832635288293635,0.34931174288584266,0.11315917968,0.55432128906,0.013412790527162809,-0.24277042002752808,-0.46520996093,-0.01904296875,0.009478178130094215,1.0646588419220224,0.61830736521,1.84132336287,0.08633850970402622,970.1992056165233,970.1151764829,970.27927507427,0.0015232047036880616,0.0008317362509493055,Stairs Down
-1.0096657492863637,-1.640625,-0.5419921875,0.05635409538268779,0.331452803175,0.10021972656,0.6123046875,0.0156311391050814,-0.15918801047295456,-0.34887695312,0.1181640625,0.013333711060623202,1.0867739997418182,0.59244742061,1.67263421975,0.05856389304076147,970.3030171674135,970.21481474623,970.4186137432,0.0028744763640039463,0.0018513040569953232,Stairs Down
-0.8906513560867046,-1.25561523437,-0.43493652343,0.04077759948542301,0.35643976384511367,0.24353027343,0.57336425781,0.0064848280875681045,-0.23873762650420458,-0.47290039062,-0.05883789062,0.010672495794732229,0.9992781408613635,0.61899184596,1.40940468116,0.03643864230277813,970.381543006431,970.33282911828,970.45332627573,0.0006161625357086314,0.0007896180722124271,Stairs Down
-0.9630842537677011,-1.29724121093,-0.59350585937,0.031367372479226496,0.36908309760758623,0.09106445312,0.82177734375,0.025261266577929056,-0.3004725664465517,-0.57092285156,-0.16162109375,0.01172907436981924,1.0862256547519538,0.66101006589,1.42392434212,0.04220834896244996,970.4433538159395,970.40391866676,970.4840713447,0.0005044523102472381,0.0003264675959241703,Stairs Down
-1.015554028884186,-1.23303222656,-0.66430664062,0.02522257477552235,0.36006767804825585,0.28649902343,0.46850585937,0.002092702753983495,-0.257373898525,-0.33630371093,-0.16125488281,0.0028525550146410914,1.1098487657341858,0.75041831788,1.31771313687,0.02559036538128327,970.4655063525445,970.45242877799,970.4840713447,6.677838821034622e-05,0.00014019690674545315,Stairs Down
-0.9622059087597701,-1.23706054687,-0.63879394531,0.03320324086724074,0.33700666756034486,0.24877929687,0.39929199218,0.0015415032815808984,-0.22647410425275866,-0.30773925781,-0.11511230468,0.0029583499493529594,1.0464235840548277,0.71965983067,1.32150105582,0.033355023745276303,970.4709519444185,970.46085644142,970.48359293062,3.6192252513737644e-05,-3.0056818801263006e-05,Stairs Down
-0.987431066172,-1.4052734375,-0.38293457031,0.08044148713566435,0.3630040785807059,0.18981933593,0.57751464843,0.008487449298426573,-0.21953268611800003,-0.31628417968,-0.07604980468,0.004602247510029293,1.0783045213816467,0.43411270222,1.50908698439,0.08568490574059076,970.4648985881257,970.43637779918,970.50435098969,0.00028770904140517576,-0.00021656227610754953,Stairs Down
-0.9161118451259999,-1.4580078125,-0.33642578125,0.07776714722796661,0.4861141429197646,0.17419433593,0.81652832031,0.029164256406229702,-0.26827177159482346,-0.57800292968,-0.04895019531,0.029491448761534263,1.1029825855810589,0.61977031948,1.6832908349,0.06656806341207985,970.4738570872047,970.43937549569,970.53751716342,0.0011126712454289777,0.0008183841435387862,Stairs Down
-0.8151668772941176,-1.52087402343,-0.11767578125,0.12220306357609094,0.5249511718710588,0.1591796875,0.97387695312,0.04689089464261624,-0.2968520220554117,-0.54553222656,-0.06970214843,0.018274138546667717,1.0457762120536473,0.21799775617,1.61850689771,0.12113286675363719,970.5156742853916,970.47219243621,970.5578385014,0.0004701040388108361,-4.529367624208178e-05,Stairs Down
-0.9522036597801191,-1.39099121093,-0.55041503906,0.04729475759782672,0.36198788597071424,0.18957519531,0.54187011718,0.006131607049552539,-0.16678437732107143,-0.33715820312,-0.03479003906,0.005904304973990371,1.0384867868875,0.65813527196,1.44207664344,0.04626437982108098,970.5994319383889,970.51852223711,970.66811764079,0.001346905676712903,0.000653664121477745,Stairs Down
-0.9369793627599999,-1.44116210937,-0.61560058593,0.044145648466575656,0.31867999340855424,-0.02331542968,0.48461914062,0.010122541505410594,-0.18836478727000003,-0.3779296875,-0.02319335937,0.007914400393204492,1.019157181092048,0.73346543291,1.4678817374,0.03818060759792721,970.7158122970891,970.64630814452,970.78921956389,0.0015011971232911164,0.0014167936280833219,Stairs Down
-0.2570219494035715,-1.41845703125,0.71826171875,0.3956361052011486,0.8224850609148808,0.32849121093,1.47692871093,0.08558026666345298,-0.19288417270964284,-0.55895996093,0.03796386718,0.02534307091241017,1.0714719096436904,0.47673066095,1.83018544634,0.1338162324400536,970.8181663426733,970.76732366578,970.87976866379,0.0008817605506421823,-0.00015826603091806152,Stairs Down
0.44049072265402445,-0.27978515625,0.90466308593,0.09013688683741328,0.8340349895160974,0.54321289062,1.1865234375,0.04161360931684476,-0.08964724656914634,-0.48754882812,0.21862792968,0.027144432345287395,1.0134953526591464,0.73116657767,1.31762379223,0.02780652892019447,970.9026968401307,970.80844383549,971.0168740039,0.0030343526756091465,0.0009757035339509761,Stairs Down
-0.3019275200045122,-0.66955566406,0.02526855468,0.038074767793919925,0.7883032821993902,0.455078125,1.16101074218,0.0459087928960015,-0.553719869470122,-0.91467285156,-0.16247558593,0.036394584613251374,1.0562052608220733,0.79636570606,1.34535779245,0.022806682333390987,970.8845573979754,970.82243778262,971.02281034881,0.0033585566059465702,0.0010915279822977435,Stairs Down
0.1606165874425301,-0.94873046875,0.84606933593,0.33699833413332303,0.778833596099518,0.39416503906,1.09643554687,0.03545167560942088,-0.1441870999608434,-0.78674316406,0.34582519531,0.08889841856813867,1.014908509146988,0.61175098358,1.59229998916,0.07988255030988474,970.8937289489401,970.82274668316,970.98068567858,0.0018851186722561,-6.528481755521888e-05,Stairs Down
-0.9874779971990124,-1.42858886718,-0.45397949218,0.06762938717909643,0.3807825159097531,0.20886230468,0.52990722656,0.007743720503404624,-0.22724518952111114,-0.30712890625,-0.10534667968,0.002535927585563203,1.0923332926814817,0.65633619968,1.48503355676,0.05619746442248661,970.8820922266559,970.84458564873,970.90698936066,0.0002580875348015489,0.0005101178160566983,Stairs Down
-0.9551926601040741,-1.59509277343,-0.44982910156,0.07090590162018434,0.3472945601817284,0.16552734375,0.85717773437,0.020849956364924763,-0.17114860628493825,-0.44262695312,-0.05603027343,0.007687315680571916,1.0484648289295062,0.48477127416,1.61995788674,0.06200079951435424,970.9106807308376,970.88123005054,970.98603284273,0.0007573483583121039,0.0007292191265322042,Stairs Down
-1.0212417414123458,-1.56140136718,-0.72912597656,0.040109480728805005,0.3634967568451852,0.2060546875,0.51635742187,0.008476724576760906,-0.199417679394321,-0.37963867187,-0.01635742187,0.012253979759094733,1.1128052205192591,0.82684401637,1.58248829774,0.037042930479148854,970.9606151806897,970.91486550193,970.98373482471,0.0003511576391137227,0.0005593328444649316,Stairs Down
-0.963639831539125,-1.59020996093,-0.60339355468,0.0781467329639456,0.41159973144275,0.16796875,1.01037597656,0.035764609249113066,-0.14781188964475,-0.38342285156,0.04321289062,0.009563494473560344,1.0692615466965,0.62650766917,1.88654319862,0.09972209069166897,971.0427156457263,970.96831944927,971.15365723754,0.002737420594051797,0.0015526567633045187,Stairs Down
-0.7504699707004999,-1.61499023437,0.56311035156,0.2056845268477363,0.58822174071925,0.16906738281,1.55944824218,0.10840008801799025,-0.19361724853112502,-0.43725585937,0.04443359375,0.022409012043222532,1.061739860553125,0.40851785308,1.89458165445,0.15361372880142238,971.1727995204617,971.06318274618,971.36270813146,0.006335601542374842,0.0028413731598533436,Stairs Down
0.704110717769,0.439453125,1.18176269531,0.029136471271447355,0.76171417235975,0.38208007812,1.623046875,0.08994496564534818,-0.003013610839,-0.26245117187,0.38122558593,0.018523033884183228,1.04967019155225,0.6389928472,2.04356971348,0.11145961416373107,971.2209996517234,971.18269429605,971.2884291338,0.0009337999265389158,0.0010184851462468644,Stairs Down
-0.21260167375354425,-1.66101074218,0.75024414062,0.6896596761685047,0.6298287307121517,0.2275390625,1.23876953125,0.09949956710044427,-0.12579113923936708,-0.427734375,0.16870117187,0.025957049031525906,1.0891234872715192,0.59143125614,1.72470847219,0.0772939103798647,971.314279421889,971.27986831949,971.35717449591,0.0006458573429446513,0.0006191698789063829,Stairs Down
-0.9745027566215189,-1.21557617187,-0.69677734375,0.017442578064735866,0.32525248466797474,0.234375,0.39099121093,0.0015986312793373684,-0.2199954262225316,-0.30676269531,-0.0615234375,0.0031839480689532618,1.052466898216456,0.78732344222,1.27966967676,0.016325460624096174,971.3625322534936,971.34327078355,971.37578855971,7.041744080108784e-05,0.00022026075047593417,Stairs Down
-1.0129488431447435,-1.34777832031,-0.65942382812,0.033400796748365165,0.3377888997366666,0.19250488281,0.50537109375,0.008123483524964111,-0.25002034504794884,-0.31518554687,-0.16809082031,0.0016113710931778989,1.0997634203929487,0.72106145205,1.46176692041,0.03624459622450041,971.3646745637831,971.34816495001,971.38861601196,0.00013328950395036362,-0.00011868209538231107,Stairs Down
-0.9740209334905126,-1.1953125,-0.6904296875,0.019614703757421612,0.33232390574487186,0.25854492187,0.43054199218,0.0019076119536777178,-0.19508557441551289,-0.27893066406,-0.07263183593,0.0028278950454467943,1.0498342684228208,0.74283857398,1.26523811408,0.019348432794453686,971.3615212990951,971.3519152123,971.38141688014,9.390299755332142e-05,-0.0001515462435574121,Stairs Down
-0.9184085161212818,-1.28491210937,-0.45715332031,0.0491686480156011,0.3085311498361539,0.11669921875,0.60290527343,0.016138585644535113,-0.2012532552048718,-0.47436523437,0.03857421875,0.020072849797900052,1.00552907093859,0.63928787901,1.43809504217,0.05304536896930288,971.3850274831153,971.34423655099,971.46343046119,0.0012697627004549805,0.0012552334080371149,Stairs Down
-0.9317944018836363,-1.82788085937,-0.45373535156,0.10096418873404707,0.5022400694971427,0.29553222656,0.89294433593,0.0237450163481518,-0.2779636135300001,-0.58923339843,-0.15051269531,0.01380692726913456,1.1067328462684414,0.63760228084,1.94506608022,0.11105152131966907,971.4462499318373,971.39064562011,971.57217399579,0.002117389452519977,0.0015921854474947972,Stairs Down
-1.0431177708983117,-1.59338378906,-0.64025878906,0.05344254234205016,0.3811922940297403,0.09228515625,0.85339355468,0.04011230509369973,-0.1559313489203896,-0.27221679687,-0.01525878906,0.0035452172770916476,1.1348049127766235,0.65259229756,1.81440484729,0.06663911243601231,971.5735180862296,971.4936665724,971.62943797037,0.0018952715016192906,0.0016600695840145463,Stairs Down
-0.6202103464205265,-1.39440917968,0.78552246093,0.3067701819975291,0.5905617161764473,0.15307617187,1.29113769531,0.1109298423799406,-0.2395983244214473,-0.4326171875,-0.06494140625,0.008103696233324043,1.0590874062826316,0.57827140913,1.62986875588,0.0905578277835939,971.7062490027395,971.61462076739,971.78294227205,0.002276822468163795,0.0016497202679974482,Stairs Down
0.6422895951664933,0.26318359375,0.84033203125,0.027905022591872154,0.6728816837415583,0.21240234375,0.98266601562,0.035144041304336675,-0.12493183086129869,-0.50085449218,0.21398925781,0.025093554859181348,0.9651914931572726,0.41654426048,1.26661803882,0.041956254785949124,971.7823155275312,971.73847415513,971.8192655129,0.0007459549580524689,0.0008997375047562966,Stairs Down
-0.08793081888439024,-1.19506835937,0.70837402343,0.6155737072004762,0.725529368327439,0.3759765625,1.27075195312,0.04997288746404133,-0.1194785513514634,-0.32385253906,0.10144042968,0.014876505216435403,1.087472262557561,0.6396596893,1.40305748524,0.04483008060131401,971.8453806010474,971.79468610252,971.89995716706,0.0008432462228491235,0.0008662848745757295,Stairs Down
-1.003849283849238,-1.29382324218,-0.65759277343,0.02543334406886196,0.362763904386,0.22106933593,0.52062988281,0.0065158028224869555,-0.18842192150028575,-0.28686523437,-0.10815429687,0.003267645830369432,1.0876250137650476,0.70318317172,1.34823046627,0.02702445540925657,971.8895255493843,971.86367619393,971.91416861806,0.00019310558803616157,0.0003897466700638096,Stairs Down
-0.9768530804136957,-1.19592285156,-0.65026855468,0.03222057742154258,0.32942796789804346,0.2392578125,0.412109375,0.0027704101698857748,-0.22384643554347824,-0.32727050781,-0.14501953125,0.002039873870136497,1.057039459734565,0.7361042178,1.28236464536,0.0325213793692573,971.9085689539485,971.89474541741,971.92512296105,7.643360751528174e-05,0.00016739732785479963,Stairs Down
-0.977345784502262,-1.32092285156,-0.62475585937,0.03116466848548478,0.30040777296809523,0.14587402343,0.41052246093,0.004606224094238778,-0.19689941405821423,-0.28100585937,-0.05383300781,0.0034483570650480334,1.0450132123095235,0.68711140877,1.35147837007,0.031291246551766065,971.9078633954795,971.89239678283,971.92311567006,9.177000180208688e-05,-2.088826659192763e-05,Stairs Down
-1.020144092789796,-1.55224609375,-0.64538574218,0.04934217173419341,0.2588314134220408,0.01000976562,0.50817871093,0.012224846925307974,-0.13113714723734693,-0.27514648437,0.06652832031,0.007117954351267935,1.0689260746818368,0.65642494185,1.59796701034,0.050783978680286994,971.9687765704872,971.90954606704,972.0361580748,0.0011872854851713772,0.0011417270012823635,Stairs Down
-1.031775272249899,-1.8994140625,-0.28540039062,0.1514089029830926,0.36457346906131316,0.04260253906,0.73010253906,0.04004752545052136,-0.24556107954373738,-0.71337890625,0.08605957031,0.044996372732813525,1.1483303903771716,0.30579568387,2.01945963645,0.17494307590101207,972.0643043825992,972.00350141678,972.15008592934,0.0015391023824238913,0.0009770596179989725,Stairs Down
-0.8512503884011363,-1.21728515625,-0.45788574218,0.0392471404112219,0.53945784135,0.19445800781,1.06811523437,0.06435924734023125,-0.2749619917404545,-0.67700195312,0.00537109375,0.026467180112909695,1.071932473892159,0.50670088363,1.5642838833,0.07161613350404551,972.1877772802471,972.08688893981,972.28035035843,0.0032852192577812835,0.0017634755063167618,Stairs Down
-0.8333489833703848,-1.90832519531,0.29968261718,0.3371346509118711,0.6018066406202564,0.13073730468,1.02355957031,0.058432853841175234,-0.1569401667642308,-0.37561035156,0.04553222656,0.013660240028710243,1.1499291004503844,0.53759196015,2.16953751106,0.16503207168741765,972.4071680350156,972.24453032203,972.65311504323,0.009834764962154104,0.004049010252658577,Stairs Down
0.281190490720875,-1.33947753906,0.99340820312,0.6065997175705445,0.663261413571,0.185546875,1.3154296875,0.10315415596807787,-0.056211853026875,-0.45666503906,0.35290527343,0.043760904779134205,1.08378820990325,0.61539848197,1.68575124286,0.0928025588749936,972.5518380863123,972.45885167809,972.65065661416,0.002663305311730799,0.001196020322689858,Null
-1.040163436022453,-1.31213378906,-0.73217773437,0.02873925793182371,0.33976083431283016,0.19873046875,0.46276855468,0.005927015073893157,-0.23037086342518867,-0.45690917968,-0.0546875,0.00864275109765355,1.1230246402366981,0.78039496362,1.45861927759,0.03247056479638551,972.6267856674758,972.57539371043,972.65813794858,0.0008148349391040257,0.000820430554453466,Null
-0.9961318149318279,-1.2919921875,-0.75134277343,0.014703504734430235,0.3286198441672043,0.15966796875,0.62670898437,0.015595334173956229,-0.18087276335376337,-0.34094238281,0.0791015625,0.0135073569742414,1.0764595169179572,0.78017208123,1.35119670261,0.017745432277704067,972.6469581598953,972.62909100598,972.68402220251,0.0002361372354409709,-0.00023871552908023762,Null
