avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.7493957519489,-1.04711914062,-0.19079589843,0.07162954993167758,0.6896862792929999,0.34594726562,1.08068847656,0.05121515799520951,0.18738037109070002,-0.12023925781,0.62951660156,0.02479781766690431,1.0931194932004002,0.8400710131,1.41777181702,0.023867105332645754,968.9297760758255,968.85945266641,969.01171356418,0.0016975156916975566,-0.0003348783093669851,Lift Down
-0.5313403320295,-1.02136230468,0.16296386718,0.23827422827452457,0.5597595214811,0.21911621093,1.064453125,0.051940914168720244,-0.37643066405939984,-0.77209472656,0.11267089843,0.07773393575569497,1.0393056322219998,0.78784451101,1.43546381599,0.021683540831373836,968.9876406565087,968.86589281457,969.20250480717,0.008780305382573163,0.0005469884520314413,Lift Down
0.18133789062179997,0.08410644531,0.30639648437,0.0032746070804394937,0.7293127441367,0.69262695312,0.80908203125,0.0006085924593704691,-0.7013562011686,-0.73059082031,-0.63879394531,0.00036535825841850934,1.0298796586819998,0.99405908905,1.07904887351,0.00023736475425690474,968.8941301833148,968.8737212764,968.93250686812,0.00023001281421944524,-0.00022649117407695334,Lift Down
0.1471850585901,0.14196777343,0.15356445312,9.774746319503263e-06,0.7197595214803999,0.71154785156,0.73315429687,3.277468410548235e-05,-0.7127770996059999,-0.72058105468,-0.70263671875,2.673757647392088e-05,1.0236288417677,1.01262577005,1.03117084921,2.1204440249822162e-05,968.8972114431496,968.88749759864,968.90371640304,1.6401475501790968e-05,8.179776021628816e-05,Lift Down
0.14945678710600002,0.13732910156,0.16711425781,4.316140154602744e-05,0.7475439453091,0.71301269531,0.83227539062,0.0003229016246087442,-0.6932910156208999,-0.71643066406,-0.61608886718,0.0004554777193740762,1.0307011574371998,0.9735554518,1.05736104693,0.0002829930456427382,968.9056094938963,968.88404446982,968.92339557439,5.0139345177611885e-05,5.871420579628994e-05,Lift Down
0.16188232421510002,0.08911132812,0.24304199218,0.0012854160142187249,0.8109399414019998,0.76538085937,0.86279296875,0.0007207217782630807,-0.6158459472612999,-0.65930175781,-0.55932617187,0.000652525309037504,1.0319792002769999,0.96889537827,1.0794455899,0.0007542554347974203,968.9001159258588,968.87644484153,968.92339557439,0.0002002506842751278,-0.0003450188731529722,Lift Down
0.09187499999539998,0.04272460937,0.11645507812,0.0003752959858394354,0.7585168456996,0.73010253906,0.8369140625,0.0009014443481528201,-0.6818603515577999,-0.70971679687,-0.60498046875,0.000706712404887513,1.0249784673751001,1.00610627782,1.04909613539,0.00010618130544042408,968.913465813967,968.88584543419,968.94725691778,0.000258118666793449,-0.00022253963236655209,Lift Down
0.11603759765240002,0.09753417968,0.1337890625,8.780401764911581e-05,0.7593090820270999,0.72888183593,0.80004882812,0.00017094209338370682,-0.6801147460902999,-0.70166015625,-0.65747070312,7.881946636313392e-05,1.0260437674736,0.98868559304,1.06623632872,0.00014085971441161275,968.8894309066128,968.87543335586,968.9142665385,0.00014798371208389299,1.2988136657778533e-05,Lift Down
0.12449096679329999,0.10620117187,0.14318847656,0.00012228014943679077,0.7257861328082998,0.70788574218,0.75378417968,0.00013429032430430725,-0.6391577148411,-0.66357421875,-0.62622070312,8.530327165894406e-05,0.9751555216042,0.95973580903,1.01317272502,0.00019824194516294697,968.90581996164,968.87486294516,968.96184900053,0.0007017700304938316,0.0008316615871407065,Lift Down
-0.1215686035164,-1.16638183593,0.86279296875,0.3505174989911094,0.7741625976524,0.15686035156,1.8759765625,0.12640942763254417,-0.2013500976542,-0.67614746093,0.43615722656,0.10313745743569307,1.0494533029479,0.3089800481,1.97031897514,0.1288485049903439,969.0192246698222,968.81316645779,969.21551251009,0.01240677518772207,0.0030682065887659956,Lift Down
-0.9223681640582001,-1.04052734375,-0.8583984375,0.0014585599514556626,0.4248974609331999,0.37255859375,0.48425292968,0.0009151182752586577,0.10922607421620001,-0.107421875,0.19360351562,0.0037636286018853512,1.0236604332836001,0.97306892342,1.13761767339,0.0014408775331067704,969.3143139323907,969.16976797746,969.44978361591,0.006421488924121955,0.0027181574765788212,Lift Down
-0.9179016113243,-0.94018554687,-0.90063476562,0.0001213741347590204,0.4230712890580999,0.38122558593,0.45471191406,0.0004389665343564479,0.1113696289022,0.06872558593,0.14697265625,0.0005617636081374943,1.017342079955,1.00438519938,1.03423886224,6.247831164385264e-05,969.5405663581414,969.44978361591,969.64428086201,0.0033869231509012125,0.001995817631948385,Lift Down
-0.9205480956997999,-1.02954101562,-0.85607910156,0.001720900383504578,0.42502441405889985,0.27746582031,0.73400878906,0.003410631358004663,0.07195312499769999,-0.11401367187,0.26977539062,0.007821865249795555,1.0219601072547997,0.95074789479,1.19053130619,0.0016699024657451486,969.7703551867069,969.64428086201,969.96220257475,0.004892246132989094,0.00215579105852176,Lift Down
0.2137976074192,-1.0126953125,0.716796875,0.4123873663203302,0.7685754394504,0.55798339843,1.2568359375,0.040128515842926496,-0.2170080566391,-0.45690917968,0.28344726562,0.05221900459799543,1.0627430408173,0.63557828088,1.5904885983,0.054318067475177534,969.9861802632768,969.88796623054,970.22146504959,0.009802697951523632,0.0021643497042929433,Lift Down
-0.33185913085900004,-1.03735351562,0.76843261718,0.43904666047988467,0.7438330078091999,0.4384765625,1.40832519531,0.07559482993513941,0.042420654296000004,-0.43432617187,0.71728515625,0.0887279099554196,1.0958721764716999,0.65595568006,1.7593151748,0.0622398155102149,970.1142236065259,969.90999527196,970.29589442888,0.015342013703265276,0.003628220376141251,Lift Down
-0.6974804687462001,-0.89489746093,-0.52038574218,0.024827604678976205,0.6641882324170999,0.45922851562,0.82727050781,0.015375336449267418,0.2667187499969,0.13232421875,0.46142578125,0.01737854935883587,1.0265162077868,0.90152254759,1.10404243385,0.002054600707097233,970.4206892095249,970.27457166214,970.52721712179,0.0056940354368342876,0.00245775306817957,Lift Down
-0.3474108886687002,-0.53381347656,0.03430175781,0.04781741761588552,0.8531433105419001,0.74719238281,0.95092773437,0.00692271294460059,0.3914916992153,0.33227539062,0.47680664062,0.002800611986133869,1.0283969305818,0.9761814671,1.11673736173,0.001190578521672841,970.6097941219658,970.48954051369,970.72520948455,0.003989162172306548,0.0018783817620921198,Lift Down
0.30000366210480006,0.03088378906,0.56225585937,0.018940589239914353,0.9414636230433999,0.74853515625,1.09069824218,0.009257804701800883,0.24190185546479995,0.03723144531,0.4814453125,0.017458766464100658,1.0363174136538,0.89717007677,1.20170441274,0.006181076187370791,970.8255561872994,970.55731439225,971.50432815655,0.0727393615078166,0.0014987343528694709,Lift Down
0.5801452636684,-0.11730957031,0.8369140625,0.025757862875714087,0.7353112792925001,0.16064453125,1.16674804687,0.06653776796590279,-0.02354614257919999,-0.31677246093,0.21423339843,0.01836675733383089,0.9698505491718001,0.48499168086,1.27545624428,0.04722353718010734,970.8855797418946,970.73802385639,971.04469790453,0.007167741564153768,0.00244499336354589,Lift Down
-0.8017114257772998,-1.35241699218,-0.11730957031,0.06509701494577394,0.6617639160119998,0.4375,0.84155273437,0.02055594958902919,0.2492822265584,0.02880859375,0.740234375,0.03234162634065185,1.1053080703051001,0.74687750827,1.72236165838,0.03830609487218698,970.9810939691737,970.82796085335,971.129891557,0.006514818259652673,0.0016750526817574441,Lift Down
-0.5075256347607999,-0.54565429687,-0.392578125,0.0008594656758374969,0.881748046871,0.82434082031,1.02966308593,0.0023379621120639058,0.1890869140584,0.11657714843,0.25244140625,0.002250774942312826,1.0370984608122,1.01271152023,1.10959393396,0.0006426792472996323,970.9610908447014,970.92844047404,971.03957795227,0.0006342788980667808,0.0002628731852189785,Lift Down
-0.04627075195149998,-0.392578125,0.03369140625,0.010179059485607017,0.9981274414021999,0.91369628906,1.02966308593,0.0009433453191353131,0.06641113280880001,-0.00695800781,0.11657714843,0.0012192533231416456,1.0069691950472,0.93081080269,1.10811275884,0.001051608181460923,970.9769372398086,970.92013671835,971.03957795227,0.0009004680952123569,0.00033840469345585025,Lift Down
-0.0399255371074,-0.12390136718,0.10705566406,0.004786281951152759,1.0244116210902,0.94763183593,1.12280273437,0.002143121120884385,0.06937866210849998,-0.03247070312,0.181640625,0.004401521060764303,1.0320072103820002,0.96336629233,1.12639089539,0.0020256053570716125,970.9622688923245,970.91513700017,971.01724837188,0.0008253000304929215,-0.00061431002941168,Lift Down
-0.04795410156009998,-0.13171386718,0.05065917968,0.0025220389075103983,1.0134765624963997,0.88464355468,1.24340820312,0.008922718992025241,0.1290673828081,0.01440429687,0.23803710937,0.004132320447425885,1.0265434570905996,0.90438109102,1.25015684574,0.007800571876614652,970.9618399449432,970.90873182692,971.0189118934,0.001515079198956724,-0.0005532167242896888,Null
0.0056762695295999996,-0.13159179687,0.14392089843,0.0048082806541791465,1.0016101074172998,0.75329589843,1.24401855468,0.011453808767245034,0.21488891601210003,0.03283691406,0.58874511718,0.02265290469108782,1.0389434618117002,0.90273425086,1.24453381204,0.008641010981194491,970.9503008101824,970.90009222076,971.04905398101,0.0016240935716982157,-0.0008807243525411447,Null
-0.3587182617184999,-1.10888671875,0.17724609375,0.2557858200905762,0.7188476562457998,0.32934570312,0.94177246093,0.0290361088936197,0.34361572265239987,0.03930664062,0.60290527343,0.04020213644277376,1.0355749815149002,0.77467486113,1.33197697056,0.012980597442723467,970.9627317699426,970.91133568145,971.07832996337,0.002532209750436223,-2.84289388426627e-06,Null
-0.8402221679658999,-1.0595703125,-0.11157226562,0.05762070884023521,0.5743420410114,0.30212402343,1.06970214843,0.06339806844911561,0.1366662597635,-0.34448242187,0.42614746093,0.05001652970826451,1.1001154806162998,0.77087866267,1.27422989724,0.013727900412913736,970.9901352690991,970.91844990273,971.0453207969,0.0013437134907979449,0.0006855950583830642,Null
-0.5067199707020998,-1.33850097656,0.19189453125,0.3282050428255888,0.6521960449181999,0.33557128906,1.09106445312,0.04660949992861412,-0.21219482421659996,-0.61901855468,0.16662597656,0.06297497601695617,1.0462563374490002,0.46801740301,1.54992364764,0.06657651825426625,970.9387871026327,970.85290432825,971.07836256859,0.004158258677500364,-0.0008915614368439867,Null
-0.9366687011686,-1.150390625,-0.83764648437,0.007800812882343107,0.4126916503861,0.06701660156,0.68981933593,0.021358142854939456,0.10224609374579999,0.01940917968,0.22241210937,0.0026947175612959478,1.0385271318336,0.86603688036,1.34018534429,0.011225707822464015,970.9734089517851,970.92397079352,971.03546642257,0.0004925221063049336,0.0001608973386303679,Null
-0.9508850097617,-1.37182617187,-0.6513671875,0.02588199857945557,0.4259838867159999,0.13098144531,0.68981933593,0.01632329858290123,0.21035034179479997,0.04321289062,0.529296875,0.013748652915518451,1.0778921189705999,0.81513535904,1.41784014263,0.023671545720044377,970.97361774021,970.91619791634,971.03546642257,0.0008935103564058497,5.1331847156527756e-05,Lift Up
-0.9501416015594999,-1.10546875,-0.89465332031,0.0026680840146083465,0.38221313476259994,0.25830078125,0.46667480468,0.0033669062620310937,0.10516723632549999,-0.03784179687,0.25817871093,0.006082411803911033,1.0337192230683,0.93585419833,1.19133533829,0.0033705928427992266,970.9848312348516,970.9493873647,971.03482072982,0.0005846737695676864,-0.00016820019278506934,Lift Up
-0.9257617187463001,-0.95874023437,-0.89770507812,0.000241043507425274,0.41636962890280005,0.35534667968,0.51147460937,0.0019260583200506637,0.11804199218380002,0.02075195312,0.20446777343,0.002522227137926814,1.0240371117438003,0.99011041591,1.08683934259,0.000465577901763665,970.9868315013721,970.96631147072,971.014166946,0.0002377674991010013,0.00018162923723048799,Lift Up
-0.9174023437457999,-0.93139648437,-0.8994140625,3.17631104947823e-05,0.41493896483919995,0.40319824218,0.42724609375,3.678731846659503e-05,0.14363525390300003,0.12878417968,0.15625,6.02721023970682e-05,1.0171231728746002,1.00575140216,1.02963678295,2.0683358304487346e-05,970.9810887559828,970.96679596726,970.99332681251,3.8196435258235465e-05,-1.4072488073725192e-05,Lift Up
-0.9228588867143999,-0.92895507812,-0.91674804687,1.1932615077933509e-05,0.4056982421839999,0.390625,0.41833496093,5.369068396157127e-05,0.13885253905800002,0.12121582031,0.15075683593,5.7341618971257996e-05,1.0176600106593998,1.00685750085,1.02678097152,2.9751592705345423e-05,970.9861837160374,970.97309216323,970.99577865192,4.7491397281194816e-05,2.85684296387274e-05,Lift Up
-0.9267456054639999,-0.93505859375,-0.91467285156,1.7827959980539652e-05,0.39636962890259997,0.38317871093,0.41125488281,4.495780275076978e-05,0.1421752929654,0.13415527343,0.14953613281,1.0939710074662021e-05,1.0179586278683999,1.00875696387,1.02513241377,1.3468748412546613e-05,970.9774346517777,970.96480034201,970.98794706906,3.478865137343619e-05,8.552149320131803e-06,Lift Up
-0.9291235351524,-0.93981933593,-0.92309570312,2.210121564012328e-05,0.3867480468713998,0.37841796875,0.4033203125,4.475981298443764e-05,0.13798583984,0.12841796875,0.1494140625,3.262294061307349e-05,1.0158578907590003,1.00645047939,1.02306032874,1.608307674640904e-05,970.9791926694724,970.96638974595,970.98794706906,3.487585627610062e-05,2.0114733087945947e-06,Lift Up
-0.9314306640581997,-0.95007324218,-0.92358398437,5.056222279306838e-05,0.3843701171836,0.37329101562,0.41284179687,8.34516563911981e-05,0.144221191403,0.13354492187,0.16235351562,7.234150111179112e-05,1.0179388196344001,1.00789226541,1.04739484405,0.00010916393138461483,970.9814820125981,970.96215409202,970.99747797478,7.362908403643891e-05,5.254164722164701e-06,Lift Up
-0.9588574218706001,-0.97302246093,-0.92102050781,9.334566615376767e-05,0.41977050780939995,0.39575195312,0.42956542968,0.00011444968406611427,0.1648999023402,0.14892578125,0.18542480468,0.00010921678760915191,1.0597030370650002,1.01572381052,1.07490804578,0.00015164418936643585,970.9524279082439,970.87366264849,970.99887930528,0.001272974740872431,-0.0011714094907609872,Lift Up
-0.9193725585901998,-0.93078613281,-0.90966796875,2.751702612475771e-05,0.40256835937099994,0.38928222656,0.41821289062,6.84137055444484e-05,0.15595458984,0.14733886718,0.16491699218,3.4160138376868664e-05,1.0157433861332,1.00832461866,1.02705308116,2.3417207971003e-05,970.7760236370132,970.66885195119,970.87366264849,0.003629802299144524,-0.002056740644867361,Lift Up
-0.9194531249965999,-0.92663574218,-0.91235351562,1.019200892654425e-05,0.4031103515585999,0.39208984375,0.41955566406,6.101290385007102e-05,0.1568115234346,0.150390625,0.16625976562,1.665438063637843e-05,1.0161412886432,1.00848254766,1.02663185924,2.5980503410946235e-05,970.5663885800515,970.46150377702,970.66887307985,0.004226496485779053,-0.002229522527792658,Lift Up
-0.914433593746,-0.92309570312,-0.89343261718,6.446932301235252e-05,0.4026074218714,0.39147949218,0.41296386718,2.7041459319717194e-05,0.163544921872,0.150390625,0.21655273437,0.00014665666252001953,1.0125385750437998,0.99695156783,1.01990617603,3.0196774969352966e-05,970.3494780665043,970.2263165446,970.46150377702,0.004516250968257027,-0.0022994983450523527,Lift Up
-0.9152734374956001,-0.9326171875,-0.90502929687,6.264920187184292e-05,0.3939648437465999,0.36254882812,0.44067382812,0.0006161679884729309,0.2165698242154,0.14294433593,0.26818847656,0.0016320552549608216,1.0207881318315999,1.00421765614,1.03982250842,0.00011677362562434355,970.1314529402387,970.01686987698,970.24056406274,0.004177808100978103,-0.002203201754794311,Lift Up
-0.9265063476534,-0.93591308593,-0.91638183593,3.2572077981090565e-05,0.3833618164023999,0.36328125,0.40478515625,0.00011524241981368554,0.1593945312454,0.14306640625,0.16979980468,4.865217690143527e-05,1.0153600537844,1.00697982011,1.02424522004,2.5630599845219113e-05,969.9246611436373,969.7997708649,970.01686987698,0.003649784336283906,-0.002051823890261457,Lift Up
-0.9244506835898001,-0.93737792968,-0.91625976562,2.2643292787693212e-05,0.38389404296479995,0.37658691406,0.39270019531,1.5030611640269762e-05,0.1627368164032,0.15112304687,0.17492675781,3.268321956992767e-05,1.0141583859984002,1.00780239395,1.02698800052,1.9591605960975722e-05,969.7029920079752,969.59395024407,969.7997708649,0.0037844771677531,-0.0021126253198335493,Lift Up
-0.9247338867153999,-0.93127441406,-0.91796875,1.5899442668474174e-05,0.38222656249699993,0.36962890625,0.39013671875,2.626457600418245e-05,0.1671704101524,0.15283203125,0.17993164062,4.136334163452975e-05,1.0145161263741997,1.00869036299,1.02390155026,1.5731072000882215e-05,969.4902634904538,969.36408718007,969.59395024407,0.004398310466985431,-0.0022748420530115067,Lift Up
-0.9309399414027999,-0.97338867187,-0.91748046875,0.0001847044446188594,0.4073535156205999,0.36840820312,0.90258789062,0.008900123389032594,0.146572265621,0.12658691406,0.20397949218,0.00018744338640594915,1.0294238627346,1.00310417522,1.34250985627,0.003571262198792655,969.2738570832485,969.18614643908,969.36408718007,0.00317176452360332,-0.0018789008776498746,Lift Up
0.043625488279000015,-0.97265625,0.30700683593,0.12979984276640483,0.9001171874962001,0.68835449218,1.04577636718,0.007728002023188807,-0.19626220702959998,-0.41772460937,0.22863769531,0.04233335322123956,1.0028575754844,0.69666957222,1.409918271,0.02320430069251375,969.0682315952653,968.84525273267,969.30972407079,0.02440520922891289,-0.004986151965851957,Lift Up
0.1120288085908,0.05334472656,0.26049804687,0.004085081881894506,1.0021215820278,0.87548828125,1.03442382812,0.0010520429864025193,-0.0727832031222,-0.279296875,-0.00793457031,0.003961086610366746,1.0152122410678,0.95401154389,1.07013554746,0.000451362348168728,968.806169876384,968.74815426145,968.95671642706,0.0029633084415790585,-0.0015919721869979925,Lift Up
0.02977050781,-0.01135253906,0.08276367187,0.0007962034446497571,0.9886572265585998,0.95397949218,1.03820800781,0.000607212890270173,-0.1096264648404,-0.1767578125,-0.02111816406,0.0019444669195999211,0.9965796565887998,0.96081339026,1.04026543387,0.0004957061112097214,968.6147967095625,968.45188804311,968.74815426145,0.007455178378605833,-0.002732309279558059,Lift Up
0.054523925776399994,0.01062011718,0.09313964843,0.0007269428294005517,0.9967602539019998,0.95129394531,1.02563476562,0.0003071621271075051,0.0045922851556,-0.11206054687,0.11218261718,0.005965645800296546,1.0015321482138,0.95272682815,1.03436670242,0.0003919804720804238,968.4878754911223,968.3945476295,968.5893664772,0.004023993427341058,-0.00021722837113439335,Lift Up
0.047199707028,0.01416015625,0.09423828125,0.0007826508957473064,1.0180908203085999,0.99487304687,1.03649902343,9.004937278274202e-05,0.0004150390638000001,-0.09069824218,0.13818359375,0.006335566139624103,1.0226099235600001,0.99687822903,1.04780931912,0.0001434656327719068,968.4865647003229,968.36865434505,968.5893664772,0.003404690755010425,0.00012699415010863758,Lift Up
0.020136718747,-0.00708007812,0.03930664062,0.0001116436900444459,1.0215136718709998,1.00671386718,1.03173828125,4.084938705765171e-05,0.0100439453124,-0.07543945312,0.09338378906,0.0029512589865458862,1.0232414290156,1.00682413443,1.03254841214,4.67096826440835e-05,968.4612040509592,968.40089447169,968.56318695487,0.002561836431090194,7.805340621664145e-05,Lift Up
-0.012761230468,-0.13305664062,0.0849609375,0.0049097587419638196,1.0085839843716002,0.92272949218,1.05712890625,0.0009622570480949602,-0.0123632812506,-0.22045898437,0.08959960937,0.009145005206092452,1.0156419580787999,0.93249630768,1.08290063105,0.0009046636684763321,968.4835067843338,968.42819387389,968.55955751098,0.0012718946843571298,0.0005624323471870543,Lift Up
-0.05867919921639999,-0.11877441406,0.02099609375,0.001765525250617308,1.0179394531224,0.95178222656,1.119140625,0.0016976516415401315,-0.1459448242146,-0.24926757812,0.01062011718,0.0033928180522422146,1.0323746335091997,0.96101724092,1.13142321008,0.001953455997559832,968.4759237692938,968.39323070429,968.53602262844,0.0020984377913093153,0.0007704441236192808,Lift Up
-0.09784423827839998,-0.22143554687,0.08557128906,0.005840963311611033,1.0092382812457998,0.88366699218,1.2138671875,0.00785551555234375,-0.039826660155200005,-0.32067871093,0.37719726562,0.030436413340965838,1.0317343025947998,0.91051247792,1.25247834803,0.009027735645623853,968.4414861780405,968.35973368387,968.65537081529,0.0052209762817737905,0.0014495533839895738,Null
0.5362695312465999,-0.49499511718,0.97766113281,0.15923392931394093,0.6491674804657999,-0.29333496093,1.50610351562,0.1575814061019033,0.15669189452680002,-0.07141113281,0.41882324218,0.014873427507527638,1.0113498982648,0.71038382842,1.585690512,0.03949397598497287,968.4763740717921,968.26779839621,968.88359389869,0.02282381458381133,-0.0005846084798298949,Null
0.692951660153,0.38891601562,0.97766113281,0.019984670726854118,0.6978393554645999,0.40759277343,1.02709960937,0.031223367109671527,0.042395019529400016,-0.2607421875,0.30603027343,0.027657576431040044,1.0202411089762,0.80101796815,1.15195887975,0.0062062067737290606,968.4372837565929,968.31474674194,968.56797645843,0.00574463781695159,0.0017928627066770514,Null
0.36871582030899985,0.19519042968,0.49060058593,0.005195930895135589,0.9401928710902,0.82360839843,1.11242675781,0.004930596405783599,-0.2536572265582,-0.771484375,-0.14111328125,0.01560827996988965,1.0517144447030002,0.97131073047,1.18991217187,0.0036668339206431394,968.4621450470007,968.34906157119,968.57705446955,0.0032363858794083613,0.0002306851132572845,Null
0.24655273437220004,-0.21838378906,0.81201171875,0.07431844783454157,0.9330224609333999,0.78247070312,1.22338867187,0.011131509650829898,-0.31773437499799995,-0.771484375,0.072265625,0.06661994688352324,1.079475717624,0.90696988616,1.480706772,0.017733006945622888,968.4309224450803,968.34906157119,968.5144204075,0.002106333168150032,0.0012222000527377847,Null
0.43797607421479995,0.34130859375,0.49987792968,0.0020225609492181746,0.9024291992147999,0.73754882812,0.998046875,0.0026730192129252677,-0.1508496093716,-0.40454101562,0.072265625,0.024419954063556022,1.0278064771034001,0.96436419132,1.1160272629,0.0014094245842455392,968.4617494291829,968.36407365567,968.59437554556,0.005451945306004366,0.0002268513608634727,Null
0.29417236327780005,0.06359863281,0.4951171875,0.019401826045763872,0.9513232421831997,0.73645019531,1.1650390625,0.014258634297662224,-0.15763671874879998,-0.53039550781,0.14782714843,0.05592862931023531,1.0497164148971998,0.9273632552,1.18579968643,0.0032235076641735903,968.4598464716744,968.32471287307,968.56956693257,0.00530121820379411,-0.0007049169699910648,Null
0.12922119140340002,0.0361328125,0.21923828125,0.0030245173398994623,1.0210473632762,0.91333007812,1.15112304687,0.0026095931517170694,-0.10376953124599998,-0.23510742187,-0.00024414062,0.004788536519704583,1.0381090986518002,0.926903676,1.164488676,0.0026786563790422383,968.4512310528933,968.35607644877,968.59730193075,0.004991287764817356,-0.0007416961151586399,Lift Down
0.0362280273436,-0.53503417968,0.34887695312,0.06825646082955214,1.0340869140572,0.88757324218,1.25622558593,0.00743885567691069,-0.1172045898418,-0.41979980468,0.09375,0.019308004119799268,1.0805640683600002,0.90920147731,1.31350856018,0.01092900329765086,968.4912262846924,968.27854912386,968.75071952909,0.012760377702721992,0.0008960241853160551,Lift Down
0.0150488281256,-0.06262207031,0.15625,0.0044536952053093395,1.0055029296836,0.94873046875,1.07238769531,0.001291102736866569,-0.22702392577700004,-0.2978515625,-0.13598632812,0.0018990860382338839,1.0341124589670003,0.97783557308,1.09372800396,0.000991251571462283,968.4220118420843,968.3006299269,968.58095648314,0.0072538584376438345,0.001810909671579709,Lift Down
-0.11760986327920002,-0.24694824218,0.15625,0.01564931400422581,0.9892089843721998,0.88134765625,1.16943359375,0.0052768154579570185,-0.24845214843340002,-0.43603515625,-0.00695800781,0.014405735478268998,1.0421755119080003,0.93780923352,1.17577183361,0.002973447911677575,968.4736564920682,968.36674760468,968.56629801507,0.0037234236292978964,0.0008670988037066716,Lift Down
0.0202807617194,-0.21057128906,0.20764160156,0.019091766897178154,0.9353198242148,0.57836914062,1.10131835937,0.014720730113244596,-0.3024780273402,-0.58264160156,-0.03088378906,0.027489781530381195,1.0062344862928,0.60902503552,1.16802333461,0.015059448725894056,968.4762878570941,968.32445192218,968.74364607141,0.006214025166827136,-0.00031459861416544834,Lift Down
