avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.7564111328083999,-1.63122558593,-0.11071777343,0.16944227329423237,0.6506201171843999,0.33056640625,1.21350097656,0.04965746200472235,-0.0752929687492,-0.78283691406,0.72900390625,0.13347483885228398,1.1199452049207996,0.44138877969,1.76171112904,0.09687367297815631,976.1033230153907,975.97014510466,976.28437659949,0.011238361389179247,0.001991051164751025,Lift up
-0.8980419921831999,-1.04821777343,-0.79077148437,0.003847654756803156,0.3981494140583999,0.18615722656,0.56384277343,0.011897433743242909,0.24423828124559996,0.03674316406,0.54113769531,0.01019512884555813,1.0243036918076,0.95343047859,1.12544756172,0.0011489654459157445,975.979691855577,975.81445906562,976.05687685848,0.006299449347920559,0.002288259062279622,Lift up
-0.8888525390596002,-0.97521972656,-0.80139160156,0.0015667112427827322,0.46263671874599993,0.38610839843,0.6064453125,0.003134691257716442,0.18445800780840002,0.1396484375,0.23205566406,0.0005511285319337485,1.0208676767792002,0.96190645631,1.08296963045,0.0011570894940591805,976.0353897965759,976.01692739522,976.06039535579,0.00012403654911692267,-0.00021379142315683364,Lift up
-0.8906151357295959,-0.951171875,-0.84582519531,0.0005965335262012776,0.44674898397656554,0.41394042968,0.48181152343,0.0002592749827459401,0.175786182129697,0.14831542968,0.21154785156,0.00024599138547431516,1.0119771808018183,0.968701346,1.07990826448,0.0006804862389913883,976.0090651117988,976.00225795865,976.03266079527,5.127276543725829e-05,-5.313948927440893e-05,Lift up
-0.8957519531205049,-0.94555664062,-0.8642578125,0.00028710523427573695,0.44545183277707073,0.41784667968,0.4658203125,0.00015919823126600628,0.1867564808193939,0.16662597656,0.20971679687,0.00013226303849502477,1.018205349891313,0.97617126257,1.06905227452,0.0003106640932212097,976.0105916163614,976.00107138689,976.0238649755,3.6705968866184535e-05,7.999194633146187e-05,Lift up
-0.9017670300498981,-1.0068359375,-0.83081054687,0.0010494521539461295,0.4490294164511223,0.41259765625,0.47277832031,0.0002406716108390205,0.1725065270209184,0.11450195312,0.19653320312,0.0002834286964979683,1.022396693425816,0.95240925664,1.10393072102,0.0008407715657023883,976.0143275414636,975.99833438828,976.03350137574,9.331296288831386e-05,-4.648468680666976e-05,Lift up
-0.8963409109171135,-0.92785644531,-0.84252929687,0.0005536942463933793,0.44640358206773195,0.39379882812,0.47961425781,0.0004011426165895636,0.16133290713226803,0.08911132812,0.21508789062,0.0007595665708358738,1.0148326725516497,0.95809097006,1.04797573722,0.0005485243753679548,976.0118345466622,975.84746394436,976.3858935626,0.01938746880474512,-0.0017850308335013022,Lift up
-0.9097359254149485,-0.95068359375,-0.87158203125,0.0003775910688381406,0.44860588152010306,0.41333007812,0.47143554687,0.0002511500627298898,0.16664737032494845,0.13671875,0.19128417968,0.0002775210918649395,1.0280933450761855,0.9794534008,1.07053761307,0.0005648533194090235,975.9996499731159,975.94839638859,976.12257449835,0.0011821348413193777,-0.0002628934328120173,Lift up
-0.9375940958621874,-0.9775390625,-0.87414550781,0.0004941320667547502,0.46031188964572917,0.42626953125,0.47998046875,0.00022045475870843982,0.19369125365874998,0.16516113281,0.2177734375,0.00016128662482028106,1.0624016357365627,0.98757598047,1.10931750941,0.0006624406643166694,975.9629845049071,975.88325977905,976.01842089867,0.0015640704722383039,-0.0013761702286018524,Lift up
-0.907538805505579,-0.93493652343,-0.88903808593,0.00010008593689064724,0.4290681537801052,0.4140625,0.44421386718,6.0006101731997495e-05,0.17911569695378948,0.16479492187,0.18957519531,5.657567089715155e-05,1.0197667802727368,1.00375588474,1.0488166098,9.974781026892035e-05,975.7781361186409,975.6824049823,975.88668917284,0.003935980424071487,-0.0022597455820688042,Lift up
-0.900103629900851,-0.92443847656,-0.87316894531,0.00021771740766358765,0.4448073366814893,0.42602539062,0.48608398437,0.00021114708308994708,0.17868496508957443,0.15661621093,0.19494628906,9.435507312962856e-05,1.0199177903078722,0.99635971856,1.05556783316,0.0002565113298179821,975.5640580135698,975.45388137755,975.65784473707,0.0036668738114832944,-0.0022055747741241754,Lift up
-0.893962454284468,-0.93225097656,-0.85754394531,0.0004709079551610712,0.44242826420872317,0.40954589843,0.46740722656,0.0002563316924848468,0.1878168633601063,0.1708984375,0.21020507812,7.498082266341321e-05,1.0152234088321281,0.9882398001,1.0474454763,0.00030517572505351596,975.3464638105122,975.2390137552,975.46548047908,0.004804867899026723,-0.0025009229709650957,Lift up
-0.89601053217043,-0.93371582031,-0.8583984375,0.00029706820502996376,0.44065938969645163,0.40283203125,0.46643066406,0.0002740339252599687,0.17965206022731184,0.15502929687,0.19970703125,0.00010704656679711023,1.0147392091743008,0.98682918851,1.05167981551,0.0002685156381067985,975.1314291617614,975.02750099372,975.24737287418,0.00414674775069383,-0.0023626776026380732,Lift up
-0.8975697392967392,-0.92785644531,-0.87548828125,0.00020250922262026212,0.438001549758913,0.42150878906,0.45373535156,6.974118638090234e-05,0.18184363323336958,0.1640625,0.19213867187,6.0909160268100693e-05,1.0152126677018476,0.99004372712,1.04738498478,0.00021906013742719276,974.9116734541038,974.80809169622,975.0219088599,0.0039663579727108175,-0.002339831824658327,Lift up
-0.9065458878184781,-0.94226074218,-0.88403320312,0.00017718503555300014,0.4293106742489129,0.41271972656,0.44873046875,9.638452664536143e-05,0.18615457285695652,0.16516113281,0.20068359375,8.528899957004787e-05,1.0202811010744564,0.99947191242,1.05259391541,0.00016990626540490551,974.6988850408541,974.58161684836,974.80830055755,0.00950728229554991,-0.0032528722762718123,Lift up
-0.9015858409128571,-0.94104003906,-0.86242675781,0.0004012742031270143,0.44001250214197796,0.41186523437,0.46740722656,0.00022283364202147258,0.1788652021768132,0.15576171875,0.20336914062,0.00015455048453330913,1.019194303776703,0.97681128575,1.06312098307,0.0004791290753973442,974.474361020085,974.38584554931,974.57564359278,0.004081809204010399,-0.0023811621462839776,Lift up
-0.9033352322012221,-0.94519042968,-0.87707519531,0.0003115567691661556,0.4362589518191112,0.40161132812,0.46240234375,0.00020873019199786183,0.18744303385055558,0.16088867187,0.20812988281,0.00012736883057714113,1.020637929716778,0.98282147996,1.06913381956,0.00041458829484842266,974.262936780043,974.15821698037,974.35921815305,0.003962058517879993,-0.002397269276199032,Lift up
-0.906260850691889,-0.95080566406,-0.86840820312,0.0004290947232756819,0.4308661566796667,0.41687011718,0.44860839843,7.115795407802895e-05,0.18332383897266671,0.16357421875,0.2021484375,9.763592228616525e-05,1.0201532346054443,0.98812805466,1.06347310859,0.0004455785926610378,974.0472582769503,973.92782771891,974.15121128779,0.0041365624814398184,-0.0024421658547595206,Lift up
-0.9083916558114443,-1.07067871093,-0.73107910156,0.003188185531375899,0.4943603515578889,0.42163085937,0.93627929687,0.020720684193437745,0.16218532985755557,0.01013183593,0.20031738281,0.0024483641138599126,1.056359983243111,1.00160048973,1.28847837796,0.006107460928647916,973.8725242694973,973.77666244935,974.0409757073,0.004140288887837621,-0.0003448736906639501,Lift up
-0.7047479802873864,-1.05493164062,-0.26293945312,0.04774197770199461,0.6753609397156818,0.44348144531,1.08557128906,0.03477355490417025,0.17131736061465908,-0.30090332031,0.330078125,0.025018614185939595,1.0259143651147726,0.5708052453,1.48866922723,0.03635678120818393,973.572480636714,973.41020862044,973.91758353442,0.0179891256218739,-0.0037785340418763505,Lift up
-0.8799596207830338,-1.24548339843,-0.58422851562,0.03373573089948873,0.6183574547882021,0.34155273437,0.98486328125,0.01953658319647823,0.07514867889617978,-0.33764648437,0.36767578125,0.049004271796498085,1.1093413403880898,0.71631897422,1.37880112568,0.033204485423398544,973.4333381497061,973.25873443669,973.68480096516,0.01987851934116077,-2.4116317679057425e-05,Lift up
-0.8805366603770115,-0.99475097656,-0.77954101562,0.0019865150288353476,0.4601924501581609,0.38916015625,0.7646484375,0.010498737885057141,0.24012072332655168,0.17895507812,0.45397949218,0.005203729726744625,1.0271772020512642,0.95675600726,1.25999307279,0.007255921203880965,973.1058702953093,973.01366142788,973.32210520405,0.003430843094007632,-1.1906712871392516e-05,Lift up
-0.8826210715518182,-0.92224121093,-0.84252929687,0.0002964724053485766,0.4297069202728409,0.40063476562,0.45349121093,0.00023650742341904676,0.20059065384931818,0.18981933593,0.21252441406,2.5936582430849667e-05,1.0020254700222728,0.95305634079,1.03895067746,0.00040674834824992875,973.0606926613301,973.04416068921,973.08591140462,8.283340898855988e-05,-0.0002702513268610985,Lift up
-0.8955262649859301,-0.92126464843,-0.85522460937,0.00021826993628085018,0.43971429868790685,0.41625976562,0.45617675781,8.62854939410078e-05,0.21393815860790705,0.19702148437,0.23583984375,9.161460579169096e-05,1.020423350690349,0.97736402043,1.04512156779,0.00021712808678259231,973.0450414262071,973.03997690318,973.05403988486,1.5516954315430084e-05,-5.197840624035042e-05,Lift up
-0.8937974086987208,-0.90954589843,-0.87268066406,7.960883804934104e-05,0.4337087231973254,0.42224121093,0.44409179687,3.022038048508834e-05,0.2179934479427907,0.20324707031,0.22729492187,4.7261511501499705e-05,1.0171423444712793,0.9952267782,1.03464577521,7.580434365760276e-05,973.0435192054305,973.03627181001,973.05629605599,2.229272312678126e-05,-1.7966969599474285e-05,Lift up
-0.8943154978172092,-0.90490722656,-0.87194824218,5.902110634707744e-05,0.43770155795348836,0.42626953125,0.45922851562,7.04168457906262e-05,0.21414539425418605,0.201171875,0.2275390625,5.279872388265218e-05,1.0185107093568606,0.99858569924,1.03266513425,5.7838464567619235e-05,973.048378578736,973.03987683946,973.05727700574,2.250222130606352e-05,-4.460557389768041e-05,Lift up
-0.874520335474353,-0.98107910156,-0.77954101562,0.002238696809370598,0.4564108455843529,0.33569335937,0.59118652343,0.00447154159041954,0.19786305146623528,-0.06018066406,0.29382324218,0.009324146531442118,1.0127542189307057,0.88863166466,1.099535633,0.002449924045010838,973.0427251435063,973.0275519935,973.05686106123,8.62691547632605e-05,-0.0002798992478089112,Null
-0.8888815487087058,-1.17517089843,-0.60119628906,0.016787756273774993,0.39758731617188214,0.20874023437,0.67504882812,0.011283258755639803,0.19841883041929412,-0.0634765625,0.36926269531,0.013524993014425992,1.0039759434856472,0.65877224233,1.30930495222,0.02094143181633794,973.0342727471436,972.99815294139,973.05151490263,0.00016603390996326484,-0.00029086615491568323,Null
-0.9228486560598809,-1.26782226562,-0.82666015625,0.010819792738871912,0.48699660527880945,0.34509277343,0.78234863281,0.008795052578869578,0.1895185198070238,-0.09509277343,0.29931640625,0.011012245533607632,1.0675012848121426,0.90042824159,1.49016308895,0.015622071491021433,973.0382309451468,973.02014564072,973.07022438925,0.00012194658600270624,9.34584479469221e-05,Null
-0.8675580705864285,-0.91882324218,-0.77099609375,0.0017771384967868757,0.438459123880357,0.30444335937,0.6279296875,0.007432580404469583,0.2480686732657143,0.15100097656,0.30261230468,0.0014052133102839717,1.0081927152673809,0.96413475118,1.0603910581,0.00048324153958110324,973.0407087759519,973.0231768501,973.05025733367,5.854949549989474e-05,-0.0001432444646199007,Null
-0.9103665639080724,-1.31433105468,-0.74377441406,0.014517800950630917,0.4885901025934939,0.37231445312,0.65026855468,0.0070831395274448955,0.15329972232385541,-0.19738769531,0.33862304687,0.026457906066255428,1.060516477493012,0.91241947269,1.43208476277,0.013940962569078256,973.0349738197809,972.99665677083,973.08666376672,0.00038074195948242654,-0.00017619399765614232,Null
-0.9060617469834938,-1.42504882812,-0.59362792968,0.047198102351040584,0.5173501623646988,0.24597167968,0.93176269531,0.033824437555520455,0.1324051087144578,-0.43872070312,0.40441894531,0.044093403246882525,1.092006291875301,0.69192862308,1.49406589495,0.0377153754339055,973.0393781112074,972.98144353072,973.2367221499,0.003953966901482192,0.0014275129455731585,Null
-0.8147359708419512,-1.06665039062,-0.48510742187,0.028200768348992235,0.5971992306553657,0.36889648437,0.88159179687,0.017707232637982906,0.10037157012012193,-0.64367675781,0.44897460937,0.08085334063979888,1.058835330360488,0.68220081646,1.46344270462,0.03502644188646481,973.018949528171,972.918115603,973.24701526075,0.00730399999304995,-0.0007229788390245907,Null
-0.7259655463940243,-1.02111816406,-0.47302246093,0.020761467794867962,0.5610277129343902,0.34899902343,0.74108886718,0.01234860749439395,0.19834490519939027,-0.03991699218,0.51513671875,0.02223555852928009,0.9534269207974391,0.64518480399,1.19537386393,0.027097015827048817,973.0082822368447,972.94635420598,973.16392853762,0.0028444456877661354,0.0004053260206603257,Stairs down 
-0.7845112364932099,-1.44677734375,-0.46374511718,0.04987568342528901,0.5713011188240741,0.35681152343,0.83276367187,0.017978495584832162,0.1256103515602469,-0.08947753906,0.43566894531,0.015334228425723587,0.9896164295792594,0.67250816318,1.67225496484,0.061197040354208546,973.0607401251717,972.97970621151,973.20387501032,0.003117907844835001,0.0009437794464311792,Stairs down 
-0.8154658564776543,-1.17614746093,-0.59143066406,0.020276007594285682,0.5652382933030864,0.33203125,0.86181640625,0.019283829606302236,0.1028721185348148,-0.29821777343,0.30163574218,0.027209754664573527,1.0188536340387655,0.77563945323,1.46961118429,0.02323091379734441,973.1061717572063,973.03300127668,973.21440481223,0.0017891052359762106,-2.390829413700472e-05,Stairs down 
0.4527889298787654,-0.46728515625,0.96716308593,0.156226774873516,0.2882697964862963,-0.13171386718,0.75927734375,0.03637780998714958,-0.7262204017144444,-1.19165039062,-0.24084472656,0.09220035762322257,1.0118796277067903,0.64538980579,1.53804344966,0.07381308623711463,973.0604311133277,972.83135847801,973.62987092345,0.024236620589299946,-0.0005422747872675079,Stairs down 
-0.024816894531625004,-1.21020507812,0.82360839843,0.2907131315746914,0.291682434079625,-0.10913085937,0.703125,0.04416097717282371,-0.666381835934,-1.09094238281,-0.05871582031,0.07461074183285987,0.8992146264875001,0.19621381693,1.67102758375,0.1271277137483822,973.1516927567209,973.01709090402,973.39090077585,0.013061086668381496,0.0018979525798042678,Stairs down 
-0.7459167480425,-1.6484375,-0.14001464843,0.2096668858706049,0.55075836181225,0.10766601562,1.19030761718,0.0931418987370198,-0.07798614501675001,-0.82373046875,0.90185546875,0.15320529354574539,1.0521096131858751,0.2230977817,1.81496164856,0.2118356161524632,973.2276119460166,973.01358095948,973.43152454552,0.008775887997769075,0.0011611769066421365,Stairs down 
-1.0632030631887341,-1.89892578125,-0.60668945312,0.12120806797036128,0.37545892256468355,-0.02172851562,1.27416992187,0.06752194778077932,0.017652294303544303,-0.59143066406,0.54895019531,0.11217290560896288,1.187065121414684,0.63037173199,2.35175985794,0.16079128806963047,973.322884376815,973.2243014401,973.54908018326,0.006894004583942584,0.0005279575176658247,Stairs down 
-1.119446573373924,-1.63024902343,-0.74987792968,0.05225768183774452,0.2485938736117722,0.00085449218,0.46154785156,0.014989721798248427,-0.05586648289012657,-0.224609375,0.05261230468,0.00652513171052276,1.1582405327473413,0.74998587356,1.66899586037,0.05003149266815647,973.3830936593797,973.34746802206,973.45046475594,0.0006845314345843447,-8.350067988528229e-05,Stairs down 
-0.7053778925992403,-1.02502441406,-0.23754882812,0.043308093302480706,0.6537282436665822,0.23693847656,1.0078125,0.030845760109270693,0.05405242533645569,-0.21142578125,0.4033203125,0.04221863065628923,0.9975769792941772,0.62592788007,1.49299308741,0.04818983557287792,973.4477226379896,973.22809564379,973.73882098386,0.01862446049039226,-0.0013462755939454769,Stairs down 
-0.90045013427375,-1.25158691406,-0.61022949218,0.025912909943190048,0.5365905761686249,0.30456542968,0.880859375,0.03362253553572415,0.18929595946924999,-0.06323242187,0.39221191406,0.016062869374175975,1.079514525737625,0.71353486097,1.53162163486,0.044429950032847255,973.411236178125,973.28855005783,973.48220216156,0.0020507792405765044,0.0012640934325230297,Stairs down 
-0.8207046508751251,-1.02465820312,-0.50073242187,0.019469480233061845,0.6121078491175,0.40966796875,0.93005371093,0.01710941651703837,0.18342437743824996,-0.03454589843,0.40478515625,0.01606283553522972,1.05683424610775,0.67920667807,1.24841485844,0.017176437513719466,973.5471942314376,973.38641939013,973.73382914089,0.009748327551742481,0.0019271138324791527,Stairs down 
-0.8064132690398751,-1.02502441406,-0.62475585937,0.011413540924767478,0.57700195312075,0.36596679687,0.83251953125,0.011462518837004216,0.19491424560212503,-0.06958007812,0.44580078125,0.020114426651913042,1.024316519005125,0.7333759858,1.19957300476,0.014636913171378099,973.4043442947004,973.29051063071,973.55714625822,0.004040533687767959,0.0014956718308072588,Stairs down 
-0.8654043463173416,-1.10217285156,-0.61560058593,0.020976998262768276,0.5699092044067087,0.33227539062,0.91918945312,0.023583999564394467,0.1767160922632911,-0.09680175781,0.35131835937,0.020304907928727908,1.0666612721739241,0.72871774523,1.37911349244,0.03162867289478661,973.4564231717169,973.38510735069,973.54452435152,0.002057192288418146,-0.00012393748050664607,Stairs down 
-0.8447960962184807,-1.08520507812,-0.60107421875,0.01502413118633397,0.5463666312267087,0.3798828125,0.77624511718,0.010507011807197453,0.2263631699927848,-0.07751464843,0.43054199218,0.01571398903783247,1.043291119767848,0.71988953565,1.33650105284,0.015905237927732033,973.4552562587761,973.38548183358,973.5566935621,0.002134166502349975,-0.0003654121998673816,Stairs down 
-0.847249864019367,-1.04284667968,-0.66137695312,0.01118289802385419,0.5783011520925316,0.36511230468,0.88891601562,0.014364338741540493,0.10616099683405064,-0.14514160156,0.32055664062,0.019866537864108483,1.0448782271183539,0.79723968762,1.34559459276,0.016815979558274918,973.4609320475626,973.38514483308,973.52809714906,0.0015422540635833602,0.0007466736313817152,Stairs down 
-0.7225999098521794,-1.36633300781,-0.17712402343,0.12011943610167206,0.553806402741154,-0.52551269531,1.0126953125,0.12959472956821752,-0.05566093248923078,-0.29467773437,0.27783203125,0.03806679975317499,1.025759589023205,0.68496648015,1.52043374627,0.06468837031555442,973.4218943490515,973.32588293748,973.48304243865,0.0019137923789399984,0.0011209829889511924,Stairs down 
-1.010122445910128,-1.54968261718,-0.56750488281,0.08613062940982014,0.34586588541358976,-0.06713867187,0.92639160156,0.053681728772590864,0.10132148938153844,-0.21301269531,0.48669433593,0.03593933310282502,1.110995629000513,0.60671703498,1.58697627018,0.09058513533762669,973.5170420605056,973.39387896346,973.70501099123,0.0052527763385412955,0.002104275776008092,Stairs down 
-0.7087386693669229,-1.03625488281,-0.35522460937,0.03078572838866888,0.5965732672256409,0.17822265625,1.03479003906,0.04272965113768249,0.007732684795,-0.87414550781,0.30358886718,0.0661630742051557,0.9699638326826926,0.40374816294,1.41011232217,0.06477446086650597,973.545416917559,973.43294545054,973.88207057346,0.007927235988267866,-0.00013208059188898641,Stairs down 
-0.8061038286225639,-1.30187988281,-0.4912109375,0.04745784066753857,0.5415039062474358,0.31958007812,0.78515625,0.019264600880569308,0.02297738882294871,-0.16613769531,0.2646484375,0.01259141731619576,0.9814344604476918,0.63705974645,1.52439585154,0.05940281227768701,973.5916349773289,973.50737218794,973.64470714258,0.001203385120629694,0.0013475490047448776,Stairs down 
-0.8119372082950648,-1.21228027343,-0.52172851562,0.040287940970950696,0.6262952135716882,0.31408691406,1.04736328125,0.03260421327679361,0.08666833654402598,-0.03723144531,0.25183105468,0.00668078523397407,1.0372222267806492,0.70195509751,1.53745736008,0.06252065888172365,973.6766300800028,973.64079612677,973.71277202152,0.00048501507659127975,0.0008452203282428277,Stairs down 
-0.8519254985582895,-1.20031738281,-0.54516601562,0.034662072250568006,0.5772223221588156,0.35083007812,0.84313964843,0.018368187776703872,0.07449822676776315,-0.12084960937,0.36352539062,0.019823982641874384,1.0451219675257897,0.76303750346,1.44604930139,0.04471673538854238,973.7391108595494,973.69687804639,973.76829999232,0.00036625025875159105,0.0007370681231800621,Stairs down 
-0.8153911389772366,-1.49169921875,-0.47729492187,0.05486163107995786,0.6374463533055262,0.30041503906,1.35034179687,0.056608102894057405,0.09279753032460528,-0.13317871093,0.50695800781,0.02221889615770391,1.0573529362078946,0.7102993417,1.71821833103,0.0949962324293072,973.802043392004,973.76829999232,973.8605521364,0.0004804426347531803,0.0006561207553860696,Stairs down 
-0.8570458984339999,-1.0068359375,-0.7021484375,0.009134619123246517,0.5313281249972,0.28405761718,0.90209960937,0.020019945115730006,0.14855468749760004,-0.138671875,0.37609863281,0.017580746170196452,1.0333060240248002,0.79880054491,1.33586801381,0.017530314794514303,973.8407074971751,973.79616552256,973.87032472506,0.00040657399449279744,6.936720920683362e-05,Stairs down 
-0.9056408335828154,-1.46484375,-0.54260253906,0.07421973858856494,0.5209972788942717,0.29162597656,0.80676269531,0.014880360486261257,0.09020403519203883,-0.04919433593,0.296875,0.00713581500608491,1.0603318779464077,0.63800174658,1.57218692179,0.07145185277093226,973.884666125885,973.84394107398,973.92527832439,0.0005579847824256574,0.00047060055871226395,Stairs down 
-0.9066004599259141,-1.15637207031,-0.63623046875,0.0174528205607991,0.41544727612172033,0.10974121093,0.75341796875,0.0171227939412074,0.2188090662766666,-0.03527832031,0.384765625,0.012098385462391163,1.0329011041858063,0.71522563885,1.34613493592,0.018871200632773234,973.9224266597369,973.88306002753,973.97081408563,0.0005597569615358175,0.0002042677449954901,Stairs down 
-0.8937145414767856,-1.21032714843,-0.56689453125,0.03226762506460399,0.4700549897653571,0.24841308593,0.99377441406,0.027549383143464043,0.1474522181895238,-0.17846679687,0.34387207031,0.020249609409817487,1.03645168008,0.6590316154,1.57532344611,0.046858732208680504,973.9206621759681,973.87006230815,973.96554033637,0.0008875071051959394,0.0004005749681767137,Stairs down 
-0.9177343195104545,-1.14147949218,-0.67822265625,0.018143969781851767,0.50254821777,0.11767578125,0.84228515625,0.027557219860165797,0.16984835537749998,-0.15600585937,0.37780761718,0.02096940920847659,1.0788572856990908,0.75482891132,1.39698595229,0.02591386748529526,973.9134321702172,973.85957007029,973.95746172583,0.0009553418079430999,-0.00027347167654693415,Stairs down 
-0.9186242675742998,-1.2392578125,-0.64538574218,0.02085804959012224,0.4941076660119999,0.20446777343,0.84399414062,0.02188490552580971,0.19041748046469997,-0.17346191406,0.40283203125,0.019402561614768544,1.0753734804329003,0.69950670035,1.50331931117,0.0296643298994656,973.9244181709043,973.8757030735,973.95583288482,0.0008105907851493174,-0.00023631679496390255,Stairs down 
-0.8671751558083146,-1.04748535156,-0.64270019531,0.01424298741764291,0.4184611459753932,0.10400390625,0.71936035156,0.02280845440563036,0.1616800715397753,-0.19323730468,0.38720703125,0.021990938996111317,0.994174018297528,0.71073765094,1.27075275637,0.023504021835007795,973.9143291164052,973.85911094944,973.9604937012,0.000729260335403359,0.00027996143781197457,Stairs down 
-0.8069194275617284,-1.00756835937,-0.59704589843,0.01074457885137584,0.49258686583358025,0.3466796875,0.73132324218,0.005913156275463899,0.15099494839641975,-0.06665039062,0.35083007812,0.01246687617154899,0.9655119029955558,0.7656831038,1.22091118832,0.013275971664842876,973.9135915616021,973.86493665,973.94908846369,0.000453640050008668,0.00022209600335417034,Stairs down 
-0.8577913411421332,-1.14624023437,-0.482421875,0.02935634471790606,0.6018050130178667,0.240234375,1.01867675781,0.030647147947588774,0.15770996093573336,-0.23767089843,0.51049804687,0.042366511691432,1.0867976049646664,0.67088466669,1.56212165543,0.04330107488494373,973.9737623448253,973.93240947247,974.03312513067,0.0005930832991327121,0.000906267951492459,Stairs down 
-0.8604597897820618,-1.35571289062,-0.52136230468,0.03968492643171795,0.5034620147350515,0.33959960937,0.806640625,0.014271355912805666,0.08067463353639176,-0.05676269531,0.24926757812,0.009177367784868863,1.0094284062654642,0.71018478873,1.57754568287,0.044367928316349496,974.0145097044851,973.96854168681,974.06517533862,0.0006462808146001196,0.0007031708479432794,Stairs down 
-0.8219777960496841,-1.29724121093,-0.51879882812,0.057456116382915444,0.6417647512297893,0.43041992187,1.14501953125,0.029245206526850226,0.05049984580589473,-0.17614746093,0.36511230468,0.019735371835223486,1.058039475770421,0.68793511709,1.70923533749,0.07673625378115331,974.0770032455787,974.03822065541,974.20045855084,0.0017508451502701182,0.001219451326400115,Stairs down 
