avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-1.2764708552481405,-2.11608886718,-0.54663085937,0.16922515927829967,0.41033496267498837,0.2983196009321608,-0.50610351562,1.09228515625,0.1252603671997643,0.35303104412835773,0.20200060360145725,-0.53076171875,0.75939941406,0.11066924089093277,0.3318329610696998,1.4114333717584426,0.6128322999,2.31060527169,0.164627731225214,0.40472269048563553,969.7233902646076,969.64568421617,969.89711068418,0.004197133094938052,0.25142646800998136,0.06462230244937085,-0.0008200221450397377,1.6120034454869225,0.65,0.35,1.486484150953987,Stairs Up
-1.2941141460624377,-1.77258300781,-0.86206054687,0.05379221182353595,0.2313538175158133,0.3165914810685572,-0.1015625,0.87976074218,0.09123873995043383,0.3013051872621486,0.136632511269801,-0.14685058593,0.50927734375,0.033507120137690104,0.18259358709290105,1.3810507935344774,0.8792358967,1.92372093482,0.0642984533395768,0.2529398358046679,969.6497791466392,969.64146316827,969.66929736762,3.3325345320770436e-05,0.027834199349968003,0.005758432736678979,-1.123623636030993e-06,2.995764883428355,0.63,0.37,1.6527450691767231,Stairs Up
-0.6216064453093999,-1.52795410156,-0.17797851562,0.1393601454088933,0.3723752739936539,0.3714416503876,-0.22973632812,1.04113769531,0.08496418381784901,0.2907565354360238,-0.5165100097638999,-1.08288574218,0.34851074218,0.18602337321099668,0.43022465799270704,1.0723153350416001,0.62200436324,1.61029673078,0.049831003857102915,0.22266982022226856,969.6330940831452,969.40129581552,970.00890670252,0.011408066360802467,0.6076108869999644,0.10654119404717809,-0.0006090833012002957,1.8358483704277182,0.42,0.58,0.46356528451638307,Stairs Up
-1.06406005859,-1.86572265625,-0.39489746093,0.11928631899390515,0.3445139872326458,0.41277587890379996,-0.13671875,1.27038574218,0.11495937187401625,0.33820788727444867,0.1447290039054,-0.64099121093,1.27612304687,0.1977304177582811,0.4435558202408009,1.2875289999047,0.7496269212,2.25947235565,0.09612012216082472,0.30925640098471785,969.575111641055,969.46919501093,969.70406618187,0.002437857583073487,0.23487117093998222,0.049251074050807454,-0.0007999977863957458,0.052977643831728205,0.45,0.55,-0.04246678163894774,Stairs Up
-1.3309112548791502,-2.89038085937,-0.55810546875,0.34008570254123865,0.5817089255190542,0.27401062011715005,-0.89587402343,1.50085449218,0.4161480852663181,0.6434806483803429,0.2361767578097,-0.69543457031,1.06921386718,0.1378048386154251,0.3702915262632241,1.5527537707247498,0.66853090244,3.1021548001,0.411987007080504,0.6402554740454013,969.328360202786,969.20111264514,969.49367187746,0.00427875738516608,0.2925592323199453,0.06524847583078282,-0.0009057338340065901,0.7870393353971932,0.63,0.37,0.9844044224967617,Stairs Up
-1.3912414550741499,-3.00671386718,-0.5546875,0.28272897869853725,0.5303916796152109,0.43932067870934993,-1.04504394531,1.64904785156,0.3608934266420503,0.5992403186609193,0.4164080810519,-0.17236328125,1.08776855468,0.08658120094120066,0.2935102978372218,1.65895517480255,0.79022226932,3.46951309178,0.27776025253467745,0.5257104253027555,969.1938190866304,969.15397491824,969.30262389733,0.0015663617564843364,0.1486489790900123,0.03947822118208867,-0.0004903581353851018,0.5344365967564668,0.63,0.37,1.1515078462526134,Stairs Up
-0.6918420410122501,-1.67358398437,0.3359375,0.26146415916834514,0.5100557208506766,0.9556445312466499,-0.07849121093,1.99487304687,0.31441388388354724,0.5593226389697895,0.17619262695250001,-0.33862304687,0.74182128906,0.07668334864192172,0.2762244230670273,1.3740400349036,0.56201927518,2.46564545568,0.1851842098726499,0.4292531756705903,969.1769660336792,969.13347125341,969.23917843039,0.0005976918081752388,0.10570717697999044,0.02438654032728633,-3.1284210475155744e-05,-0.31957795917569154,0.54,0.46,0.34156148124314734,Stairs Up
-1.1527478027309,-2.70483398437,0.10668945312,0.5364511993035176,0.7305949242275093,0.4006030273417,-0.59973144531,1.54626464843,0.3685692562566741,0.605579400223778,0.13796508789025,-1.25524902343,1.42126464843,0.3910606746940415,0.6237831124041202,1.5388898456746,0.62977120053,3.06689357408,0.4330853307107641,0.6564448979596157,969.101436709704,969.00743466901,969.22572878852,0.003714871680172122,0.21829411951000566,0.060797181857149114,-0.0008651245102507297,-1.1464879407568336,0.55,0.45,0.22990134990498515,Stairs Up
-1.80593383788615,-2.98156738281,-0.67260742187,0.41630969658424083,0.6436055842682843,0.45987243652165,-0.90234375,2.09875488281,0.6261280538313753,0.7893018519946716,0.52653564452835,-0.49560546875,1.29516601562,0.1863975703936807,0.4306571519686075,2.1192144607103,0.71075232682,3.62563347625,0.48416149083357984,0.6940754162044727,968.8636609609997,968.68759065344,969.03395665564,0.010512727014177837,0.34636600220005676,0.10227494013250239,-0.001577223967799562,-1.1505410221383012,0.61,0.39,0.2615321616963729,Stairs Up
-1.3287792968713001,-2.25427246093,-0.5,0.24021820073087016,0.48889376118663636,0.23458312988084998,-0.17297363281,0.62536621093,0.05288548442419523,0.2293928006762075,0.2014770507783,-0.02319335937,0.55651855468,0.023255568203270707,0.15211604242240315,1.3923378147905998,0.52958267491,2.31342071491,0.2386427469390964,0.48728793664978093,968.84118255718,968.7812222947,968.92382596255,0.0016139833416058335,0.14260366785003953,0.0400738496391076,0.0006777501797967801,-1.020583692979928,0.56,0.43,0.2677595758995902,Stairs Down
-1.2565686035125,-2.3662109375,-0.5576171875,0.22281638257989614,0.47085273777158465,0.33736877441109997,-0.1181640625,1.15393066406,0.10925268826349976,0.3297065738231227,0.250278320309,0.02954101562,0.78149414062,0.025829382301945328,0.1603129295797304,1.3655080352076001,0.57116709654,2.74613242033,0.24815914528498761,0.4969087940040533,968.9942805421815,968.91426561968,969.09745302222,0.002573771829136164,0.18318740253994292,0.050605365031688915,0.0007670209631773411,-1.0706435104123897,0.55,0.46,0.05453724429659721,Stairs Down
