avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.9700830078095999,-1.81372070312,-0.37646484375,0.13944903758991425,0.2402880859348,-0.19323730468,1.22009277343,0.09907208678606742,-0.0004199218752,-0.80236816406,0.53466796875,0.1461180557841373,1.1201969504048004,0.49994744084,1.89461735795,0.12601127604100804,969.1251716237696,969.08376782136,969.18447721266,0.0005286944795269457,-0.00044240279988206607,Stairs Up
-1.2280615234344001,-1.70910644531,-0.89697265625,0.052737198116968184,0.23086914062199995,-0.34130859375,0.68298339843,0.06283486433643504,0.17350097656160002,-0.29064941406,0.43518066406,0.04778150563143094,1.3051028286792004,0.92881763057,1.78175986254,0.05046958916636665,969.0683692719518,969.04929979675,969.10670058451,0.0003117039830085159,-0.000553814783830114,Stairs Up
-1.3205419921840003,-1.83972167968,-0.77856445312,0.0661693020540789,0.1537646484364,-0.19067382812,0.58984375,0.05100292855932706,0.22590332031000002,-0.17102050781,0.44396972656,0.026989311882540515,1.3771686852956002,0.84204995229,1.90162075881,0.06528623198859829,969.0264274999988,968.98660908715,969.05765498402,0.0004980571056986392,-0.0007493706808574223,Stairs Up
-1.4361718749964,-2.12072753906,-1.05236816406,0.06673459370921382,0.1566601562496,-0.46130371093,0.74145507812,0.11109001091986957,0.3434130859331999,0.07434082031,0.58654785156,0.012483729593757185,1.5271763986692009,1.20818756789,2.20622939337,0.06182030798577129,968.9425323498156,968.90215280594,968.98660908715,0.0006652362812270661,-0.0008745117738800598,Stairs Up
-1.2914453124968,-1.44995117187,-1.20629882812,0.004800891779827342,0.1513378906236,-0.39111328125,0.51403808593,0.05511620463604557,0.2599707031212001,0.10290527343,0.3671875,0.005467781779872599,1.3485413993184,1.24913322676,1.48937682129,0.004531356086360611,968.8624008147913,968.82616822749,968.9031855483,0.0005087343038420747,-0.0007672624981250487,Stairs Up
-1.1485693359344,-1.45068359375,-0.87609863281,0.02774926137474216,0.21063964843400004,0.05236816406,0.53479003906,0.018279886101486603,0.2543994140596,-0.19763183593,0.60510253906,0.04196238214227244,1.2186241820020003,0.94526411358,1.58291040646,0.030673091085846208,968.7816382329751,968.76123614565,968.81947591354,0.0003547797749708737,-0.0005949052750030593,Stairs Up
-1.1057763671832,-1.97778320312,-0.62951660156,0.10739811637146571,0.24507324218479998,-0.12573242187,0.85815429687,0.07014947332400177,0.3000732421848,-0.00146484375,0.60900878906,0.019850741733273884,1.2092653041783998,0.73306951753,2.01057826184,0.10701817288556262,968.724778595205,968.67864823273,968.76287973267,0.0009428159244355344,-0.0009894473168949147,Stairs Up
-1.2942236328087997,-2.10424804687,-0.95239257812,0.09647433266511514,0.2836621093712,-0.12231445312,0.67846679687,0.051216838672211835,0.17093261718599997,-0.27758789062,0.56872558593,0.07610864653584973,1.3808753213799998,1.01884732746,2.19530380491,0.10044659609188747,968.666420594907,968.64953044288,968.68751781137,8.548996309681772e-05,3.251019235433297e-05,Stairs Up
-1.0738427734344,-1.67663574218,-0.49938964843,0.09647618992131538,0.32502929687119997,0.02880859375,0.67883300781,0.02705546085271798,0.0299560546872,-0.20849609375,0.30932617187,0.01922986362833225,1.1445618700855997,0.59660803431,1.73757027648,0.09191084434189253,968.6737335295128,968.65931749431,968.69177366753,7.099599898706602e-05,-9.685831272265735e-05,Null
-1.0650537109336,-1.4296875,-0.85693359375,0.01763684571406395,0.2945361328096,0.18835449218,0.61352539062,0.014601934654650468,0.07669433593639999,-0.26513671875,0.46752929687,0.04709042144412515,1.1335415579543997,0.91555616002,1.51292740264,0.02080041217553163,968.676653442726,968.66303767232,968.68756664191,5.0082481012829156e-05,0.0002062523065674785,Null
-0.9930859374967999,-1.04956054687,-0.93017578125,0.0009423504935500149,0.21642089843360005,0.07702636718,0.40417480468,0.009751123514968825,0.0007128906248,-0.11694335937,0.14038085937,0.005323652883444251,1.0231955698556,0.94047637379,1.09397562288,0.0020060345398734934,968.6859432711208,968.68036935031,968.69119414472,5.0431744588417235e-06,2.2822780300183557e-05,Null
-1.015415039058,-1.1943359375,-0.80871582031,0.010357405826569199,0.15641113280959998,-0.00646972656,0.31591796875,0.011593131970877383,-0.06107910156119999,-0.25244140625,0.06201171875,0.009186781873305907,1.0387388746811999,0.8125159372,1.21881025727,0.011222522586244923,968.6905610629196,968.68512417909,968.69973563084,1.5574519877292373e-05,5.3011583625820053e-05,Null
-1.0235791015592,-1.28051757812,-0.82141113281,0.00993446229657558,0.1452880859344,-0.04577636718,0.3212890625,0.008746059253752271,-0.012656249998,-0.14721679687,0.1552734375,0.008700710016589197,1.0425312385628,0.85536424878,1.29852989616,0.009312143029603646,968.6951799825038,968.69040320515,968.70056196247,7.869949921282466e-06,6.366709547488207e-05,Null
-1.0477099609336,-1.181640625,-0.83569335937,0.007272550168791595,0.22578124999560006,0.05908203125,0.42846679687,0.011568454780873831,0.13730957030879998,0.02233886718,0.25048828125,0.0038168257897151707,1.0860997994708002,0.84272596241,1.24578304064,0.010450233546119778,968.6973501542794,968.69486186857,968.7028297718,4.912295040020627e-06,4.1186296060335476e-05,Null
-0.8699658203092,-1.25036621093,-0.50061035156,0.03056316337186312,0.4697851562459999,0.13134765625,0.66455078125,0.038594667502006054,0.017280273438,-0.18994140625,0.15881347656,0.008656682485882439,1.0179187987788,0.61022631771,1.2717704744,0.018903956266475015,968.6986022482891,968.64291512836,968.76289457041,0.0009099715211489726,-0.0005518931386997008,Null
-0.7766503906208,-0.86572265625,-0.75305175781,0.0007956277481467369,0.6581445312468,0.63134765625,0.71691894531,0.0005440845874910887,-0.03489257812200001,-0.16259765625,0.154296875,0.007630627178922508,1.0227415630363996,0.99520315111,1.08190097093,0.00044229962410723925,968.693663237826,968.67332685487,968.71640120878,0.0001962741258207597,-0.0001350160101591236,Null
-0.7248925781211998,-1.14501953125,-0.26428222656,0.0732861308373787,0.7184374999968,0.31604003906,1.11462402343,0.04321853931465716,-0.27949707030959997,-1.22277832031,0.18103027343,0.09837342618661811,1.1417282761943996,0.98557998686,1.53209336566,0.029218345702045925,968.6839423530432,968.64365149775,968.76265814732,0.0010984143398885236,-5.086918834753593e-05,Null
-0.7520214843699997,-0.95385742187,-0.65258789062,0.004252518162555733,0.6468994140595999,0.34423828125,0.83825683593,0.01811024034839978,0.0012841796900000002,-0.15454101562,0.26586914062,0.02431706240540722,1.0127430276887999,0.86821021524,1.13541031611,0.004627673294057398,968.6840746990798,968.63554530141,968.72292095501,0.000520378063318037,-0.00023697690650120173,Null
-0.7132714843711999,-0.76184082031,-0.68041992187,0.0007636707479588749,0.7318749999963998,0.67114257812,0.767578125,0.0012842478415308284,0.001318359376,-0.16369628906,0.14538574218,0.016293725581261888,1.0307364414615998,1.01026058794,1.06073629328,0.0001409899828433132,968.6765831658416,968.65422187926,968.68883627645,0.00013410529899875022,8.66281829616776e-05,Null
-0.7346923828091999,-0.84252929687,-0.63891601562,0.004959039013853792,0.6896093749967999,0.51440429687,0.81188964843,0.010259828808259397,-0.0153857421852,-0.10473632812,0.12194824218,0.005596350515200168,1.0174839713452,0.97374475996,1.09679189432,0.000913275465565327,968.6946170856394,968.67419575085,968.72064394388,0.0002062593545152569,0.0003012576437910237,Null
-0.9454101562464001,-1.08312988281,-0.6943359375,0.01340266189208656,0.0126953124996,-0.3310546875,0.59741210937,0.04470413501701516,0.2133593749968,-0.0693359375,0.57861328125,0.03577787669000411,1.0144251036091998,0.90356899653,1.11546088889,0.0034053468924552873,968.6868907844864,968.48816976906,969.04424669764,0.02354365551449391,0.00014852545711667727,Null
-1.0031005859336,-1.080078125,-0.88659667968,0.0036106278198781657,0.240292968746,0.05725097656,0.36291503906,0.006297375361114591,-0.04122558593559999,-0.1416015625,0.16955566406,0.009207602124682709,1.039847367884,0.93081178723,1.12468340843,0.0033262081050569195,968.6866589165164,968.62798280172,968.70453393665,0.00041132371120266637,0.0006127615177503339,Null
-1.0022216796848,-1.03930664062,-0.97412109375,0.00029550176677834,0.13846679687160002,0.06823730468,0.23876953125,0.0024557471517252572,-0.0073681640628,-0.08996582031,0.08471679687,0.0018090128654926695,1.0138321993739998,0.98360534885,1.0479632031,0.0003379490738770611,968.697751495045,968.69322385867,968.70245557059,8.571897235775079e-06,-2.3866098376786614e-05,Null
-1.0059472656208,-1.04223632812,-0.96887207031,0.0002765998936673681,0.14750488280840002,0.04162597656,0.23522949218,0.003705890347224731,0.0131982421876,-0.04565429687,0.07946777343,0.0012053206951746437,1.0191699313623996,0.97754706532,1.04894903043,0.00029330211274499824,968.6994394814614,968.6944587936,968.70297108547,5.9726518287428316e-06,8.987209226207569e-06,Null
-1.0153710937456,-1.08715820312,-0.92517089843,0.001685843226956096,0.21975585937119996,0.10534667968,0.31555175781,0.0038897103493043266,0.11710449218519997,-0.05627441406,0.26586914062,0.010272751817435173,1.0516649251067998,0.96312765643,1.13663454169,0.002702288356190665,968.6983884154678,968.69245943503,968.70484121781,1.485743264874095e-05,1.6028940080728624e-05,Null
-0.9756689453083999,-1.00622558593,-0.94177246093,0.00036925465170952414,0.21343261718280007,0.14379882812,0.2978515625,0.001321928766054112,0.17866699218360002,0.05383300781,0.25842285156,0.002755413007211419,1.0165476321859999,0.96893077363,1.04337829949,0.0004427363349566982,968.6992896624556,968.69274816065,968.70243043852,5.942912052875173e-06,3.84271233605671e-05,Null
-0.969003906246,-1.02465820312,-0.91223144531,0.0011127969471408964,0.211713867184,-0.02404785156,0.35034179687,0.01462829580188525,0.1851904296844,0.05310058593,0.22607421875,0.0014479339966373078,1.0169989913292001,0.95146272665,1.05947912148,0.000825267917361335,968.7059972197604,968.65280128941,968.75738457476,0.0005579609193662719,6.903273791199533e-05,Null
-0.8789453124959999,-1.06005859375,-0.50866699218,0.022893587411119885,0.09472656249919996,-0.25891113281,0.41662597656,0.046693768162850674,0.3953613281219998,-0.01904296875,0.86315917968,0.06915685504308047,1.0352950045464002,0.9355436098,1.15967267808,0.0033834200496864323,968.720188738188,968.52650249475,968.97470512928,0.008583433743165718,0.001234948950238727,Null
-0.6690087890588,-0.69018554687,-0.56762695312,0.000492629523240911,-0.4663378906212,-0.50720214843,-0.23645019531,0.0047584932018500965,0.5748242187455999,0.5302734375,0.78930664062,0.0023251368300616824,1.0013545488104,0.95465996916,1.02224120627,0.0002588232984540275,968.6547117732246,968.52650249475,968.67645830758,0.0008486318129596688,0.000669752133573232,Null
-0.7945068359339998,-1.48254394531,-0.54553222656,0.0462602798386483,0.027807617187200036,-0.47705078125,1.07934570312,0.3102219899443419,0.4875732421843999,0.1923828125,0.65661621093,0.0171857795326726,1.0913268220167998,0.77000383688,1.6038325388,0.04917088766260539,968.6634251195255,968.60912476932,968.68792801567,0.0004995079280845575,-0.00040453562482881654,Null
-1.0973974609339998,-1.60852050781,-0.76257324218,0.032677271534822534,0.3463720703087999,0.15979003906,0.55480957031,0.010674322638891722,0.0474853515616,-0.14428710937,0.20397949218,0.007649192905840189,1.1582163761087998,0.83299426194,1.70396277619,0.03589420433172628,968.6835132889257,968.66077472904,968.71612519185,0.0001705847952495921,0.00011794750137783126,Null
-0.9975781249972,-1.30139160156,-0.70751953125,0.03565977761209573,0.39259277343359983,0.08044433593,0.88806152343,0.055904735603135636,0.11278320312040002,0.00427246093,0.26452636718,0.005175634971798091,1.1122668234883997,0.80247648417,1.37111379603,0.020855062831873432,968.6966092726079,968.68730437074,968.70436876755,2.3308753367699365e-05,9.966802225115526e-05,Null
-0.9080908203092,-1.09631347656,-0.75451660156,0.011922183566632256,0.4069335937468,0.15930175781,0.830078125,0.043637156486548555,-0.0437109374988,-0.3466796875,0.166015625,0.025359408926972037,1.0338717783876001,0.92207971821,1.1511344189,0.0033871121718610764,968.6994774566024,968.69272622919,968.70667639768,1.2975478156601158e-05,1.882833075698497e-05,Null
-0.9985253906211998,-1.06335449218,-0.94775390625,0.000854747367547915,0.23070800780919992,0.15930175781,0.30651855468,0.0018839480660068871,0.10781738280999999,-0.00634765625,0.25744628906,0.0072017754929156585,1.0346319177196,0.97030626162,1.10659917584,0.0012945350203866176,968.7091913908661,968.70661198498,968.7177808168,6.367966789682135e-06,-3.0686199455089195e-05,Null
-0.9881445312463998,-1.06677246093,-0.93566894531,0.0010643213926831469,0.22842285155880007,0.16003417968,0.35656738281,0.0033895852349093442,0.1293847656232,-0.05798339843,0.25512695312,0.006481622107885336,1.0271530810575997,0.97389578065,1.11660477305,0.0011411644869158762,968.709046690485,968.70281353643,968.71305708274,8.3390180275962e-06,-2.237721754808744e-06,Null
-1.006665039058,-1.10656738281,-0.94873046875,0.0017593159820206217,0.2105664062452,0.01684570312,0.35327148437,0.009900606617825426,0.11643066406,-0.06970214843,0.26159667968,0.011281859994608808,1.0447830326916,0.96810268494,1.16634321483,0.002433930509250995,968.7103248222581,968.70561293477,968.71652820205,9.629568699902492e-06,4.957122534413976e-05,Null
-1.0166894531216,-2.03491210937,0.31140136718,0.18619707560152135,0.3855078124963998,-0.28857421875,1.41906738281,0.12387040277886127,0.03157226562359999,-0.79675292968,0.38366699218,0.044788017271631765,1.1705423307832001,0.45012232257,2.4842545762,0.16606880614075764,968.7106375856451,968.69206927379,968.73006156985,8.149153040800847e-05,-5.9594622038382783e-05,Null
-0.7794824218732,-2.10717773437,0.66845703125,0.7072621175937588,0.36633789062199995,-0.07958984375,1.48278808593,0.14399669565252465,-0.05489257812560003,-1.19934082031,0.49645996093,0.2218793061265146,1.2513002770376003,0.31056685953,2.14769737673,0.24390287486072224,968.6660789963657,968.63055810296,968.70185479259,0.00031403295472854953,0.0002989681125819582,Null
-1.0166259765583998,-1.38159179687,-0.86743164062,0.016384756926483442,0.31776855468439996,-0.04968261718,0.86450195312,0.05349100560796472,-0.0048535156231999995,-0.21411132812,0.54907226562,0.06601868287297497,1.1128877966964001,0.91783018486,1.52433432077,0.030853575849723664,968.7003932332522,968.69350097367,968.7041148156,1.0533225541372341e-05,-4.4962839828523415e-06,Lift Up
-0.9502148437460001,-1.52392578125,-0.51550292968,0.07103598199764022,0.4510302734339999,0.10400390625,0.85095214843,0.05070783716220451,0.07697753905959999,-0.04174804687,0.22180175781,0.005340706218224689,1.0981498428048002,0.78751339257,1.55330367298,0.032467374970595785,968.7072250519539,968.69660066077,968.71308605385,1.6582468601065752e-05,-6.36736177352223e-05,Lift Up
-0.868856600010891,-1.07373046875,-0.73645019531,0.01091814133789071,0.3575838296701982,-0.07263183593,0.7685546875,0.08417788508663633,0.24216695350881187,0.04284667968,0.53369140625,0.02271304013445996,1.0278443896048517,0.97648764514,1.10638307024,0.0016173846207848002,968.7478374173733,968.58492597378,968.99765885935,0.00756158438217897,0.0014874676094871078,Lift Up
-1.0043078613251,-1.06945800781,-0.90124511718,0.0018016558388784087,0.09002197265599998,-0.18090820312,0.29479980468,0.01715961833689474,0.1438342285123,0.03674316406,0.41357421875,0.008304978950762166,1.0308611335972002,0.95426374948,1.10750154346,0.0017630656590227679,968.6700309494114,968.55337400379,968.71592073435,0.0024028266713757877,0.001511455890659142,Lift Up
-0.8721097695663638,-1.05163574218,-0.60180664062,0.017149299026769076,0.31422747987404037,0.10546875,0.58227539062,0.014862533845355363,-0.2483193753909091,-0.71911621093,0.10021972656,0.07910392990654341,1.0121763771423233,0.85258385015,1.12806074033,0.006535246965231956,968.7227374807575,968.61885059631,968.86966470053,0.0042245407306907325,-0.00011611262664289468,Lift Up
-0.9889648437459999,-1.06591796875,-0.91784667968,0.0018149686582563669,0.294121093746,0.04138183593,0.61181640625,0.01901168303074834,0.12170410155920003,-0.10876464843,0.18078613281,0.0037274023496682647,1.0489572890136,0.94242269006,1.14920875705,0.0034017046581223784,968.6995071418409,968.63454253366,968.72535679896,0.000535241393254308,0.0006923465938162485,Lift Up
-0.9810888671819998,-1.11413574218,-0.87536621093,0.004722144772308395,0.22499511718479995,-0.03393554687,0.48962402343,0.015381482730738496,0.20747070312160001,0.02587890625,0.35766601562,0.01087825828121063,1.0410556371196003,0.9816470418,1.16153382225,0.003108573808736074,968.7233310680327,968.67543154027,968.78931202549,0.0010027008885958371,-0.00013975640703841802,Lift Up
-1.0036181640583999,-1.06494140625,-0.92309570312,0.0012477261611160242,0.20147460937159997,-0.00952148437,0.47741699218,0.017633762166398663,0.0462744140628,-0.12634277343,0.23413085937,0.01583577998833591,1.0400511142331998,0.93932045775,1.13186731039,0.002673266931400678,968.7119829568808,968.69092177424,968.72464256452,7.93321296027386e-05,0.0002785914912248735,Lift Up
-1.0453955078091999,-1.06762695312,-1.0078125,0.00020573394466123738,0.13293457030920003,0.095703125,0.18200683593,0.0004547003543426453,0.0638964843724,-0.01745605468,0.15563964843,0.002409938706212626,1.0570665340771999,1.01253005677,1.08159108625,0.00025872752906823523,968.71457477856,968.68442523867,968.72841503638,0.00016739206448303213,-0.00037458311400923993,Lift Up
-0.9424218749964001,-1.28588867187,-0.59606933593,0.027699140249819988,0.39867675780959994,0.09362792968,0.69653320312,0.029463344728257464,0.09547363280959999,-0.05285644531,0.16882324218,0.004257395194950985,1.0463481135684003,0.76467915908,1.35149558127,0.022402695812858184,968.5804716777973,968.4748545561,968.67360854652,0.004051051486454007,-0.002179649320769606,Lift Up
-0.9376672363243,-0.98596191406,-0.87194824218,0.0006495749273425381,0.2846630859346,0.24328613281,0.3486328125,0.0009844621986198863,0.09645019530959999,0.080078125,0.15087890625,0.00013257917730393485,0.9849310400914001,0.91945322008,1.04958003279,0.0009581529937003945,968.3866082167893,968.33693334773,968.46987118752,0.0018957714105416945,-0.001456004588624453,Lift Up
-0.9602697753863998,-0.99523925781,-0.9140625,0.0003639569351873684,0.29616577148019996,0.23815917968,0.34497070312,0.00099141299583166,0.1679150390586,0.09533691406,0.25695800781,0.0017942937696778542,1.0201689505270002,0.9790598713,1.05600021049,0.00040519747884642534,968.3044174842246,968.29419635713,968.3312579143,8.344654465727912e-05,-0.00017670384667503656,Lift Up
-0.9631142191329701,-1.04113769531,-0.84448242187,0.0032783118097426,0.3237872737430693,0.20007324218,0.44860839843,0.005312674511727971,-0.009554117032475247,-0.1220703125,0.15185546875,0.0037138589888617724,1.021055421539406,0.93029298219,1.1027289836,0.0021687933928614526,968.2941545754875,968.28360058885,968.30307250757,3.397143143522405e-05,-0.00016930237506022019,Lift Up
-0.9787121581996,-1.0732421875,-0.86413574218,0.0010812336433018224,0.2523071289033,0.21948242187,0.3388671875,0.0007286250892498947,0.0189807128903,-0.0185546875,0.17370605468,0.002320582365248334,1.0124016408530998,0.91060345022,1.11042479422,0.001039088530895511,968.2815195660869,968.27396112224,968.29283000971,2.1098402919909494e-05,-0.0001329345775660948,Lift Up
-0.9340295410118,-1.0732421875,-0.64990234375,0.01076392189864946,0.31891113280769995,0.10546875,0.55895996093,0.009789889051408582,-0.0092321777353,-0.68188476562,0.2255859375,0.07396980176398614,1.031303364993,0.88910982009,1.15163100878,0.0042348213738315444,968.2836785599497,968.24502428751,968.32276944365,0.00020265158810171883,4.087072941000997e-05,Lift Up
-0.9708449238448486,-1.09143066406,-0.73889160156,0.0053394195701736155,0.33790788746464634,0.19323730468,0.5595703125,0.013707016502955544,0.036008276118484846,-0.53942871093,0.18176269531,0.020399353935033445,1.0458456394892928,0.90698970006,1.15457711472,0.0033058408923880953,968.2549936508992,968.23751575521,968.2664096693,8.26570630772929e-05,0.0002733213014602794,Lift Up
-0.9322949218715999,-1.0400390625,-0.79907226562,0.00460435751727722,0.3501464843704,0.13122558593,0.64526367187,0.02918189944666741,-0.12018066406000003,-0.22216796875,0.03442382812,0.005667560172610922,1.0211186022391998,0.91733972628,1.13656935086,0.002622073741722841,968.260549827876,968.25332563718,968.2650132729,9.177048225244509e-06,-8.074220453541917e-05,Lift Up
-0.9600671386683999,-1.07189941406,-0.80419921875,0.005955659576902519,0.3719396972618999,0.06945800781,0.64318847656,0.01692300530867153,-0.0578503417952,-0.22631835937,0.13037109375,0.014893869887972746,1.048045229871,0.89715724617,1.17490774005,0.004964872194490556,968.2535832262593,968.24755250448,968.25857458238,1.0795451069266051e-05,-4.941301507522842e-05,Lift Up
-0.9924084472618,-1.31555175781,-0.76977539062,0.017818181712150494,0.27473388671609994,0.05322265625,0.48718261718,0.016710082924672697,0.0195788574215,-0.10412597656,0.20910644531,0.006292923199085157,1.0418814447055,0.88063588658,1.37164644366,0.015790502524777008,968.2521558351332,968.23905637417,968.26024928876,3.7588166505859644e-05,-0.0001536103064263943,Lift Up
-1.1186572265586,-1.65258789062,-0.78100585937,0.05764851844664647,0.26587524413689995,-0.03881835937,0.5595703125,0.024309710232506155,0.08782958984230001,-0.07092285156,0.23828125,0.008732959326622823,1.1678283828837,0.83686336154,1.70183392243,0.056322037457132906,968.2484591944902,968.23857413599,968.25377779008,1.6679994662784592e-05,-0.00010736446278751168,Null
