avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.8744234125618086,0.77514648437,0.91625976562,0.0014809986609935998,0.4328678212234041,0.36401367187,0.5322265625,0.0024245991395832308,-0.2746608003619148,-0.37670898437,-0.19592285156,0.0020063218181016543,1.0161250762992553,0.94710446589,1.06412699191,0.0007765274485799446,974.5898252167902,974.57668520272,974.60006907081,4.6303351989811925e-05,0.00021330050256077883,Lift down
0.8941492880517204,0.87854003906,0.90563964843,5.456261849625038e-05,0.38720178090978474,0.37780761718,0.40930175781,4.3290436919572076e-05,-0.2742696782550538,-0.28894042968,-0.24926757812,7.413196376274027e-05,1.0123081442855915,0.99811323807,1.03207233182,5.4972710830457106e-05,974.5997569215691,974.59507546331,974.60428400724,4.80396689803824e-06,2.3201612157857125e-07,Lift down
0.8910031525947825,0.845703125,0.94030761718,0.000386469003833203,0.4211293096088043,0.22717285156,0.50805664062,0.0033669607510047436,-0.25495711616434785,-0.30224609375,-0.20666503906,0.0007265979630237992,1.019800092575,0.93434295758,1.09008055681,0.0006862061421492615,974.5963752677426,974.58498810562,974.60341135925,2.233516461237078e-05,-0.00013884754395462615,Lift down
0.9516427176295603,0.82092285156,1.09326171875,0.005803559081976907,0.30752731155153845,0.11633300781,0.44934082031,0.0054167011828638745,-0.10179188486912086,-0.25036621093,0.03076171875,0.006295946516872764,1.0118107294797805,0.88182643238,1.10867161682,0.004167057739527449,974.5869830909639,974.56277708095,974.61044772116,0.00013630676168293623,2.5150520913527416e-05,Lift down
0.929970542149011,0.73962402343,1.10046386718,0.010860972232084596,0.3850835443802197,0.10656738281,0.55017089843,0.014170203897456792,-0.11773346282285714,-0.26049804687,0.02990722656,0.006254211843207785,1.023655186695055,0.85733418461,1.18710853373,0.010179224552192844,974.5789914960396,974.56233783882,974.61039342651,0.00014944043478468913,-3.5069028296726716e-05,Null
0.8458104395563737,0.68725585937,0.97570800781,0.005599936126070226,0.5110252296501098,0.25720214843,0.63940429687,0.009478033873579834,-0.2159410413769231,-0.55407714843,-0.0146484375,0.02278557403044903,1.0273825427510987,0.873315501,1.2035400554,0.0055532944949206724,974.5846166461426,974.57194986436,974.61039342651,9.192962576273325e-05,-0.00020207680560740558,Null
0.8813815646661111,0.80847167968,0.98815917968,0.0018576420518294848,0.42505696614199995,0.21203613281,0.53442382812,0.00979968764813919,-0.2750583224792222,-0.4423828125,-0.14501953125,0.006527713519773129,1.024701475971111,0.9490775957,1.10323181553,0.001146579867767565,974.5797507100737,974.57194986436,974.5862432793,5.5382650607375335e-06,3.090126292555057e-05,Null
0.8982224897865909,0.87341308593,0.96618652343,0.0006391882192219223,0.4307639382067046,0.2421875,0.47692871093,0.0023679485078952353,-0.17205394397738638,-0.208984375,-0.1044921875,0.00046253202594170666,1.0126731663052273,1.00083716189,1.03458329664,8.522402673847378e-05,974.5796873232717,974.5724897412,974.58392848425,1.1289695401537679e-05,-5.9328298028353696e-05,Null
0.910183681528427,0.65478515625,1.05627441406,0.008447487839334413,0.4166671238546067,0.2421875,0.58337402343,0.010000932942554507,-0.19044751799157303,-0.45751953125,0.033203125,0.017886793258172797,1.032732252082135,0.80278219187,1.23270171263,0.007794713093251401,974.5854209698598,974.57169291115,974.60272457156,8.284404490658618e-05,1.7875642611618375e-05,Null
-0.08630648526125001,-0.8125,1.14050292968,0.5821364189560462,0.24406849254022725,-0.49719238281,0.853515625,0.13808398775414651,-0.3842856667213636,-0.77600097656,0.00415039062,0.06230390852721034,0.975576629190341,0.60164724719,1.34477291428,0.03699635932505073,974.571658527973,974.5498243305,974.59701897833,0.00014721912705595465,-6.873975725947929e-06,Null
0.26619746767195407,-0.85534667968,1.29663085937,0.6289022735707405,0.11496778466045979,-0.48095703125,0.75988769531,0.1278107712173139,-0.3096067932797702,-0.69396972656,0.07238769531,0.06588276254334277,0.9781995533354021,0.62984777545,1.3137779996,0.03662231283981074,974.5370107188411,974.42987868463,974.69582421071,0.006195717948131229,-0.002226108636328545,Stairs up
0.9537984913754022,0.55078125,1.22277832031,0.030434345042282544,0.26830212822908056,0.12915039062,0.64562988281,0.01621888744034213,-0.11993478358068967,-0.29077148437,-0.00378417968,0.007229208902337353,1.008777164875402,0.58933435637,1.28724917982,0.03210267737138117,974.5018119614344,974.47136038021,974.52730052135,0.0001915385403521622,-0.0003441353394999842,Stairs up
0.9491233387172412,0.61047363281,1.22216796875,0.03134959569704811,0.2582600911414943,0.06726074218,0.60046386718,0.01115944831398827,-0.10747659617206896,-0.24267578125,0.02673339843,0.006013854907756509,0.9949324300827587,0.63806712832,1.2785567494,0.03363361281681065,974.4576494609938,974.40247444213,974.48847013891,0.0004518587841158084,-0.0006499966879637258,Stairs up
0.9326889935635294,0.68933105468,1.13842773437,0.020691996633482902,0.3324893726982353,0.22644042968,0.45837402343,0.004887988846155652,-0.10928308823164705,-0.23376464843,0.00842285156,0.004068907494311964,1.001040612276706,0.74465926311,1.21472071058,0.019852063775636107,974.380654017603,974.34089488025,974.44495948254,0.0006872517057027603,-0.000967662399007504,Stairs up
0.9760344749233721,0.7041015625,1.31335449218,0.032541925921464696,0.3355712890588372,0.20080566406,0.57385253906,0.01116105423260069,-0.15316559547302327,-0.30029296875,-0.025390625,0.006338387175134481,1.049090861400349,0.75403428843,1.43347530239,0.03802104660200165,974.3076265641914,974.26390390248,974.3608220481,0.0007240356997063963,-0.0009446138190984218,Stairs up
0.9384636374051761,0.52624511718,1.33178710937,0.06142348761482951,0.28799115348929405,0.14733886718,0.65295410156,0.01676758072810772,-0.14549057904035295,-0.35791015625,0.02282714843,0.007375292888958526,1.00183540651,0.56686075325,1.4769500244,0.0664881416597664,974.2203150319804,974.17338907948,974.3037171069,0.0009988817843974403,-0.0011094604810297705,Stairs up
0.781324114114643,-0.39855957031,1.25366210937,0.17659652018261207,0.4684288388171427,0.14111328125,0.90148925781,0.05160547802950263,-0.10798281714821427,-0.35534667968,0.24633789062,0.02352104241449843,1.0133262078924996,0.62731387256,1.44316983043,0.06421402396139204,974.1484937320076,974.11178273181,974.18879853993,0.0003221123776529402,-0.0006177923540672258,Stairs up
-0.7152797153992856,-0.97961425781,-0.39855957031,0.029294558061668842,0.4741210937460712,0.14831542968,0.74890136718,0.029090126236116946,-0.34564790271273815,-0.93640136718,0.15197753906,0.09409204355318945,0.9969517079173807,0.81025643717,1.17602917918,0.012789431372376222,974.1080248712649,974.07418944989,974.17008550539,0.0009371331361497072,-0.0010419109550812036,Stairs up
-0.8334277925008334,-1.12194824218,-0.60791015625,0.022460540500895916,0.5583728608594047,0.24035644531,0.78112792968,0.013855627672992296,-0.10721987769750002,-0.50891113281,0.24047851562,0.06284788340304255,1.0480496220716666,0.87253350647,1.30915769125,0.01766404227783804,974.0953314644869,974.02578160235,974.18831912326,0.0012703913953953068,0.0010945710240952186,Stairs up
-0.815990034351807,-1.02709960937,-0.66027832031,0.015048059034724247,0.515133777292771,0.21020507812,0.73120117187,0.019326982329391753,-0.14516660391445782,-0.5400390625,0.06823730468,0.03439402244347199,1.0059153719604823,0.83880468453,1.25302723648,0.008452510360405405,974.0608767726338,974.00841846733,974.15396140083,0.002671958927616539,-0.001550980557961961,Stairs up
-0.9014363116493976,-1.09875488281,-0.66711425781,0.01467077477405968,0.18377612010385544,-0.09228515625,0.5263671875,0.03296416357193083,-0.2050487104640964,-0.51794433593,0.134765625,0.04954192681646806,0.9883632363989155,0.80657220693,1.19641574111,0.007642308442944803,974.1012218367706,974.0556372156,974.17056897006,0.0011892884832558825,0.0012137205100155339,Null
0.5703556712040243,-0.69250488281,0.87145996093,0.2610255613611408,0.5565081340468292,0.00744628906,1.00830078125,0.05608533679775978,-0.3571390291503658,-0.64953613281,-0.16137695312,0.015567139297996281,1.0320885697545121,0.73322064394,1.42248598532,0.0262899627854534,974.0803535044416,974.05469943599,974.09967328736,0.00023855652094937515,0.00025930159086858857,Null
0.859837661550247,0.787109375,0.98303222656,0.002313135831023353,0.5386465567092592,0.42114257812,0.63793945312,0.003120586565869596,-0.11466772761938271,-0.38781738281,0.00830078125,0.011797631646863708,1.0282542508882715,0.95272617125,1.12227219109,0.00235043961566626,974.0943091159381,974.08333507174,974.10650038991,3.5320581592356964e-05,5.426220038630976e-05,Null
0.9006046248048146,0.7626953125,1.04614257812,0.006572113756292542,0.38409499179802464,0.23376464843,0.58642578125,0.006977347330629937,-0.159835250285679,-0.28125,-0.05749511718,0.004329938234692031,0.997142203275432,0.85467831573,1.14743053639,0.007625190776924083,974.0796950304577,974.06651852278,974.10151775598,6.920773981133065e-05,-0.00012316317129064394,Null
0.8640814887116048,0.71716308593,0.939453125,0.003447056934329865,0.36684088059111103,0.16857910156,0.54296875,0.011384473166115228,-0.3838041329054321,-0.50830078125,-0.17651367187,0.010337951177075234,1.0259437540780245,0.94546751059,1.11952462523,0.0018158976784114988,974.0855318735183,974.0725130227,974.11117938692,0.00010823359408521248,-0.0001311605295344008,Null
0.8498825073198748,0.72302246093,0.94921875,0.004138379626663683,0.331164550777125,0.15100097656,0.53942871093,0.014599526833695768,-0.45397186278775,-0.56433105468,-0.36120605468,0.0033826916065282627,1.029080020845375,0.9829712653,1.11552896299,0.0009104703119800844,974.0751892653377,974.05305117739,974.10263245444,0.0001706605812948954,-0.0002874688721584788,Null
0.8245695089959492,0.78955078125,0.85461425781,0.00028292466701225385,0.3477628683711393,0.2919921875,0.42492675781,0.001410466496421111,-0.4815210269940504,-0.54235839843,-0.40747070312,0.0010647259093859779,1.0173083075792406,0.95003697957,1.05830366657,0.0005301089912277461,974.0797416420224,974.07082502122,974.09338016245,1.4900768804415962e-05,-2.3792449851937346e-05,Null
0.803485107419375,0.77795410156,0.83813476562,0.00024825187420917364,0.4123947143505001,0.35131835937,0.45031738281,0.0009240104215797879,-0.45639038085600003,-0.48681640625,-0.41711425781,0.0002789095610276196,1.012508561257625,0.98232839909,1.03645375824,0.00021199351454857478,974.0861973155058,974.07811676242,974.09741120477,2.929143012117482e-05,0.0001453036426286794,Null
0.8414152121207594,0.79052734375,0.90649414062,0.0016644231658207713,0.3896808865673418,0.2431640625,0.46398925781,0.0035821140991287026,-0.40169785897620247,-0.49658203125,-0.30578613281,0.0036061494595032014,1.0147434900016452,0.97407826876,1.0332846366,0.0002311249805446802,974.0837211055116,974.06904244351,974.0900605412,2.1447998771199988e-05,-8.87018888601081e-06,Null
0.8886374449080767,0.63256835937,1.15600585937,0.024622507256881112,0.3973028720915385,0.28198242187,0.59460449218,0.006278359312786808,-0.3628414838701282,-0.58959960937,-0.15307617187,0.017282623106721583,1.0483682942270514,0.76353359677,1.33857701647,0.02802904206629272,974.0924179733242,974.07420144523,974.11349415334,0.000135146417873387,1.540883625402476e-05,Null
0.8374414688484615,0.626953125,1.07360839843,0.02114134658971681,0.4185775365544872,0.29699707031,0.55725097656,0.005483615512009112,-0.40556452824141015,-0.65051269531,-0.21691894531,0.02000212562189181,1.028792062363974,0.77104268045,1.30523269934,0.028985763741672874,974.0911223732433,974.07321416827,974.11629958365,0.00017473990342704377,-0.00019532238786262304,Null
0.8632029997960253,0.62414550781,1.12365722656,0.019636649967128675,0.40331718248871784,0.18566894531,0.65185546875,0.014313200454740821,-0.28657414362589745,-0.64758300781,-0.11987304687,0.019928446540313175,1.0112180758928209,0.73870001123,1.24492590538,0.02080114220698114,974.0824746698789,974.0581736093,974.11665811749,0.0002877871175314066,-5.4560432795136934e-05,Null
0.8543827998135063,0.64880371093,1.02416992187,0.011406590509088498,0.5238163935632466,0.32360839843,0.69104003906,0.0076356203087386615,-0.17670549664870128,-0.53759765625,0.08337402343,0.0193273211104185,1.0302186922789611,0.83744207793,1.25283970736,0.012258286250481082,974.0993183916272,974.07585110568,974.13570504196,0.0002846698634343733,0.0005268609672281333,Lift down
0.7142725235341024,0.12902832031,0.88024902343,0.052702632621189065,0.6157492613133331,0.37707519531,1.06970214843,0.030861382224122973,-0.0980428059874359,-0.2578125,0.11975097656,0.010068378438771943,0.9930318752017948,0.86166149616,1.15010993525,0.005332824859754486,974.1285404115356,974.11636968793,974.13644777986,3.387615724220587e-05,0.00013892741294064753,Lift down
0.2234425730476624,0.12487792968,0.33630371093,0.003173009931007899,0.957462459411818,0.8779296875,1.09924316406,0.0019521417525259002,0.26157607040948055,0.14929199218,0.37255859375,0.004783123889511374,1.0217109930287012,0.96913942077,1.12438809124,0.0009819816462818987,974.1299887040383,974.10619176726,974.16602374144,0.00021382068535351657,0.0005882695072029623,Lift down
0.2338064093302632,0.19799804687,0.26110839843,0.00031057260537838914,0.9757433439518421,0.95556640625,1.00158691406,0.00022990060482358716,0.1797437165868421,0.12231445312,0.25915527343,0.0019968300822902157,1.020417419879342,0.9905054297,1.05215797143,0.000304527838253257,974.159396698604,974.14926072302,974.1683673514,2.8181446737282373e-05,-6.580456378371475e-05,Lift down
0.23480224609039466,0.22155761718,0.26257324218,0.00010512530802037352,0.97213584498,0.95324707031,0.99353027343,9.474013980291171e-05,0.20585070157934213,0.16662597656,0.2490234375,0.0007354888869280792,1.0214803875282896,1.00475970404,1.03853676337,5.631310228822207e-05,974.1400406338283,974.12175237554,974.15314026916,8.130727577457969e-05,-0.0003659348288759095,Lift down
0.2144775390596,0.17797851562,0.23266601562,0.00014935071403628786,0.9924169921843999,0.97253417968,1.04345703125,0.00018195323044920093,0.12997070312040002,0.11315917968,0.18981933593,0.00023039634163446674,1.0238317236116001,1.00989153167,1.06572512298,0.00010874744679209478,974.1107885250256,974.09080549403,974.13104870771,0.00013248972772264626,-0.00045532598800482083,Lift down
0.19683368389051287,0.15710449218,0.22033691406,0.0003222872267662788,0.9818788186056406,0.96081542968,1.01818847656,0.0001616685605278594,0.19047976762525642,0.12268066406,0.23693847656,0.0008112298343005465,1.0199116713614105,0.99424261982,1.04221079999,0.00017303713752918638,974.080535147367,974.07320003536,974.11063116398,6.006116101878836e-05,-0.00016674231105667296,Lift down
0.21005764254883116,0.17321777343,0.24169921875,0.000653066265617625,0.9819779829510389,0.94653320312,0.99780273437,0.00018017735495843039,0.19209111200883117,0.13232421875,0.26916503906,0.0025235905285836556,1.0239714912159736,0.99708427098,1.03978023263,0.000100901999470016,974.0790346393761,974.06845589147,974.08817408215,3.0358723013560365e-05,-3.394632906851104e-05,Lift down
0.22229473407038464,0.20190429687,0.23596191406,9.343238709701142e-05,0.9776439177646151,0.94152832031,0.99499511718,0.0002254966498820893,0.14853766025320514,0.13061523437,0.17126464843,0.00013059909604078417,1.0136763418278203,0.98341692364,1.03000713359,0.0001722627164470534,974.0719470164416,974.06599662466,974.07955977618,1.6404512116736764e-05,-5.99922723003083e-05,Lift down
0.22465852018623375,0.2001953125,0.24157714843,0.00018539917300315324,0.9176691228645452,0.90466308593,0.93725585937,7.156578547397746e-05,0.2862485414940259,0.21020507812,0.30773925781,0.0006392484025971373,0.9875943160741556,0.972228182,1.00138765406,6.923753518645345e-05,974.1021018559512,974.07204730152,974.14488231703,0.000459493166286759,0.0009428572740520703,Lift down
0.24192569129947375,0.22680664062,0.26025390625,9.024727502406889e-05,0.9398000616744736,0.91198730468,0.96228027343,0.000248667817378346,0.2503180252843421,0.22741699218,0.29870605468,0.0002872503117220632,1.0023260165975,0.96866597303,1.03328211289,0.0003767498882575653,974.2362912583998,974.15252698783,974.33018376076,0.003023990111184709,0.002478887806143645,Lift down
0.24841147974539468,0.22998046875,0.26342773437,0.00012084026868047956,0.9394499126193419,0.92919921875,0.95458984375,3.378708111017359e-05,0.2990995708219737,0.29187011718,0.31323242187,2.8857627989299426e-05,1.0168059501801316,1.01023816796,1.02679244359,2.1974375841895597e-05,974.4662134638174,974.33018376076,974.5737667393,0.0055675016791134286,0.0033602562687385824,Lift down
0.24711726261653844,0.20983886718,0.2685546875,0.0002369687706913916,0.9488677978485577,0.93090820312,0.96923828125,0.0001039214757706581,0.28974327673788464,0.25183105468,0.31567382812,0.00026792886545695915,1.0226603113858657,0.99730773699,1.04078434849,0.0001383889536447991,974.7102247431724,974.5737667393,974.81972077038,0.004997662075821681,0.0023312143499821755,Lift down
0.23791249592687502,0.20739746093,0.271484375,0.00029055601021217814,0.9518419901488541,0.90844726562,0.97692871093,0.00022304089279429027,0.2821680704725,0.25964355468,0.30822753906,0.00022709902312110405,1.0211181997776044,0.97885559176,1.05739417855,0.00027784658676019593,974.9452664425089,974.82844556154,975.07535545152,0.005562655047536602,0.002668878681534471,Lift down
0.2735651827370115,0.19494628906,0.34155273437,0.0022443213809057007,0.9343009159452872,0.88403320312,0.98205566406,0.0007595773831170673,0.3004290701286207,0.17614746093,0.41589355468,0.004723042397020488,1.0224584603509195,0.99163088617,1.05257427293,0.00023324044757497514,975.2004904361813,975.07535545152,975.32620729215,0.0055589169427189755,0.0029327912262265983,Lift down
0.205473847439011,0.166015625,0.26672363281,0.0006998533476080311,0.9963392320531869,0.96557617187,1.02893066406,0.00041446834620005043,0.2375313895057143,0.1708984375,0.28588867187,0.0012849922217811553,1.0455248338565934,0.99565904893,1.0842765002,0.0005897790157626468,975.4631309886769,975.32620729215,975.58013040123,0.005803653626728029,0.002867807621298975,Lift down
0.2431102079470589,0.20556640625,0.26501464843,0.00017322247969056535,0.9775929170450979,0.92810058593,1.01831054687,0.0008261494629118508,0.2853261910193137,0.20739746093,0.30908203125,0.0007137671428262678,1.0474873806446077,1.0059672844,1.08037071334,0.0006746653094064148,975.6524829719368,975.58013040123,975.70391009564,0.0013006474481954222,0.0011937052064978856,Lift down
0.25889369419307695,0.22778320312,0.2890625,0.000331298699497764,0.9364966088565935,0.91613769531,0.9619140625,8.514947434147263e-05,0.310719919724945,0.28344726562,0.34338378906,0.0002615180498730606,1.0203790626672529,0.99261511951,1.04276151419,9.686072505496944e-05,975.7092617365581,975.70157751832,975.71649475988,1.6534013355751832e-05,7.436966818754931e-05,Lift down
0.26596292634926827,0.23193359375,0.32568359375,0.0006471862390843704,0.9335684427360975,0.90661621093,0.95654296875,0.00011365749873865689,0.3050760408689024,0.26647949218,0.32849121093,0.00022047026951475338,1.0179477061252438,0.99723240714,1.04300496042,0.00011087264180019442,975.7064859244252,975.69912279143,975.71236964136,1.4078227118591566e-05,-0.00011348673003202134,Lift down
0.28236607142558445,0.12426757812,0.73620605468,0.019076073528111526,0.8773018973170129,0.5556640625,0.96545410156,0.007658667750299495,0.34290819043831167,0.12561035156,0.59362792968,0.01521171966032643,1.001538745481948,0.78924955851,1.14052590501,0.0053667859232406695,975.7108087109341,975.70081349784,975.73595285938,6.776659009925282e-05,0.0002862769754414374,Lift down
0.8913998811106522,0.775390625,0.96569824218,0.00262652924903484,0.49150947902217385,0.302734375,0.93505859375,0.015742993081221564,-0.03451936141152174,-0.15417480468,0.13366699218,0.004033368637613544,1.0270932782002173,0.91589763019,1.2685718961,0.004656293369540263,975.7220448392128,975.68843965131,975.78421014068,0.0004940822215835442,-0.00021769549278141516,Null
0.9384378867531684,0.78259277343,1.14086914062,0.009366643110307403,0.3825127629909901,0.00561523437,0.62683105468,0.02113561556473829,-0.0774941019479208,-0.30029296875,0.06713867187,0.009911684116212826,1.030989334580198,0.88094162821,1.21006070049,0.01016243184584809,975.7131741047414,975.68656156466,975.7302132302,0.0001888804197615405,-9.137345041155049e-05,Null
