avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.132381592,0.120727539,0.141723633,3.13E-05,0.73362793,0.702026367,0.748779297,0.000227646,-0.704455566,-0.724853516,-0.688354492,0.00011854,1.025832713,1.013738685,1.034383471,3.37E-05,970.7486361,970.7430195,970.7573825,1.38E-05,4.61E-05,Null
0.138323975,0.124145508,0.148803711,3.65E-05,0.731219482,0.702026367,0.741333008,6.21E-05,-0.715489502,-0.728027344,-0.70324707,3.83E-05,1.03239436,1.013738685,1.044337036,3.86E-05,970.7438106,970.7381036,970.752282,1.55E-05,5.42E-05,Null
0.139431152,0.098388672,0.172973633,0.000509677,0.183087158,-0.216186523,0.7734375,0.186911555,-0.896420898,-1.003295898,-0.712646484,0.010865,1.024078969,0.899660663,1.185116849,0.00413941,970.7356744,970.7149286,970.770196,0.00018228,-0.000271879,Null
0.168505859,0.149658203,0.203613281,9.76E-05,-0.176258545,-0.209106445,-0.144287109,0.000331986,-0.992821045,-1.009765625,-0.979980469,6.02E-05,1.022530158,1.00820349,1.038926266,7.25E-05,970.7305247,970.7269873,970.7354691,7.56E-06,7.16E-05,Null
0.12069458,-0.036865234,0.32434082,0.014604444,0.038380127,-0.144287109,0.282592773,0.01191492,-1.011376953,-1.14465332,-0.954833984,0.002616847,1.032133022,0.954896188,1.165544686,0.002494777,970.7358358,970.7130172,970.7582278,0.00014424,0.000238655,Null
0.186972656,-0.179321289,1.211547852,0.189831691,0.338548584,0.057250977,0.754882813,0.05016179,-0.725712891,-1.028564453,-0.001708984,0.094191596,0.992358155,0.577247882,1.216133182,0.022526905,970.7165862,970.6565416,970.788801,0.000795593,-0.00018719,Null
0.983901367,0.890991211,1.096923828,0.003108671,0.198143311,-0.094360352,0.549072266,0.016674232,-0.043632812,-0.198242188,0.096801758,0.008758691,1.016996299,0.909827259,1.110908932,0.003233535,970.7486896,970.6944111,970.7728163,0.00027678,0.000466301,Null
0.973200684,0.777832031,1.180297852,0.012761717,0.245910645,0.112304688,0.51184082,0.010113839,-0.11873291,-0.383911133,0.030639648,0.00916968,1.019451717,0.814261453,1.272030826,0.01427485,970.7516449,970.739473,970.7680587,5.74E-05,-3.08E-05,Null
0.972880859,0.809570313,1.245117188,0.014265877,0.254283447,0.087280273,0.419799805,0.006117818,-0.104390869,-0.350097656,0.03112793,0.009628394,1.016689871,0.843107553,1.300768557,0.018291279,970.7555627,970.7325237,970.7806566,0.000128171,5.55E-05,Null
0.987880859,0.774658203,1.339233398,0.025952322,0.240097656,0.135375977,0.48840332,0.007237043,-0.124290771,-0.393676758,0.044921875,0.01340246,1.03148229,0.807117211,1.435354357,0.031488752,970.7589483,970.7324512,970.7916966,0.000206201,0.000115823,Null
0.96645874,0.783203125,1.233032227,0.016036574,0.256959229,0.086914063,0.500732422,0.008675844,-0.110500488,-0.412597656,0.038085938,0.011717865,1.01450782,0.841866696,1.303134434,0.019313901,970.7596851,970.7377052,970.7916966,0.000202971,-7.84E-05,Null
0.944631348,0.709716797,1.337280273,0.031206797,0.247259521,0.142211914,0.406860352,0.004276435,-0.111278076,-0.400512695,0.091552734,0.01021996,0.990598486,0.751255018,1.362831599,0.030110368,970.7761004,970.7557737,970.8030256,0.000253476,0.000448368,Stairs down
0.992563477,0.741821289,1.438232422,0.034853285,0.18654541,0.026000977,0.338989258,0.006259027,-0.120983887,-0.326049805,0.07421875,0.011001272,1.02503138,0.78717409,1.489059885,0.035880469,970.8283355,970.8000357,970.874997,0.000391762,0.000584173,Stairs down
0.997279053,0.657470703,1.470336914,0.049221416,0.215042725,0.085083008,0.370849609,0.004944613,-0.061707764,-0.264648438,0.112182617,0.010945397,1.029316313,0.679676549,1.475495589,0.050085828,970.8881806,970.8515636,970.9256572,0.000517653,0.000648169,Stairs down
0.948790283,0.719116211,1.219604492,0.014919801,0.203200684,0.106201172,0.323242188,0.002903385,-0.086988525,-0.241821289,0.046142578,0.006508884,0.979830773,0.751921596,1.232662057,0.013213059,970.9219031,970.8992565,970.9452271,0.000117729,0.000202367,Stairs down
0.983927002,0.66784668,1.292724609,0.044252458,0.222338867,0.089355469,0.419799805,0.0046026,-0.110831299,-0.305297852,0.009521484,0.006987888,1.019430133,0.705100801,1.385203665,0.046340619,970.9732559,970.9216592,971.0265134,0.000607507,0.000765683,Stairs down
0.98755127,0.617431641,1.399780273,0.06318201,0.234282227,0.114990234,0.427612305,0.006458138,-0.094108887,-0.306030273,0.036254883,0.007336794,1.025692104,0.644447367,1.433050526,0.063803065,971.0613345,971.020282,971.1133936,0.000697309,0.000837808,Stairs down
0.986711426,0.720581055,1.400634766,0.027322297,0.259022217,0.111694336,0.513549805,0.010432612,-0.081452637,-0.305175781,0.104858398,0.009596309,1.032758105,0.781867232,1.434425674,0.02789382,971.1288394,971.098563,971.1588131,0.000218695,0.000388582,Stairs down
0.992501221,0.68762207,1.458862305,0.049512177,0.286367187,0.135498047,0.729614258,0.019123625,-0.09949707,-0.297973633,0.070068359,0.008799493,1.047127539,0.72451322,1.489284433,0.053903303,971.1762053,971.1468725,971.2210065,0.000379352,0.000468709,Stairs down
0.958751221,0.823242188,1.150878906,0.00459143,0.21795166,0.060791016,0.324829102,0.004933705,-0.119283447,-0.260864258,0.021972656,0.006595326,0.999624945,0.865291352,1.189281495,0.005189641,971.2116814,971.190876,971.2338697,0.000110975,9.85E-05,Stairs down
0.965996094,0.879760742,1.145385742,0.004914867,0.274941406,0.209716797,0.387207031,0.002006853,-0.145097656,-0.274414063,0.046020508,0.009032287,1.02066173,0.928208955,1.18329628,0.003877433,971.2176493,971.1992667,971.2615472,0.000234318,0.000165578,Stairs down
0.975053711,0.82409668,1.146362305,0.009043363,0.254907227,0.162841797,0.400512695,0.003444938,-0.11315918,-0.329956055,-0.018676758,0.007780937,1.019506078,0.859633442,1.193367579,0.009279128,971.2156383,971.1992667,971.2525275,0.000141748,-2.23E-05,Stairs down
0.967641602,0.795410156,1.255249023,0.014857999,0.214853516,0.069702148,0.394165039,0.004631221,-0.156035156,-0.334716797,0.009155273,0.006847234,1.008442015,0.848889293,1.340688017,0.016118246,971.2175199,971.1972189,971.2404029,0.000188885,8.61E-05,Stairs down
0.995874023,0.796020508,1.322875977,0.022679459,0.239516602,0.064331055,0.452148438,0.00956546,-0.105512695,-0.237915039,0.061035156,0.007360322,1.037831113,0.856364204,1.329836276,0.022608051,971.2113616,971.1800167,971.2425303,0.000340952,4.88E-05,Stairs down
0.97246582,0.806640625,1.308105469,0.015793326,0.208549805,0.049438477,0.351074219,0.004407265,-0.144716797,-0.315307617,0.008666992,0.008165776,1.010096792,0.838068207,1.366997678,0.018093858,971.2193466,971.203647,971.2590192,0.000258444,-8.83E-06,Stairs down
0.953969727,0.822509766,1.16015625,0.008513206,0.250522461,0.118164063,0.38659668,0.005484611,-0.088520508,-0.321044922,0.077758789,0.011881769,0.997716151,0.855202324,1.262903118,0.010948379,971.2183636,971.1988351,971.2427792,0.000132849,9.75E-05,Stairs down
0.964169922,0.635253906,1.326904297,0.040977683,0.213110352,0.099487305,0.317016602,0.003946414,-0.134257812,-0.377563477,0.060913086,0.009415235,1.003342989,0.677940953,1.376606182,0.040569297,971.2533058,971.2290763,971.2850297,0.000260025,0.000471807,Stairs down
0.998222656,0.837768555,1.329956055,0.011086522,0.182587891,0.016235352,0.368774414,0.007485107,-0.065698242,-0.183959961,0.049682617,0.004213724,1.022732276,0.883247513,1.344541682,0.010787131,971.3026281,971.2788142,971.3214951,0.000133541,0.000320935,Stairs down
0.941757812,0.676391602,1.3359375,0.039416486,0.179077148,0.033569336,0.304443359,0.004760806,-0.054970703,-0.311035156,0.15637207,0.009490083,0.967177222,0.700251291,1.359982147,0.040098083,971.3365282,971.3012259,971.3699527,0.000403961,0.000638823,Stairs down
1.005429687,0.684204102,1.404541016,0.050819945,0.195410156,-0.030273438,0.302368164,0.006086989,-0.091420898,-0.271362305,0.105834961,0.006903193,1.034554116,0.707700897,1.437844655,0.050809669,971.3997748,971.3614491,971.445248,0.000589141,0.000757966,Stairs down
0.951308594,0.633544922,1.362060547,0.053591299,0.19371582,-0.045898438,0.361694336,0.009632349,-0.105625,-0.302368164,0.077758789,0.008370221,0.985212202,0.659838685,1.397611225,0.054449846,971.4849556,971.4314893,971.566155,0.000977422,0.000929714,Stairs down
0.989326172,0.685058594,1.373046875,0.0388315,0.193540039,0.013549805,0.401855469,0.005981858,-0.094360352,-0.231933594,0.02331543,0.004070841,1.017579117,0.730834706,1.386096277,0.038440398,971.5668749,971.518098,971.6173615,0.000596956,0.000765493,Stairs down
0.986826172,0.664916992,1.307128906,0.018120255,0.249746094,0.167480469,0.518798828,0.006026815,-0.094101562,-0.421875,0.039672852,0.01035361,1.029955048,0.755616013,1.359101964,0.018588265,971.6289304,971.6036321,971.6499337,0.000208548,0.000424728,Stairs down
0.98125,0.689208984,1.345947266,0.046778646,0.200053711,0.091064453,0.357910156,0.003283433,-0.089130859,-0.304443359,0.074951172,0.007261809,1.011380623,0.729268419,1.359783407,0.04512853,971.6678386,971.6418948,971.7067945,0.000383829,0.000540612,Stairs down
1.014863281,0.727905273,1.428833008,0.028144813,0.176245117,-0.061767578,0.305908203,0.009249535,-0.146162109,-0.270141602,-0.012573242,0.004190633,1.04682301,0.761973441,1.448600663,0.027983738,971.7123731,971.6820576,971.7758884,0.000394717,5.53E-05,Null
0.985703125,0.858764648,1.180908203,0.006857806,0.194482422,0.014648438,0.338623047,0.009147408,-0.103505859,-0.379394531,0.078125,0.012273047,1.020402638,0.912822681,1.212107173,0.006991375,971.6928349,971.6625283,971.7414489,0.000333949,-0.000352481,Null
0.981982422,0.932495117,1.0546875,0.000778071,0.139174805,-0.018554688,0.240722656,0.004403905,-0.140043945,-0.233276367,0.009033203,0.003674613,1.005649557,0.965527335,1.073718714,0.000715557,971.6754999,971.6633424,971.6889582,4.86E-05,-0.000127537,Null
0.981875,0.95715332,1.040161133,0.000345412,0.169799805,0.078735352,0.268066406,0.002029335,-0.120009766,-0.221923828,-0.047607422,0.001573912,1.005434456,0.978743011,1.054433064,0.000326828,971.6750525,971.6687206,971.6833442,2.07E-05,8.41E-05,Null
0.982783203,0.805419922,1.164672852,0.008325623,0.222563477,0.102172852,0.340942383,0.004477012,-0.128398437,-0.378051758,0.001708984,0.008367294,1.022292967,0.897420739,1.200859978,0.007837176,971.6773445,971.6550543,971.7023111,0.000109557,-6.70E-05,Null
0.963427734,0.803344727,1.135498047,0.007824668,0.245292969,0.119018555,0.396484375,0.005017802,-0.146430664,-0.319091797,-0.016235352,0.007725782,1.009901949,0.838645275,1.22361949,0.010367881,971.681445,971.6671794,971.7208677,0.000181054,4.20E-05,Null
0.974902344,0.87878418,1.0625,0.002210564,0.170410156,0.067016602,0.311279297,0.004408921,-0.161303711,-0.273925781,-0.048828125,0.003403245,1.006819358,0.927564537,1.086052154,0.001747849,971.6818023,971.67289,971.6936988,3.41E-05,-0.000118576,Null
0.975454102,0.919311523,1.021972656,0.000930538,0.214038086,0.108886719,0.333374023,0.00462779,-0.102729492,-0.255004883,0.004638672,0.005402441,1.008934979,0.951947227,1.050921413,0.00078558,971.6769461,971.6673658,971.6920524,4.45E-05,-7.01E-05,Null
0.972797852,0.9140625,1.036865234,0.000776152,0.199335937,0.047851563,0.285400391,0.00488311,-0.105615234,-0.237304688,0.040161133,0.003731955,1.002955631,0.954359795,1.056817687,0.000608446,971.6817125,971.6714462,971.6889762,2.46E-05,-6.58E-06,Null
0.852661133,0.575927734,1.020874023,0.025636539,0.379882812,0.072387695,0.756347656,0.068427026,-0.216762695,-0.346313477,0.056518555,0.007270655,1.008523839,0.920816606,1.093821292,0.001544008,971.7509574,971.6830202,971.9909255,0.006773728,0.001842206,Null
0.656904297,0.424682617,1.018798828,0.022587528,0.776816406,0.383422852,1.184448242,0.039539663,-0.058955078,-0.30847168,0.208129883,0.019812363,1.052211185,0.873558134,1.322335888,0.012539864,971.6178411,971.457469,971.8085185,0.010838903,0.000571019,Null
0.482280273,-0.104614258,1.198486328,0.15405043,0.625185547,0.341674805,1.162109375,0.030359772,0.214887695,-0.276489258,1.101928711,0.192599558,0.991578398,0.483895357,1.421306334,0.060242318,971.6619178,971.5743365,971.8489265,0.004608411,-0.000306878,Null
0.483964844,0.04284668,0.98828125,0.125069765,0.470522461,0.256835938,0.637939453,0.014371677,0.483798828,-0.210083008,0.961547852,0.17235302,0.998068214,0.910986248,1.083837647,0.002233353,971.668094,971.6482219,971.6929318,0.000215674,0.00043441,Null
0.962866211,0.935668945,0.986816406,0.00012444,0.257036133,0.229248047,0.277587891,0.000153718,-0.11574707,-0.146118164,-0.09387207,0.000194093,1.003450622,0.973499545,1.029713165,0.000131996,971.6842291,971.6803595,971.6918972,7.88E-06,-4.05E-05,Null
0.110826416,-0.788696289,1.13269043,0.432303585,0.659178467,-0.388671875,1.321044922,0.153645691,-0.004799805,-0.3125,0.370117188,0.050218844,0.993225548,0.225359287,1.503793539,0.091041649,971.6854249,971.6074486,971.7955953,0.003104712,-0.001118252,Null
0.542021484,-0.14831543,1.055297852,0.237942751,0.50109375,0.152832031,0.836791992,0.057821049,0.237226563,-0.146240234,0.727783203,0.122251232,1.00459258,0.780314878,1.130715356,0.005845767,971.6552134,971.618027,971.7208512,0.000728837,-0.000107338,Null
-0.118212891,-0.174194336,-0.013427734,0.001886459,0.746757812,0.706420898,0.819335938,0.000827086,0.669165039,0.58215332,0.700073242,0.000701232,1.011229586,0.979418005,1.032210358,0.00020073,971.6494288,971.6413624,971.6605879,3.78E-05,4.60E-05,Null
-0.116679687,-0.229125977,-0.019042969,0.003927026,0.691508789,0.589355469,0.815551758,0.003323335,0.723344727,0.591186523,0.850708008,0.00483054,1.011019199,0.920265377,1.178955647,0.004875171,971.654812,971.6439099,971.6624971,1.63E-05,3.93E-05,Null
0.320620117,-0.047973633,0.956054688,0.134152451,0.676206055,0.330932617,0.83581543,0.018838964,0.494716797,-0.100219727,0.861328125,0.084867619,1.014204024,0.788570014,1.196843339,0.011785091,971.6717905,971.6215953,971.780744,0.001523768,0.000291616,Null
0.921328125,0.804077148,1.123413086,0.006272203,0.438144531,0.271728516,0.599609375,0.00827599,0.089223633,-0.173828125,0.296508789,0.020393403,1.037608406,0.932745552,1.24994133,0.006806037,971.6622333,971.6355523,971.6846236,0.000243849,0.000424506,Null
0.918496094,0.815429688,1.020996094,0.001929029,0.406992187,0.267944336,0.488037109,0.003135987,-0.001010742,-0.122558594,0.097290039,0.003847641,1.008362889,0.932478322,1.08097664,0.001319748,971.6843758,971.6734522,971.706101,4.12E-05,0.000116815,Null
0.927530518,0.889160156,0.949829102,0.000131049,0.381971436,0.354492188,0.450317383,0.000487995,-0.026990967,-0.04699707,-0.0078125,8.70E-05,1.003787141,0.99135944,1.018103136,5.44E-05,971.7021646,971.6901618,971.7109478,5.35E-05,0.000105064,Lift down
0.942753906,0.92199707,0.982543945,0.000333952,0.348032227,0.272216797,0.393798828,0.001208087,-0.01328125,-0.033935547,0.031860352,0.000504995,1.005930682,0.979899146,1.033005968,0.000219977,971.7221765,971.708853,971.7471216,0.000126072,0.000299761,Lift down
0.940292969,0.881835938,0.977661133,0.000530913,0.288188477,0.194213867,0.525268555,0.007739993,-0.183598633,-0.228271484,-0.057128906,0.001912715,1.005359097,0.976669634,1.03553916,0.000249285,971.7411369,971.7220602,971.7807237,0.000201788,-0.000167816,Lift down
0.944736328,0.934570313,0.953613281,1.96E-05,0.243564453,0.23449707,0.250854492,1.92E-05,-0.221938477,-0.23425293,-0.205444336,9.45E-05,1.000605457,0.990749037,1.012036638,2.81E-05,971.7307222,971.7216113,971.7410795,1.83E-05,-7.37E-05,Lift down
0.948447266,0.937133789,0.956054688,1.93E-05,0.232709961,0.196899414,0.25012207,0.000150942,-0.214897461,-0.224853516,-0.202636719,2.68E-05,1.00002478,0.986246034,1.011545557,3.29E-05,971.7210176,971.7033849,971.7385063,0.000101965,-0.000249217,Lift down
0.951625977,0.939697266,0.964599609,4.00E-05,0.233427734,0.222045898,0.246704102,3.21E-05,-0.214052734,-0.22265625,-0.202026367,3.53E-05,1.002978659,0.991734461,1.014255253,3.96E-05,971.6954072,971.6848468,971.710723,5.12E-05,-0.000214832,Lift down
0.956625977,0.94519043,0.989746094,9.17E-05,0.221420898,0.148925781,0.234741211,0.000281886,-0.215058594,-0.238647461,-0.203613281,8.04E-05,1.005385551,0.993840118,1.028945494,6.06E-05,971.6881094,971.6812054,971.6952261,1.21E-05,2.23E-05,Lift down
0.707714844,0.369750977,0.950073242,0.054262183,0.478115234,0.289550781,0.749023438,0.027697744,0.180195313,-0.184692383,0.687988281,0.125008332,0.982450963,0.865822792,1.037521367,0.001629808,971.6901598,971.6451725,971.7871647,0.000744721,-0.000295847,Lift down
0.941196289,0.935913086,0.948486328,1.77E-05,0.295805664,0.284912109,0.302246094,1.53E-05,-0.179516602,-0.190795898,-0.169433594,3.28E-05,1.002808994,0.998023389,1.01012325,1.70E-05,971.6952704,971.6888725,971.6998841,6.57E-06,3.05E-05,Lift down
0.944262695,0.938720703,0.947875977,4.89E-06,0.289033203,0.280029297,0.294677734,1.42E-05,-0.182045898,-0.187744141,-0.170776367,1.88E-05,1.004161669,0.997266617,1.009719656,9.85E-06,971.6973026,971.690706,971.7056712,8.03E-06,-6.40E-05,Lift down
0.945458984,0.939086914,0.952514648,1.50E-05,0.291240234,0.286010742,0.30090332,1.53E-05,-0.178569336,-0.186645508,-0.167602539,2.22E-05,1.005304477,0.999007164,1.014367271,1.55E-05,971.6939147,971.6870946,971.7031688,1.98E-05,8.15E-05,Lift down
0.94409668,0.932495117,0.950805664,1.80E-05,0.296582031,0.285522461,0.315185547,4.54E-05,-0.171577148,-0.193237305,-0.152099609,0.00012217,1.004435213,0.994057065,1.008743411,1.18E-05,971.7122134,971.6948843,971.7283836,7.68E-05,0.000285107,Lift down
0.919199219,0.884887695,0.948730469,0.000500412,0.287412109,0.279052734,0.298583984,4.76E-05,-0.165361328,-0.179199219,-0.148681641,4.49E-05,0.977218971,0.943616133,1.006512676,0.000512463,971.7297832,971.719194,971.7445064,2.11E-05,0.000111441,Lift down
0.754813232,0.561279297,0.922973633,0.01314477,0.587706299,0.257324219,0.783081055,0.034663918,-0.032105713,-0.17590332,0.140014648,0.0090875,0.984483095,0.907032662,1.128521712,0.003326009,971.8293717,971.7547568,971.9449617,0.003864816,0.000673523,Lift down
0.898920898,0.622558594,1.060058594,0.017380555,0.380180664,0.131103516,0.732910156,0.031898308,-0.004960938,-0.230834961,0.292114258,0.028110716,1.013537828,0.940583166,1.118534863,0.001997458,971.990982,971.8722245,972.1082718,0.006123768,0.00258227,Lift down
0.991826172,0.905395508,1.028930664,0.000928935,0.319731445,0.205200195,0.478759766,0.006790596,-0.068095703,-0.141601563,0.066772461,0.004083278,1.049470085,0.984331175,1.108326672,0.000890605,972.2155023,972.1282514,972.2532825,0.001560389,0.001235468,Lift down
0.978173828,0.938964844,1.013793945,0.000542164,0.196240234,0.126220703,0.304321289,0.002613628,-0.109702148,-0.184448242,-0.03515625,0.002116677,1.005938507,0.955837993,1.05888806,0.000683125,972.2467421,972.2356111,972.2551944,3.86E-05,-5.83E-05,Lift down
0.970595703,0.950195313,0.990966797,0.000130087,0.173813477,0.092895508,0.215454102,0.00077731,-0.19300293,-0.206420898,-0.168334961,7.47E-05,1.00516668,0.988712036,1.023421033,0.000130852,972.2443915,972.2388524,972.2484383,5.49E-06,-3.74E-06,Lift down
0.968320312,0.943603516,1.000488281,0.000158247,0.179365234,0.152099609,0.216186523,0.000271024,-0.191879883,-0.208129883,-0.114257813,0.000522414,1.003730764,0.977610987,1.028341672,0.000101743,972.2437189,972.2401004,972.2517449,1.03E-05,3.21E-05,Lift down
0.960839844,0.840332031,1.057128906,0.002918954,0.276992187,0.184082031,0.394042969,0.003325424,-0.142034912,-0.231567383,-0.074951172,0.002742011,1.012874867,0.910293782,1.13147884,0.003124064,972.2556244,972.2433091,972.276488,5.39E-05,0.000152569,Null
0.633730469,-0.509033203,1.262084961,0.33181582,0.518974609,0.186645508,1.238891602,0.078993626,-0.124345703,-0.32409668,0.173828125,0.009134671,1.019610635,0.55509618,1.540843891,0.063181449,972.2550752,972.0799446,972.5463133,0.016986324,-0.001071664,Null
0.982646484,0.807250977,1.264648438,0.012714899,0.236420898,0.091674805,0.383544922,0.004415161,-0.155200195,-0.348266602,0.011474609,0.009891186,1.028023008,0.84417517,1.36664992,0.015652306,972.2323464,972.151099,972.2830815,0.001096884,0.000809128,Null
0.950117187,0.715332031,0.990234375,0.002705847,0.252363281,0.199707031,0.505126953,0.005028932,-0.184291992,-0.376098633,-0.145751953,0.00335281,1.005478284,0.948345458,1.05181716,0.00036724,972.26324,972.250463,972.3253063,0.000446644,0.000320687,Null
0.773071289,0.641845703,0.946533203,0.014387676,0.553769531,0.302978516,0.73425293,0.021952624,0.082802734,-0.214477539,0.295043945,0.026176556,0.985643868,0.876866827,1.049912821,0.001569755,972.2406999,972.2165905,972.3217367,0.00036916,8.69E-05,Null
0.967817383,0.894042969,1.076538086,0.001682998,0.299995117,0.104125977,0.416015625,0.006138556,-0.047407227,-0.21472168,0.036865234,0.005688567,1.02023937,0.917633531,1.099781992,0.001415808,972.2603843,972.2455788,972.2774722,7.78E-05,0.000205976,Null
0.8446875,0.395385742,1.196289063,0.04001488,0.466474609,0.167724609,0.871948242,0.046934001,-0.093491211,-0.216796875,0.041259766,0.005243823,1.010469591,0.855558156,1.313694961,0.01015972,972.2537506,972.221719,972.2972781,0.000395665,1.48E-05,Null
0.963046875,0.794189453,1.170166016,0.009791864,0.299785156,0.142333984,0.466064453,0.005001984,-0.103398437,-0.416259766,0.05456543,0.013102557,1.021467066,0.829608434,1.301671208,0.012367811,972.2538098,972.2290753,972.273339,0.000135604,5.72E-05,Null
0.959536133,0.787963867,1.169921875,0.013023806,0.239912109,0.103271484,0.336547852,0.004770872,-0.115639648,-0.275024414,0.009033203,0.005653828,0.999777454,0.826547551,1.226012969,0.015453538,972.2614307,972.2377202,972.2839581,0.00014258,-0.000122798,Null
0.976672156,0.770385742,1.20324707,0.013078119,0.258784925,0.150268555,0.45703125,0.006511456,-0.121927552,-0.301025391,0.015136719,0.008146998,1.022588398,0.825995154,1.304976369,0.017602239,972.2753735,972.2591416,972.307739,0.000213012,0.000146324,Null
0.966015832,0.722290039,1.19543457,0.011705919,0.241178868,0.045898438,0.587036133,0.023574138,-0.027359267,-0.280395508,0.298217773,0.041574598,1.029152158,0.894707342,1.291249276,0.009229762,971.6657414,971.6525482,971.6820958,5.66E-05,-9.16E-07,Stairs up
0.990863438,0.830200195,1.203857422,0.013279785,0.264750014,-0.010742188,0.538452148,0.014016353,-0.021650997,-0.239501953,0.295776367,0.025129176,1.043541223,0.878350493,1.291249276,0.015549552,971.6702157,971.6558735,971.6861826,8.80E-05,8.42E-05,Stairs up
0.989384689,0.814575195,1.238647461,0.016441906,0.217878207,0.092529297,0.380737305,0.007512053,-0.148721049,-0.309814453,-0.023193359,0.006915792,1.029882002,0.820737946,1.318995423,0.018587024,971.6564363,971.6285573,971.6887621,0.000179699,-0.000104675,Stairs up
0.953234569,0.778564453,1.322509766,0.017291482,0.168749706,0.044311523,0.322998047,0.004666531,-0.108278573,-0.364379883,0.015258789,0.007823649,0.979012695,0.788578574,1.387287168,0.020114425,971.6633925,971.6335736,971.7250439,0.000686622,1.23E-05,Stairs up
1.014135984,0.836547852,1.256958008,0.015344682,0.161009534,-0.270385742,0.376342773,0.021257403,-0.113761071,-0.373779297,0.046508789,0.010784293,1.047860871,0.875433474,1.273733052,0.016558806,971.6558749,971.6388204,971.6799022,0.000126625,-7.40E-05,Stairs up
0.942518914,0.729248047,1.286743164,0.020831309,0.191275761,0.03125,0.405273438,0.009436663,-0.023031301,-0.255981445,0.147949219,0.010764789,0.971829091,0.748608182,1.329273546,0.021929954,971.6172455,971.5859124,971.6757319,0.000426705,-0.000266868,Stairs up
0.977705014,0.78112793,1.203857422,0.013491839,0.16974954,-0.046020508,0.424560547,0.017199108,-0.095292235,-0.244384766,0.053710938,0.004899368,1.007237315,0.828261184,1.217641112,0.014293034,971.5900475,971.5727662,971.6041109,0.000115748,-8.51E-05,Stairs up
0.992003962,0.776245117,1.299926758,0.02608121,0.085493372,-0.084716797,0.200683594,0.004738543,-0.024248705,-0.161621094,0.119750977,0.003946491,1.00030361,0.793345977,1.315891884,0.026066205,971.55028,971.5130634,971.5755573,0.000308712,-0.000393716,Stairs up
