avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.9208850097610001,-1.36267089843,-0.57849121093,0.04701532284862646,0.11522583007440002,0.02990722656,0.16955566406,0.0013850792655031362,-0.4766271972614999,-0.73706054687,-0.28930664062,0.014533288989078267,1.0484655570544,0.71504672352,1.46573428232,0.052024250661227144,974.3470083715938,974.25568081751,974.43733158645,0.0026577552500286765,-0.001216528701429228,Stairs up
-0.9045825195270999,-1.24291992187,-0.61218261718,0.03531057552258735,0.12362915038720003,0.03869628906,0.16418457031,0.0011843981330512483,-0.48618530273009997,-0.72888183593,-0.24963378906,0.014315469112669774,1.0386299590719,0.77272427551,1.44454427355,0.04189898637461431,974.2303029442915,974.1540043694,974.30775837754,0.0019017273528437397,-0.001137267044328856,Stairs up
-0.9365539550738,-1.37097167968,-0.61560058593,0.03638110238364652,0.14198852538800003,-0.02954101562,0.24267578125,0.004233461755247604,-0.36495605468349995,-0.65954589843,-0.21545410156,0.015781946880422195,1.0198173440840999,0.69704372818,1.53466013785,0.046759701589412894,974.1179585737092,974.06077543842,974.19431751426,0.0017620632294803752,-0.0008751325871445257,Stairs up
-0.8862390136682001,-1.17224121093,-0.62939453125,0.026224851985701788,0.17108032226199998,-0.02954101562,0.27905273437,0.0039571480000716525,-0.4306896972615999,-0.68054199218,-0.17822265625,0.01624271463105976,1.0080202027917,0.76307577883,1.33697363621,0.030340827855832114,974.0297935959896,973.97451298895,974.10118990404,0.0012391388311369619,-0.0009029855304575764,Stairs up
-0.9047229003871001,-1.12255859375,-0.63513183593,0.014586233579598588,0.1562707519492,0.05529785156,0.24853515625,0.0022295394494640038,-0.48681396483909994,-0.62475585937,-0.30249023437,0.00962901114805961,1.0444236597449998,0.83194390138,1.24912599764,0.015445925318618492,973.9946661550291,973.95745236357,974.03878632009,0.0005906624688755411,0.00011523062132816948,Stairs up
-0.8847180175749,-1.03674316406,-0.66442871093,0.013890558389459906,0.16919677733909996,0.07019042968,0.23266601562,0.0021156631997436438,-0.49827392577650004,-0.63854980468,-0.29663085937,0.009437600476503135,1.0356327745560001,0.8727771163,1.21201152547,0.012408651823234907,973.9885721021097,973.95467308141,974.02986132661,0.00038094445628434524,8.77787467697848e-05,Stairs up
-0.9020837402301999,-1.10046386718,-0.67626953125,0.014441095113201477,0.16700073241719998,0.02880859375,0.27087402343,0.0042205917276941785,-0.5171264648404998,-0.64135742187,-0.28308105468,0.013433539355653192,1.0623002314892,0.89917184424,1.28584895843,0.012481405825856683,973.9900470783223,973.95083537497,974.03271200852,0.0006916178130292667,-0.00011743020549333222,Stairs up
-0.9039147949178999,-1.08850097656,-0.64404296875,0.016827069646021063,0.12974853515310003,0.02978515625,0.24914550781,0.003848810840112113,-0.49393310546499997,-0.66418457031,-0.287109375,0.012959112874153092,1.0465758124675,0.86003476739,1.2568063562,0.01600430677331336,973.9832404034995,973.94425737986,974.02705951972,0.0005079842788742325,-0.00019862272051007773,Stairs up
-0.9012866210899,-1.27526855468,-0.66906738281,0.024345973591276538,0.1526098632777,0.08752441406,0.19946289062,0.0012529047992484112,-0.4737426757772999,-0.72229003906,-0.25842285156,0.016884982435467502,1.0334689077004997,0.72751298896,1.47617198684,0.03438434910443141,973.969812334813,973.92908663357,974.05675310382,0.0011498834158593229,-0.0008162043910135394,Stairs up
-0.9252770996041,-1.28686523437,-0.65612792968,0.02451646197179012,0.12850585937190004,-0.06726074218,0.21325683593,0.0045437078521195304,-0.4991577148408999,-0.70544433593,-0.29345703125,0.00971628123445387,1.0651087060065998,0.79773696393,1.3951892903,0.026002042597017612,973.9085836273812,973.85106830896,973.98973564264,0.0014072234221307908,-0.0006817507207967504,Stairs up
-0.9308740234340999,-1.42907714843,-0.57946777343,0.05026150233809224,0.1300854492147,-0.02453613281,0.18054199218,0.001545888071093679,-0.43315185546429996,-0.68420410156,-0.25805664062,0.014147552811754418,1.0390769819733998,0.67927124168,1.56611328524,0.05725618264145968,973.8128880211522,973.7214912844,973.90832727154,0.002277526842189011,-0.0010931160532098739,Stairs up
-0.8673571777306001,-1.23657226562,-0.59619140625,0.02874896709822769,0.1006750488255,-0.02453613281,0.1943359375,0.003547230409364671,-0.42561767577859994,-0.7236328125,-0.26037597656,0.012084899592961043,0.9776421077299001,0.70597587768,1.43287880451,0.0320682227016823,973.6974234944518,973.6146031664,973.77404832364,0.002127627963962596,-0.0010976832721955334,Stairs up
-0.9479968261686998,-1.18395996093,-0.646484375,0.014762949610806068,0.1265002441377,-0.04699707031,0.24267578125,0.005627016315182265,-0.4475195312478999,-0.67199707031,-0.28051757812,0.010274507084372955,1.0635436946307,0.80429515718,1.31903932344,0.014350164576560916,973.6103686058165,973.54258252157,973.69436138372,0.001428712523038576,-0.0008192558323249126,Stairs up
-0.8526428222616,-1.04162597656,-0.56066894531,0.018325250972114567,0.17584838866909996,0.08203125,0.23791503906,0.0016756371942955486,-0.5094116210897,-0.66381835937,-0.33874511718,0.008682822789648091,1.0127684212163999,0.71180220825,1.25453801149,0.02032286534270013,973.5356495932357,973.50906019902,973.57575199544,0.0002492816075533932,-9.943032196590683e-05,Null
-0.8465087890581999,-1.09289550781,-0.61511230468,0.016323330426529326,0.15066406249630002,0.02526855468,0.27197265625,0.005113266670299883,-0.5583837890583999,-0.71826171875,-0.34155273437,0.012767995872891675,1.0333441381548,0.83127683366,1.28878481214,0.017304732067887636,973.5390888709287,973.49840893477,973.57543374735,0.0005345658433289724,-0.00019221129470884876,Null
-0.908786621091,-1.126953125,-0.68371582031,0.014362478972775703,0.15745605468380003,0.0400390625,0.2998046875,0.006562348953550557,-0.5446374511666998,-0.7265625,-0.27917480468,0.020003013856418863,1.0826407507572,0.8695850222,1.28111400115,0.015881871929724824,973.5420070145981,973.50563018556,973.5729820283,0.00040372270734106004,-5.581826957355209e-05,Null
-0.9007482910124999,-1.1123046875,-0.75170898437,0.0087007643162227,0.14365234374639999,0.0634765625,0.23364257812,0.003929512669228067,-0.5400903320281999,-0.814453125,-0.20715332031,0.026868108902420734,1.0768994858325998,0.99615631654,1.19611303786,0.003102975571850839,973.5386549593255,973.51599955768,973.56766557455,0.00019600526172780706,4.239767941045176e-05,Null
-0.8333642578078999,-0.85327148437,-0.79614257812,0.00019801436048396122,0.14230590819920003,0.060546875,0.19677734375,0.0011650425782692945,-0.5746887206997998,-0.62377929687,-0.52880859375,0.0007969665934174874,1.0230465199535002,0.9668931547,1.0619540565,0.00053366132220724,973.5453234573606,973.53572977895,973.56459666482,5.8942175596874036e-05,-8.869105871438743e-05,Null
-0.8496398925740999,-0.86791992187,-0.83190917968,6.293117850468877e-05,0.1511340331992,0.10705566406,0.19018554687,0.00035221200249463636,-0.5362463378867999,-0.56665039062,-0.50451660156,0.00023181608679953938,1.0162816427792003,1.00217983216,1.03637954118,0.00010271734136184393,973.5420042197796,973.53400393966,973.54949835641,1.4903261645659997e-05,-4.1465997255450416e-05,Null
-0.8783972167932,-1.189453125,-0.69262695312,0.021652463426120833,0.21263183593540003,-0.11108398437,0.37683105468,0.02158858838635368,-0.5323376464804999,-0.73071289062,-0.20910644531,0.02217064906093005,1.0760320133246002,0.95535495857,1.23572688978,0.00716164459601474,973.5413693853433,973.49164326474,973.6122390991,0.0007974452931913687,-0.00011095694919474212,Null
-0.821311035153,-0.89929199218,-0.77209472656,0.0008909679362138653,0.15641845702850002,0.11181640625,0.28344726562,0.0024692057298724506,-0.6153833007771999,-0.67614746093,-0.54724121093,0.0016612084164770696,1.0394448537401997,0.95368145505,1.12983866401,0.0022633548817221267,973.5333819465023,973.50218018375,973.59224133218,0.0005708037982396638,-0.0003392226535402193,Null
-0.8189489746066001,-0.8369140625,-0.80834960937,6.883465130884653e-05,0.1489868164026,0.13537597656,0.16333007812,7.661469656205921e-05,-0.5836779785117,-0.60485839843,-0.5654296875,0.00011986539066340777,1.0167466078644998,1.00442176971,1.02813232819,4.3913190462457456e-05,973.5403953729926,973.53397750748,973.54676113773,1.5750459041002482e-05,0.00010180273067348738,Null
-0.8170227050754,-0.8369140625,-0.796875,0.00011478872461139304,0.15410766601230003,0.10363769531,0.18835449218,0.0005399025976591336,-0.5868774414035,-0.64794921875,-0.56262207031,0.0004495483155326611,1.0180865687185003,0.98605361744,1.06004500061,0.00029630343220303864,973.54728585702,973.53605078218,973.56003606386,2.4898172864065613e-05,9.66721750967582e-05,Null
-0.8071032714816999,-0.83581542968,-0.78369140625,0.00034405345111026273,0.1557836914035,0.10876464843,0.19580078125,0.00045855791283591087,-0.607713623043,-0.62866210937,-0.57434082031,0.00021735884174881346,1.0226738815076,1.00172952755,1.04990147344,0.00014949450679938064,973.5490998931901,973.54117947605,973.55835669419,1.4207131420152479e-05,-4.616582433087282e-05,Null
-0.8174511718709,-0.83032226562,-0.78759765625,9.663969578357945e-05,0.15414306640130002,0.13635253906,0.16674804687,8.235754990546345e-05,-0.5940515136682998,-0.61303710937,-0.57348632812,0.00010230970351235799,1.0222985069318,1.00841862541,1.03868455394,6.864728196969992e-05,973.5505718425079,973.54741030132,973.55478647434,3.649775935280073e-06,-1.282055950693545e-05,Null
-0.8246545410125999,-0.8330078125,-0.81274414062,3.0071824193459524e-05,0.16114379882499996,0.14587402343,0.1748046875,6.770699163950986e-05,-0.5780102539020998,-0.59460449218,-0.55895996093,5.268503319574814e-05,1.0199172062577,1.00706337284,1.02747435519,3.650618153193998e-05,973.5537908434044,973.54560557076,973.56306456716,1.8531533521408512e-05,0.00012063516400353597,Null
-0.8241931152295,-0.82995605468,-0.81750488281,1.1230747804016265e-05,0.14118408202690003,0.12268066406,0.17236328125,0.00021438501701380515,-0.5810217285116,-0.591796875,-0.55895996093,5.502708483382043e-05,1.0183703962281003,1.0105231596,1.02538776215,1.3189620110810673e-05,973.5512344375195,973.53718423482,973.55680364492,2.6651867793196564e-05,-0.00013733916640995222,Null
-0.8132238769495999,-0.84753417968,-0.69152832031,0.000769620066624121,0.0727539062473,-0.01708984375,0.13500976562,0.002288299979498168,-0.6196520996047998,-0.73889160156,-0.57263183593,0.0014965452012968596,1.0269649436152999,0.90182901538,1.06380781158,0.0004513683273275723,973.5393145535261,973.5119461495,973.54615662169,5.694114922117671e-05,-0.00010251525900524862,Null
-0.8479809570274,-1.06970214843,-0.61450195312,0.01657186801384279,0.17291748046570002,0.033203125,0.30078125,0.004394587067676294,-0.5541162109337999,-0.66613769531,-0.43676757812,0.004065066539892525,1.0314619138735999,0.80542963489,1.25890143272,0.017055010490897138,973.5309830301454,973.51791115882,973.57294895754,0.00014880165431564255,4.827825008739928e-05,Null
-0.8565917968708,-1.07067871093,-0.58483886718,0.02092746291479823,0.1240490722619,0.00073242187,0.25744628906,0.006814189720430076,-0.6027124023391,-0.7685546875,-0.44958496093,0.006356848966081394,1.0600127648322002,0.81361506131,1.31296224628,0.02275795324267788,973.5254829348605,973.48325976623,973.57294895754,0.0005753326418735633,-0.0003328826403848637,Null
-0.8838183593718999,-1.1103515625,-0.55651855468,0.01816142301386983,0.1399853515594,-0.02526855468,0.35095214843,0.012419330687915805,-0.48499267577739985,-0.64465332031,-0.20495605468,0.010283863851690148,1.0265095444076002,0.59306128612,1.30303538103,0.02291193251346161,973.5146601391202,973.45810933611,973.58821441638,0.0011738414209143482,-0.00019013848768859417,Null
-0.8296008300748001,-1.40002441406,-0.4736328125,0.05113576009287882,0.1504260253873,-0.00134277343,0.30444335937,0.00479489423244467,-0.5242517089808,-0.71301269531,-0.20495605468,0.010572254373367063,0.9991485891385001,0.59306128612,1.54076753367,0.05378318907000827,973.5794326072388,973.46512578672,973.70425231421,0.002248041173468568,0.0007827065848025034,Stairs down
-0.9035864257778,-1.53430175781,-0.57592773437,0.06205421396574625,0.16108642577730004,0.05554199218,0.35546875,0.00681538617362657,-0.5239465331996999,-0.76000976562,-0.24169921875,0.01649094020893472,1.0654767560182996,0.63229104916,1.68703930358,0.06687217414218644,973.710619508092,973.60479787746,974.01350388292,0.008582884115342184,0.0019475152101602953,Stairs down
-0.9093261718713999,-1.59106445312,-0.52502441406,0.07308864593473413,0.1491528320288,-0.07861328125,0.32299804687,0.013078227494238337,-0.5735583496059,-0.85217285156,-0.28076171875,0.017897853976161275,1.0986285845626997,0.7412999116,1.73625980238,0.07487792714266958,973.8344499281873,973.74856456768,973.9687085196,0.0041043990033433906,0.0012155891796059245,Stairs down
-0.8440478515594001,-1.47302246093,-0.44763183593,0.07755432475671319,0.1361791992149,0.03002929687,0.30480957031,0.00806477671319329,-0.5643164062463,-0.85229492187,-0.3017578125,0.01888324614714213,1.0321564680467001,0.54743069617,1.7069502665,0.08840899594919266,973.9497048650098,973.85217771073,974.16641761331,0.009254951069368966,0.00025535259391518535,Stairs down
-0.9044213867144001,-1.0908203125,-0.67565917968,0.016453902522720155,0.12732299804240002,0.02124023437,0.302734375,0.0065724456716429866,-0.5559387206987998,-0.76440429687,-0.32934570312,0.012761204945754726,1.0733714740369,0.81826862751,1.33226771786,0.02682869503431628,973.967364679165,973.91904782406,974.02264943184,0.0009393809386508163,8.382991330579827e-06,Stairs down
-0.8751450340304952,-1.13122558593,-0.66882324218,0.0181786688306891,0.12678271000594057,0.00317382812,0.30029296875,0.008983022594162957,-0.576197255951386,-0.78088378906,-0.39270019531,0.012865748797975673,1.0611032500735642,0.83450441428,1.35390822866,0.02792345538377366,973.972255559111,973.92514208416,974.01868199322,0.0007622260488113552,0.0002746174260541522,Stairs down
-0.7023535156218,-1.31494140625,0.13745117187,0.18062089274486248,0.151794433592,-0.14147949218,0.41906738281,0.03239279277898252,-0.6403491210895998,-0.83911132812,-0.34143066406,0.019897344022187544,1.0537250129600002,0.66194268888,1.42296716643,0.04710557997063286,973.9810217851038,973.71946052933,974.17953947502,0.011876388076531918,-0.00031615032430809314,Stairs down
-0.858995225689495,-1.16442871093,-0.53967285156,0.020930924247702907,0.1906183416159596,0.0244140625,0.31750488281,0.00639835920656493,-0.528357303500909,-0.71435546875,-0.2568359375,0.01329989349798626,1.0351251516455555,0.75170033156,1.25906265517,0.022329845737645505,973.978908533798,973.82995602088,974.0874953944,0.004342529844688589,0.0017324211931738622,Stairs down
-0.8142224121042,-1.70690917968,-0.40954589843,0.06116497995154161,0.14348266601299997,-0.01281738281,0.32214355468,0.005820615151510015,-0.49932983398079983,-0.84191894531,-0.24169921875,0.020133109855945235,0.9752222935422004,0.49757042328,1.81870168215,0.06875221314386386,974.108795736349,973.99892434381,974.47988657688,0.012153817247223602,0.0013656113238853336,Stairs down
-0.9458251953075998,-1.70690917968,-0.49743652343,0.09231981002955977,0.1376892089808,-0.04956054687,0.40490722656,0.017934950425192702,-0.5621716308549999,-0.92443847656,-0.24694824218,0.020604188904514164,1.1257808018039999,0.64839469814,1.81870168215,0.0926752596433243,974.2672581643,974.10659544092,974.53144911689,0.01710352903605406,0.0008529845579064276,Stairs down
-0.8842993164023,-1.37121582031,-0.50183105468,0.05684064927166967,0.180697021482,-0.03674316406,0.56628417968,0.031167410796298197,-0.5616174316377,-0.76904296875,-0.24853515625,0.02186995890855665,1.0866922477695,0.56144193638,1.57453068655,0.058515183339344294,974.3509159364181,974.29272612078,974.49664603469,0.001925318229682989,0.0003201660947376088,Stairs down
-0.9278930664025998,-1.2587890625,-0.64916992187,0.02898653092441688,0.248890380856,0.02685546875,0.708984375,0.03060997348102307,-0.5795483398405,-0.75659179687,-0.40551757812,0.008758924290371903,1.1372076272704996,0.86483937325,1.51526141967,0.0335746762210477,974.4182467281972,974.24791029556,974.77694241816,0.016294416731609005,-0.0008976517071680481,Null
-0.9317968749962,-1.18200683593,-0.69665527343,0.0176702527325811,0.13740966796540002,0.00329589843,0.3671875,0.01260167005703241,-0.5324145507772999,-0.72082519531,-0.30590820312,0.013099789444818637,1.0904085950067,0.82988094905,1.37139496931,0.02478704851789931,974.4291370371452,974.38374024143,974.46868505381,0.0007724770032727561,-0.0003606461616570255,Null
-0.8320666503861,-0.99255371093,-0.65295410156,0.010053792172844297,0.14456298827720002,0.02905273437,0.271484375,0.004976988025492768,-0.6031481933553998,-0.68212890625,-0.50329589843,0.002611566220683102,1.0416580864537999,0.86804461864,1.21633138677,0.009530773024480044,974.4461777178681,974.4126439329,974.47722482613,0.00035171705701191606,0.00022424066890423748,Null
-0.8850463867162,-1.177734375,-0.76513671875,0.008024066235031834,0.1693139648395,0.08056640625,0.326171875,0.004301147623448973,-0.4940808105427999,-0.70642089843,-0.31420898437,0.010561938386799963,1.0363504513124,0.93594566876,1.24806433652,0.004773934809958313,974.4386399557341,974.40972905891,974.49033316695,0.0004668550559700901,-0.0001410788682616629,Null
-0.8565806775944551,-0.86364746093,-0.84289550781,2.5816828307990832e-05,0.1686540358094059,0.12438964843,0.18774414062,0.00024246870585349783,-0.5162788617689107,-0.53442382812,-0.50158691406,9.613561157159752e-05,1.0144149730467327,1.00351849351,1.03028151522,4.199540514227252e-05,974.4349630867662,974.42877781312,974.44331934447,1.7908286147022122e-05,-6.30330738299119e-05,Null
-0.8635058593713998,-0.86853027343,-0.85400390625,1.4807455459298547e-05,0.17369140624620003,0.16101074218,0.19067382812,5.67434050716131e-05,-0.5070043945275999,-0.51452636718,-0.49340820312,2.3897181859217045e-05,1.0163389584776,1.0064773735,1.02267892402,1.428776356393299e-05,974.433927058671,974.42836516683,974.44101411195,1.3260282219392436e-05,-6.206765975752125e-05,Null
-0.8616430664024,-0.87231445312,-0.84606933593,4.1884057464956066e-05,0.176887207028,0.16442871093,0.19702148437,6.256405151308188e-05,-0.5119458007773998,-0.52868652343,-0.48962402343,0.00012743895100815865,1.017835264889,1.00528267929,1.03119524897,4.7780367202428e-05,974.4343716432687,974.42463899803,974.44116302452,1.2364764103100698e-05,-2.633073754452976e-05,Null
-0.8591098978024243,-0.87231445312,-0.85217285156,1.580710326338756e-05,0.1838526870232323,0.14660644531,0.2138671875,0.0003026736855638348,-0.5204658893578786,-0.54455566406,-0.49682617187,0.00012818075006863346,1.0213356877732322,1.00514311241,1.0385125935,7.266569937122795e-05,974.4347767945521,974.42264751052,974.45122750696,6.713973176997675e-05,6.695650161361713e-05,Null
-0.8574194335895,-0.87133789062,-0.84497070312,6.991323196127599e-05,0.1664953613243,0.13684082031,0.17895507812,0.00016635362997822564,-0.5071337890591999,-0.53173828125,-0.48181152343,0.0001458460393790572,1.0101144755825002,0.98767614875,1.03054200057,0.00012172569500986942,974.4417463111417,974.43484028125,974.4478959154,1.1798793061486698e-05,6.123824007889193e-05,Null
-0.8609997558553998,-0.87109375,-0.84899902343,3.0580101293298987e-05,0.1832397460886,0.17395019531,0.18957519531,1.579869275140381e-05,-0.5115954589810998,-0.52685546875,-0.49584960937,7.087458715628923e-05,1.0181889221883003,1.0058046863,1.03176961436,3.5047840083582985e-05,974.4518118000759,974.44434052063,974.45880999887,1.3551240108369755e-05,-6.520324559463056e-05,Null
-0.8612939453078999,-0.87426757812,-0.85131835937,2.8174356980439642e-05,0.1866198730429001,0.17602539062,0.19604492187,2.9210579212717295e-05,-0.502849121089,-0.52575683593,-0.48095703125,0.00013475171842430714,1.0147247146318,1.00377149456,1.03007430913,3.580265069330981e-05,974.4542130202327,974.4470248753,974.45967246309,1.4630182343529336e-05,6.844784266002455e-05,Null
