avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.80204162597285,-1.46459960937,-0.02966308593,0.07923313809637467,0.28077922360084406,0.05557556152134999,-0.43322753906,0.49084472656,0.0340754031730782,0.1841331750587406,-0.6969158935505502,-1.0654296875,-0.34448242187,0.03374020278729789,0.18322527602206362,1.1060084465559499,0.6693380609,1.75951488711,0.055386926634141374,0.23475517459892267,974.7582437349743,974.52064375075,974.95115542335,0.008284235954669053,0.4305116726000051,0.09078994864463637,0.0007339642594701346,0.4012045329590612,0.39,0.61,-0.6885261569310479,Stairs down
-0.7906701660122999,-1.31701660156,-0.42431640625,0.047693607961573736,0.21784200678878687,0.0956555175771,-0.15954589843,0.42578125,0.020448245113439203,0.1426394191234387,-0.6286065673791,-1.02551269531,-0.17102050781,0.03211449315751057,0.17875659621877737,1.04010505137405,0.59151457042,1.53263875207,0.047630203642140025,0.21769715805202722,974.8335065925719,974.75261365731,975.13303006316,0.005721518589083552,0.3804164058500419,0.07545138167149847,0.000666669819355151,4.949259516248716,0.6,0.4,2.1221632662134233,Stairs down
-0.6676177978474,-1.150390625,-0.31457519531,0.03754012023634542,0.19326774080317619,-0.082923583983,-0.55700683593,0.39379882812,0.048132909060314144,0.21884296770746958,-0.7222998046838499,-1.314453125,-0.38793945312,0.028731020455620003,0.16907798601042626,1.02477072814445,0.59846059739,1.49769689657,0.03817471042779868,0.19489442494761028,974.9955112817488,974.60079026087,975.46175241958,0.036695866144367754,0.8609621587099809,0.19108214676846688,0.0010496057110025265,-0.036773480458043295,0.48,0.52,0.06583231406792528,Stairs down
-0.8541418456993,-2.0400390625,-0.20483398437,0.13889747653049533,0.3717566262325971,0.12201660155964998,-0.57873535156,0.45178222656,0.050362868020519286,0.22385498359522107,-0.58624999999695,-1.1025390625,-0.2421875,0.03451690461772889,0.18532220615630562,1.0988769876970998,0.57176986415,2.14239354412,0.10041782260264455,0.31609450088483243,975.2959373241225,975.03396560999,976.03138825549,0.02880001000163335,0.9974226455000235,0.1692808611498216,0.0008538599583650334,5.083554838225723,0.53,0.47,1.4365282532554347,Stairs down
-0.6784271240196,-1.30725097656,-0.02282714843,0.08865402211186156,0.2970029494824963,0.32545104980109996,0.01232910156,0.69116210937,0.03851009966701789,0.19574868880450466,-0.62304382323795,-0.7861328125,-0.41674804687,0.00817069298032096,0.09016562269190712,1.03182641041715,0.74562100717,1.50889956862,0.02448015432137503,0.1560697073418418,975.3823665867884,975.31321398962,975.58257374884,0.004268086206287774,0.26935975922003763,0.06516706050802304,-0.00045171200627833365,2.2124192689187305,0.7,0.29,1.6525563799473504,Stairs down
-0.80622253417655,-0.84057617187,-0.66564941406,0.0007836861282870469,0.027924320898557436,0.1878564453085,0.12280273437,0.23010253906,0.0005991044595555734,0.024415342251498245,-0.5964465331987501,-0.72399902343,-0.54418945312,0.0011538445634774893,0.03388326047859181,1.02123304216445,0.92853787611,1.12374886507,0.0006435288356536685,0.025304370995450572,975.3944188527196,975.38253586129,975.40529350771,3.7323553424316026e-05,0.022757646420018318,0.006094008176659632,6.037307177844169e-05,-1.0362846003666184,0.54,0.46,0.09137538245216356,Stairs down
-0.8676440429646002,-0.88000488281,-0.86010742187,2.0429003774741262e-05,0.004508531773855825,0.24161621093340002,0.22607421875,0.25769042968,4.472411457458484e-05,0.006670869058954157,-0.46987548827779996,-0.48962402343,-0.45739746093,5.322143060553537e-05,0.007277040844499067,1.0159088565112,1.00838047848,1.02227359574,1.460412412715981e-05,0.003811968455604533,975.3701436459247,975.36444564478,975.37534025599,6.54292122736889e-06,0.010894611210005678,0.0025515106547361398,-1.055834821305543e-06,-0.43273934321205365,0.52,0.48,-0.22236862658546713,Lift down
-0.8648120117147999,-0.8720703125,-0.85803222656,1.4882117664382826e-05,0.003848078361476142,0.24591064452779998,0.236328125,0.26049804687,2.692467602765721e-05,0.005175910803667208,-0.4755834960902,-0.49353027343,-0.46130371093,5.435433818869531e-05,0.00735408502111254,1.0171607114688002,1.00605355767,1.03207955084,3.14470596334548e-05,0.005593730806473219,975.369489336897,975.36147944193,975.37967912087,2.4395536253249674e-05,0.018199678940050035,0.004926820330799919,6.0790875948976465e-05,-0.9763629891239498,0.54,0.46,0.3009842716286229,Lift down
-0.8473120117148,-0.88037109375,-0.71862792968,0.001596506929892032,0.03985629680793954,0.23596923827760002,0.19018554687,0.25732421875,0.00028108916092465044,0.016723747041857192,-0.48802490233959994,-0.57348632812,-0.46057128906,0.0007368723052253325,0.02707744344836133,1.0067153988668,0.89431475222,1.03340298426,0.000917521261284907,0.030214791989661,975.3826144698943,975.37374066085,975.39151872606,1.246484193423456e-05,0.017778065209995475,0.003521720847052388,1.6164896395921967e-05,0.4897912692287387,0.58,0.42,0.4578876110073584,Lift down
-0.85966186523105,-0.9248046875,-0.81921386718,0.0003569856585860388,0.018846769757523665,0.2291033935499,0.17419433593,0.29284667968,0.0005984829115288536,0.024402673971743533,-0.4688433837858,-0.53125,-0.35205078125,0.002225641176518066,0.047058612077232755,1.0070135259820998,0.92372883269,1.03317853469,0.00041202881941665285,0.020247683208692534,975.5460404639508,975.39482802321,975.75310082972,0.01280436455021748,0.35827280650994453,0.11287312668419526,0.0019431850990208359,-1.2527800838781074,0.5,0.5,0.15901180218180128,Lift down
-0.8878833007774,-0.91259765625,-0.86254882812,0.00014203589766597675,0.011888049384892664,0.23677001952799998,0.21350097656,0.25439453125,9.14909671862431e-05,0.009541148376915217,-0.4844506835902,-0.53234863281,-0.42443847656,0.0011178422153613314,0.03335045733246435,1.0391682308819998,1.0048794167,1.0846619971,0.0005660934051912159,0.023733161149860755,975.8849058854039,975.75310082972,975.94166410278,0.002733909039203605,0.1885632730600264,0.052155915235067886,0.0008407037428159401,-0.21329616661968265,0.36,0.64,-0.9771448836319028,Lift down
-0.8728027343718,-0.96203613281,-0.71472167968,0.003134243452368679,0.05584417816663466,0.22505615234079998,0.1240234375,0.31518554687,0.00204360461708289,0.04509308809559926,-0.4751660156209999,-0.61145019531,-0.37121582031,0.004294138553687698,0.06536564740687008,1.0231532682594,0.95207398734,1.08450512448,0.0008036618842833277,0.028277969779705033,975.9505809776856,975.93070257512,975.97424403336,0.00013762345976977972,0.04354145824004263,0.011701937552000986,0.0001308682046206533,-1.3188379924797256,0.48,0.52,0.05928024246522555,Lift down
-0.8441748046838,-0.87890625,-0.7705078125,0.0008722850665057652,0.029460543803080694,0.2075854492148,0.13256835937,0.27429199218,0.0017071154907990873,0.041213831578064804,-0.5248315429653999,-0.60327148437,-0.4599609375,0.0018119165585701383,0.04246006330397174,1.0174769857812,0.96570293303,1.05329167578,0.00028232363616431845,0.016760430125253255,975.9525363859188,975.93246462428,975.97341449367,9.889787271979709e-05,0.0409498693900332,0.009919847950255996,-8.045784777832731e-05,-0.6277942281655751,0.48,0.52,0.10166066664735768,Lift down
-0.8875512695276001,-1.1025390625,-0.62133789062,0.0063873287961253924,0.07972071344478024,0.2677294921842,0.11474609375,0.33740234375,0.00184430642341739,0.042837890836271375,-0.4187207031212,-0.50170898437,0.05200195312,0.010792133412526439,0.10362515498402793,1.0250997909686002,0.821652807,1.14198598271,0.002866766425109029,0.053408169721340236,975.938294984951,975.90096808236,975.95109912161,0.00014957437669603122,0.050131039250004505,0.012199446906009758,0.00014333715470878279,1.4754178832657345,0.28,0.72,-1.458814524770548,Lift up
-0.8776464843718,-0.888671875,-0.86596679687,2.723689055729723e-05,0.005205833852949087,0.26161621093399995,0.24792480468,0.27905273437,4.431492120806915e-05,0.006640282117653497,-0.44357177733979997,-0.45947265625,-0.4296875,5.16043296419317e-05,0.007165633816608412,1.0176244633986,1.00591713452,1.029891492,2.5434030408269138e-05,0.0050305924359092926,975.9417052664354,975.93826078432,975.94657842547,5.822419416626153e-06,0.00831764114991529,0.0024069290225395145,7.277928694862332e-06,-0.9902050638891007,0.54,0.46,0.36260283905622437,Lift up
-0.881050148198593,-0.8896484375,-0.873046875,1.314289678682779e-05,0.0036161930367938455,0.2580725895067337,0.24572753906,0.27905273437,4.907212798444106e-05,0.006987527057298529,-0.4359873095914069,-0.44836425781,-0.42224121093,3.8175377221076274e-05,0.006163078869740246,1.0163940143801005,1.00802105956,1.0253321095,1.6594749598975865e-05,0.00406341714539296,975.9425142672841,975.93760809118,975.94630033947,5.917124022637167e-06,0.00869224829000359,0.0024263943890196677,8.585014888940448e-06,-0.8058817546594899,0.56,0.44,-0.026470914834836518,Lift up
-0.8799301830653732,-0.90185546875,-0.86743164062,4.813326384071418e-05,0.006920534290528605,0.2529970994600498,0.2177734375,0.28796386718,0.00017773208777585947,0.013298415263977641,-0.43656959343527363,-0.47705078125,-0.41394042968,0.00018134320258409825,0.013432832820969583,1.0145008656569154,0.99085502811,1.04348831236,7.119976765497781e-05,0.008416979265461083,975.9385358511751,975.93197144561,975.9460926668,1.087854901936242e-05,0.014121221190066535,0.003290049678186901,-1.095581299753029e-05,-0.2550729250145576,0.56,0.44,0.4295842166275792,Lift up
-0.897995605465,-0.93420410156,-0.87365722656,0.0004887741954114413,0.022052898322768917,0.2553076171834,0.24267578125,0.26794433593,4.310238899597302e-05,0.006548807299882412,-0.4498120117148,-0.48510742187,-0.42687988281,0.00027599646817243184,0.01657155653013831,1.0363293615702,1.00444498709,1.0808756817,0.000737910298335156,0.027096508019364418,975.9297963535023,975.87497265789,975.94320225611,0.0003027463075272304,0.0682295982200003,0.01735605300722472,-0.00020885707644663853,2.2315528050215043,0.24,0.76,-1.8471063624334105,Lift up
-0.8730371093716001,-0.9091796875,-0.83020019531,0.0002752331872435733,0.016548625964331765,0.25122070312120004,0.23828125,0.26843261718,4.400679812944116e-05,0.006617156801738489,-0.44328613280900003,-0.466796875,-0.419921875,0.00010816835277205118,0.010374367981144245,1.0109035320711999,0.96361609592,1.05066777435,0.0003090971862196582,0.017537152000497686,975.6612382224496,975.45273429018,975.87497265789,0.015536609460760109,0.4222383677099515,0.12433393106250726,-0.002151273172296491,-1.2187462448095747,0.5,0.5,0.033532902806538256,Lift up
-0.86973022460595,-0.90808105468,-0.82971191406,0.0005635884403890306,0.023680593281991173,0.25281372069964997,0.20056152343,0.2998046875,0.0006869018601923947,0.02614320850414946,-0.4347515869107,-0.47314453125,-0.40380859375,0.00030809655524119205,0.017508742743697677,1.0051831610984001,0.96377666631,1.04997260591,0.0005683278532607359,0.0237799540368444,975.3852441816285,975.36228909464,975.44615586409,0.0004716733766603271,0.08386676944996907,0.021663679506884914,-0.0003161745584910369,1.0975495775530373,0.72,0.28,1.4127810700600858,Lift up
-0.8789526367158002,-0.92236328125,-0.85815429687,0.00014833103470570223,0.012148636941326944,0.24398681640205003,0.20202636718,0.28930664062,0.0003322131130506771,0.018181090382191706,-0.44607116698825,-0.46875,-0.42150878906,0.00012859236017540528,0.011311471980893037,1.01567191331315,0.99691233938,1.04030186731,8.386484335736082e-05,0.009134851894835188,975.3617633682364,975.35229443773,975.37684872046,2.3141695756594062e-05,0.024554282729923216,0.004798540119433314,1.8074890428214698e-06,0.5514844347551859,0.56,0.44,0.635305610477109,Lift up
-0.8889477539028,-1.04248046875,-0.71484375,0.0075727184872738705,0.08680354194868722,0.2012274169884,0.11669921875,0.29516601562,0.0019024683598394701,0.043508114393067794,-0.4428594970664,-0.60266113281,-0.30688476562,0.005116141111628884,0.07134816329850924,1.0182768611247,0.86018535381,1.14077555956,0.0044982131431407675,0.06690083764367277,975.352216964796,975.33338596442,975.39463930225,0.0002786459986876566,0.061253337829953125,0.016650908944986106,-0.00014818586845850672,0.05072468358731408,0.62,0.38,1.003766064871097,Lift up
-0.8399986153185074,-1.1689453125,-0.55480957031,0.02255017679139508,0.14979314689634346,0.16477852436616913,0.0341796875,0.30895996093,0.005831456286589768,0.07617377544968135,-0.5564863669891542,-0.77062988281,-0.26879882812,0.01784463010910954,0.13325108200249394,1.0274701178757213,0.64455683108,1.36794979642,0.03289179188126135,0.1809092344951832,975.4351544279342,975.32106382945,975.60218409193,0.004611756093169996,0.2811202624799307,0.06774077083267484,0.0009183165934648619,0.05419131132617361,0.5,0.5,0.4842383894123917,Stairs down
-0.8214379882777,-1.146484375,-0.52172851562,0.026464554706495638,0.16227209228010575,0.13083984374775,-0.06628417968,0.37268066406,0.01243520134034871,0.11123410148712023,-0.5916442871062499,-0.78991699218,-0.33715820312,0.010188582816691522,0.10068584757853541,1.0340098724935,0.74677287644,1.35823433252,0.02169736333595113,0.1469315368437674,975.671696881286,975.47568182528,976.42320834574,0.026095977192226078,0.9475265204599737,0.16113813113681363,0.0016788888472468132,7.706342732402879,0.58,0.42,2.3305862812577676,Stairs down
-0.9370947265591499,-1.3759765625,-0.51501464843,0.039833682829394985,0.19908418926486354,0.19355529784870001,-0.13989257812,0.37817382812,0.010691457342080164,0.10314068089444516,-0.42256286620835,-0.751953125,-0.18225097656,0.019509453147080007,0.13932661583970454,1.0581100551420501,0.6782314775,1.44900036012,0.044479484751816956,0.21037368497047787,975.662201372031,975.51088364109,975.84374430931,0.008867250555569752,0.33286066821995064,0.09393036943817427,-0.0013020134897487206,-0.9130797060219145,0.42,0.57,0.12112987319375665,Stairs up
-0.91408325194935,-1.24194335937,-0.57922363281,0.023207166552819444,0.15195766094559152,0.2195043945279,0.08422851562,0.33264160156,0.0043370811724057455,0.06569167197250894,-0.47143127441095006,-0.76806640625,-0.18225097656,0.017725188435256244,0.13280272020211017,1.0618692620294,0.79301402709,1.45114038158,0.023572438735905987,0.15314887052220286,975.4181934111178,975.29686839082,975.55084188154,0.005968893605158638,0.25397349072,0.07706522651061791,-0.0011498621618971818,-1.2860715779399945,0.53,0.47,0.014807268015353248,Stairs up
-0.8825421142541501,-1.12182617187,-0.60083007812,0.020635364175225938,0.1432905696630096,0.21728332519174998,0.09826660156,0.34985351562,0.004985986114954265,0.07043476545271869,-0.5386163330045999,-0.77819824218,-0.29345703125,0.01448526493224042,0.12005348228010389,1.06598980028945,0.86881815896,1.40222675929,0.01987136567297185,0.14061297537783274,975.3177475777742,975.27507061112,975.38410424581,0.0008546569088841069,0.1090336346900358,0.029161337835217477,-3.245164166968202e-05,0.22051379957524597,0.54,0.47,0.7817875136743272,Stairs up
-0.9280706787075499,-1.30822753906,-0.60583496093,0.01995215516268026,0.14089852514085044,0.16545410155975,-0.24182128906,0.48876953125,0.022843914714424166,0.1507637063117382,-0.47465820312175,-0.79748535156,-0.15551757812,0.02343923991642299,0.15271556474976897,1.0791166051122,0.84977564445,1.39412076769,0.015479537694568868,0.12410535849066318,975.3072541682373,975.23009936369,975.42067264434,0.0022707771167998192,0.1905732806500282,0.047533390697654006,-0.0003246887090941856,-0.25723410818246517,0.56,0.43,0.5620103391300576,Stairs up
-0.89430236816025,-1.51416015625,-0.23291015625,0.06569887135171301,0.25567631293288484,0.22827758788695,-0.01342773437,0.57824707031,0.01077122960092664,0.10352474802153351,-0.4452185058554,-0.66333007812,-0.20190429687,0.015089676714202875,0.12253256028758992,1.0440395911814,0.64133225919,1.56339872262,0.05144744885521021,0.2262525394574261,975.1747986536445,975.03995215974,975.38359943338,0.006916847718089981,0.34364727364004466,0.08295940862554127,-0.00045285527782490756,-0.2981612816214403,0.56,0.43,0.47734811486886514,Stairs up
-0.8891369628861,-1.37780761718,-0.5576171875,0.028622381559530587,0.16875802099969334,0.22257446288684998,-0.00305175781,0.83142089843,0.019238104339337467,0.1383543053816569,-0.44558898925389995,-0.68627929687,-0.15234375,0.014438962438792984,0.1198614517958089,1.0352804951194001,0.68293378307,1.50707503552,0.028980628309542497,0.16981085114913824,974.8858208591125,974.78769653935,975.03995215974,0.003481507818245198,0.25225562038997396,0.058856607778175356,-0.0005023358820578391,-0.18528422500655184,0.56,0.43,0.503105571662019,Stairs up
