avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.0784818209102198,-1.48779296875,-0.7392578125,0.03313918121332362,0.22989461709791212,0.03259277343,0.34313964843,0.008035246032839333,0.02671998411692308,-0.16418457031,0.22473144531,0.01457694618193131,1.1125844344385716,0.75626944721,1.53045478432,0.03436071807963939,973.0607417258277,972.99382939981,973.13515964615,0.0025302837307226776,-0.0009581167353606752,Stairs Up
-1.0945803464076924,-1.61669921875,-0.59484863281,0.10537342502670087,0.2374723664978022,0.015625,0.486328125,0.024240229079379953,0.01407296317010989,-0.19775390625,0.24658203125,0.01358094820835677,1.1389733258738461,0.62735086819,1.62262865042,0.10015875171184173,973.0090211852416,972.9432928906,973.10140962793,0.0019653464404005747,0.00022442893391447553,Stairs Up
-1.1095486111066666,-1.48498535156,-0.80480957031,0.05070915917962128,0.2771253797702222,0.02453613281,0.49536132812,0.02138598899324127,0.069687228731,-0.07556152343,0.26782226562,0.01126704853093188,1.1585915122813335,0.80565611864,1.54325475818,0.05344843562207651,972.977294671031,972.93504305646,973.03732392021,0.0006353285900929027,-1.7461754165729914e-05,Stairs Up
-1.1129959769834783,-1.53405761718,-0.57873535156,0.06992216564702369,0.5069235096772825,0.103515625,1.49084472656,0.16113241895434802,-0.0020539656933695654,-0.27111816406,0.38854980468,0.0251701381199929,1.2887710587664127,0.70375360364,1.83629057309,0.08355930733138478,973.0280320742071,972.9535728456,973.11687109525,0.003046959601736177,0.0005863530098932746,Stairs Up
0.7480495578608791,-0.341796875,1.10266113281,0.11631324058642095,0.4574363624623076,0.224609375,0.65710449218,0.012794321735282634,0.16649854051791207,-0.02416992187,0.34802246093,0.010562671194998617,0.953442106337143,0.56343690676,1.23911253285,0.02591627054313249,972.9490876867371,972.83894616513,973.09695544327,0.0044975179628590125,-0.001029440072020021,Stairs Up
-0.019114064647142857,-1.50512695312,1.05285644531,0.945415464056822,0.4190955528808792,-0.22509765625,0.75830078125,0.06760804556292391,0.20297610104428573,-0.04260253906,0.45458984375,0.015198716786859573,1.0687074849592306,0.32172651569,1.67876657479,0.0930152659431282,972.9649050990954,972.85458472664,973.08945026277,0.004566933828531025,-0.0002798806968181337,Stairs Up
-1.020583767356889,-1.32434082031,-0.65258789062,0.04272028622279586,0.2753038194422222,-0.14733886718,0.46362304687,0.02365410737863849,0.08877360025977778,-0.14184570312,0.37182617187,0.024749004454657098,1.0818925716776666,0.6551991746,1.38584893039,0.043150131080609666,972.9446711998057,972.87448509851,972.98680279836,0.0007709389513085098,0.00015128725753242253,Stairs Up
-1.0848890516444443,-1.32312011718,-0.88952636718,0.011932516665361692,0.2254055447004444,0.04443359375,0.40209960937,0.012308829697343699,0.10282796223611111,-0.01220703125,0.26892089843,0.006512332313918402,1.12096522817,0.92205166336,1.37057318953,0.012351672960759496,972.8818697816173,972.81518074234,972.93483877595,0.0007478180910482383,-0.0002788836089023125,Stairs Up
-1.1383372103189888,-1.35461425781,-0.88977050781,0.0206972965217976,0.2183248112679775,0.03332519531,0.46313476562,0.016600277651565035,0.1032728559483146,-0.00756835937,0.22265625,0.0047330708985217395,1.1718253683014606,0.90921472795,1.42432654909,0.0227822879875743,972.813200715293,972.73626501137,972.89713677266,0.0015553170150219909,-0.0009628570166085171,Stairs Up
-1.0687200996285393,-1.28479003906,-0.71069335937,0.026948134299711834,0.1882420229069663,0.03869628906,0.35900878906,0.007996870788796415,0.06998880793325843,-0.07458496093,0.19226074218,0.0050624236803126525,1.0935581868102247,0.71984200865,1.29799585853,0.026482094551955073,972.7634918423223,972.69301065514,972.83175518675,0.001548749555056769,-0.0007592414147805764,Stairs Up
-1.028128884051477,-1.31030273437,-0.76806640625,0.028583919794872827,0.2450284090871591,0.13745117187,0.42749023437,0.005362933986216526,0.11350180885761363,-0.0576171875,0.31640625,0.010501220944828337,1.0697512316823863,0.81290807013,1.37033838402,0.029885477070638072,972.686262809524,972.60821752274,972.78779001562,0.002494870422281045,-0.0005436869637009403,Stairs Up
-1.0165412288932183,-1.46960449218,-0.70666503906,0.04915166832411049,0.26985817393609185,0.08325195312,0.42199707031,0.008948057714708975,0.05021158854080459,-0.11206054687,0.21240234375,0.010513643769825243,1.0640172423362069,0.779293567,1.53290791676,0.04490892059069737,972.652727623319,972.57477803227,972.826812395,0.0037478341231591025,0.0008949570490326332,Stairs Up
-1.112955729163563,-1.60205078125,-0.68603515625,0.07443731249313038,0.32064082704494257,-0.01245117187,0.59619140625,0.031894200870159595,0.04443359375022987,-0.10192871093,0.32775878906,0.012960317175637975,1.1756789625433337,0.68640970343,1.66055063387,0.0800753831070677,972.5527844626959,972.4892978035,972.826812395,0.0029188022235340887,-0.0001937553057380918,Stairs Up
-1.140692349133678,-1.57751464843,-0.75268554687,0.06977373907665083,0.303326486168161,0.08044433593,0.50793457031,0.01361365288114627,0.06303037445988505,-0.15686035156,0.25109863281,0.01705104522428966,1.1972391956509194,0.75865725006,1.61289264903,0.0637943700961799,972.5611911241054,972.47509227654,972.71803503151,0.004715457310418488,0.00014105248078310584,Stairs Up
-1.10188187,-1.53063964843,-0.74206542968,0.06777956666968377,0.24761962890418607,-0.00769042968,0.49645996093,0.0189003343962217,0.028668070948953486,-0.10180664062,0.22705078125,0.009145292645419644,1.14245764336186,0.75448417254,1.5535787194,0.06655638620566942,972.5603036483229,972.49693281843,972.70738430719,0.002769985835057024,0.0009855478161926218,Stairs Up
-1.115683880969529,-1.50561523437,-0.78527832031,0.05556974532072496,0.26816549861717653,0.00134277343,0.42260742187,0.01776988325199277,0.06584616268282352,-0.09106445312,0.27954101562,0.013311185046451925,1.1604048090924703,0.78860481132,1.51612547348,0.054164183318404946,972.5386972457277,972.4670015176,972.67319323644,0.0017850937551760146,-0.0003628750183852298,Stairs Up
-1.1362673737244187,-1.65051269531,-0.73095703125,0.05252060717375668,0.23263762717674422,-0.05029296875,0.49609375,0.015937957929938122,0.12853152252558142,-0.04162597656,0.27038574218,0.0073738693455043915,1.177036090550465,0.73386666783,1.68216943345,0.05188417025310219,972.5330520270801,972.48707544654,972.57427781254,0.000662121048200451,-0.00017019874308261376,Stairs Up
-1.0314549037359524,-1.3779296875,-0.77075195312,0.027704858335102063,0.3008364722802381,0.00769042968,0.53796386718,0.02385689709742673,0.17292277017892857,-0.02282714843,0.36499023437,0.009662128431183751,1.104022879478214,0.82565750631,1.37899876141,0.026245036544089797,972.5093530316971,972.44772994021,972.64200286147,0.0017156224459296285,0.0001669703874126103,Stairs Up
-1.0736665271545238,-1.32421875,-0.76098632812,0.01941826310360183,0.2521711076979762,0.06433105468,0.44018554687,0.015999185418306555,0.09220813569166667,-0.03662109375,0.17810058593,0.0034831079300493466,1.114472090045,0.81782814937,1.38124707618,0.02149776019201751,972.4366411277044,972.39297208646,972.57310118221,0.0011539692990669905,-0.0009109514906833583,Stairs Up
-1.1202363163550602,-1.33056640625,-0.845703125,0.016402109358347235,0.2502161968146988,0.05358886718,0.53186035156,0.01794786472346798,0.09344408885277107,-0.11071777343,0.28332519531,0.008354882413415698,1.1615959249038554,0.86810244158,1.43961051794,0.01938818739057581,972.3745316397293,972.31833230832,972.43523542696,0.0008134411976415325,-0.0006571431672640845,Stairs Up
-1.160505883484074,-1.34191894531,-0.95104980468,0.01670927247152735,0.2304054542791358,-0.01513671875,0.48486328125,0.02139993090609091,0.10953022521061728,-0.05456542968,0.33544921875,0.008923034001637202,1.20029897013,0.97490981828,1.38843121166,0.017811316774264924,972.2946223330493,972.21403976369,972.44516944767,0.003347732821502082,-0.0018171385429373082,Stairs Up
-1.1114381389814816,-1.48046875,-0.80187988281,0.037250830086374025,0.21704252266197532,-0.02368164062,0.41491699218,0.014248887633082508,0.09317581741790124,-0.23803710937,0.34753417968,0.025370599121313935,1.1533817307835803,0.8478941957,1.55827709317,0.037174757680332675,972.2274265702446,972.15746687728,972.34176847431,0.0013277647840203067,0.0002250044303884254,Stairs Up
-1.0676315307580002,-1.44885253906,-0.62121582031,0.057220702474605464,0.24764862060175002,0.05590820312,0.36730957031,0.008606557885149302,0.04196014404125,-0.18505859375,0.26696777343,0.013911955621436592,1.1079094816865,0.69632948748,1.48282766505,0.05489279454502527,972.1079317513183,972.01147517912,972.21400672763,0.003532786355033062,-0.0020981326779087105,Stairs Up
-1.09830729166321,-1.455078125,-0.75207519531,0.053130586817956904,0.26298918546987654,0.00769042968,0.50561523437,0.019550991347846887,0.07517270688555555,-0.09558105468,0.2421875,0.008985394280145095,1.1466076558965432,0.77457957284,1.49361081173,0.047630810812857347,972.0696835372145,971.99641833558,972.20428197507,0.0029533922073424783,0.0009412132294048161,Stairs Up
-1.1026132317998734,-1.54223632812,-0.72985839843,0.05981661166049646,0.2280227081649367,-0.05346679687,0.41455078125,0.018457288712768933,0.048826579805316454,-0.08337402343,0.21130371093,0.006754495964792353,1.1374740639992402,0.73416018895,1.56009095446,0.061011467585547555,972.0508653351789,972.01383961833,972.12583346718,0.0008002891758765884,-1.396103075176492e-05,Stairs Up
-1.188104248043875,-1.65368652343,-0.71105957031,0.07452964816671151,0.274102783199875,-0.01171875,0.48388671875,0.01951535438426358,0.07113189697112501,-0.12121582031,0.33288574218,0.02352947532019146,1.23947384526325,0.7140731097,1.66087251358,0.07249941321455534,972.0579935775288,971.96339216984,972.23208137001,0.00495534759809509,-0.0005628423006076914,Stairs Up
-1.1093410057322783,-1.55615234375,-0.72729492187,0.07115208909211145,0.24665620054999993,-0.033203125,0.49523925781,0.021056949487649714,0.016626285600886075,-0.17687988281,0.24560546875,0.013547254440928733,1.151335616075316,0.73309986523,1.56940571618,0.07150217741825157,972.0572787090158,971.99132001581,972.18149025666,0.0037800163621143287,0.0008354193615972009,Stairs Up
-1.209189390521795,-1.51086425781,-0.84216308593,0.03273812110315896,0.2314171424239744,-0.02502441406,0.46545410156,0.020588483486261036,0.13938708182615386,0.00756835937,0.26489257812,0.004402357929726305,1.2475441950316668,0.84323101506,1.5652094952,0.03620817091375014,972.022770063903,971.98072995389,972.06908763389,0.0004928490896570743,0.00017167741452960283,Stairs Up
-1.1342588014202528,-1.41381835937,-0.85852050781,0.02450656091873075,0.2610512262620253,0.10327148437,0.48681640625,0.009696499596729143,0.13006823575772153,-0.14721679687,0.484375,0.029430832946044518,1.1866120707393675,0.92001778007,1.47499748831,0.026727028819289067,972.02064043975,971.9259222636,972.12642874968,0.0032500205758398326,-0.0011786105223575457,Stairs Up
-1.1223676632573074,-1.43310546875,-0.86010742187,0.02376744677086884,0.28759452623782045,0.05200195312,0.55529785156,0.02243863877337328,0.11246588290974359,-0.06872558593,0.27905273437,0.009536582344819848,1.1746464214805126,0.87577319894,1.53024804167,0.03069569522493049,971.9393202323093,971.87789305301,972.0758889512,0.003257363485500215,-0.0008329606581687114,Stairs Up
-1.1857434557590907,-1.32922363281,-1.08288574218,0.0052272011402852035,0.2758915888746753,0.04821777343,0.54895019531,0.02697946781552964,0.12634118810597403,-0.05187988281,0.2314453125,0.005252870091033201,1.2351352954861035,1.09118136148,1.42857589135,0.009604393249894634,971.8626076978726,971.81560427808,971.94562937777,0.0014043898219219262,-0.001289010544949292,Stairs Up
-1.1425226384905192,-1.3603515625,-0.78686523437,0.019035319962996494,0.2539014940094805,0.02502441406,0.55944824218,0.026715044693639032,0.13554085074753247,-0.08508300781,0.27905273437,0.007521508071750349,1.1908540313209088,0.8119410371,1.42765253148,0.02293989740148814,971.7844304029813,971.72803157389,971.82232438394,0.0007666112139623543,-0.0008665051051236196,Stairs Up
-1.121704101558701,-1.46691894531,-0.91394042968,0.025498390982123424,0.1899445769048052,-0.00708007812,0.3798828125,0.011545668689010106,0.13494952313207792,-0.23645019531,0.55261230468,0.04859378605323426,1.1700986688672723,0.96985086833,1.58034978919,0.028272351968931853,971.7352271832117,971.63304210592,971.83789711552,0.002854949841381209,0.0004722005450902134,Stairs Up
-1.1776931564496105,-1.67102050781,-0.57678222656,0.09577812670457929,0.17698768516272734,-0.04418945312,0.45642089843,0.02140632153071508,0.10542436079337665,-0.13806152343,0.28063964843,0.0125877703912733,1.2087726076035064,0.59159644985,1.68581078895,0.09762359442831327,971.6416477366453,971.48394138298,971.78304591387,0.008502998065608442,-0.001787011700302484,Stairs Up
-1.2144261410326316,-1.67431640625,-0.75109863281,0.0851755182994671,0.2364855314528948,-0.10192871093,0.46508789062,0.03097950053759277,0.08994172748500001,-0.09094238281,0.32019042968,0.010197703845690192,1.259217937145,0.75809578663,1.68299448805,0.07894489520258041,971.5747842142168,971.52407297338,971.69055860841,0.0018109774224470514,-0.00041964225406450063,Null
-1.1489595112009208,-1.71667480468,-0.67053222656,0.08850616041726998,0.2131444027518421,0.04357910156,0.44982910156,0.011346309091009582,0.03538754111763158,-0.27233886718,0.38732910156,0.04361541810667375,1.193027992397895,0.69418424513,1.7241810648,0.08618920293859644,971.5907697053111,971.46913630159,972.01554586037,0.01370450827683781,4.69880367429075e-05,Null
-0.9040380859332,-1.15661621093,-0.60302734375,0.02631831610515306,0.36380859374720004,-0.21325683593,0.62658691406,0.04883392322605744,-0.1062207031256,-0.56274414062,0.19421386718,0.05484637377897889,1.0403297729847998,0.78823489987,1.20624881062,0.006996945798267291,971.822045586313,971.52834687886,972.92706059024,0.0552033174001464,0.006433027637165472,Null
-0.9103730854197368,-0.98168945312,-0.853515625,0.0010854981734589337,0.4050052040467105,0.28552246093,0.5166015625,0.008097885855100802,0.10777202405144735,-0.04650878906,0.26892089843,0.010160518225458841,1.0114241092702636,0.96168435544,1.05267308327,0.0005409452424050104,971.6855291468622,970.96820726958,972.92706059024,0.2820913994100933,-0.019142356106812114,Null
-0.8907145182254665,-0.92175292968,-0.81311035156,0.00036546118086947107,0.48814941405879986,0.47143554687,0.52331542968,0.00017044462060665746,-0.039430338538,-0.07958984375,0.00207519531,0.00023614373293226197,1.0166688166872,0.94414581467,1.05994896517,0.00036813621711828475,971.638900152912,971.50300129706,971.88273167508,0.010978652133833783,-0.0004132276511416167,Null
-0.9296190869640659,-1.07775878906,-0.84008789062,0.002667781448734549,0.3513036036189011,0.19995117187,0.50244140625,0.012514439170457184,-0.11398818466395606,-0.27893066406,0.05395507812,0.008108765057603369,1.0105805138504396,0.89162580409,1.13393187629,0.002387476820465061,971.4625250139184,971.1692594438,972.04740293013,0.10111400181882058,-0.009753642510345384,Null
-0.755491918442653,-0.93542480468,-0.64587402343,0.00828900149653526,0.6402712452140815,0.45239257812,0.74475097656,0.008729850966401673,-0.2052824059266326,-0.27856445312,-0.10314941406,0.002855492552430815,1.0208536208467347,0.98824882454,1.0651381362,0.0003895781340202212,971.7563517582365,971.36765530315,972.49169949461,0.10715978119697528,0.007586167243554,Null
-0.9344662752982955,-1.03210449218,-0.86779785156,0.0017404678017527591,0.378999189892159,0.23120117187,0.45300292968,0.005674280309931933,-0.051607998931136365,-0.10437011718,0.00305175781,0.001305610875680033,1.0133895198498863,0.9148802482,1.07681342523,0.001256432493180532,971.4922988596701,970.72866221902,971.98752557384,0.1631556680048786,-0.008021859506444283,Null
-0.8826889226417284,-1.06945800781,-0.76843261718,0.007629059811703745,0.5029221522919752,0.3681640625,0.63012695312,0.005560872832483093,-0.13400456934604937,-0.29162597656,0.08947753906,0.011580076169440704,1.0333179741055556,0.87802362841,1.2173085308,0.006830143412521019,971.5955753614501,971.27879730247,972.26993148204,0.06823134782508115,-0.004269349844086761,Null
-0.9029766193836891,-1.03051757812,-0.68212890625,0.010672062561573803,0.43412706689543684,0.15087890625,0.73168945312,0.03197444741324516,-0.08861356568485439,-0.34704589843,0.10485839843,0.023264044548299986,1.0346544135018443,0.90311990525,1.17621551934,0.006509539651353207,971.56623662034,971.2856203887,971.9887029909,0.026442245946056674,-0.0023216324673800814,Null
-0.9252566073768085,-1.0390625,-0.79821777343,0.004485106862452769,0.39556235455180844,0.20471191406,0.54370117187,0.008870285562352103,-0.14073797996765955,-0.27978515625,0.15295410156,0.01273575593003237,1.0272794266205318,0.9123348227,1.17790964192,0.002918151594025723,971.6718535154466,971.44482700187,972.44958060073,0.06603140644156387,0.004811806579487769,Null
-1.002406108805783,-1.48498535156,-0.64624023437,0.05973562144996154,0.32792351044445783,0.01501464843,0.68627929687,0.03190340517284528,0.015385271555180723,-0.15478515625,0.19543457031,0.009230384537442673,1.0783548513940961,0.7803679255,1.57736352924,0.049995833216082,971.3817844848685,971.00480709489,972.00069535626,0.06717761011331144,-0.004647310144891926,Lift Down
-0.9987255859348,-1.13232421875,-0.84875488281,0.006236003154111554,0.1873486328088,0.00817871093,0.30712890625,0.005719269788018439,-0.010112304686,-0.25708007812,0.20886230468,0.0166311429310814,1.0264385904916002,0.87807967418,1.1568388406,0.00738207621322832,971.530278890916,971.38901166986,971.63234795401,0.0031592957714469214,0.002306488275374037,Lift Down
-0.9153564453075997,-1.13195800781,-0.59448242187,0.020349731316377174,0.35071289062239996,0.19299316406,0.55102539062,0.012802138296235607,-0.055444335936799996,-0.41247558593,0.19177246093,0.027063957741404392,1.0072996717312,0.83474236912,1.16924660607,0.008829069924429674,971.7797308139693,971.50945903623,972.04420414244,0.018954686224006315,0.0013503829709932014,Lift Down
-0.910825039474468,-0.97875976562,-0.6474609375,0.003548165395816533,0.401725606710851,0.31115722656,0.52673339843,0.0043185993575660655,0.018226136552446807,-0.0810546875,0.11645507812,0.0031165269195432164,1.000280737415532,0.83745826111,1.04559939514,0.001640251661293657,972.0738700474209,971.44569946944,972.8756426346,0.24859307859303184,0.013109134046463744,Lift Down
-0.9283578523993546,-0.99157714843,-0.88232421875,0.00070802072536733,0.42586788054053765,0.34252929687,0.50280761718,0.0021279115976902724,-0.06970346101827957,-0.18823242187,0.01977539062,0.0026339984115348616,1.02613534835871,0.97412449733,1.07355226822,0.0005334231214976404,972.159742875616,970.23396037647,973.83493084363,1.220727740360864,-0.02819761357329688,Lift Down
