avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.9997192382782001,-1.53491210937,-0.67687988281,0.05730181273535574,0.2387787755887842,0.23694091796484998,0.01818847656,0.4619140625,0.009656458787582312,0.09802130632492305,0.09984497070075,-0.05383300781,0.30908203125,0.007931623852508757,0.08883673639461444,1.04055855420915,0.68935393573,1.57911057431,0.05617185952593853,0.2364127750954014,974.5333336992211,974.42675729153,974.73684864714,0.003420070754172717,0.3100913556100977,0.058334984361032044,-0.0008992242869438939,1.030821377682913,0.54,0.47,0.8042560780214335,Stairs up
-1.0026562499967002,-1.46691894531,-0.65991210937,0.04999750287108661,0.22304151038927972,0.2678112792933,0.09484863281,0.37158203125,0.0037033731898773775,0.06070301742028966,0.0677575683575,-0.1171875,0.26257324218,0.007881955960745018,0.08855815140878502,1.0472073193218001,0.69828772763,1.48618490403,0.04649776207422814,0.21509363836212592,974.3785776939435,974.28961420067,974.47674219449,0.002141980076765895,0.18712799382001322,0.04616568180350059,-0.0006504065925354333,-0.49536050152924194,0.45,0.55,-0.22439387010918413,Stairs up
-1.0573925781207,-1.27758789062,-0.7919921875,0.014678568911990273,0.12085187655733907,0.2945306396454,0.08642578125,0.53173828125,0.013336119235140236,0.11519304943860344,0.02732299804575,-0.17053222656,0.21984863281,0.009797124423375901,0.09873266329467176,1.1071888689949,0.83066128161,1.36248746349,0.01855391577360491,0.13587180058693887,974.2959036248369,974.2602322412,974.37297201833,0.0006438556127980411,0.11273977712994565,0.02531079482620115,3.064940831856371e-05,0.8227469164725507,0.53,0.47,0.864641205312164,Stairs up
-1.0727734374966,-1.36096191406,-0.83850097656,0.016128194008633398,0.1266789368387272,0.28450988769135,0.13659667968,0.48876953125,0.008766781714316503,0.09339672267132783,0.0394903564444,-0.16674804687,0.20959472656,0.01301448608643766,0.11379549049064058,1.1194157023678,0.8825385673,1.428348211,0.01806694717305083,0.1340768900190692,974.2900411614563,974.24210292685,974.35443505925,0.0008171476434251998,0.1123321324000699,0.02851424039332056,-3.6399235231971897e-05,-0.38104558050697923,0.56,0.44,0.4788049016818422,Stairs up
-1.07533508300455,-1.53930664062,-0.6572265625,0.043607116553862374,0.2083004584034636,0.23114318847260001,0.05065917968,0.56677246093,0.015656833064208654,0.12481405729679494,0.07505554199049999,-0.11071777343,0.314453125,0.009628001229104304,0.09787676549089055,1.1144389735199,0.70195936434,1.56442653619,0.04219026542068944,0.20488854065951564,974.2259801352425,974.10209011422,974.31716394574,0.003935968572329546,0.21507383152004422,0.06258025830457956,-0.000859326967253996,-1.1295311545060431,0.49,0.51,-0.3009895730835541,Stairs up
-1.02014160155855,-1.63793945312,-0.58264160156,0.08800387352544659,0.2959119026971023,0.24336669921475,-0.00085449218,0.48168945312,0.011746936173737028,0.10811198588902315,0.08082031249715,-0.16284179687,0.24060058593,0.006407572899334522,0.07984694756118013,1.06180982188035,0.65476182957,1.69104830454,0.08625907552130468,0.29296378640319726,974.0576270054203,973.95155317745,974.21040844092,0.004247272820001924,0.2588552634699681,0.06500797224880894,-0.0009376616295111412,-0.1638812893538697,0.49,0.51,0.625040995421432,Stairs up
-0.9852142333951501,-1.396484375,-0.67004394531,0.037407704175178,0.1929265809946937,0.20677734374634998,0.06237792968,0.40649414062,0.008021225485949801,0.08933711075762442,0.08826538085694999,-0.10571289062,0.28698730468,0.009229993027551793,0.09583236959615489,1.02016608929645,0.71703891669,1.44470689302,0.03501659432410379,0.18665881000500156,973.8796768447038,973.78503155507,973.95155317745,0.0017834884359279471,0.16652162238005985,0.0421256571906992,-0.0006812699928432275,-0.6088137602229047,0.53,0.47,-0.25048913607555284,Stairs up
-0.7493847656226,-1.39221191406,0.6591796875,0.32950845492840236,0.5725914011350156,0.34804870605134997,-0.14685058593,0.93530273437,0.04488976485076834,0.21134170441849498,-0.12783996581980003,-0.572265625,0.36608886718,0.07079763994566086,0.26541222983489765,1.03573707722375,0.39467119812,1.66477534199,0.06962519887672397,0.26320538156037077,973.7522868441497,973.36172573025,974.21799724762,0.034448572456096345,0.8562715173700326,0.18513867665567849,-0.0010463839813824908,0.7800239734463248,0.54,0.47,0.37695332551691774,Lift up
-0.9723413085903002,-0.99523925781,-0.95617675781,7.709731408648749e-05,0.008758528844278305,0.29614379882425,0.27697753906,0.35375976562,0.00037965672546893354,0.019436008896931204,0.017429199216,-0.01110839843,0.04125976562,0.0001588995671901273,0.012573983829883697,1.01681351611125,0.9971851279,1.05096170939,0.000156176632672959,0.012465783148667163,973.762834035854,973.7354416499,973.77096157629,6.192446643503696e-05,0.03551992638995216,0.007849512348092827,9.271607806475057e-05,2.4770552468101883,0.3,0.69,-1.7080304650871838,Lift up
-0.96795104980115,-1.0029296875,-0.93884277343,9.411091144365459e-05,0.00967679476306263,0.30361145019159996,0.26818847656,0.34289550781,0.0002225610595096044,0.01488113753084946,0.0305133056606,0.00915527343,0.05871582031,8.585305931176726e-05,0.009242499338123234,1.0150477423927,0.99050961944,1.05354844502,0.00011939938633145981,0.010899650884308292,973.7684040429533,973.76053086292,973.78366441655,1.673983262537013e-05,0.02313355363003211,0.004081192651939293,-2.232279400799501e-06,5.572783574070479,0.48,0.52,1.772078097653199,Lift up
-0.9711779785119501,-1.00622558593,-0.9560546875,0.00014736466520414698,0.012108998384595079,0.28724243163715,0.20178222656,0.33154296875,0.0014836062124330448,0.03842119442925844,0.01558715820095,-0.02819824218,0.04760742187,0.0003349344318975946,0.018255403576423794,1.0138219069446002,0.987137453,1.02734406184,5.935353057013386e-05,0.007684839810775706,973.764711566527,973.75041636322,973.7701140439,1.4865814871666203e-05,0.019697680679996665,0.0038459700723364803,-3.760048886077478e-05,2.184782548013427,0.44,0.56,-1.3237502659826001,Lift up
-0.9914239501907,-1.04028320312,-0.93237304687,0.0006171348103394248,0.024780014856487228,0.26345947265264996,0.20446777343,0.37292480468,0.0013712568559053992,0.036937793269575164,0.000287475587399999,-0.05017089843,0.1279296875,0.003280449137414332,0.057131837811567554,1.0281080044066502,0.95855579782,1.07069624683,0.0005717118199080435,0.023850644871963176,973.7736424470169,973.74004737555,973.83535884304,0.000456881297448591,0.09531146748997799,0.02132127789231565,-0.00013830411482042412,1.4396867922246317,0.68,0.32,1.410217145929696,Lift up
-0.9991076660114,-1.04028320312,-0.97839355468,0.00037202199947282785,0.019239591718003365,0.23440368651905,0.21276855468,0.25476074218,0.00011165117761133141,0.010540062700158608,-0.03654357909815,-0.04797363281,-0.02624511718,2.958205140386022e-05,0.005425324059154524,1.0269275801234,1.00480429117,1.07134901103,0.00042922999268382814,0.0206660069370067,973.5927978027315,973.38370973926,973.76351560955,0.013867448802221786,0.3798058702900562,0.11746536322767949,-0.0020282304708948294,-1.2594272783941944,0.47,0.53,-0.10866020987377062,Lift up
-0.98427246093315,-1.00378417968,-0.97253417968,6.408778865654469e-05,0.007985446118612408,0.2377233886676,0.18298339843,0.26867675781,0.00042803166350007427,0.02063713897764353,-0.057199707027799994,-0.08190917968,-0.03283691406,0.00019364506156333756,0.013880808198931388,1.0145094196285998,1.00223604189,1.02688717577,2.9614604340001993e-05,0.005428308329332628,973.1626270516094,972.94766804609,973.38370973926,0.015911629250199264,0.43604169316995467,0.1258255582302271,-0.002174731157007527,-1.1896023998686458,0.54,0.47,-0.034365020834709124,Lift up
-0.9695965576132,-0.99609375,-0.91955566406,0.00033146743163532183,0.018160674394888127,0.25080932616855,0.19946289062,0.30541992187,0.00030365336332184703,0.017382033727537115,-0.08567932128459999,-0.19604492187,-0.05737304687,0.0013625482783996246,0.03682031418942031,1.0060562435211,0.9614744547,1.02567487137,0.00020328072871026953,0.014221966286935088,972.7868665366384,972.49653948323,973.2233814378,0.021413423533300988,0.7268419545699771,0.14596697028997513,-0.000978938343153457,1.641865352271349,0.49,0.51,0.8920422125415424,Lift up
-0.9655639648402,-0.9892578125,-0.92053222656,0.0004282394545981758,0.020642147594792187,0.24195922851244997,0.2236328125,0.27648925781,0.00012368477618787224,0.011093527496109291,-0.0637695312464,-0.1591796875,-0.0126953125,0.0007983799555958356,0.02818489055891217,0.9979863730958999,0.96499089806,1.02028988058,0.0002928073922225152,0.01706878306328259,972.3930641701428,972.17540261128,972.49653948323,0.003144010167076957,0.32113687194998874,0.05593111939020685,0.0004507241422422931,6.819460759573234,0.24,0.76,-2.556376699888106,Lift up
-0.9701232910119001,-1.02648925781,-0.93872070312,0.0003049663787619716,0.017419573670677525,0.27686767577745003,0.16809082031,0.37414550781,0.002386061839689185,0.04872506060017513,0.057841796871950006,-0.01989746093,0.13293457031,0.0019562069853366532,0.0441183176289619,1.0126601780389002,0.96760030173,1.04970115683,0.00028537282588748556,0.016850696180219026,972.4126338575803,972.33723960432,972.66925461822,0.005182338857776812,0.33201501389999066,0.07180826667931714,-0.0004634099622370222,4.383590175093437,0.72,0.28,2.0500212300662572,Lift up
-0.97905395507395,-1.17236328125,-0.86108398437,0.003232495298006435,0.05671272186658301,0.28678527831705003,0.12536621093,0.41040039062,0.003720457170092815,0.060842870447098,0.057626953122050004,-0.08361816406,0.14794921875,0.002674969500472636,0.051590645014094105,1.0249152099821501,0.90757726618,1.24222375708,0.003258194209315106,0.05693771367264873,972.4032219881824,972.37491778241,972.41666914644,0.0001507897106707325,0.04175136403000579,0.01224890860923449,-0.00010182625953799226,-0.5903991038696734,0.34,0.66,-0.8874469300703308,Lift up
-0.9631884765583001,-1.34997558593,-0.68823242187,0.02186108903067854,0.14748485883481444,0.20390747069930001,-0.04064941406,0.57299804687,0.01696462445365113,0.1299222895864404,0.2809802246052,0.0751953125,0.51745605468,0.008243496931591566,0.09056643664699196,1.03515553451265,0.7071677229,1.48009710755,0.02366539531324659,0.1534505403596884,972.6304369219497,972.34550735707,973.1798787335,0.053975108045436954,0.8343713764299991,0.23174389421343936,-0.0027010118863954966,0.15561255956803244,0.64,0.36,1.0941309243446273,Stairs down
-0.9926403808565,-1.4482421875,-0.646484375,0.03747788769370549,0.1931074785067553,0.2966400146453,0.05480957031,0.57775878906,0.01105765390888391,0.10489216195378705,0.13039794921615003,-0.11120605468,0.36584472656,0.015867846568734162,0.12565232722035233,1.05519296498425,0.69115388434,1.48940627561,0.041188971891110926,0.20244265121672203,972.5728446716722,972.03755059185,973.1252633125,0.06046754897368816,1.0877127206499608,0.24528597845947028,0.0022841354651343044,0.11687298573433846,0.53,0.47,0.07027991281713793,Stairs down
-1.0611596679642001,-1.42431640625,-0.70275878906,0.03918145019800995,0.19744757012184247,0.27940856933195,0.08642578125,0.55725097656,0.010908059705090475,0.1041802256023907,0.055634155270899995,-0.21032714843,0.21948242187,0.008978273625093104,0.09451657133523009,1.1073076178063501,0.7325139204,1.46150851692,0.04006676675729502,0.19966580308983445,972.7918238504344,972.70338526253,972.95396587547,0.002836851811799459,0.25058061293998435,0.05312878271464971,0.0006325741579867687,1.6447791531281721,0.6,0.4,1.1794330172346734,Stairs down
-1.06503479003525,-1.30090332031,-0.80847167968,0.019150437718284775,0.13803871025800463,0.31548217773005,0.08984375,0.70764160156,0.023421598365780033,0.15265808322506585,0.07176452636424999,-0.03466796875,0.19055175781,0.004285773349752979,0.06530194853910727,1.123909106339,0.81456967075,1.39225389684,0.022542810824614814,0.14976680797323463,972.8455803475716,972.77610634669,972.88999859318,0.0006176350299200268,0.11389224649008156,0.02479005556206816,0.00012694448449071682,-0.474856656443539,0.55,0.46,-0.258216557049381,Stairs down
-1.08237670898195,-1.302734375,-0.82666015625,0.015824910850141816,0.12548221505811533,0.32451599120669994,0.09826660156,0.57214355468,0.015591692022493575,0.12455413908169052,0.0354040527326,-0.09973144531,0.16223144531,0.0037685574161100788,0.06123491348103244,1.1381720887583,0.8328417381,1.3678289489,0.018344114454671642,0.1351014207267943,972.8550006143486,972.81850972753,972.89241279332,0.0005312360436314248,0.07390306578997752,0.022990864781762075,-5.508550660452242e-05,-1.3197050529503758,0.54,0.47,0.012703840722931037,Stairs down
-1.0172601318328,-1.40869140625,-0.6513671875,0.03636649369245435,0.1902226622250674,0.27337646483995004,0.0458984375,0.49182128906,0.011812607397438946,0.10841376462632293,0.0485699462881,-0.14245605468,0.212890625,0.008212042240496546,0.09039348444049528,1.0632612933035501,0.67409644934,1.44794101889,0.03768494150935465,0.1936401735224586,972.8692172984248,972.82146890979,973.0852396644,0.0015244832959771448,0.2637707546099364,0.038946898201233676,0.00031100702101185146,16.238818940086272,0.48,0.52,3.2714552482616273,Stairs down
-0.9982373046838501,-1.29699707031,-0.70556640625,0.022275451236192647,0.1488760356135657,0.29638061523035003,0.103515625,0.49401855468,0.006799898217851988,0.08225508328828515,0.0299792480463,-0.17980957031,0.19384765625,0.00926071453120746,0.09599172338567227,1.0494549691455,0.73175043482,1.32372762073,0.022117178151733585,0.14834619058464196,972.9622885314575,972.90565095506,973.09185645673,0.001637288076171938,0.18620550167008787,0.04036213120972527,0.000488776335327071,2.104250984709317,0.58,0.41,1.3470052526356946,Stairs down
-1.02366821288655,-1.50268554687,-0.66381835937,0.04830779963255146,0.2192401893686208,0.3073699951138,0.0927734375,0.60498046875,0.016487799762647845,0.128083413304903,0.055260620115600005,-0.23156738281,0.21850585937,0.013738358169489548,0.11691734849303631,1.0829163580179,0.68237780738,1.53020440136,0.05111568785979609,0.22552186018321396,973.1034068077392,972.97989236811,973.2781815865,0.0037999976819336856,0.2982892183899821,0.06148981780363329,0.000769549378148378,0.7018253673003407,0.58,0.41,0.7918366934067833,Stairs down
-1.05883239745635,-1.72192382812,-0.63391113281,0.05337850866275261,0.23045957589008714,0.27401245116695,0.03332519531,0.54968261718,0.013599349863769906,0.11632434446172932,0.02178527831885,-0.23669433593,0.26123046875,0.013889565820215818,0.11755899791642807,1.1038571481361499,0.65561761359,1.75096900968,0.0564777589129609,0.23705562663306706,973.2342323369469,973.11822444122,973.39978031195,0.004113702029039613,0.281555870730017,0.06397760169695653,0.0005840867748876222,1.0278740908990418,0.58,0.41,1.0324263451941937,Stairs down
-1.1132446289022,-1.55627441406,-0.71984863281,0.040979234567334356,0.20192656683680255,0.34477294921519996,0.00805664062,0.7490234375,0.04249571549228597,0.20562888151916922,0.069780273436,-0.22045898437,0.3681640625,0.012210616370041075,0.11022505744244758,1.1877768500376,0.72042082346,1.60160497748,0.04768298488729181,0.21781774483006508,973.3010510894298,973.24906632269,973.40817378361,0.0017316593964932527,0.15910746091992678,0.04150904840526685,0.00014048976235005569,0.12879611252171186,0.61,0.39,0.9052415430451337,Stairs down
-0.8414300537073001,-1.37377929687,-0.45471191406,0.07946669643502974,0.2811927505339613,0.54896057128565,0.05102539062,0.95166015625,0.06431150657716074,0.2529623470880102,0.0713275146462,-0.41845703125,0.66345214843,0.06550494968081928,0.2552986974749679,1.0950887938379,0.80140142848,1.43951623434,0.02358505426689703,0.15318984625477808,973.5206256667225,972.4844508705,976.9989847842,0.831185380629338,4.5145339137000065,0.9094115975322677,-0.001063940971335035,4.495749389974294,0.78,0.22,2.1904294780759046,Stairs down
-0.78285705566015,-1.25134277343,-0.41625976562,0.06628574345225566,0.2568157213548158,0.4940673828086501,0.13684082031,0.95166015625,0.06722574287897336,0.25863026536849565,0.047739868163950004,-0.45593261718,0.60217285156,0.059655678746606086,0.24363374222975162,1.01984814356765,0.7735713785,1.27739266351,0.013110175250473111,0.11421306568961691,973.148996606899,972.73065585803,973.86639547021,0.06050194593342378,1.135739612180032,0.24535573399404517,0.0011409016183741754,-0.1009610809291761,0.44,0.56,-0.04556179028719033,Stairs down
-1.0174926757776002,-1.35803222656,-0.70056152343,0.03027450094881419,0.1735601579973645,0.28243408202759995,0.14892578125,0.49645996093,0.007566807407825325,0.08676965697054587,0.0333447265618,-0.19396972656,0.20642089843,0.008563847014130285,0.09230941327437649,1.0637064227734,0.73192883999,1.44848516564,0.03102914822583865,0.17570999540353263,973.3964515003527,973.34345406136,973.48882247953,0.001277736592923667,0.14536841816993729,0.03565596597988966,0.00025256324154902083,0.07804108977910129,0.62,0.38,0.7721201612348128,Stairs down
-0.990637207028,-1.33850097656,-0.65222167968,0.03985727087954018,0.1991431257290657,0.2722827148394,0.13977050781,0.46520996093,0.006453936549303686,0.08013530349700541,0.022832031249,-0.19665527343,0.16394042968,0.012157301183217135,0.10998415648310919,1.0361379336914,0.6778158639,1.41633916907,0.040819701339382,0.20153313085615746,973.5180927677301,973.42673938961,973.64497224495,0.0027575984110681188,0.2182328553400339,0.052381393824647106,0.0007549952129395595,-0.385970453248615,0.51,0.49,0.36654219412014793,Stairs down
-1.035427246089,-1.51623535156,-0.62292480468,0.04841848311712092,0.21949120871127234,0.2535546874968,0.10510253906,0.48791503906,0.008987873427140572,0.09456708761511518,0.063574218748,-0.16149902343,0.22888183593,0.011271243717614208,0.10590036590600684,1.0759342818596,0.66574301412,1.59388778595,0.05139786549345287,0.22614348579162213,973.6757384988992,973.57326118674,973.99096550566,0.007120229397954383,0.4177043189200731,0.08417023375852423,0.0004052663349421295,5.317887058932765,0.53,0.47,1.9875938202443992,Stairs down
-1.1079101562464002,-1.50048828125,-0.61633300781,0.038281525798730204,0.19516689824285405,0.29266357421499994,0.0546875,0.59387207031,0.02093245590751369,0.14431837591927135,0.038308105466799997,-0.25024414062,0.25573730468,0.011205575986678326,0.10559142061145373,1.1596532489895999,0.64603580228,1.55064346316,0.04005647732962131,0.19964016365193954,973.7729958619339,973.6890564085,973.96615305847,0.0025988934107232737,0.2770966499699625,0.05085173491307506,0.00030141047192544393,2.194579842183896,0.52,0.48,0.825897334387584,Stairs down
-1.0897534179646002,-1.28698730468,-0.84704589843,0.013227556704222267,0.1147232274681163,0.32844238281000004,0.09228515625,0.63122558593,0.023076168256655774,0.15152817366870258,0.053393554683,0.00134277343,0.12487792968,0.0009834628608116388,0.031281712653043484,1.1482236444918,0.85685722684,1.35862382325,0.017056277976077172,0.13027277760989356,973.8005861838922,973.76258588371,973.83731048475,0.0005007642664725514,0.07472460103997491,0.02232174825456529,-3.828897267846662e-05,-1.4549484284004925,0.47,0.54,-0.08243619249836362,Stairs down
-1.0465942382774,-1.37707519531,-0.56896972656,0.03074037504550113,0.17489046048962653,0.3134497070278,0.05969238281,0.5458984375,0.015717066885966652,0.12505391457901996,0.0374780273412,-0.17944335937,0.12817382812,0.004667926367459162,0.06815120494622136,1.1009720515852002,0.58627490183,1.41140110408,0.033914677437423865,0.1836984051379781,973.8050925269279,973.73689060816,973.90094637132,0.0011693374802668392,0.1640557631599222,0.034109980839418616,0.0002817371516164892,1.0289570013772567,0.53,0.47,1.0216033533769449,Stairs down
-0.9963549804652001,-1.40905761718,-0.6923828125,0.03096417926033893,0.17552594783688602,0.28841308593440007,0.12268066406,0.46923828125,0.005533157545098677,0.07419900105374184,0.0232592773426,-0.23193359375,0.19641113281,0.010697443406836166,0.10316955069109289,1.0450764247578002,0.7384835627,1.48412985032,0.031377308487934776,0.17669301611975247,973.9456832220839,973.85015588724,974.04772489951,0.0026697985702878314,0.1975690122699234,0.05154075646938442,0.0007718202876408504,-0.6074360194494384,0.58,0.42,0.30770210357163263,Stairs down
