avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.4854443359335999,-1.19384765625,-0.28515625,0.05294908993176258,0.8466308593709999,0.44018554687,1.10327148437,0.011461080324829183,0.246950683592,-0.14477539062,0.65319824218,0.04797835993508817,1.0528978806372,0.85193715034,1.38430425493,0.01625793262315887,976.17121035531,975.9778770165,976.68564363108,0.03026262658834053,0.003160047093531045,Null
-0.40934570312060004,-0.66857910156,-0.15979003906,0.012303090914492235,0.6068627929656,0.46069335937,0.8681640625,0.014838528205878065,0.13308593749880004,-0.65869140625,0.86706542968,0.3475057696786651,0.9543416662524001,0.68062624285,1.16209805266,0.013829414015819145,976.0090703293957,975.8997312706,976.09400149032,0.0030065367077784146,0.0014863311692199606,Lift up
-0.5220751953086,-0.86865234375,-0.21264648437,0.037859382870250466,0.596193847653,0.40258789062,0.95361328125,0.017928460324785477,0.38903564453100004,-0.57495117187,0.9140625,0.2532506070259437,1.0326248086876002,0.61880369675,1.25621795281,0.019184259044135035,976.1307447558988,976.02850277262,976.47313432767,0.008409220077648208,0.00036831841768070477,Lift up
-0.15952636718360003,-0.72265625,-0.03369140625,0.0262138719269871,0.9817309570277999,0.53271484375,1.18811035156,0.010024068096633223,-0.2834643554648,-0.65344238281,-0.16296386718,0.02165836337232817,1.0535315530968,0.80224019638,1.53649770934,0.017156547096671016,976.1227903151043,975.93746772284,976.47313432767,0.015703756909583894,-0.0010090537342464694,Lift up
-0.07960340711454544,-0.14270019531,-0.00256347656,0.001382894324015193,0.995218296239899,0.96166992187,1.0224609375,0.0002391980133580969,-0.1868933475342424,-0.24694824218,-0.13757324218,0.0011108601137272652,1.0170222160567675,0.99483575856,1.03412522847,9.742596518580835e-05,976.0955200731715,976.07721583779,976.11464056756,0.00011569498023228531,-0.0002937592223872189,Lift up
-0.06579465281887754,-0.10278320312,-0.00256347656,0.0008219316125217847,1.0081475705477552,0.97607421875,1.03894042968,0.00030596702098208877,-0.15267632931663266,-0.20056152343,-0.06237792968,0.0019753021618733784,1.0231977190441837,0.99917885474,1.04157182102,0.00013991277865410065,976.0815117134815,976.04984684171,976.09812543976,0.00013733326422029038,-0.00021967562011690768,Lift up
-0.008979641660510204,-0.052734375,0.04138183593,0.0010555693985253567,1.009587501989796,0.98596191406,1.029296875,0.0001288874150563944,-0.13164535833510205,-0.22351074218,-0.07421875,0.0021082439576185098,1.0197338658366326,1.00224752729,1.03730114099,8.082793001164062e-05,976.0671322118301,976.04984684171,976.08486357126,7.769567584905105e-05,5.218055493175283e-05,Lift up
0.014582316079479166,-0.04675292968,0.07202148437,0.001082782342535809,1.0088958740204168,0.98291015625,1.0361328125,0.0002323521595099246,-0.14876556396072915,-0.25524902343,-0.02807617187,0.007751730339277329,1.0242445893209375,0.9990937403,1.0382138996,0.00011132074510655207,976.0675028210686,976.0527243626,976.08327620925,5.602688269887661e-05,0.00017662474517488396,Lift up
0.013378143308333333,-0.02478027343,0.04235839843,0.00030687971423375333,1.0186894734664582,0.97839355468,1.07653808593,0.0004232630852437633,-0.1332270304321875,-0.20251464843,-0.05773925781,0.0027270729538918966,1.0289370118803125,0.99914846821,1.08572173547,0.0003703461504465563,976.0701766057315,976.05730898275,976.07863898889,2.7847687344962888e-05,-5.589528736408807e-05,Lift up
-0.026883443194270832,-0.07141113281,0.04235839843,0.00125563975324593,1.0508410135866666,1.00439453125,1.07653808593,0.0004831947762565907,-0.14392216999947918,-0.1708984375,-0.11535644531,0.00036111489557514307,1.0617907044352084,1.01733771942,1.08572173547,0.0003857394163056213,976.0436369603908,975.97014642628,976.06816788351,0.000766745012595439,-0.0008610061971119164,Lift up
-0.03453940533255318,-0.04895019531,-0.00146484375,0.00010041631902843406,1.0112590383938296,0.99731445312,1.03051757812,0.00010445599451793887,-0.13580192403180852,-0.162109375,-0.09033203125,0.0004638733865867568,1.0212085238854256,1.00790964442,1.03708867054,7.556180262927353e-05,975.8707505862989,975.75604001061,975.97014642628,0.0038442911634194274,-0.00226263403544113,Lift up
-0.010616221322340426,-0.02307128906,0.01086425781,4.477637176782706e-05,0.9844879799664893,0.95349121093,1.03051757812,0.0005572560780162329,-0.11590056723319152,-0.14038085937,-0.09313964843,0.00016550949339081447,0.9914686158713829,0.96097031203,1.03471910135,0.0005170896350376615,975.6549683069139,975.55348329885,975.75604001061,0.0040298163229703894,-0.002313618210409734,Lift up
0.021083101310744673,-0.03063964843,0.05187988281,0.0005419823501873777,0.9972326400389361,0.955078125,1.03686523437,0.00039896445511880936,-0.12920493267521277,-0.19067382812,-0.08813476562,0.0014554337842918698,1.0067667615536169,0.97337575903,1.050758709,0.0004072576846762518,975.5185762500361,975.4943548472,975.55348329885,0.00022134215667485226,-0.0005110959556234076,Lift up
-0.0013427734363440859,-0.03930664062,0.03771972656,0.00045890231483030236,1.0077639343872042,0.95458984375,1.05249023437,0.0008015846881068739,-0.1505704490060215,-0.20812988281,-0.08032226562,0.0010781782449175883,1.0197356680087095,0.97022879695,1.05910897473,0.0007218582240402759,975.4868059471969,975.47344739808,975.50232167692,5.974806550085734e-05,-0.00011921227776938088,Lift up
-0.002410888671304348,-0.02038574218,0.03771972656,0.00017259265851046632,1.0152826723807606,0.99108886718,1.04052734375,0.00021039661442522168,-0.1390234905698913,-0.166015625,-0.11889648437,0.0001281672920586126,1.0249125336050002,1.00243169944,1.04950955522,0.00019425863199079818,975.4749150127807,975.46923758004,975.47978012847,1.028752840657532e-05,-5.9525205216364034e-05,Lift up
-0.04767315203967031,-0.07116699218,0.0029296875,0.0005265525008699884,1.010730114608132,0.99755859375,1.02514648437,6.508431664459409e-05,-0.1411709628232967,-0.16748046875,-0.11328125,0.00022132275523262823,1.0220301371832965,1.01105722871,1.03250783013,3.6156712028204095e-05,975.478695634102,975.46762038168,975.48448656791,2.0712877484626086e-05,3.462546152963171e-05,Lift up
0.017065697974725274,-0.20324707031,0.1572265625,0.008096997677657822,0.9680055052334066,0.38439941406,1.021484375,0.014726517947353931,-0.12956221024703293,-0.19274902343,0.57678222656,0.012257971911766617,0.9904313670173625,0.62792051554,1.03514245941,0.007941212515870552,975.4761052056479,975.32883354209,975.62650598411,0.0010366288193001305,0.00012244268783946323,Lift up
-0.9330742730005556,-1.07763671875,-0.18859863281,0.03808034255303158,0.3376193576352223,0.19506835937,0.66650390625,0.014709041954959494,0.13705919053500001,0.01171875,0.7412109375,0.03335061484984661,1.0378529753684445,0.71833842352,1.28274328739,0.011572322426746289,975.4573623408766,975.32883354209,975.5050474016,0.0021200811791234945,0.0015962323432039095,Lift up
-0.5577297634514444,-1.0087890625,-0.07360839843,0.1462944780273005,0.6727728949614443,0.22045898437,1.02514648437,0.07645328771864866,-0.037027994792111114,-0.43395996093,0.30041503906,0.030856631109187356,0.9900895558825558,0.55957208336,1.35433843574,0.0359657910888678,975.5625675986158,975.24959896748,975.85407263204,0.022649903585560068,0.00026721280858402907,Lift up
-0.0962627282286517,-0.39611816406,0.07080078125,0.013729544460609177,0.9925825140413483,0.80017089843,1.05456542968,0.003018482172605032,-0.188465589884382,-0.43395996093,-0.10827636718,0.0057610383901208545,1.0255624320315728,0.98100488753,1.06304229192,0.0004891872678791257,975.4331939089058,975.24959896748,975.51544204821,0.0038917978265039996,0.002263414332981544,Lift up
-0.16683308461685392,-0.22021484375,-0.1083984375,0.0008592105739288036,0.9906650500316853,0.92492675781,1.03137207031,0.00039967423471422634,-0.19830116528730338,-0.22424316406,-0.17883300781,0.00015976317646199453,1.0245023807583145,0.96223924436,1.07061633788,0.0003756726136324611,975.4897378725212,975.46888417214,975.5229239084,0.0002725370201723882,-0.0003916404422359969,Lift up
-0.1189450350635227,-0.13684082031,-0.08996582031,0.0001526144523022986,0.9978679310152273,0.98071289062,1.00952148437,6.96130692425571e-05,-0.18290710448886366,-0.2099609375,-0.16735839843,0.00015260135734685747,1.0216684747724998,1.00254662171,1.03298336352,5.9835286879463394e-05,975.4758439226946,975.45708979115,975.48737845627,6.867503020747896e-05,0.00013377092583833052,Lift up
-0.12225973194735633,-0.13354492187,-0.11169433593,4.221767831823231e-05,0.9960235946440229,0.98767089843,1.00695800781,3.063146187291044e-05,-0.17997373383275858,-0.19091796875,-0.16430664062,3.851666962741684e-05,1.0195487309929885,1.00945398919,1.03056650196,3.1824687608384435e-05,975.4764705242854,975.47038315528,975.48478142699,1.4663879367484083e-05,-4.677495219258171e-05,Lift up
-0.09499595904770115,-0.13354492187,-0.06982421875,0.00036159023918965724,0.9987835061928733,0.98852539062,1.0078125,2.2124221252638166e-05,-0.17769368489287354,-0.19470214843,-0.14086914062,0.00012022765108966204,1.0191370949158622,1.00880807302,1.02697174241,2.579809711640726e-05,975.4719923469233,975.46429993269,975.48255028235,1.8007296935942735e-05,6.55226323794835e-05,Lift up
-0.0843505859343678,-0.10412597656,-0.06689453125,9.925663472364558e-05,1.033069829828391,0.98803710937,1.06860351562,0.0005959347348477171,-0.1575520833298851,-0.18127441406,-0.14086914062,0.00012511523195881215,1.0484946782667814,1.00196871829,1.08612271657,0.0006481915202287437,975.4750731752446,975.46679305831,975.48595126189,3.492485329594546e-05,2.5566516347210698e-05,Lift up
-0.07533441587558137,-0.11926269531,-0.04858398437,0.00030837134852727675,1.0235907975974419,0.9912109375,1.0654296875,0.00043705848593478697,-0.1565395621334884,-0.18359375,-0.13537597656,0.00017090231057979643,1.038456016122093,1.00918507073,1.0802675188,0.0004379012298342421,975.4081193590131,975.33640332275,975.47409157729,0.001625623717517955,-0.0015953303682857618,Lift up
-0.11209644990447057,-0.13940429687,-0.06640625,0.0003493072814301934,0.9987577550511764,0.99084472656,1.01000976562,2.8014600439730098e-05,-0.16853458179741174,-0.18981933593,-0.14501953125,0.0001552817534247828,1.0193075928689412,1.01226509836,1.03033763812,2.523837046051682e-05,975.220939851808,975.12374494309,975.33640332275,0.004065251744386497,-0.0025732140965157697,Lift up
-0.06645795036400001,-0.10961914062,-0.033203125,0.0007103601298703182,1.0054184857505881,0.9755859375,1.04016113281,0.00026134440378936766,-0.15473058363611766,-0.2177734375,-0.09436035156,0.0020173364117751225,1.0208061608785883,0.99771245441,1.04503631678,0.0001347875719185744,975.0120969525454,974.90557427695,975.12374494309,0.004111783636561575,-0.002578703196920729,Lift up
-0.07974679129083331,-0.11730957031,-0.02014160156,0.0007725952516915656,1.0137227376260713,0.9755859375,1.05224609375,0.00037374669112035517,-0.1413196382027381,-0.19519042968,-0.06494140625,0.0013757667542348977,1.0276446979530953,0.99415100481,1.07348402386,0.00040789388565060027,974.7939553663044,974.68789207447,974.90557427695,0.004641011542541415,-0.002777928329173827,Lift up
-0.05980282737654761,-0.10778808593,-0.00732421875,0.0011144225205828814,1.002873011992976,0.98486328125,1.02709960937,0.00017037177891331202,-0.1460687546459524,-0.1953125,-0.06042480468,0.0018840759343140235,1.0167355786665475,1.00259228075,1.02971644961,4.720809348611945e-05,974.5791405786049,974.45517274699,974.68789207447,0.0035334246189425485,-0.0024143621777118385,Lift up
-0.07935011530060242,-0.09497070312,-0.06896972656,3.7774969080756655e-05,1.0045916086167468,0.99536132812,1.02087402343,2.5022259328938097e-05,-0.1676407779508434,-0.1953125,-0.14782714843,0.0002525070555627977,1.021708637495181,1.01321404468,1.03630234951,2.7467778308748356e-05,974.3425835293663,974.22475742422,974.45517274699,0.004526831512978427,-0.002781390124440623,Lift up
-0.070814017786747,-0.07873535156,-0.0634765625,2.1108044379250493e-05,0.9688176534230118,0.9521484375,1.00134277343,0.00016285052132478786,-0.153149708203494,-0.16662597656,-0.14514160156,3.053209394602285e-05,0.9834328085275902,0.96946340103,1.01572314301,0.0001507374803583182,974.1271956100519,974.04367968515,974.22475742422,0.0029956193414087296,-0.002253588265150983,Lift up
-0.06806228821253012,-0.08032226562,-0.05615234375,4.627399065683378e-05,1.000647119725542,0.95935058593,1.01245117187,0.00015857079223773613,-0.14904932228554219,-0.16540527343,-0.13793945312,5.534490941883823e-05,1.0140385916591566,0.97588950046,1.02573955593,0.00012715525627185318,974.0151967054119,973.99980612017,974.04367968515,0.00015364310985561375,-0.000495760980569522,Lift up
-0.06672631240158537,-0.07592773437,-0.06103515625,1.7302875251038046e-05,0.998697420442439,0.98071289062,1.00659179687,5.8982495494644235e-05,-0.1494363924312195,-0.16174316406,-0.13830566406,2.8238667401415582e-05,1.0120383109737807,0.99310385072,1.0206479866,6.264417473633264e-05,973.9900513771622,973.97772190916,973.99980612017,3.623117560036797e-05,-0.0002136279746401052,Lift up
-0.06216543691765432,-0.06970214843,-0.04809570312,2.665921217299766e-05,1.0076045283532098,0.99951171875,1.02258300781,3.273876177263104e-05,-0.14219081548555557,-0.15551757812,-0.12316894531,6.0110088489595004e-05,1.0195256846285183,1.00920329862,1.03543260592,3.55044751396279e-05,973.9789919122537,973.9742987707,973.98437807763,8.541132753396558e-06,-6.445298295941743e-05,Lift up
-0.17160674671617282,-0.90026855468,-0.03918457031,0.06345268429044275,0.9529878592753086,0.6435546875,1.09057617187,0.016258416839826963,-0.0931517047617284,-0.15393066406,0.27136230468,0.010935039298203634,1.00878633332321,0.69878237442,1.38198609631,0.018416526037413717,973.9775559247588,973.86390029883,974.05916052274,0.0022512046727964767,-0.00023534933554612698,Null
-0.9624535831364197,-1.32995605468,-0.11181640625,0.04267729403975613,0.4903730227585186,0.20959472656,1.09826660156,0.06881475327688986,0.06036150896802469,-0.20263671875,0.23937988281,0.008845212351450266,1.1169376863607405,0.51763433475,1.63655298436,0.04224953133305974,973.9773625360355,973.92328317001,974.05916052274,0.0018281093472659424,0.0005766500178461481,Null
0.801461791988125,-0.11181640625,1.10278320312,0.04775881758742072,0.178974914548125,-0.30944824218,0.46301269531,0.018054058069871613,-0.377943420406125,-0.54663085937,-0.20263671875,0.008117411330519917,0.9272278956202499,0.46496864051,1.19352863316,0.0308545226029788,973.9522530092645,973.93554757481,973.98285698443,0.00012375005028347218,-0.00010758043425067464,Null
-0.781112670895,-1.35778808593,0.63049316406,0.20382440594613385,0.44322204589562497,-0.30944824218,1.00061035156,0.08563105266789194,0.12363433837775002,-0.21667480468,0.26013183593,0.014912092267692946,1.0248164089020002,0.259657902,1.64964511894,0.07309622356037697,973.9919245422341,973.89197817258,974.37684958755,0.015515737596037086,-0.0013464830088704407,Null
-0.9496154785117501,-1.0009765625,-0.89172363281,0.0006185323000092905,0.16220092773199998,-0.07556152343,0.36767578125,0.01270287606500566,0.30418243407775003,0.10827636718,0.49304199218,0.011740387520994766,1.0221427078040002,0.9931235366,1.08188876787,0.0005857817810512989,973.9762084822183,973.94781797714,974.00473257795,0.0003682075683189958,0.0007544362559049588,Null
-0.9698347260641773,-1.05029296875,-0.90698242187,0.001100389234300033,0.15143363083025316,0.0732421875,0.24304199218,0.0031501306162854173,0.25313519827556974,0.2080078125,0.31530761718,0.0008927501716218122,1.015520487362658,0.93720479132,1.09926898085,0.0014030340420119157,974.0102475643336,974.00024996793,974.01956505784,2.6117587769830946e-05,8.67045152503012e-05,Null
-0.9739094021929113,-1.03283691406,-0.9453125,0.00043778454220885245,0.15081555330075952,-0.05419921875,0.23986816406,0.004316169046497163,0.265226339989114,0.12316894531,0.3251953125,0.001765865052732158,1.0236554882136712,1.00967578746,1.05568806553,0.00015860461298033017,974.022619079498,974.00331531657,974.04515157479,0.00010665905046921307,2.6690098844225306e-05,Null
-0.9816815264764932,-1.04443359375,-0.94055175781,0.0011097903854502885,0.23935134689129872,0.16528320312,0.33776855468,0.002291153879584264,0.059215198862987026,-0.08032226562,0.25915527343,0.009400973264983703,1.017764053562208,0.96942267597,1.09600810873,0.0013030391872756947,974.0235500739711,974.0100380444,974.03966262229,5.082013933492775e-05,0.00016210015551865057,Null
-0.9946883352144736,-1.04797363281,-0.90942382812,0.001247435606896248,0.20437461451171055,-0.24548339843,0.42651367187,0.022835921790736867,-0.059978284332631575,-0.2109375,0.07348632812,0.008248860260259252,1.031836034454342,0.93069926272,1.10850005503,0.002019019649888283,974.0393268642625,974.03189403802,974.05482594991,3.7147812798832256e-05,3.852472661047133e-05,Null
-1.0003662109326663,-1.07458496093,-0.92321777343,0.002037467586009018,0.21773925780866668,0.08459472656,0.33178710937,0.004784097365468518,-0.02552083333319999,-0.22839355468,0.14831542968,0.015280585970017,1.033653486316933,0.9414571772,1.12074217118,0.0021913977383476516,974.0419726017195,974.03014963626,974.05417205811,3.155058408814775e-05,-1.6982662681446617e-05,Null
-0.9998361687867104,-1.05773925781,-0.90991210937,0.0015207364371444983,0.23053942228184213,0.15270996093,0.27526855468,0.0009725635302542725,0.04240658408539473,-0.0419921875,0.12902832031,0.003232681384988788,1.0288857488448682,0.9292870709,1.08903612271,0.0016860481755327098,974.0324965527201,974.02260003219,974.04547797516,3.144389173277351e-05,-9.491339546688822e-05,Null
-1.0187011718714667,-1.1123046875,-0.89855957031,0.002783554228515528,0.1836621093716,-0.08972167968,0.32409667968,0.01026303431420778,0.028033854164933335,-0.16723632812,0.16162109375,0.007192696466711984,1.0436037687653335,0.91580351466,1.14688569279,0.0031726486483043674,974.026895924457,974.00381723495,974.04782718831,9.43923009115254e-05,-1.1070704945161651e-05,Null
-0.9833121744747999,-1.03942871093,-0.91467285156,0.0010575276666972648,0.2437548828084,0.15686035156,0.32470703125,0.002238660664241995,-0.08821126301839999,-0.23193359375,0.03942871093,0.0055465234183302205,1.0203938965006667,0.93215802458,1.0761237852,0.0016435208076735295,974.0175344781925,974.00432568981,974.03731297808,0.00011303627649835077,-0.0001537943534951631,Null
-0.9877799479134666,-1.0302734375,-0.900390625,0.0007960307329087826,0.24487467447519995,0.17211914062,0.322265625,0.0007804408643154186,-0.10337890624813334,-0.24694824218,0.02673339843,0.00550700440571916,1.0257908071828004,0.92998491066,1.08538731009,0.0011171751797299425,974.0065157664739,973.99344759519,974.02511793688,8.192951219647883e-05,-8.862744217794223e-05,Null
-0.9837959908113513,-1.0263671875,-0.95129394531,0.00042638307603299795,0.23597511084891895,0.18933105468,0.27954101562,0.0007492955284773008,-0.027464170711216214,-0.11987304687,0.05053710937,0.0018328442527042652,1.0132169416482433,0.97316828046,1.0552594153,0.0004697341544694912,974.0068503038854,973.99876260164,974.02037298305,2.868489117112582e-05,8.071075146808351e-05,Null
-0.9939746093716,-1.01501464843,-0.9755859375,9.710790337405872e-05,0.23215006510013333,0.18798828125,0.27722167968,0.0006343309835931582,-0.0300716145788,-0.06274414062,-0.01147460937,0.00025174323500710825,1.0215378837641333,0.99509180577,1.04908404078,0.00021679445692121725,974.012119497192,973.99893350466,974.0300222794,7.565518218154267e-05,-0.00030128414443044457,Null
-0.9860174005641555,-0.99719238281,-0.96105957031,7.527342967630561e-05,0.2203908152353247,0.20202636718,0.24743652343,0.00017541783949658713,-0.040007355921558456,-0.06384277343,-0.00476074218,0.00035164089681682524,1.0113944347637662,0.98669157224,1.02326827797,7.985830381753959e-05,974.020395288362,974.00658070291,974.04785622529,0.00016850209033579704,-0.0003779971934119793,Null
-1.0131868061232894,-1.1630859375,-0.90075683593,0.0037428136562892653,0.29437577096657896,0.158203125,0.50122070312,0.010707059094677337,0.055397435236710535,-0.13366699218,0.29516601562,0.012466588301972965,1.0664767679719735,0.98483612219,1.23036334479,0.005535915931970228,973.9995339388839,973.97567299555,974.01631783941,0.00016554305455955613,-0.00045292232113235316,Null
-1.0386100260374667,-1.24951171875,-0.89086914062,0.011813704940586487,0.24044433593426662,-0.03942871093,0.41467285156,0.009712278262619925,0.036528320311600006,-0.10095214843,0.17858886718,0.008259761509923042,1.0746085229282667,0.90289028344,1.31663562123,0.012632135426093948,973.9958371216418,973.97594448579,974.05088093945,0.000390072177556885,-0.00031730903967850326,Lift down
-0.9943847656217334,-1.09899902343,-0.81225585937,0.004960657374307374,0.23326822916213336,0.07751464843,0.40026855468,0.008107537084718293,0.08631998697706665,-0.34729003906,0.25500488281,0.017099026623732295,1.0374541734982667,0.88677983346,1.1295642585,0.0041757753514735495,973.9990544942862,973.97749430881,974.06969717241,0.0003365156246509452,0.0003259482003703646,Lift down
-0.7350276692665332,-1.23791503906,-0.42163085937,0.06848681274836502,0.5631705729127999,0.22521972656,0.95275878906,0.03313226086591736,0.2430810546857333,-0.11462402343,0.70324707031,0.0597612850403485,1.0292351952796002,0.72323484198,1.31458930773,0.01664057560963577,974.164468154203,973.97078692419,974.87923540582,0.04081366181093682,0.004167692886446166,Lift down
-0.5891256129459574,-0.65270996093,-0.50341796875,0.0013699508662772142,0.7451626392084043,0.64001464843,0.83520507812,0.002610765152129297,0.3767479429817021,0.24755859375,0.51818847656,0.00347279451635801,1.0249600098596805,0.94697932999,1.09379782572,0.00111845374653243,973.8359098564638,973.66654577128,974.09406181078,0.011697493869298666,0.0007029028651284895,Lift down
-0.6813876751736081,-0.8125,-0.40087890625,0.009701974766753545,0.6728603716950515,0.5302734375,0.75891113281,0.0037625625256657805,0.326443701671134,0.22290039062,0.43969726562,0.0032362110619141835,1.0184701620844332,0.87022589315,1.0889212009,0.002872451573470751,973.966370934188,973.89385722364,974.04634971319,0.0019891601694333313,0.0013129876451262038,Lift down
-0.666589495775402,-0.77026367187,-0.61096191406,0.0021232096659839867,0.6944369612029883,0.61547851562,0.78308105468,0.001893310770973753,0.2638991783368966,0.01379394531,0.44641113281,0.02419784671085453,1.0114009160393103,0.92594060049,1.09130928329,0.0011990586876501155,974.0000218752227,973.90485882791,974.1341734092,0.005513950246455872,-0.0015314648908944508,Lift down
-0.6678768205018518,-0.70520019531,-0.623046875,0.00044001621409844047,0.7563280647145679,0.72631835937,0.78405761718,0.0002674097034230996,0.13340928819024692,0.07922363281,0.18188476562,0.0007375624030462485,1.0184178604104939,0.99541436008,1.04245167319,0.00014361053884999939,973.995736693465,973.96450685604,974.02084174004,0.0002506187232577832,0.00020576922606720636,Lift down
-0.7118459848213461,-0.73864746093,-0.68041992187,0.0003281721290263937,0.7074232834991345,0.67651367187,0.73669433593,0.00035431711216935826,0.15561852088048075,0.0986328125,0.19116210937,0.0007116740890969354,1.01623694179875,1.00564921137,1.02676379583,3.308636270942776e-05,974.0018033092894,973.98639434377,974.03819650934,0.000168273939230045,-6.853678916825427e-05,Lift down
-0.7436045771019565,-0.76171875,-0.72058105468,0.00011563365163568941,0.6925951086919564,0.65991210937,0.73767089843,0.00034079639123896433,0.05365653659586957,-0.01550292968,0.12487792968,0.0014935674129671931,1.018515190930217,1.00651568879,1.03609275201,7.115670969482229e-05,974.0582703942819,973.977160142,974.16754618672,0.004215062063930226,0.001659930948260596,Lift down
-0.7495264260121686,-0.7783203125,-0.73034667968,0.00016343171916926284,0.655242552236265,0.64111328125,0.68395996093,7.75368633117024e-05,0.013688052991204819,-0.01428222656,0.03979492187,0.0002338034971506354,0.995804272353012,0.97946056645,1.02418573706,0.00016491841317805493,973.9805284343751,973.92054031412,974.16109765609,0.0048081945411572865,-0.0019966784933542637,Lift down
-0.7189180448422076,-0.74255371093,-0.70568847656,6.0253644840544935e-05,0.6773317014985712,0.65576171875,0.69506835937,0.00020204996783757578,0.04414347858883117,0.02783203125,0.05932617187,4.720493324155275e-05,0.9888292245537665,0.97439802244,1.0042245338,7.963386871920587e-05,974.0327984171915,973.94725923369,974.11420346375,0.002397647044168307,0.002152786029816739,Lift down
-0.7206758197952632,-0.73681640625,-0.70532226562,6.411973584998636e-05,0.7238753469331578,0.69677734375,0.73815917968,0.000154607492066426,0.040639776928421044,0.02099609375,0.0546875,8.374443178722437e-05,1.0223922720943421,1.00710277554,1.03026888154,3.372407336083657e-05,974.2275444252737,974.11420346375,974.36497870896,0.005175627995088883,0.0032319611851288135,Lift down
