avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.477527770992075,-0.51525878906,-0.43212890625,0.0003179451269534877,0.017808713152165263,0.859999999996,0.79907226562,0.89770507812,0.0005899169630335923,0.024257826997198417,0.22616058349202497,0.21032714843,0.24853515625,8.149115579112604e-05,0.009015954076061403,1.009566823584775,0.95221101212,1.03076568703,0.00046046734501263255,0.021431662946446807,0.013603214816764598,0.37755343388994334,0.11648693823653657,-0.000894168122702715,-0.3507859338060948,1.0546181188674901,lift up
-0.8648876953092501,-1.11437988281,0.05236816406,0.03693282924507555,0.19193878496010872,0.4423028564413499,0.23937988281,0.86694335937,0.025732065142847184,0.16021153198190843,-0.07685913085759999,-0.53051757812,0.52746582031,0.055047632205142166,0.23432885679025814,1.02855870783315,0.75774639863,1.29995193621,0.009077792608451563,0.09515827933989997,0.001540646935208526,0.16835362526001063,0.03920198104522914,0.0001210656297620797,-0.013677242675017798,0.26242459791674905,Null
-0.6257135009749001,-1.64807128906,0.70690917968,0.5430978759289811,0.7360299798507929,0.45423828124645,-0.00366210937,0.998046875,0.04399011988966055,0.20947588068781664,-0.08251647949175,-0.69494628906,0.51184082031,0.08359249842600043,0.28876204248469955,1.1094696667675001,0.73139677408,1.71094431505,0.0428467392194589,0.2067356340145797,0.0013293388806112471,0.1627261204999968,0.03641449619876292,-8.393123048304206e-05,-0.18412055353556855,0.32154360514617786,Null
-1.0623529052699001,-1.49951171875,-0.67041015625,0.028687365864417877,0.16916160158190993,0.3811218261688501,-0.10314941406,0.76904296875,0.03942763084597008,0.19831556108600037,-0.04375366210845,-0.26354980468,0.24572753906,0.012926477612943715,0.1135524610869855,1.15552792568855,0.83968963096,1.53446588208,0.021409532085292556,0.14613695034138124,0.008775550250188188,0.35172959307999463,0.09356073628698482,-0.0007805260382334245,-0.9565269054911916,0.019629818945090766,stairs up
-1.02195373534765,-1.31018066406,-0.67321777343,0.018682300461416206,0.13651225113616236,0.37078063964485,-0.09631347656,0.7021484375,0.030247710637868207,0.1737011553250972,-0.1235314941383,-0.53979492187,0.59350585937,0.03205222920737098,0.17880743450525918,1.12417436555735,0.80287561775,1.42980659489,0.014174967921374227,0.11890975780637512,0.0026620565917663363,0.19805747049997535,0.05153058752126664,-0.00033338836418414806,-0.33030682290318536,0.8911563501212917,stairs up
-1.0567282104456002,-1.32299804687,-0.30151367187,0.027971963202799027,0.1670390172827655,0.364988708492575,-0.08032226562,1.07080078125,0.05573133377068027,0.2357795695904409,-0.115539550779325,-0.50061035156,0.39855957031,0.02502685874837522,0.15800092278687577,1.1643424293336,0.86186452412,1.51894257917,0.016045807980233664,0.12651360978283357,0.002532338604220548,0.3098333589699678,0.050259404669275545,-0.00012111597728969308,3.185612826680102,0.6073315315053814,stairs up
-0.9513824462852,-1.3251953125,-0.48461914062,0.03606912664573948,0.18968118997181857,0.3794055175741,-0.0810546875,0.79907226562,0.02771742663409562,0.16627727766447942,-0.0900561523419,-0.39086914062,0.25512695312,0.01608381298799438,0.12666334693005862,1.0547777961840001,0.66774608849,1.37526706247,0.024362614005340965,0.1558900492986246,0.012887446052852075,0.47057602828999734,0.11338089538242299,-0.0006088482740097001,-0.4298662935044604,-0.5150620212702944,stairs up
-0.9573339843714002,-1.33508300781,-0.34155273437,0.03246862248384569,0.1799651380896758,0.38462524413675,0.08557128906,0.81127929687,0.024776456760862778,0.15720851000808012,-0.13432373046635,-0.76696777343,0.15930175781,0.024220993876687528,0.15543629367684952,1.0662914582729,0.64045463017,1.42367468113,0.026819784039720088,0.1635626319781532,0.0035974529925072865,0.32187434838999707,0.05990375080098089,-0.0002912035261854908,1.916497543948168,1.329102998628046,Null
-1.0188165283163,-1.30102539062,-0.78076171875,0.008129105740793091,0.09004878109358898,0.24116271972265,-0.06750488281,0.58093261718,0.009471424674076497,0.09719951703785007,-0.10200988769315,-0.89782714843,0.27612304687,0.025537149092489397,0.15960359087363346,1.0666987232436,0.85410030425,1.58605379232,0.011765676272984908,0.10833403012120636,0.001743212380850389,0.26799242208994656,0.041699572538555635,-2.0258659948370943e-05,9.6175748633561,2.3909143976499263,Null
-0.79640563964465,-1.25354003906,-0.27172851562,0.060811151851368164,0.24629073058428275,0.4046301269504,-0.22766113281,0.95031738281,0.0819795483793069,0.285962584105611,-0.12095947265530002,-0.97143554687,0.5419921875,0.17021050025701498,0.41204972273546364,1.0546093862724,0.80123856674,1.34695029634,0.012668086609224772,0.11241181607242946,0.007695246415994265,0.555236649239987,0.08761283182248066,-8.974188777754922e-05,4.2083733489716515,1.2534118668452352,Null
-0.65903625487955,-0.80346679687,-0.599609375,0.0020512290821512336,0.045233848050390935,0.7154370117149,0.62158203125,0.7587890625,0.0008425742522291014,0.028990822972080815,0.3082012939414,0.08923339843,0.41174316406,0.004900076167856409,0.06991298861754351,1.0240869446701502,0.99642696417,1.07507923688,0.00018773446202625946,0.01368448485954783,0.002235542213818235,0.27880275379004615,0.04722238196325646,-5.151897310746209e-05,1.8051976728000811,-0.14982204836393329,Null
-0.5942770385701749,-1.02746582031,-0.29809570312,0.018732973084726514,0.13669725912400255,0.6890438842740749,-0.11767578125,0.9814453125,0.07248497992550583,0.26889359880014263,0.02296295165872504,-0.96411132812,0.345703125,0.1392276080884886,0.3726654519381524,1.026096033214325,0.76050311189,1.2685842004,0.005484058140822336,0.07396180092095027,0.002561717286476241,0.28205260134996024,0.05055010379079404,-8.299657366412987e-05,2.3566705894974787,1.1526979862715878,Null
-0.9927197265584999,-1.63916015625,-0.27307128906,0.11245638954321042,0.33492573590178526,0.47485717773145,-0.27392578125,0.99841308593,0.10316109177838668,0.32078526937647983,0.051627807617299994,-0.25549316406,0.60412597656,0.041060821315263216,0.20238124730808202,1.1962216432630501,0.74111398055,1.68458213912,0.03883469907829559,0.1968187296234783,0.0012443155552645118,0.19150026683996657,0.03523073610324301,3.317137292142919e-05,1.361984396661157,-0.1812491937439252,Null
-0.8418829345666,-1.24108886718,0.00061035156,0.09423182285467066,0.3065880677677036,0.37577270507439997,0.11254882812,0.99755859375,0.05407243251660466,0.2322439481134291,0.012047119142149985,-0.27136230468,0.73852539062,0.08108455859592795,0.2843973403522581,1.0354082106422,0.84389615559,1.60039587096,0.006879512522026983,0.08283908341309623,0.0004570285461847116,0.10068408505992466,0.021351486477977355,4.490824193027175e-05,-0.33604419831892907,0.23954334033170258,Null
0.21558898925479997,-1.03308105468,0.48889160156,0.2556930791433145,0.5050285600294862,0.8344644165005249,0.12438964843,1.00170898437,0.05283496340948635,0.2295710696080032,0.014105529782875,-0.3876953125,0.13525390625,0.015704183384207034,0.12515958982733413,1.0304897215273001,0.73349408822,1.33989184991,0.004532350740504062,0.06723852960656414,0.00036678013242995294,0.1045297106199996,0.01912755034234332,8.767252810329489e-06,1.570583827120946,-0.38387282958268565,Null
0.35305847167695004,-0.70288085937,0.568359375,0.09988407338602301,0.3156491140531808,0.87994140624615,0.74377441406,1.08923339843,0.0026546441761461474,0.051458794833398325,-0.08379211425695,-0.60217285156,0.17834472656,0.025069042768641442,0.15813402594546133,1.0153301496546998,0.85518594535,1.2026080408,0.0023676284649431587,0.04859742167832364,0.04132209545832602,0.6843846411100003,0.20302411240953672,0.0016998209046244018,-0.97135633710002,0.5547049870261943,lift down
-0.6573333740198251,-0.75451660156,-0.4833984375,0.002179976758152417,0.04663182192727447,0.7738259887658501,0.64074707031,0.90490722656,0.002589832484491847,0.05082674397677484,0.10100524902095,-0.27770996093,0.29528808593,0.014131896414248706,0.11872896307646709,1.028900950690725,0.91024146274,1.14199338116,0.00125555867403302,0.03538954333341895,0.06428160681115305,0.8053943968800468,0.25322105519511046,0.002158258764060575,-1.3543119244179394,-0.06641939810084835,lift down
-0.6692279052697999,-0.70227050781,-0.62744140625,0.00042102780221330715,0.020493297262953413,0.7701031494101249,0.73815917968,0.8076171875,0.00036011812944723704,0.018953042872415473,0.076726074215175,0.03271484375,0.11584472656,0.0005137982882408121,0.02263876746910507,1.02375458623465,1.01136558584,1.04528386628,3.0069585833998143e-05,0.0054767154270979924,0.05859961491099447,0.8677331078999941,0.24177079201946,0.0020882693731473344,-1.1618358936051723,-0.03892083262031471,lift down
-0.674078063961725,-0.71936035156,-0.63684082031,0.00035714214672924195,0.018874567315899426,0.7843725585903251,0.75646972656,0.82690429687,0.0002650365136301169,0.01625957940249506,0.051076965328225,0.02709960937,0.07507324218,0.00013766400786797338,0.011718355168209548,1.0356203356229,1.00549513508,1.08799415109,0.0004724788429072178,0.021709390728437077,0.04383884201138194,0.6813347459799388,0.20911538658442494,0.0017855838745365162,-1.3100150369570487,-0.27251563943150375,lift down
-0.6721685790981249,-0.69274902343,-0.65588378906,4.7794499417565696e-05,0.00690470949200774,0.767416992183575,0.75354003906,0.78967285156,3.977448718797274e-05,0.006298813457311051,0.056505432125099994,0.04431152343,0.07250976562,3.576668497757934e-05,0.00597304514172925,1.0217771534343,1.01135304738,1.04313565465,2.6845646255767228e-05,0.005174797787365977,0.00020038949931232294,0.07509911935005675,0.014138193857917005,6.629082856950449e-05,2.745152808893602,-1.432370247198462,lift down
-0.629126281734475,-0.78125,-0.42944335937,0.004706257917713866,0.06851636500077614,0.7878051757776501,0.65966796875,0.98681640625,0.003347681130380494,0.05778677986836213,0.15262512206672502,-0.03601074218,0.37768554687,0.01332726061747113,0.11529936021473602,1.0284203740992999,0.85655116924,1.21130712466,0.0034191298667574006,0.0584001887162234,0.00044388341403589417,0.11529447943996729,0.021042188705094448,2.9094379940234977e-05,0.9176891943515835,0.8079399024643145,Null
-0.577445678706975,-0.79467773437,-0.23620605468,0.011322653096081053,0.10627486280085639,0.7825299072226,0.59680175781,1.20239257812,0.007408856968770928,0.08596705663420727,0.20194610595345,-0.78857421875,0.58337402343,0.07439705550406484,0.2724170752087774,1.03652060521355,0.82094256409,1.31876411159,0.005112357284230298,0.07141131836774701,0.0009418125531588723,0.2208588411299388,0.030650579468844877,3.058169134526449e-05,6.8315362405069475,1.678725672278404,Null
-0.12870819091585,-0.57958984375,0.62548828125,0.07320718261701686,0.27022983673250134,0.788320922848375,-0.11999511718,1.1435546875,0.08933138465496135,0.29850972545852494,-0.15710083007825,-1.08642578125,0.4833984375,0.2726961728160468,0.5215500286492243,1.037980313998375,0.4972671239,1.48093208772,0.01948858908266399,0.13942692569929716,0.002552494047966619,0.27721050355989973,0.05045902112453929,0.00010218881443045044,1.3156627262756642,0.44961110520478126,Null
-0.04770172119192502,-1.26611328125,0.74450683593,0.5021360650310532,0.7077292737116896,-0.08514739990207502,-0.89807128906,1.58288574218,0.49259302010949446,0.7009718521875331,-0.254542236325275,-0.70068359375,0.59362792968,0.10485094465690223,0.3234019438643806,1.057797654458,0.25683144104,1.86830336454,0.05234334429757294,0.22850051627256557,0.004338761747869177,0.3817404655100063,0.06578688960195264,-8.00613384017558e-05,1.1943615916356114,0.21884199854163844,Null
-0.824425964351675,-0.95324707031,-0.79431152343,0.0008538113798737661,0.02918350306978382,0.3263858032189,0.09509277343,0.365234375,0.002132034484701342,0.0461162053782571,0.508355407710925,0.40661621093,0.58386230468,0.002247602079754467,0.04734958367879364,1.024414513516025,0.98918456609,1.07109055466,0.00042742116745250085,0.020648307788626884,0.04461476644186422,0.6808059386099785,0.21095788566858448,-0.001809002443312911,-1.4031905030205212,0.008781890134350805,lift up
-0.80912506103085,-0.94152832031,-0.77355957031,0.0009460659589312529,0.030719713443226073,0.12338043212500001,0.05798339843,0.19018554687,0.0005443013393258299,0.023301085510712055,0.591146545406,0.40576171875,0.63562011718,0.0018570902688525288,0.04304006904246783,1.0111927433035501,0.97270904918,1.07058313526,0.0001891312091604162,0.013735296907512235,0.0536352134098092,0.9117558078499997,0.23130310282459396,-0.001983768186912372,-1.2737720675255433,-0.10193528745369826,lift up
-0.785360412593825,-0.81127929687,-0.75170898437,0.0001561647704934537,0.012480959841583502,0.079644470211125,0.05041503906,0.10339355468,0.00016252360014361062,0.012732528858920822,0.60665649413645,0.55932617187,0.63537597656,0.0003526855695121213,0.018756435044761065,0.99570956982045,0.94499931191,1.02212133296,0.0003994679270420236,0.019961694748302776,0.020828471668955136,0.457468315409983,0.14414021121735165,-0.0011418474669266732,-0.6673780535644274,0.8929564829170624,lift up
-1.01384368896105,-1.62231445312,-0.65490722656,0.06724592694443322,0.2589938457320408,0.29268218993785,-0.18078613281,0.87866210937,0.07015014100673343,0.26452743837684706,0.18211151122999997,-0.35668945312,0.63000488281,0.1195641062471318,0.3453479346709836,1.164396312141325,0.81875743607,1.67143150044,0.047323804019192825,0.2172682547201612,0.0028636544573473746,0.3284110790100385,0.05344619089517986,-6.637509321266433e-05,5.575090046015724,1.518876044828126,Null
-0.7876770019488001,-1.61389160156,-0.55676269531,0.0198264218735741,0.14063020948178298,0.272364196773825,0.03369140625,0.9599609375,0.018394684126068737,0.1354573638299283,0.563765258785075,-0.24060058593,0.70776367187,0.04126743709751703,0.20288979398869042,1.03953149318355,0.85165867568,1.64626994608,0.011140529843499426,0.10541668994466995,0.004377622610730999,0.45345243765007126,0.06608084861897713,-3.092642258177944e-05,6.143242258287044,1.6396239792019345,Null
-1.20734619140245,-1.79553222656,-0.599609375,0.0986474800764998,0.31368911580784653,0.315985412594775,-0.33166503906,0.88256835937,0.08676276689761767,0.29418677737174664,0.065009765624125,-0.56628417968,0.79443359375,0.07718643055088009,0.27747696206082206,1.3249263415503751,0.76936242628,1.83131233132,0.06843935016735267,0.26128193927620463,0.0030711606701503747,0.3997579503699171,0.055348737731541794,-9.61923347107879e-06,5.09958847874559,0.9994273924337178,Null
-0.70526641845415,-2.03393554687,0.7021484375,0.43023713180328105,0.655104219932808,0.47688018798627496,-0.74853515625,1.30688476562,0.23749785128005085,0.48672795959534804,-0.08913940429625,-0.89624023437,0.51672363281,0.09557783927789716,0.30876997049535504,1.1658861513925,0.42078985951,2.37028347857,0.13521332369727723,0.3672537139200011,0.0068799382985181845,0.3617273208399183,0.08284164684970893,0.000453218502847167,0.34040538552507904,0.9179654966108123,stairs down
-0.5249536132779,-0.85607910156,-0.27856445312,0.017701357881036415,0.1328800379527859,0.8531585693324749,0.53625488281,1.27990722656,0.022311422525657106,0.1491832563304038,0.227106933589725,-0.02075195312,0.51245117187,0.017700131052912488,0.1328754331141773,1.042505090116725,0.64759133753,1.48939513527,0.02584979054189259,0.16057760138181745,0.006170289054901731,0.33032024221006395,0.07845293705314338,0.0006191445989855094,-0.5113530481353372,-0.3340275436701075,stairs down
-0.6886886596639501,-1.30627441406,-0.22619628906,0.05606246784216628,0.2364789878034851,0.7308660888630502,0.17993164062,1.16564941406,0.028347371589147262,0.1681561868031456,0.26073913573957497,-0.26586914062,0.59008789062,0.04044038773367783,0.2008464258191906,1.0834211059824,0.78980427048,1.47004580151,0.025714050585076274,0.16015544155168,0.002603929254517991,0.2980499477199601,0.050964884296755705,-6.259852929698844e-05,4.772336632870273,1.6410322395075045,stairs down
-0.9790682983362751,-1.61535644531,0.62841796875,0.12817535124341797,0.35756805347417353,0.35392761230145,-0.54614257812,1.19873046875,0.06271286341416178,0.250112137361677,-0.127524414060225,-0.47277832031,0.17138671875,0.02270117786829466,0.15048064634239156,1.116866844587525,0.33533130333,1.68921987433,0.06593066089475323,0.2564485021257023,0.0040504467467769294,0.30829645995004284,0.06356351650050512,0.0004940065927208747,-0.10992235371362025,0.19994716282706004,stairs down
-0.04501037597725002,-1.50769042968,1.0556640625,0.5824144707286071,0.7622062939597032,0.20857513427507499,-0.9638671875,1.3046875,0.2756204804236826,0.5243390403380463,-0.42414672851207497,-0.95922851562,0.09033203125,0.05697235200451087,0.2383902706162724,1.044891224295325,0.64867420931,1.56887859619,0.045420076903181554,0.21285329856716717,0.01040852586633676,0.387938252900085,0.10189457567344258,0.0007364668272293595,-0.5674385184153419,0.538720162035304,stairs down
-1.0831237792928001,-1.32678222656,-0.89770507812,0.0084678763360269,0.09190596631985778,0.3145117187462,-0.08459472656,0.67761230468,0.04420726146269512,0.20999224583074105,-0.20324951171539996,-0.30383300781,-0.00170898437,0.004084079181947019,0.06382686725817077,1.1650127097989,0.9276394926,1.38358066796,0.012779760858975265,0.11290620645840434,0.0007702577262918059,0.13617171334999512,0.027718803761635824,0.00014591180487603695,0.5836366566055085,-0.37768271717674884,stairs down
-1.0434484863243,-1.48107910156,-0.66906738281,0.0357845209759559,0.18893136233435678,0.30996582030909997,-0.27917480468,0.65551757812,0.03921615871830656,0.19778300817186192,-0.1798596191371,-0.51611328125,0.11706542968,0.015102915923454335,0.12274020789311749,1.1281620355704,0.7586380208,1.5097681418,0.034427863756030554,0.18531539087901058,0.006424980536388259,0.3013357812699269,0.08005571862801113,0.0005957963715138452,-0.9691146221131861,-0.07662480157263962,stairs down
-0.9809802246052002,-1.4443359375,-0.67456054687,0.03766172114335513,0.1938235456297731,0.3518469238245,0.17370605468,0.65161132812,0.010643334632128194,0.10303749946280662,-0.21565551757520002,-0.62365722656,0.16186523437,0.030346371587748278,0.17398421094679514,1.0836354733558,0.75518052718,1.5217538284,0.03690698828327725,0.19187162586627826,0.00652989058736349,0.29687762420007857,0.08070666552952786,0.0006490896649459974,-1.054122541244865,-0.2761095694950749,stairs down
-1.0780822753868,-1.74841308593,-0.72338867187,0.037386664583814434,0.19311446844386077,0.2635351562472,-0.15209960937,0.74841308593,0.037083550586371736,0.19233003330188922,-0.24890869140270003,-0.71728515625,0.06188964843,0.022463239768945056,0.1496899517987854,1.1625547511543,0.80393399449,1.80481195227,0.03892258607316404,0.19704131446978607,0.0016089571613241262,0.2158574550700223,0.04006163711608421,0.00012264312853485393,1.3775175910199717,0.7989075060344445,stairs down
-1.03661865234,-1.36865234375,-0.701171875,0.021011262603263598,0.14477131776272342,0.2824279785119,-0.40283203125,0.63220214843,0.040764372263358564,0.20164935242321055,-0.23974243163689998,-0.59899902343,0.05249023437,0.01660776689665691,0.12870993543396433,1.1253556915689,0.8004694634,1.47776584435,0.023641341019034923,0.15356509260403986,0.003854810714869288,0.27145601586994417,0.06200946450407482,0.0003995387542241987,-0.006839970782287708,0.8631233448160491,stairs down
-0.9930029296837,-1.42077636718,-0.66748046875,0.04327892237748163,0.20777566044062504,0.2944934081997,0.14501953125,0.53234863281,0.004014568369167701,0.06328137125762037,-0.1896960449189,-0.49279785156,0.10998535156,0.019402827683026896,0.13911980669128077,1.0644671034962,0.72113980138,1.45036187034,0.04231091578878664,0.20543889237268262,0.010235377952875603,0.40477911319999293,0.10104350304692239,0.0007761751503718651,-0.7231584812569882,0.2549466599828503,stairs down
-1.080280761715,-2.23303222656,-0.52770996093,0.09291387596814034,0.30443651436419383,0.4205908203093,-0.50720214843,1.205078125,0.08035188255401651,0.2831095244735356,-0.0796105957021,-0.4716796875,0.48913574218,0.055510951179153785,0.23531292739925255,1.2255985166979,0.75252978519,2.25386948448,0.07654541654448384,0.2763223715212408,0.00897094626395958,0.5624169261400311,0.0945966114525234,-0.0006042150307598402,2.4515480079633143,1.3192308294876982,stairs up
-0.8446350097617001,-1.22082519531,0.82104492187,0.15099204852525205,0.3880909280103555,0.49700927733989997,-0.06750488281,1.05432128906,0.041761051293728695,0.2040996047656496,-0.1317224121075,-0.64038085937,0.22326660156,0.026466818755966307,0.1624827735763899,1.0827594073711,0.60421892192,1.42946863844,0.02414160386749037,0.15518134507028106,0.012913503999196822,0.581444968369965,0.11349546351814609,-0.0006472660069602955,0.5926735733533932,0.8262328567232409,stairs up
-0.170967407224725,-0.77185058593,1.2841796875,0.3828666658410428,0.6179882678307415,0.709214782711325,0.26196289062,1.09619140625,0.03826588533951394,0.19537200573819463,0.22981903075920002,-0.46704101562,0.67102050781,0.05567996421914618,0.23567088133369024,1.0205312929556,0.62349951156,1.42159090767,0.019216655096886276,0.1384507618583013,0.005457327630675377,0.33571742858009657,0.07378132766221199,-6.681935271076941e-06,0.1254504020266256,0.33303340094622985,Null
-0.6034362792932001,-0.74816894531,-0.46911621093,0.003069518316105763,0.05533393642526708,0.7106933593715,0.56994628906,0.76086425781,0.0009118019787607264,0.030158290299912967,0.41015991210599995,0.18920898437,0.5126953125,0.004702815273071258,0.06849130043216131,1.0227138712280002,0.96216871115,1.05071052681,0.00017073739211382317,0.013050308373120484,0.0003366981324080988,0.09436538231000213,0.018326384997513243,7.97694770556391e-05,2.241818950575028,-1.3806087524811905,Null
-0.854315185543,-1.21350097656,0.22241210937,0.07982867922542948,0.28218629932611167,0.4758349609332001,0.04138183593,1.25207519531,0.06451423452621591,0.2536788302951201,0.02043457031309999,-0.36645507812,0.53125,0.04933492402272651,0.22183684705807938,1.0585608256844,0.16350137027,1.58002563785,0.029407057110332757,0.17127036949676067,0.0023266347897218788,0.2595747260600092,0.04817487107141621,2.360674276166611e-05,0.9986188396816935,-0.02881704901896432,Null
0.11779907226407502,-1.11145019531,0.90197753906,0.6408537892094484,0.7995321474064847,0.52055755614835,0.25952148437,1.01892089843,0.028080528338690985,0.16736286033001546,-0.284785461422125,-0.50634765625,0.0537109375,0.013542680604350823,0.11622746621534837,1.017904425296625,0.61417321621,1.54117104311,0.010627505111094317,0.10296084861886376,0.001328136566076899,0.15842342075006854,0.036398025010454985,0.00019663768947867134,0.43367623588129023,1.0103028966978176,Null
-0.7921545410112,-1.39501953125,-0.11987304687,0.07691027528199026,0.276980142959356,0.5294580078094,-0.06225585937,0.92016601562,0.07056897143051179,0.26531594185411383,0.029338378907699986,-0.30187988281,0.681640625,0.04868708464027446,0.22037551345073203,1.0462489128537,0.80604210509,1.43061425965,0.00975886439422915,0.09866340371811413,0.002403704154096539,0.28965418146003685,0.048966262811361225,-7.742206064864455e-05,2.363041478834277,0.767921850700059,Null
-0.995673522945425,-1.30261230468,-0.82678222656,0.0070395437800764545,0.08379704601372451,0.3399929809535,0.14904785156,0.81359863281,0.01557925176191523,0.12466075417913387,-0.111246643063175,-0.36267089843,0.11560058593,0.008068853481200788,0.08971444336057481,1.066564302012825,0.88403274801,1.4257733384,0.011313513328227841,0.10623196103295501,0.0010064180986944196,0.14577675154998815,0.03168441341492191,-3.556620661523566e-05,0.13826598334418838,0.48413918668464306,Null
-0.7946585082970751,-1.18591308593,-0.1005859375,0.07355266088964249,0.270866718585762,0.5053015136675499,0.14135742187,1.05798339843,0.05166286491649637,0.22701036926582258,0.20428222656109998,-0.27172851562,0.89965820312,0.08424687190630774,0.2898900735219162,1.0607490656140748,0.87285175746,1.53503655799,0.012323964041461128,0.11087449720904026,0.0008663709832284075,0.12922473162996084,0.029397364775951205,5.393734646076061e-05,0.09768677276092408,0.5696477126814087,Null
