avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.63497497558175,-0.76721191406,-0.54528808593,0.004347302862384477,0.06576903791353918,0.7674005126915,0.66687011718,0.84301757812,0.002399493970714485,0.04886201490791096,0.21894836425405,0.16735839843,0.27941894531,0.0011798388151691252,0.034262802294810615,1.0236003836181,0.99596725109,1.07046233471,0.00016523601331871568,0.012822239790774547,0.0010594265507678552,0.1902261077300409,0.03246735927072012,9.537404474492398e-05,2.9623592466212214,0.7991059088306328,Null
-0.6348773193319499,-0.7041015625,-0.56518554687,0.0006504007586248412,0.02543911859384513,0.75722229003585,0.67956542968,0.90673828125,0.0017526579229329682,0.041759964479370706,0.27601684569945,0.06005859375,0.37902832031,0.002579113692866864,0.05065785353133836,1.0281032630768001,0.9914067493,1.15122935187,0.0006040685464909903,0.02451628446071173,0.00043647849868828085,0.09934771216001081,0.02083977222032044,-0.00012406644482026614,2.654433481906419,-1.5328235875469833,Null
-0.6679907226527498,-0.78466796875,-0.55102539062,0.002211336628226181,0.04690714172794,0.7400848388629501,0.61706542968,0.86145019531,0.002269316474012805,0.0475181006737721,0.2042327880818,0.01037597656,0.2734375,0.00544440880148805,0.07360154045589405,1.0224289205353,0.99876811474,1.06032544488,0.00016356285593513033,0.012757156487848484,0.00012136683131832851,0.04687206188998516,0.010989085365112825,-3.2521180992750446e-05,0.03415063930269158,0.47793169657192686,Null
-0.6477667236290999,-0.82531738281,-0.43359375,0.007093284447123765,0.0840108208797423,0.7785711669883,0.68200683593,1.0,0.00547998277955893,0.07384160660265414,0.11657287597489999,-0.14611816406,0.30651855468,0.01308333460012542,0.11409609076179952,1.02967016854165,0.82902234421,1.20445423886,0.004695164377228933,0.068349751684573,0.0010114313448941839,0.1406768078099958,0.0317234012705087,0.00016669344461071845,1.468226459699121,1.39876288612806,Null
-0.6616351318324,-0.80407714843,-0.49499511718,0.003953385319707558,0.06271856497966946,0.7634191894497501,0.65295410156,0.93395996093,0.002984656088012266,0.05449525490877352,0.14505493163865002,-0.14514160156,0.32275390625,0.01592148901631649,0.12586453659087182,1.03017447708845,0.88140027848,1.16601504991,0.0031121801148123744,0.05564727499382438,0.0003926611489516216,0.08796194177000416,0.019766078093715594,4.026835290025488e-05,0.3050836056500139,-0.22337259483657762,Null
-0.6523291015586,-0.75439453125,-0.53051757812,0.0022784553220544204,0.04761368548478628,0.7770410156214501,0.67541503906,0.84631347656,0.0011479900949565136,0.03379719136972377,0.09550903320050001,-0.13500976562,0.23229980468,0.006611105663002491,0.08110517945660116,1.0236581433805,0.96329844816,1.12217509392,0.0005621516974995947,0.023650389827909745,0.0001812058113890082,0.05142796380005166,0.013427575445033372,-4.382289814849797e-05,-0.5641353466425287,0.2559745729053114,Null
-0.64003906249685,-0.67395019531,-0.59521484375,0.00017379067050220706,0.013149970233795057,0.7942407226525501,0.76428222656,0.82141113281,0.0001333542145807876,0.011519003581381667,0.0547943115212,-0.029296875,0.1337890625,0.0029369017492364585,0.05405753638939049,1.0230424035699999,1.00109607262,1.05052554199,8.322664809214827e-05,0.00910002828851029,2.5975097873833798e-05,0.023124449680040016,0.00508381966482532,3.2795340504554945e-05,0.3293906108074225,-0.05273765329870392,Null
-0.6654193115194499,-0.69775390625,-0.63049316406,0.00025654500716418055,0.015976929684027516,0.77422241210515,0.74816894531,0.80749511718,0.00017362406354746787,0.013143665517264601,0.019805908201699998,-0.04260253906,0.06640625,0.0012332742760155246,0.0350300999803804,1.02185799153025,1.00654737035,1.03888521618,5.713449822198834e-05,0.00753981602765468,0.00010558272587255062,0.041995536700028424,0.010249624980612113,9.210507085431723e-05,0.6944976256901865,1.1750238799571184,Null
-0.6209454345666999,-0.73254394531,-0.47106933593,0.0028035787299286177,0.0528162932841654,0.8262512206991499,0.78564453125,0.8984375,0.0012793124246498527,0.03567794644492033,0.10559020995955003,-0.03405761718,0.35070800781,0.01607281935471787,0.12646127967858098,1.0479999031509,0.97142240098,1.14701363793,0.0011705927716052673,0.03412828457082543,0.00226844941942905,0.21847894798997913,0.047509022009844665,-0.0001657408071765507,0.5200104419571567,0.7695524261615263,lift up
-0.4631964111289,-0.57360839843,-0.37451171875,0.004430541290928567,0.06639569703281926,0.8052166748004501,0.77526855468,0.87292480468,0.0005802866019127291,0.02402884035702026,0.4068542480436,0.16198730468,0.51220703125,0.01047463299490979,0.10208946973089458,1.0216008850849,0.98260906552,1.05447388357,0.00019583215113760347,0.013958975262601314,0.012168345154452751,0.41528677796009106,0.11003410120812769,-0.0018784688472302954,-0.8285077548945803,-0.006281268204790453,lift up
-0.47905090331595007,-0.51525878906,-0.43298339843,0.0002730366988280822,0.016482460839751502,0.8456127929646,0.79907226562,0.87353515625,0.000608831080973064,0.02461273909113325,0.22838562011314997,0.21032714843,0.24853515625,0.0001206910307013053,0.010958447679657861,0.99845757208705,0.95221101212,1.02602854912,0.000626361651897779,0.02496457176957558,0.01209429500591753,0.36029261646001487,0.10969878545767014,-0.0018878886719466078,-1.3151423065973658,0.1580171653904903,lift up
-0.4760046386681999,-0.51062011718,-0.43212890625,0.00035978808923236227,0.018920601174016654,0.8743872070274,0.83190917968,0.89770507812,0.0001579034807588812,0.012534510894130923,0.2239355468709,0.21350097656,0.24084472656,3.274945158271657e-05,0.005708388943020875,1.0206760750825001,0.99645951979,1.03076568703,4.881565023367011e-05,0.0069693308131055,3.342958397232303e-05,0.022261531939989254,0.0057673595390318275,-5.696815045010849e-05,-0.6970549938473307,0.49102537784963174,lift up
-0.4878320312462,-0.51696777343,-0.44543457031,0.0002859668755555343,0.01686822578630475,0.8804736328085001,0.84252929687,0.92321777343,0.0003616503494813386,0.018969504414557907,0.17793945312140003,0.11010742187,0.23193359375,0.0014238659700675736,0.037639695006963535,1.023120713943,0.99208723898,1.04895520283,0.00016229973910861128,0.012707802343956576,9.711132678203325e-05,0.04333749495003758,0.009829840799734403,-0.0001268390303061576,-0.6831505554220341,0.194124301255283,lift up
-0.7792919921842001,-1.07104492187,0.05236816406,0.05298409237945382,0.22960655896022777,0.5274621581986999,0.27966308593,0.86694335937,0.031236194322527125,0.1762952448335306,0.04069946289149999,-0.27917480468,0.52746582031,0.05741028063557507,0.2390046636206022,1.0105451573333,0.75774639863,1.16064552624,0.0069243047093018,0.08300411547480818,0.0015516953498994714,0.16835362526001063,0.03929296213254957,0.00025061303990086647,0.18240260556145538,0.25077827109109374,Null
-0.9504833984343002,-1.11437988281,-0.81030273437,0.006340275014498279,0.07942652982112329,0.35714355468399994,0.23937988281,0.53442382812,0.005780143977353619,0.07583695179440463,-0.19441772460669998,-0.53051757812,0.08203125,0.025182664410381476,0.15829324397563393,1.046572258333,0.86368196775,1.29995193621,0.01062466036671787,0.10281798026067368,0.0012003950013054587,0.10879981082996437,0.03455999169992568,-5.892214402727276e-05,-0.9359198778796456,0.726362369405001,Null
-0.6292187499982,-1.64807128906,0.70690917968,0.47217073192187714,0.6854267854864352,0.40614379882440005,0.13110351562,0.81872558593,0.02425884680966763,0.15536264858587887,-0.14274536132670002,-0.69494628906,0.50622558593,0.08702190846367816,0.2942563489907393,1.0623207121509,0.8078189215,1.71094431505,0.03342129964563409,0.18235732271396704,0.000943218071375299,0.1317924760500091,0.030634979696719605,-0.00019000342811261895,0.32592199772262953,-0.4272002778497012,Null
-0.6222082519516001,-1.64221191406,0.70544433593,0.616729457964441,0.7833554816777749,0.5023327636684999,-0.00366210937,0.998046875,0.059293043342074116,0.24289211211022013,-0.022287597656799996,-0.67858886718,0.51184082031,0.0732916573108888,0.2700466608279657,1.1566186213841,0.73139677408,1.69371929105,0.04801909924878208,0.21858408851638347,0.0014101117074960172,0.1627261204999968,0.03745745785499247,0.00026611723082814063,1.2574024590840276,1.1549572044975098,Null
-1.0477600097617,-1.59655761718,-0.59423828125,0.05025646805593286,0.22361839306204934,0.4743310546837,-0.04736328125,0.95251464843,0.07099639203656555,0.265784518127717,0.09167236328000002,-0.17980957031,0.4091796875,0.026944255702007033,0.16373617322845002,1.1999967195572998,0.76447097258,1.68083843898,0.03885307834358978,0.1966184450957535,0.006400240706011781,0.4248243922800157,0.07980125000575944,-0.0007218228448168566,10.997023518852489,3.1113965891598894,stairs up
-1.1005065917935,-1.49951171875,-0.79223632812,0.028557225500337815,0.16856583097661318,0.3921508789036001,-0.10314941406,0.76904296875,0.04998936320655784,0.22302335391282468,-0.0008801269534000001,-0.20971679687,0.24572753906,0.011990686245635786,0.1092278939392663,1.1984686158178,0.93313945905,1.53446588208,0.01874915628498627,0.13658481066195222,0.0027278966540849794,0.1952610296899593,0.05209853328851547,-0.0008222697835474738,-1.175284526879598,0.39865343244992,stairs up
-1.0241992187463,-1.41174316406,-0.67041015625,0.02603562606632691,0.16095169441790685,0.37009277343409996,-0.06579589843,0.71948242187,0.028819524762546185,0.16933820342360273,-0.0866271972635,-0.26354980468,0.13208007812,0.010232472351791448,0.10090247762088149,1.1125872355593,0.83968963096,1.47816538221,0.020471156049291235,0.14271930587360904,0.002919735430857114,0.18284820674000457,0.05389932053099397,-0.000796132795777794,-0.9364729642599579,0.12727228221324144,stairs up
-1.0207873535115999,-1.31018066406,-0.67321777343,0.02364043683108658,0.15336960144347753,0.4050683593711,-0.03894042968,0.7021484375,0.024996566077252966,0.15770727074826543,-0.059406738279799996,-0.53979492187,0.59350585937,0.043761490342421425,0.20866883545635012,1.1318310964623999,0.80287561775,1.42980659489,0.02061429876716623,0.14321741260520804,0.002987333187317244,0.19805747049997535,0.05451968930011118,-0.0006342757864629006,-1.0141495464087156,-0.0889745016310863,stairs up
-1.0231201171837,-1.2041015625,-0.67858886718,0.01381531043258216,0.11724433410796127,0.33649291991860003,-0.09631347656,0.63098144531,0.0332877427413353,0.1819925933317854,-0.1876562499968,-0.50988769531,-0.02038574218,0.012238739447408374,0.11035191774577972,1.1165176346523,0.88313771055,1.26003587766,0.00768902781256934,0.08746760928198788,0.000305356377535129,0.07881886895006573,0.01743070840922575,-0.00011913576964727816,-0.25220277003983904,0.5587033396131847,stairs up
-1.0861450195275,-1.29040527343,-0.89636230468,0.008252812540195137,0.09061759474569031,0.31011230468400003,-0.08032226562,0.63159179687,0.0376848261911254,0.19363987724683615,-0.1348437499981,-0.3857421875,0.10424804687,0.015561698225127343,0.12443427877398457,1.159822337158,0.92740129615,1.38386849853,0.010118058670018188,0.10033677479702094,0.0008992257115649598,0.11372131822997744,0.02991203074027464,-4.8451392842331636e-05,-0.06648740733754854,0.7913564821536746,stairs up
-1.0273114013637,-1.32299804687,-0.30151367187,0.046092282210018064,0.2141537316951726,0.41986511230115,-0.07006835937,1.07080078125,0.0680047933893606,0.2601245267605763,-0.09623535156055,-0.50061035156,0.39855957031,0.033868732918643764,0.1835739340267309,1.1688625215092001,0.86186452412,1.51894257917,0.022013121685775097,0.14799681103775925,0.003933767696651777,0.3098333589699678,0.06256275935545456,-0.0002588612951132568,2.3778807354905593,0.951140984567158,stairs up
-1.032253417965,-1.29943847656,-0.75378417968,0.021379182260860698,0.1458502188875848,0.2776501464809,-0.0810546875,0.50964355468,0.018166973211608047,0.1344475300834865,-0.0726110839832,-0.37084960937,0.25512695312,0.0155091279874657,0.12422392019063144,1.0881942737852,0.82138803001,1.37526706247,0.0186153987959123,0.13609673692610247,0.0021739795511094987,0.176398731900008,0.046509242665882564,-0.00030008929158800056,-0.8217463416450195,0.1413710647812325,stairs up
-0.8705114746054001,-1.3251953125,-0.48461914062,0.037794365012888284,0.19392110041927837,0.4811608886673,0.21423339843,0.79907226562,0.016594790650091534,0.12849831398442968,-0.1075012207006,-0.39086914062,0.12438964843,0.016127601752201993,0.12667661087762405,1.0213613185828,0.66774608849,1.37229756275,0.0279877097368638,0.1668765147891682,0.017829780595782455,0.47057602828999734,0.1331939626740024,-0.0013377390536752419,-0.8118585640597358,0.42422277421961313,stairs up
-0.9892150878872,-1.33508300781,-0.52099609375,0.02296666355449717,0.15116821834209956,0.3434472656211999,0.08557128906,0.77172851562,0.026209780163584884,0.1614891057092303,-0.1432568359352,-0.45629882812,0.08178710937,0.019224925951313487,0.1383069098836241,1.0774560243261,0.73291626583,1.39114105636,0.024294385801642344,0.15547640937658078,0.0008697330255115843,0.1529889477699271,0.029417415936550687,-4.83830802214747e-05,1.5606541024541443,1.0655123205926282,Null
-1.0536853027305,-1.30102539062,-0.78076171875,0.011999367857269886,0.10926742889801853,0.2580712890587,-0.06750488281,0.58093261718,0.01446183221392647,0.11995633811040098,-0.0951220703106,-0.89782714843,0.27612304687,0.04280167492083624,0.2063677943532664,1.1122567073835,0.85410030425,1.58605379232,0.017792254458317464,0.1330537229318514,0.0029034435731969616,0.26799242208994656,0.053748733523041985,0.00016252512626222605,5.569169379699323,2.001690810350932,Null
-0.9839477539021,-1.076171875,-0.89489746093,0.0018558111322632602,0.04297129363426174,0.2242541503866,0.06994628906,0.38403320312,0.003953939435117343,0.06272296021347969,-0.10889770507569999,-0.28686523437,0.07348632812,0.008305589785621697,0.09090688552960985,1.0211407391037,0.94899553256,1.09949341021,0.0016263026540665876,0.04022649799319168,0.0005750157317010193,0.09531965735004633,0.02391946180503471,-0.00015151786080879587,0.6896721744915078,1.159215805271612,Null
-0.8900622558558,-1.25354003906,-0.27172851562,0.07327677643337269,0.27001924477934125,0.2620056152313,-0.22766113281,0.5888671875,0.03876803489613183,0.19640314335990441,-0.31098144530940003,-0.97143554687,0.05993652343,0.1062769884790664,0.3251854909688793,1.0774817319753998,0.93877058553,1.34695029634,0.013900029255143687,0.11760326997523482,0.007602906282140195,0.40523723726994376,0.08697638616733563,0.0008804124630187891,5.05426610616858,2.0986346624622185,Null
-0.7027490234335001,-1.10729980468,-0.41833496093,0.031019831027164192,0.1756836129866083,0.5472546386695,-0.22766113281,0.95031738281,0.08471507699381181,0.29032998744332755,0.0690624999988,-0.90856933593,0.5419921875,0.16241974300840484,0.4020045326776339,1.0317370405694002,0.80123856674,1.32482816238,0.010448256563437558,0.10196085170603653,0.0049109977924501075,0.29272852558995055,0.06990309580760967,0.0006866966865136555,-0.25799817884269505,-0.0028221257154467136,Null
-0.6753576660120001,-0.80346679687,-0.60620117187,0.003192957158920528,0.05636481502786934,0.703084716793,0.62158203125,0.74182128906,0.001091461401790322,0.03295457623428604,0.29505249023040003,0.08923339843,0.41174316406,0.008303795404487476,0.09089706501018081,1.0245625448965001,0.99642696417,1.07507923688,0.00029038443563999476,0.01699801498592688,0.004298838119654027,0.27880275379004615,0.06540140617032449,-0.00048219617726476087,-0.39775081117319955,-0.07671270037152102,Null
-0.6427148437471,-0.68176269531,-0.599609375,0.00038435449553453257,0.019555887171306238,0.7277893066368,0.68981933593,0.7587890625,0.00029122930526682804,0.017022724774268482,0.32135009765239997,0.2490234375,0.36889648437,0.0011734607531132502,0.03417006656926035,1.0236113444438,1.00619010302,1.05252773118,8.557321319596438e-05,0.00922742364530775,0.00018218139471247729,0.0635855919900905,0.013463672891856623,2.1805389234604853e-05,-0.13783884074734898,-0.08850333422053842,Null
-0.6425946044887499,-1.02746582031,-0.30456542968,0.024967403369549866,0.15761524784329123,0.5430987548801499,-0.11767578125,0.9814453125,0.10043963431621152,0.3161288283985351,-0.14971984863274998,-0.96411132812,0.31176757812,0.21566271721712138,0.4632325589064695,1.03044773270725,0.76050311189,1.2685842004,0.007881399629847987,0.08855502601037812,0.0037165600694223327,0.28205260134996024,0.06081099628418549,-0.0002464628101365267,0.8671643076548468,0.762889017790217,Null
-0.5459594726515999,-0.71435546875,-0.29809570312,0.007900040802749347,0.08865968981862951,0.8349890136679999,0.75512695312,0.93298339843,0.002080539918728313,0.04549876063295209,0.19564575195020006,-0.03796386718,0.345703125,0.003553744193455334,0.059464068751541525,1.0217443337214,0.81511844017,1.21029484831,0.003076209831445592,0.05532475740831011,0.0013852610671299848,0.18854074270007004,0.03712593112360059,-0.0001689901213106141,5.063365228016595,1.9035777028787406,Null
-0.8566198730429,-1.63916015625,-0.27307128906,0.16975819952397836,0.41098589820863496,0.5915612792939,-0.27392578125,0.96887207031,0.1082973052665335,0.3282618143193034,0.15845825195139998,-0.20434570312,0.57202148437,0.040603174064411184,0.20099790594453745,1.1742541404137001,0.74111398055,1.68458213912,0.047280372709826456,0.21689622137390344,0.001973421474553277,0.19150026683996657,0.04431201154518389,2.605804635623114e-05,0.1279667641943214,-0.1613236250390647,Null
-1.1288195800741,-1.48693847656,-0.91467285156,0.018487184279809832,0.1356272404733311,0.358153076169,-0.07971191406,0.99841308593,0.07116669820571189,0.26610310917891083,-0.055202636716799994,-0.25549316406,0.60412597656,0.018784615735295,0.13671390805846537,1.2181891461124001,0.91635634667,1.65102327398,0.029614182363869326,0.17165695864732655,0.0005077923030104364,0.1119879302099207,0.022477841121766658,8.284265106836867e-05,1.0453367740814148,0.8447825645692096,Null
-0.7084191894493,-1.24108886718,0.00061035156,0.15199734716968738,0.3888924792713777,0.5242114257778,0.18640136718,0.99755859375,0.06186088312210928,0.2480959062671102,0.1983166503902,-0.24230957031,0.73852539062,0.08670533748378148,0.2937206339302068,1.0503542807762,0.84389615559,1.60039587096,0.01186079950854197,0.1086346883412442,0.000666455878091629,0.10068408505992466,0.025751186355218097,0.0001954165911794864,-0.7279741612999251,0.3815164617330769,Null
-0.9753466796839,-1.0625,-0.9150390625,0.001135661949505338,0.03361522928313611,0.227333984371,0.11254882812,0.38391113281,0.0022661472924659014,0.04748490871849257,-0.17422241210590003,-0.27136230468,0.07849121093,0.006129856341484553,0.07809742031448369,1.0204621405082,0.94608653512,1.13022456032,0.0014837808497926437,0.03842345566894889,0.00023996629187988985,0.062352588099997774,0.01545206977788058,3.0483323584354792e-05,-0.7079710457594239,0.2651649673119818,Null
-0.02909545898620003,-1.03308105468,0.47045898437,0.392073790739505,0.6245906033441485,0.74795593261385,0.12438964843,1.00170898437,0.0906616994484352,0.3003471174344662,-0.030668334961049995,-0.3876953125,0.13525390625,0.02722077123638197,0.16457420022652414,1.0294210133994,0.73349408822,1.33989184991,0.008968871281345792,0.09446706793872171,0.0006788502779022371,0.1045297106199996,0.02598953686606835,-7.224619464615524e-05,-0.3998164419361534,0.01678360274566013,Null
0.42307250976190003,0.15075683593,0.51794433593,0.005834507790900175,0.07619275065218262,0.9040820312462,0.83837890625,1.08923339843,0.002306427524253411,0.047905066398369014,0.026364746091800003,-0.18408203125,0.17834472656,0.009503130630611535,0.09723998651510847,1.006341774229,0.95794326767,1.2026080408,0.0018913031492617384,0.04338025626382848,0.0025867717308081218,0.18277728563998608,0.05073300574728528,0.0007838754728700598,-0.5106305793259613,0.8987638457518631,lift down
0.28304443359200004,-0.70288085937,0.568359375,0.1845823719550237,0.4285550840851717,0.8558007812460999,0.74377441406,0.92956542968,0.0018448042150686864,0.042843671574613475,-0.19394897460570001,-0.60217285156,-0.06335449218,0.016369907117782096,0.1276246746604793,1.0243185250803999,0.85518594535,1.16593707281,0.002693457656743234,0.05176862339737766,0.018946789385273395,0.5016073554700142,0.13730278743837296,0.002335131473817801,-0.9440020509056692,0.2461768554227836,lift down
-0.6521429443325001,-0.75451660156,-0.4833984375,0.004053026122909037,0.06350402343390922,0.7765197753868002,0.64074707031,0.90490722656,0.0050010465123263015,0.07054106094867492,0.08618041992015002,-0.27770996093,0.29528808593,0.027645330480472442,0.16585265698224458,1.0342978994881,0.91024146274,1.14199338116,0.0023343770817515685,0.048194451924913624,0.016108680053348676,0.42139272172994424,0.12660227744034439,0.002021702028837465,-1.3622742434566435,0.23349364306962953,lift down
-0.66252380370715,-0.69055175781,-0.61608886718,0.0002637301703934187,0.016199120949651917,0.7711322021449,0.75012207031,0.79748535156,0.00017704678801823672,0.013272586563219151,0.11583007812175,0.09484863281,0.15686035156,0.00024771698755802574,0.015699630652350888,1.0235040018933501,0.99117474419,1.05714037318,0.00012450275950762833,0.011130150300426774,0.012491966201644307,0.38400167515010253,0.11148769605044355,0.0018424355456072065,-1.4877061083214975,-0.15821833279867062,lift down
-0.6819885253867999,-0.70227050781,-0.64001464843,0.0002444859350826608,0.015596906917951632,0.75729125976125,0.73815917968,0.79345703125,0.00015887493915892403,0.012573009363836863,0.09554321288704999,0.07556152343,0.11584472656,0.00012979396473461387,0.011364197944023186,1.0238307083262,1.01383023504,1.04528386628,2.8217241453112283e-05,0.005298693730142055,0.016616915283738935,0.4695266143299932,0.12858394420502212,0.002214657613115507,-1.2853922991905162,0.08396746484867884,lift down
-0.6564672851528001,-0.6962890625,-0.62744140625,0.0002723820185603318,0.016462688373031,0.7829150390590001,0.75219726562,0.8076171875,0.00023323223219518367,0.015233714945285269,0.05790893554329999,0.03271484375,0.08740234375,0.00018865645682043428,0.013700845759891325,1.0236784641431,1.01136558584,1.03571731908,3.206138627872933e-05,0.0056481040489119606,0.014088255693648124,0.39820649357000093,0.11839685137358967,0.002024010969638462,-1.1855612760042447,0.17463053721532176,lift down
-0.6614990234342,-0.68322753906,-0.63684082031,0.0001172782787682983,0.010802401926167014,0.7788879394497501,0.76403808593,0.802734375,5.8086935298201985e-05,0.007602400977435416,0.04239868163675,0.02709960937,0.06567382812,6.198824799678339e-05,0.007853553766085737,1.02285380379435,1.00549513508,1.03609172369,3.6334397307691326e-05,0.0060127136403751065,0.014246821774185283,0.4223286899799632,0.11906127693467074,0.0020518170146233234,-1.1160927943805943,0.049034059193276996,lift down
-0.6866571044892501,-0.71936035156,-0.65185546875,0.0002807459036825608,0.016713532665602087,0.7898571777309,0.75646972656,0.82690429687,0.0004128535174231648,0.020267936496744035,0.059755249019699995,0.03601074218,0.07507324218,6.26494203822769e-05,0.007895326040156006,1.04838686745145,1.01345859702,1.08799415109,0.0005833908506733533,0.02409302588758802,0.005575267855117966,0.2590060559999756,0.07448081307184003,0.001190929309900406,-0.8233143056022341,-0.7337883987243581,lift down
-0.6730078124964,-0.69274902343,-0.65588378906,6.012763209782015e-05,0.0077347911372790835,0.76554565429315,0.75354003906,0.77575683593,4.027233500784885e-05,0.006330163768245621,0.05792358398035,0.04431152343,0.07250976562,4.5890483126303425e-05,0.0067572946295593695,1.0210205949609001,1.01274140417,1.02918873314,1.7396717396338736e-05,0.004160496822418813,0.00023751364869184144,0.07166877898998791,0.015372900846892308,2.0906206552031822e-05,1.1465596763885726,-1.2302405307278617,lift down
