avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,Pressure_below_avg,Pressure_above_avg,skew_pressure,Label
-0.477075321,-1.692260742,0.812133789,0.578756232,0.758797043,0.310160529,-0.05480957,0.903930664,0.073434355,0.270288415,-0.358652017,-1.129760742,0.22277832,0.130208095,0.359912377,1.051632718,0.452926954,1.821974254,0.125166531,0.352875818,972.6107252,972.4445669,972.8938509,0.010759365,0.449283929,0.103459676,-0.000819496,-0.432923873,0.59,0.41,0.319502166,Null
-1.05716214,-1.272827148,-0.879882813,0.007955048,0.088957284,0.129949919,-0.580932617,0.402709961,0.040463185,0.200627356,0.128059427,-0.177856445,0.41796875,0.013814821,0.117228375,1.09773619,0.923104816,1.309061513,0.007801317,0.088093546,972.6129812,972.5573402,972.660187,0.000530584,0.10284681,0.022974025,0.000308541,-0.042520289,0.42,0.58,-0.295887156,lift down
-0.979031827,-1.227905273,-0.329589844,0.02683091,0.163365213,0.055965992,-0.299072266,0.677734375,0.061771305,0.247876449,0.007432654,-0.564575195,0.311401367,0.034105664,0.18418537,1.037387161,0.897517795,1.272426567,0.007614311,0.087027638,972.682316,972.6115191,973.1778675,0.01526745,0.566348452,0.123232462,0.001186675,5.438586655,0.8,0.2,2.500458934,lift down
-0.404687369,-0.537841797,-0.299926758,0.00282426,0.053000717,0.914773264,0.636474609,1.040893555,0.006390311,0.07972424,-0.082840458,-0.487426758,0.043579102,0.021007032,0.144547886,1.01759668,0.897517795,1.120560582,0.002011465,0.044728633,972.6469971,972.5098151,972.9531698,0.010108473,0.443354715,0.100270267,-0.000463018,1.189443681,0.66,0.34,1.151849371,lift down
-0.019431736,-0.697509766,0.859375,0.271435659,0.519577199,0.488002611,-0.916015625,1.329956055,0.439544514,0.661177499,-0.143312537,-0.647338867,0.162963867,0.05592262,0.235836156,1.001665151,0.634387493,1.428277258,0.018565291,0.135883747,972.524888,972.3402872,972.6929493,0.007240559,0.352662056,0.084859933,-0.000973183,-0.631617505,0.52,0.48,-0.322472457,lift down
-0.197150973,-0.583496094,0.988891602,0.201180613,0.447290865,0.729712723,-0.66809082,1.024902344,0.133152553,0.363891335,-0.151080558,-0.654785156,0.281860352,0.04859922,0.21984248,0.983085492,0.791834382,1.222219237,0.008581565,0.092380477,972.6305434,972.4637449,972.9236145,0.016968339,0.459869614,0.129902237,-0.000400044,-0.217398707,0.62,0.38,0.954620061,lift down
-0.42657232,-0.591552734,-0.359741211,0.001509005,0.038737249,0.923375987,0.833618164,1.006469727,0.00156676,0.039471598,-0.008231904,-0.276489258,0.189819336,0.022379426,0.149179091,1.028928307,0.956438255,1.1037045,0.001539004,0.039120412,972.7649066,972.6402107,972.9301085,0.007077602,0.289897864,0.08389316,0.001176537,-0.958149935,0.64,0.36,0.732449511,lift down
-0.474362476,-0.576049805,-0.405517578,0.00208259,0.045506307,0.906112067,0.797485352,0.979370117,0.002041119,0.045050943,-0.046673618,-0.244628906,0.302490234,0.020649889,0.143294182,1.034918216,0.938354627,1.10757123,0.001825499,0.042604989,973.0405699,972.8957115,973.1761644,0.006700159,0.280452958,0.081622944,-0.000158114,-1.112080573,0.43,0.57,-0.114914048,lift down
-0.439418248,-0.662963867,-0.274047852,0.004873803,0.069612876,0.935415737,0.786743164,1.260864258,0.004734106,0.068607971,-0.05215332,-0.186523438,0.206298828,0.008347424,0.091102821,1.041551852,0.983207275,1.356432795,0.003855467,0.061914744,973.0756174,972.9996892,973.4073503,0.005465522,0.407661017,0.073717641,0.000634311,9.846575077,0.7,0.3,3.117233041,lift down
-0.502618834,-1.475341797,0.880981445,0.414042514,0.6415881,0.531240774,-0.004760742,1.410522461,0.111808089,0.333403722,0.024128049,-0.738037109,0.817749023,0.134327533,0.365440226,1.064341947,0.270609399,1.545478663,0.058858552,0.241901532,973.0000286,972.6869458,973.270738,0.018878987,0.583792274,0.137000824,-0.000205308,0.029980804,0.36,0.64,-0.533837667,Null
-1.023857251,-1.326660156,-0.854248047,0.007913828,0.088699203,0.19381696,0.056152344,0.481445313,0.009846239,0.09893765,0.083785208,-0.027954102,0.182983398,0.002017233,0.044782099,1.050562767,0.867187002,1.365737888,0.008900209,0.094064663,973.0895469,973.0228135,973.3632472,0.004756926,0.340433659,0.068768506,-0.000105572,8.334261894,0.77,0.23,2.926538193,Null
-0.453795303,-1.270874023,0.915283203,0.552058753,0.740805057,0.208335741,-0.289550781,0.712646484,0.040046598,0.199523523,-0.310933311,-1.15234375,0.095581055,0.175951802,0.418223227,1.043725895,0.719091915,1.416781136,0.020282188,0.141993575,973.1356496,972.9653003,973.418293,0.011603546,0.45299267,0.107400589,5.52E-05,0.025721725,0.66,0.34,0.585425841,Null
-0.479633263,-1.136474609,0.048461914,0.175923879,0.418175134,0.615516526,0.162963867,1.029541016,0.03449099,0.185160625,-0.435476703,-0.939819336,0.237670898,0.161319928,0.400442182,1.075504848,0.742257316,1.355616932,0.011415136,0.106521273,973.1268387,972.9707696,973.9060166,0.04535612,0.935246978,0.212331172,0.002508158,6.097033347,0.8,0.2,2.639557578,lift down
-0.347116921,-0.532836914,-0.22253418,0.004802017,0.069086281,0.808281546,0.607421875,1.094360352,0.01733558,0.131265062,0.411578184,-0.17199707,0.732666016,0.085002276,0.290666666,1.021548777,0.770398237,1.247950029,0.006171859,0.078322751,973.0795007,972.8301556,973.3282766,0.012676251,0.498120932,0.11224716,0.000513957,-0.7007593,0.4,0.6,-0.258451161,lift down
-0.342021663,-0.361206055,-0.315917969,8.31E-05,0.009087106,0.672903666,0.654907227,0.693115234,5.86E-05,0.007629663,0.684975229,0.669677734,0.697387695,4.09E-05,0.006374506,1.019372289,1.010179571,1.032908313,3.10E-05,0.005548222,973.1135303,973.0934602,973.1279483,6.36E-05,0.034488098,0.007948904,-1.70E-05,-0.163578864,0.47,0.53,-0.538019449,lift down
-0.291422526,-0.626953125,0.051147461,0.018521226,0.135672023,0.759669928,-0.04675293,1.432250977,0.065820933,0.25576284,-0.179240662,-0.812988281,0.692504883,0.268365848,0.516439027,1.009389299,0.55090616,1.444478207,0.025977094,0.160675891,973.0216281,972.8253454,973.2834868,0.007323878,0.458141429,0.085315113,-0.000380161,2.511926151,0.59,0.41,1.156420188,lift down
-0.222080994,-0.338256836,-0.103515625,0.003909269,0.062328455,0.749897766,0.527954102,0.901733398,0.004625104,0.067795257,-0.620077515,-0.758911133,-0.529052734,0.00289216,0.053610483,1.002965262,0.914680948,1.116289305,0.00158848,0.039730995,973.077161,973.0476058,973.2153552,0.001475221,0.167749396,0.038288395,0.000614757,3.950804562,0.66,0.34,2.099590609,lift down
-0.226363656,-0.348266602,-0.154907227,0.00200664,0.044654448,0.755816382,0.670166016,0.828735352,0.001030204,0.031995697,-0.661434533,-0.700683594,-0.60949707,0.000423234,0.020507853,1.030913448,0.967790251,1.115127712,0.000654444,0.025501524,973.3770586,973.1552726,973.5878504,0.016603983,0.432577824,0.128450597,0.002795246,-1.14495664,0.5,0.5,-0.030750871,lift down
-0.200356259,-0.259399414,-0.087036133,0.00151825,0.038840432,0.802587424,0.715332031,0.877441406,0.001884005,0.04326667,-0.650968321,-0.704589844,-0.610351563,0.000554519,0.023473119,1.054043674,0.980023119,1.102498874,0.000978698,0.031184351,973.7953977,973.6009088,973.9286783,0.010534851,0.327769481,0.102312023,0.00222914,-1.231993059,0.46,0.54,-0.32071202,lift down
-0.193291646,-0.245239258,-0.1640625,0.000389317,0.019667367,0.786306861,0.728149414,0.831176758,0.000724502,0.02682961,-0.637047946,-0.688354492,-0.603027344,0.000586268,0.024134744,1.031035397,1.006668721,1.056019211,0.000126169,0.011196191,973.9516568,973.9273103,973.9627109,0.000105459,0.035400568,0.010236141,0.000199453,-0.221349359,0.37,0.63,-1.026876013,lift down
-0.332206874,-1.198242188,-0.011474609,0.110924529,0.331977238,0.719553301,0.053955078,0.892456055,0.035173873,0.186941019,-0.405815272,-0.668823242,0.678955078,0.157516997,0.395601767,1.041607555,0.684144087,1.326584596,0.009576471,0.097543257,973.9794769,973.9197689,974.189663,0.001980826,0.269894167,0.044362665,0.000328694,8.140038873,0.78,0.22,2.567781243,lift down
-1.080771452,-1.306762695,-0.842773438,0.017439118,0.131624984,0.161846086,-0.066162109,0.380615234,0.010196319,0.100646291,0.099710701,-0.065063477,0.268432617,0.007047162,0.08367259,1.104666909,0.857029341,1.334742826,0.018491103,0.135536881,973.9794686,973.9371932,974.0565121,0.000468231,0.119318884,0.021567826,0.00024324,1.594299521,0.48,0.52,0.667640526,Null
-0.98247766,-1.16809082,-0.891723633,0.001784209,0.042126197,0.233250772,-0.124145508,0.4765625,0.011350824,0.10625346,0.101280294,0.018554688,0.302978516,0.00422722,0.064842062,1.022641128,0.948227651,1.195155482,0.00140757,0.037416606,973.9967897,973.9438259,974.1466808,0.002172339,0.202854874,0.046482899,-0.000393353,1.292466029,0.68,0.32,1.388646054,Null
-1.004209012,-1.121337891,-0.927612305,0.002214298,0.046923214,0.194823529,-0.001464844,0.369995117,0.004232841,0.064876243,0.090030649,-0.180175781,0.223754883,0.00481616,0.06920224,1.031147844,0.940370758,1.145601397,0.002445068,0.049307746,974.0043403,973.9894572,974.0186818,4.48E-05,0.029224553,0.006674446,3.56E-06,-0.182655497,0.42,0.58,-0.523517447,Null
-1.210380633,-1.698608398,-0.435546875,0.058930729,0.242130053,0.271204998,-0.068969727,0.723999023,0.042533146,0.205703434,0.075601794,-0.180175781,0.35546875,0.015290963,0.123337518,1.262641621,0.447400768,1.749457914,0.066465329,0.257143392,973.9839299,973.9530816,974.0320569,0.000440406,0.078975282,0.020931699,-0.000115011,-0.307510698,0.44,0.56,0.587437224,Null
-1.154173351,-1.436035156,-0.884277344,0.019245813,0.138315778,0.184959775,-0.194335938,0.621337891,0.034178244,0.184322548,0.140359788,-0.168823242,0.412231445,0.015449213,0.123924384,1.196664722,0.975874666,1.50706282,0.022618601,0.149946544,973.9886332,973.9654772,974.0277104,0.000215587,0.06223322,0.014639107,1.74E-05,0.702001949,0.61,0.39,1.097057889,stairs down
-1.153047196,-1.67175293,-0.6484375,0.059615225,0.24354494,0.221324574,-0.087036133,0.576416016,0.02701747,0.163954316,0.076816135,-0.094726563,0.271972656,0.005415475,0.073403844,1.188242742,0.667432157,1.703736314,0.064390793,0.253111808,974.0341613,973.9833538,974.0837862,0.00091583,0.100432405,0.030186162,0.000478075,-1.248521154,0.48,0.52,-0.067495078,stairs down
-1.099110421,-1.645263672,-0.672485352,0.07642199,0.275688924,0.234951999,0.000976563,0.586914063,0.026256511,0.161595273,0.017346658,-0.185791016,0.198120117,0.010735794,0.103330193,1.140774413,0.688584567,1.673227414,0.075387301,0.273816269,974.1551877,974.0810864,974.2264564,0.001769025,0.14537004,0.041944699,0.000706657,-1.242511604,0.5,0.5,0.191161369,stairs down
-1.156911542,-1.798828125,-0.559204102,0.069570659,0.263052511,0.222271663,-0.084594727,0.656494141,0.043376268,0.207709081,0.045529601,-0.109375,0.242431641,0.007297359,0.085194637,1.198496154,0.562939816,1.820738427,0.073522013,0.270419551,974.2967662,974.2184197,974.3615858,0.00187436,0.143166141,0.043177337,0.000736477,-1.112463092,0.47,0.53,-0.384520032,stairs down
-1.165060885,-1.645263672,-0.677246094,0.053647171,0.230970704,0.259177778,-0.112670898,0.659790039,0.041140769,0.202264512,0.088947658,-0.098266602,0.336914063,0.00968615,0.098142944,1.218534706,0.719705175,1.709719246,0.051804691,0.226969776,974.4108958,974.3476748,974.4557316,0.000831039,0.108056814,0.028747111,0.000471069,-0.771092639,0.42,0.58,-0.58112216,stairs down
-0.667717312,-1.701171875,0.859130859,0.683205173,0.824313109,0.236290973,-0.876953125,1.002685547,0.152075075,0.388906905,-0.057915066,-0.663208008,0.286132813,0.042261769,0.205017281,1.141309807,0.626307586,1.86798031,0.07562971,0.27426024,974.4169609,974.3408662,974.5124937,0.002159438,0.171627447,0.046343307,-0.000455199,-0.642731305,0.38,0.62,0.080899511,stairs down
-1.129703186,-1.660400391,-0.709228516,0.054061709,0.231908594,0.174941305,-0.135498047,0.611206055,0.036330426,0.190110981,0.077565248,-0.130981445,0.290771484,0.011261155,0.105843315,1.16574024,0.711884141,1.670109204,0.055312994,0.234577062,974.4373612,974.3900498,974.5272843,0.000769554,0.137234556,0.027668879,0.000373565,2.465571229,0.55,0.45,1.103531381,stairs down
-1.18840589,-1.755249023,-0.694946289,0.085587877,0.291697383,0.214231257,-0.354736328,0.597167969,0.05879589,0.241768596,0.062001011,-0.190429688,0.274780273,0.008493371,0.091889619,1.236808027,0.697103722,1.766170257,0.084832838,0.290407885,974.5487725,974.4652755,974.6571843,0.001932226,0.191908797,0.04382838,0.00079954,-0.152732038,0.5,0.5,0.266880842,stairs down
-0.899153689,-1.786010742,0.115600586,0.298358237,0.544767129,0.381801524,-0.01171875,1.107666016,0.081633474,0.284954827,-0.099696383,-0.690185547,0.193847656,0.061174646,0.246676405,1.150475822,0.724507543,1.81355979,0.079838914,0.281805321,974.7095512,974.6036858,974.8401939,0.002791803,0.236508106,0.052696803,0.000826514,-0.131531716,0.54,0.46,0.462766704,stairs down
0.043768834,-0.137084961,0.256958008,0.00674172,0.08187305,0.976272321,0.506958008,1.462402344,0.052074875,0.227546269,-0.263290318,-0.741333008,0.31652832,0.053281665,0.23016776,1.040911329,0.557801078,1.560025592,0.052592945,0.228675345,974.8477525,974.7180763,975.0937916,0.005611147,0.375715319,0.074693261,0.000559163,0.790182645,0.53,0.47,0.772372468,stairs down
0.086640329,-0.246337891,0.296386719,0.013591645,0.116288436,0.926106154,0.48840332,1.451660156,0.03824303,0.195063793,-0.349827005,-0.738891602,-0.053710938,0.027750223,0.166162782,1.014307752,0.524796359,1.466350076,0.03829572,0.195198123,974.9446234,974.8150492,975.0647683,0.003900178,0.249719117,0.062293499,0.000443743,-0.579051715,0.51,0.49,-0.095590272,Null
-0.270466383,-1.155883789,0.272949219,0.170727123,0.41193739,0.844569721,0.291870117,1.351196289,0.046690984,0.21542518,-0.15172748,-0.509033203,0.276977539,0.040126954,0.199709189,1.020064306,0.671102523,1.360558105,0.025076276,0.157874313,975.0577931,974.9475671,975.3849571,0.016215429,0.437389986,0.126953354,0.001742619,0.954803125,0.78,0.22,1.58996685,Null
-0.400269788,-0.616333008,-0.297973633,0.004461717,0.066627195,0.842179732,0.710205078,1.053588867,0.006053245,0.077605882,0.336963384,-0.15246582,0.752685547,0.056746102,0.23761209,1.023377619,0.908129658,1.17463334,0.002659971,0.051444501,975.0198494,974.919913,975.186458,0.002644365,0.266544924,0.05129337,0.000288026,0.453548482,0.45,0.55,0.226067883,Null
-0.298968816,-0.690185547,0.739257813,0.084205543,0.289361029,0.788670772,-0.063842773,1.515014648,0.09586685,0.308747841,0.129241426,-0.541015625,0.76550293,0.247289414,0.495875285,1.05005497,0.59989444,1.654702962,0.050705651,0.224542152,975.0233794,974.713958,975.4407301,0.029669713,0.726772143,0.171761718,-0.001799172,-0.008625672,0.44,0.56,0.228094374,stairs up
-0.673598659,-1.63671875,0.880615234,0.637690948,0.796370704,0.121099086,-0.550415039,0.825073242,0.094722244,0.306927737,0.044911202,-0.517089844,0.260742188,0.041236364,0.2025118,1.083533248,0.193018063,1.758957795,0.066156333,0.256505016,974.9888683,974.8254794,975.0617165,0.003954311,0.236237132,0.062711264,0.000957645,-0.314688197,0.36,0.64,-0.907929985,stairs up
-1.290929827,-1.72277832,-0.920776367,0.033351693,0.182101928,0.146160714,-0.29675293,0.540893555,0.047381785,0.217050758,0.08965332,-0.187866211,0.541137695,0.032082577,0.178603606,1.328124087,0.940474219,1.806186074,0.038393083,0.195380895,974.9445844,974.8473526,975.0380926,0.002691348,0.190740067,0.051729771,-0.000954844,-0.754229077,0.43,0.57,-0.311043459,stairs up
-0.612952807,-1.926513672,1.231079102,0.950235719,0.9721038,0.289029453,-0.333618164,0.887817383,0.090850485,0.300580353,0.033791221,-0.499755859,0.783569336,0.106484287,0.32541662,1.199698204,0.358659156,2.148159293,0.163247476,0.402921278,974.7706101,974.7042168,974.9464526,0.004511146,0.24223574,0.066979273,-0.000977385,0.219744317,0.66,0.34,1.124064569,stairs up
-1.182336491,-1.426635742,-0.905273438,0.02130692,0.145578085,0.127799784,-0.275756836,0.432373047,0.026110882,0.161155984,0.092289726,-0.155883789,0.343017578,0.011581748,0.107330395,1.207825586,0.918132013,1.460747457,0.022732718,0.150370054,974.651343,974.5611192,974.7269111,0.001963451,0.165791945,0.044192208,-0.000762916,-0.849168413,0.48,0.52,-0.159585905,stairs up
-0.361557904,-1.380249023,0.382324219,0.402372835,0.632460225,0.583862305,0.089111328,1.0859375,0.086550413,0.293327961,0.183772547,-0.772827148,0.968994141,0.213903362,0.461134586,1.078928613,0.69870251,1.399827458,0.040233711,0.199992604,974.5291034,974.4343693,974.6343992,0.003590417,0.200029885,0.059743594,-0.001034103,-1.247245111,0.44,0.56,-0.230829564,stairs up
-0.60222234,-1.842773438,0.939086914,0.663648031,0.812441225,0.418794869,-0.042480469,0.928955078,0.088590188,0.296835514,0.107809201,-0.518920898,0.581054688,0.077353152,0.27737164,1.128004156,0.405153813,2.098296315,0.102953938,0.319995985,974.4377945,974.4129913,974.461546,0.00016874,0.048554737,0.012954837,-4.27E-05,-0.545469011,0.61,0.39,0.195274957,stairs up
-0.811609101,-1.620239258,1.036254883,0.667020157,0.814321468,0.231970001,-0.370727539,0.869140625,0.072216761,0.267944847,-0.040473804,-0.458251953,0.596069336,0.073650464,0.2705915,1.205962197,0.580147967,1.77279106,0.068346063,0.260665261,974.4189134,974.3643167,974.4977167,0.000663962,0.133399983,0.025692014,0.000296129,1.25019266,0.45,0.55,0.652991315,stairs up
-1.1854204,-1.498168945,-0.876098633,0.021419441,0.145976135,0.128463273,-0.395141602,0.485351563,0.041354185,0.202832491,0.0966369,-0.129516602,0.291259766,0.013272267,0.114908022,1.218776807,0.88319317,1.49896591,0.02141039,0.145945287,974.4225186,974.3626261,974.4667237,0.000601316,0.104097529,0.024458465,-0.000269236,-0.220942049,0.49,0.51,-0.419094541,stairs up
-1.085104996,-1.415283203,-0.776000977,0.026277616,0.161599509,0.156638957,-0.12097168,0.575317383,0.026955223,0.163669786,0.104972129,-0.146606445,0.399658203,0.017766451,0.13287626,1.120789389,0.781696402,1.415683671,0.028265298,0.167599932,974.3436119,974.274768,974.4439373,0.001203129,0.169169336,0.034578267,-0.000571143,1.416486219,0.42,0.58,0.553162391,stairs up
-1.108151084,-1.430419922,-0.915893555,0.014408427,0.119718809,0.168130011,-0.177368164,0.502563477,0.024992837,0.157674651,0.101070364,-0.107788086,0.232666016,0.008331534,0.091036715,1.139563675,0.923422194,1.44530052,0.015439208,0.123927191,974.21239,974.149061,974.2809312,0.001468002,0.131870112,0.038213554,-0.000657039,-1.121620111,0.47,0.53,0.090715985,stairs up
-1.097661336,-1.430419922,-0.865356445,0.021566477,0.146417572,0.119758969,-0.208251953,0.348999023,0.020433875,0.142521031,0.023965745,-0.22265625,0.255249023,0.016590622,0.128420669,1.120800359,0.895545501,1.44530052,0.021956442,0.147735403,974.0952759,974.0341089,974.1668769,0.001147373,0.132768003,0.033771925,-0.000623054,-0.581429899,0.38,0.62,-0.098936314,stairs up
-1.056941106,-1.528198242,0.025756836,0.04372419,0.208566449,0.184341822,-0.118530273,0.776123047,0.035040964,0.186711721,0.073780549,-0.150756836,0.435180664,0.02776917,0.166213007,1.106153953,0.569607691,1.650709268,0.039162237,0.197386435,974.006678,973.9521445,974.0835085,0.000787901,0.131364038,0.027997513,-0.000349601,0.021559624,0.48,0.52,0.370468949,stairs up
-0.032710535,-1.524780273,1.130126953,1.023227374,1.008567494,0.256988884,-0.036621094,1.029052734,0.06083277,0.24591651,-0.13091682,-0.416259766,0.244995117,0.036421362,0.190281681,1.058567413,0.432204504,1.722997022,0.07803699,0.278528184,973.9545363,973.9258517,973.9768356,0.000205604,0.050983878,0.014296666,0.00021461,-0.996084885,0.41,0.59,-0.415834698,stairs up
-1.211891986,-1.496582031,-0.852294922,0.02218556,0.148551513,0.202928259,-0.302124023,0.588745117,0.052384524,0.228267131,0.077049742,-0.294555664,0.304199219,0.019170315,0.13808818,1.259314774,0.858415779,1.534741625,0.023290695,0.152206465,973.9714501,973.9543786,974.0211227,0.000115007,0.066744111,0.010695552,2.21E-05,6.226862786,0.54,0.46,1.768349873,stairs up
-1.230999055,-1.459838867,-0.906494141,0.018959776,0.137317773,0.119377428,-0.361450195,0.462158203,0.036195624,0.189730951,0.111408838,-0.187133789,0.416503906,0.026261316,0.161610062,1.265952477,0.937149618,1.510739514,0.020469572,0.142680469,973.914191,973.8585244,973.9943743,0.001268759,0.13584992,0.035522185,-0.000568378,-0.956040225,0.48,0.52,0.078892486,stairs up
-1.187723333,-1.434448242,-1.012084961,0.009305003,0.096188013,0.145036177,-0.293457031,0.530639648,0.0453819,0.212424217,0.11551042,-0.094482422,0.391479492,0.012682176,0.112294782,1.224930084,1.021786421,1.466875778,0.011663726,0.107691478,973.809148,973.7314051,973.8941583,0.00158045,0.16275322,0.039641767,-0.000728148,-0.77220048,0.5,0.5,-0.048869847,stairs up
-1.086957708,-1.397705078,-0.789916992,0.024303697,0.155460355,0.117508702,-0.22644043,0.477905273,0.020724395,0.143557013,0.042162677,-0.223876953,0.230957031,0.01370585,0.116744512,1.109048923,0.800345782,1.416169893,0.025622492,0.159622523,973.6743467,973.5973383,973.7547804,0.002111359,0.157442118,0.045820993,-0.000752187,-1.241310744,0.47,0.53,-0.001098382,stairs up
-1.125239313,-1.510498047,-0.831298828,0.025653744,0.159714768,0.139813957,-0.205444336,0.52355957,0.024905856,0.157369454,0.09305482,-0.16418457,0.406005859,0.017590293,0.132253214,1.156061064,0.878605745,1.541252925,0.02580412,0.160182191,973.5720053,973.5183143,973.6378653,0.00126723,0.119551066,0.035497471,-0.000568346,-1.360636344,0.53,0.47,0.031490955,Null
-0.704732582,-1.32019043,0.93737793,0.57594001,0.756896762,0.211484556,-0.698242188,0.932250977,0.094602964,0.306761176,0.001017253,-0.422851563,0.483398438,0.054086564,0.231949114,1.106611388,0.637142976,1.437658975,0.037781422,0.193859537,973.5216118,973.4442842,973.5848727,0.000866065,0.140588527,0.029351026,-0.000255331,0.425424601,0.48,0.52,-0.431973194,Null
-0.087497369,-0.581298828,0.900756836,0.11076003,0.331808373,0.730622983,-0.758178711,1.165283203,0.172919689,0.414589244,-0.492500351,-0.931884766,0.181884766,0.052754423,0.228994603,1.052815693,0.773870607,1.351385623,0.009260107,0.095940906,973.4983303,973.3611865,973.9197732,0.005959761,0.558586769,0.076968008,-5.64E-06,19.09201325,0.55,0.45,3.646386362,Null
-0.143512257,-0.327148438,0.141357422,0.009024103,0.094740938,0.906015651,0.622436523,1.147583008,0.006663668,0.081412737,-0.430624243,-0.587646484,-0.030395508,0.014924908,0.121840453,1.026141581,0.651221137,1.199104689,0.004403345,0.06618004,973.5128321,973.4905714,973.583074,0.000372988,0.092502614,0.019261181,0.000222364,3.000524168,0.58,0.42,1.687123758,Null
