avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
0.373453369,-0.551269531,0.878051758,0.176966549,-0.05048584,-0.845947266,0.598510742,0.220901582,-0.54701416,-1.088867188,0.139892578,0.204984391,1.012221259,0.748573626,1.200925631,0.013608939,972.6215492,972.5291956,972.8361455,0.007253687,0.000618671,Null
0.254991455,-0.279663086,0.532836914,0.066714741,0.243876953,-0.303833008,0.712158203,0.052300151,-0.84510376,-1.082519531,-0.380615234,0.030043472,0.980579511,0.398220171,1.167927062,0.024978362,972.6709572,972.3550881,972.8053867,0.015389252,-0.000882642,Null
-0.168062744,-1.28503418,1.074707031,0.793899909,0.32769165,-0.270996094,1.102905273,0.092590566,-0.376713867,-0.969360352,-0.021850586,0.068228477,1.071961096,0.536698132,1.469364013,0.074354962,972.500619,972.4404766,972.5494766,0.001291478,0.001071067,Null
0.378631592,-1.486938477,1.100585938,0.774609923,0.368735352,0.186401367,0.86340332,0.036594385,-0.11982666,-0.346679688,0.398071289,0.067315126,1.049400112,0.614815875,1.635202561,0.062807794,972.5771655,972.5494054,972.6208266,0.000365029,0.000497922,Null
-1.070053711,-1.415649414,-0.838134766,0.017180448,0.190371094,-0.008544922,0.603271484,0.020183419,0.076749268,-0.107421875,0.306030273,0.01257457,1.101767214,0.860852766,1.455847758,0.022923845,972.6187869,972.6037679,972.6445275,0.000109768,0.000107592,Null
-1.004880321,-1.068237305,-0.980102539,0.00039159,0.157473194,0.091064453,0.193969727,0.000882961,0.033559371,-0.027954102,0.080810547,0.000728249,1.018464779,0.996303551,1.084442351,0.00042469,972.6331127,972.6281363,972.6397815,6.78E-06,5.50E-05,Null
-0.974893375,-1.164794922,-0.263671875,0.025779762,0.228273976,0.022460938,0.809692383,0.038391459,-0.042697206,-0.611816406,0.22277832,0.040012564,1.04332716,0.666744806,1.423538383,0.019133514,972.641671,972.6332601,972.6623487,9.21E-05,0.000253902,Null
-0.323875191,-1.692260742,0.812133789,0.650918466,0.290502175,-0.05480957,0.748657227,0.072717066,-0.38113246,-0.895874023,0.22277832,0.074734941,0.986911266,0.51839732,1.821974254,0.152264343,972.6511915,972.5826015,972.7744999,0.003945063,0.000923458,Null
-0.630275451,-1.517700195,0.438964844,0.465193186,0.329818883,-0.051513672,0.903930664,0.074135631,-0.336171573,-1.129760742,0.140991211,0.186016315,1.116354169,0.452926954,1.746269768,0.090907536,972.5702589,972.4445669,972.8938509,0.014376587,-0.002473279,Null
-1.051795959,-1.217407227,-0.920410156,0.007191171,0.126188914,-0.161743164,0.377563477,0.021787206,0.081689199,-0.177856445,0.263183594,0.014214181,1.078477209,0.923104816,1.278690305,0.008590537,972.600096,972.5573402,972.642737,0.00047819,0.000649206,lift down
-1.062584807,-1.272827148,-0.879882813,0.008752553,0.133750514,-0.580932617,0.402709961,0.05973926,0.174917763,0.038696289,0.41796875,0.00914317,1.117197897,0.964877147,1.309061513,0.006325107,972.6260021,972.6038107,972.660187,0.00024827,0.000184207,lift down
-1.008152739,-1.171386719,-0.922363281,0.004542684,-0.03438487,-0.299072266,0.276977539,0.026372934,0.125906437,-0.052856445,0.311401367,0.012270459,1.035120325,0.950287276,1.209845025,0.004709358,972.6421579,972.6115191,972.7524141,0.00126538,-0.000195656,lift down
-0.949910915,-1.227905273,-0.329589844,0.047693349,0.146316853,-0.271606445,0.677734375,0.081331772,-0.11104113,-0.564575195,0.060424805,0.027933671,1.039653997,0.897517795,1.272426567,0.010590752,972.7224741,972.6172928,973.1778675,0.026173663,0.004562719,lift down
-0.40790704,-0.537841797,-0.299926758,0.003573687,0.88592789,0.636474609,1.040893555,0.010230102,-0.176831834,-0.487426758,0.01940918,0.02347422,1.007920362,0.897517795,1.120560582,0.003541531,972.6519668,972.5098151,972.9531698,0.018021509,-0.002154805,lift down
-0.401397705,-0.515625,-0.340087891,0.00206775,0.944245712,0.861328125,0.98815918,0.000798695,0.013194209,-0.029296875,0.043579102,0.00026684,1.027483353,0.984090862,1.071324204,0.000274337,972.6419194,972.5806631,972.7530975,0.002081029,-0.000858578,lift down
-0.456180696,-0.697509766,-0.361694336,0.013188791,0.915363271,0.691162109,1.0625,0.007359401,-0.002051569,-0.260742188,0.143432617,0.006355345,1.035154694,0.97379926,1.140190055,0.001075529,972.5774965,972.4556967,972.6929493,0.003959109,-0.001579536,lift down
0.426916101,-0.315185547,0.859375,0.139889304,0.05124941,-0.916015625,1.329956055,0.50461969,-0.287678142,-0.647338867,0.162963867,0.065519936,0.967439573,0.634387493,1.428277258,0.034306655,972.4711234,972.3402872,972.5908304,0.004892723,0.000808922,lift down
-0.000233409,-0.583496094,0.988891602,0.319871862,0.561449659,-0.66809082,0.976196289,0.206154683,-0.266368153,-0.654785156,0.104614258,0.050793268,0.971057272,0.791834382,1.222219237,0.013858973,972.6674378,972.4637449,972.9236145,0.025788026,-0.000538194,lift down
-0.39625651,-0.501953125,-0.286499023,0.003679859,0.899845378,0.803344727,1.024902344,0.00260723,-0.03451199,-0.232788086,0.281860352,0.019595761,0.995247359,0.904638881,1.127365605,0.00304378,972.593239,972.4853758,972.813304,0.005441167,0.002304215,lift down
-0.422709147,-0.591552734,-0.359741211,0.002346183,0.898887804,0.833618164,0.948364258,0.000859793,0.121035428,0.096557617,0.189819336,0.000367614,1.002259409,0.956438255,1.084698945,0.000860482,972.7172156,972.6402107,972.8289997,0.001521921,-0.000216021,lift down
-0.4304789,-0.483154297,-0.393798828,0.000648763,0.948139319,0.893432617,1.006469727,0.001066074,-0.138951677,-0.276489258,0.077758789,0.01052403,1.055896855,1.006309438,1.1037045,0.000779764,972.8131333,972.6698387,972.9301085,0.008098476,0.003256277,lift down
-0.453954804,-0.536132813,-0.405517578,0.001107785,0.915697419,0.823242188,0.979370117,0.002045398,-0.05306081,-0.244628906,0.302490234,0.033126619,1.039718075,0.938354627,1.09863168,0.002276242,973.0425956,972.8960513,973.1761644,0.007542182,-5.93E-05,lift down
-0.495002053,-0.576049805,-0.406494141,0.002235601,0.896417791,0.797485352,0.947753906,0.001871202,-0.040213845,-0.200439453,0.179077148,0.008183161,1.030063813,0.940462201,1.10757123,0.001343153,973.0385212,972.8957115,973.1486235,0.005917028,-0.000944374,lift down
-0.469784823,-0.518676758,-0.443725586,0.000398914,0.909978693,0.876342773,0.963256836,0.000513124,-0.084478205,-0.177124023,-0.004638672,0.002234488,1.028836249,0.998311562,1.094649429,0.000508086,973.0507431,972.9996892,973.0878309,0.000634979,-0.000641014,lift down
-0.408702631,-0.662963867,-0.274047852,0.007559404,0.96114516,0.786743164,1.260864258,0.007727424,-0.019456885,-0.186523438,0.206298828,0.012477817,1.054413611,0.983207275,1.356432795,0.006953807,973.1007777,973.0242863,973.4073503,0.009142264,0.002335581,lift down
-0.030206725,-0.628662109,0.880981445,0.233226429,0.716733001,0.181762695,1.144775391,0.049150045,-0.097504372,-0.738037109,0.817749023,0.213168386,0.972449217,0.270609399,1.500141832,0.068195193,972.9785265,972.6869458,973.270738,0.035522103,-0.006025493,Null
-0.975030943,-1.475341797,0.018188477,0.148132152,0.345748547,-0.004760742,1.410522461,0.106157205,0.14576047,-0.095825195,0.631347656,0.027130008,1.156234677,0.805914647,1.545478663,0.033127129,973.0215307,972.9315846,973.0743327,0.00152242,0.001382166,Null
-1.050828642,-1.326660156,-0.854248047,0.014133803,0.223110064,0.060546875,0.481445313,0.016851384,0.101558192,0.010009766,0.182983398,0.002194321,1.087420723,0.867187002,1.365737888,0.014812599,973.1123851,973.0426438,973.3632472,0.008023141,0.001585701,Null
-0.99719948,-1.040893555,-0.963500977,0.00041368,0.164864474,0.056152344,0.228149414,0.001333151,0.066218886,-0.027954102,0.123046875,0.001237876,1.014133391,0.983096375,1.060923318,0.000460863,973.0669743,973.0228135,973.0961006,0.000548,0.000770742,Null
-1.007261029,-1.075927734,-0.984863281,0.000667949,0.146709846,-0.289550781,0.291992188,0.023734003,0.050277171,-0.080566406,0.095581055,0.001278588,1.031131387,1.003025017,1.117117313,0.000782035,973.1080396,973.0824781,973.1567892,0.000196253,0.000476601,Null
0.106259301,-1.270874023,0.915283203,0.485598301,0.270695278,-0.017333984,0.712646484,0.049213393,-0.676443917,-1.15234375,-0.093383789,0.086024856,1.056470337,0.719091915,1.416781136,0.039934825,973.1635883,972.9653003,973.418293,0.02171742,-0.004059482,lift down
-0.127649216,-0.362548828,0.048461914,0.016942892,0.676371257,0.563476563,0.842041016,0.004829607,-0.770892915,-0.939819336,-0.558959961,0.008315237,1.046064279,0.924752787,1.146641839,0.003569857,973.0515137,972.9707696,973.1299975,0.002400606,0.000664389,lift down
-0.835858081,-1.136474609,-0.185791016,0.083630893,0.553928605,0.162963867,1.029541016,0.057301767,-0.096019331,-0.69921875,0.237670898,0.086273244,1.105300122,0.742257316,1.355616932,0.017708826,973.2030713,972.9805279,973.9060166,0.077694095,0.008654043,lift down
-0.341663039,-0.475219727,-0.22253418,0.005308563,0.918948254,0.733032227,1.094360352,0.007995565,0.162753553,-0.17199707,0.549316406,0.041479978,1.015182566,0.770398237,1.247950029,0.011353448,973.0310696,972.8301556,973.3282766,0.019329986,-0.002645471,lift down
-0.352637314,-0.532836914,-0.2578125,0.004287172,0.696265244,0.607421875,0.794555664,0.001752845,0.663437262,0.535400391,0.732666016,0.002452748,1.027992625,0.96370974,1.115438453,0.000918929,973.1285224,973.0517018,973.1885149,0.001260587,-0.000287475,lift down
-0.340577661,-0.361206055,-0.315917969,5.33E-05,0.6715073,0.654907227,0.68347168,4.79E-05,0.686386481,0.671386719,0.697387695,4.42E-05,1.018898418,1.010179571,1.032908313,3.17E-05,973.1144485,973.1024177,973.1253736,4.62E-05,-6.64E-05,lift down
-0.343465665,-0.358398438,-0.319702148,0.000109626,0.674300031,0.661132813,0.693115234,6.60E-05,0.683563977,0.669677734,0.693725586,3.41E-05,1.01984616,1.011391583,1.028485559,3.02E-05,973.1126122,973.0934602,973.1279483,8.01E-05,6.47E-05,lift down
-0.340193383,-0.626953125,0.051147461,0.029477518,0.76041516,-0.04675293,1.432250977,0.119098821,0.25812295,-0.586181641,0.692504883,0.141885703,0.999357157,0.55090616,1.444478207,0.049360969,973.0480043,972.8253454,973.2834868,0.011857464,-0.000454495,lift down
-0.242651669,-0.310302734,-0.132324219,0.002979792,0.758924696,0.537231445,0.899291992,0.013364681,-0.616604275,-0.812988281,-0.467163086,0.010844532,1.019421442,0.860701777,1.095073778,0.002714129,972.9952518,972.8810077,973.0530032,0.00147303,0.001321051,lift down
-0.19828949,-0.299072266,-0.103515625,0.002974113,0.757449341,0.689086914,0.80859375,0.001305404,-0.625634766,-0.66809082,-0.549804688,0.001125501,1.004363851,0.923192416,1.058876929,0.001071185,973.0550071,973.0476058,973.062057,1.20E-05,0.000127367,lift down
-0.245872498,-0.338256836,-0.119018555,0.003747509,0.742346191,0.527954102,0.901733398,0.007887853,-0.614520264,-0.758911133,-0.529052734,0.004632881,1.001566673,0.914680948,1.116289305,0.002121921,973.099315,973.0535553,973.2153552,0.001963046,0.001467654,lift down
-0.229461284,-0.348266602,-0.154907227,0.002091748,0.748362095,0.711303711,0.803833008,0.000602939,-0.662855704,-0.695556641,-0.60949707,0.000345154,1.027005402,1.000091109,1.065529949,0.000341579,973.2660237,973.1552726,973.3714786,0.00448839,0.002908768,lift down
-0.223304749,-0.307861328,-0.155029297,0.001928939,0.76317749,0.670166016,0.828735352,0.001354663,-0.660031128,-0.700683594,-0.615844727,0.000501669,1.034772644,0.967790251,1.115127712,0.000941278,973.4867055,973.3714786,973.5878504,0.004273001,0.002800017,lift down
-0.197850936,-0.259399414,-0.087036133,0.002676116,0.791327061,0.715332031,0.877441406,0.002859004,-0.65438295,-0.704589844,-0.610351563,0.000864214,1.048196544,0.980023119,1.102498874,0.001176942,973.7058564,973.6009088,973.8129532,0.003844791,0.002693511,lift down
-0.202829868,-0.239868164,-0.177001953,0.000382219,0.813705251,0.763183594,0.852539063,0.000693673,-0.647596915,-0.6796875,-0.627075195,0.000232732,1.059816789,1.010266252,1.10016664,0.000727597,973.8838057,973.8129532,973.9286783,0.001340385,0.001560049,lift down
-0.18537629,-0.2109375,-0.168701172,0.000118022,0.798164563,0.774291992,0.831176758,0.000326304,-0.627237956,-0.647583008,-0.603027344,0.000208758,1.032179754,1.018484938,1.0533365,0.000109563,973.9447463,973.9273103,973.9581891,0.000102726,0.000435665,lift down
-0.201309799,-0.245239258,-0.1640625,0.000539866,0.774295163,0.728149414,0.821411133,0.000846988,-0.646985339,-0.688354492,-0.603881836,0.00077764,1.029876178,1.006668721,1.056019211,0.000141947,973.9586572,973.9512047,973.9627109,1.10E-05,7.60E-05,lift down
-0.179986416,-0.310302734,-0.081787109,0.003504596,0.795812362,0.767456055,0.817382813,0.000227847,-0.624403733,-0.668823242,-0.594604492,0.0005546,1.029409607,1.007254949,1.053541578,0.000142214,973.963381,973.9575949,973.9742225,2.03E-05,0.000136163,lift down
-0.486404221,-1.198242188,-0.011474609,0.173346908,0.642303863,0.053955078,0.892456055,0.059028051,-0.184388,-0.64440918,0.678955078,0.219903803,1.053963917,0.684144087,1.326584596,0.018953474,973.9957819,973.9197689,974.189663,0.003457944,-1.81E-05,lift down
-1.088610197,-1.306762695,-0.861816406,0.019989393,0.176121762,0.048950195,0.380615234,0.009348533,0.131932309,-0.054321289,0.268432617,0.007323315,1.117269754,0.880914217,1.334742826,0.021669448,973.9706106,973.9371932,974.0565121,0.000686025,0.000426005,Null
-1.073034509,-1.300537109,-0.842773438,0.015029766,0.147755809,-0.066162109,0.290893555,0.010762168,0.067907556,-0.065063477,0.165039063,0.004804388,1.092227738,0.857029341,1.311429047,0.015282281,973.9882115,973.9663341,974.0096345,0.000103557,0.000144965,Null
-0.972866151,-1.16809082,-0.891723633,0.003508657,0.257062214,-0.124145508,0.4765625,0.023733996,0.13819848,0.042480469,0.302978516,0.004450528,1.029778168,0.948227651,1.195155482,0.002542966,974.0203586,973.9438259,974.1466808,0.003656309,-0.001567922,Null
-0.990055965,-1.026489258,-0.932128906,0.000313877,0.214476365,0.160888672,0.285888672,0.000915516,0.072171725,0.018554688,0.176391602,0.002152045,1.017013847,0.959871965,1.068306658,0.000455825,973.9782066,973.9469082,973.9995472,0.000235505,0.000435741,Null
-0.984758275,-1.016967773,-0.940429688,0.000194336,0.220539052,0.161865234,0.369995117,0.002223774,0.080092563,0.047607422,0.188842773,0.001215348,1.01394176,0.977891742,1.06657393,0.000321099,974.0044609,973.9894572,974.0134194,4.40E-05,-7.29E-05,Null
-1.025743757,-1.121337891,-0.927612305,0.003586725,0.166352772,-0.001464844,0.349365234,0.004949446,0.101033529,-0.180175781,0.223754883,0.00863226,1.050197436,0.940370758,1.145601397,0.004129828,974.0042068,973.9907336,974.0186818,4.62E-05,0.000152383,Null
-1.2076238,-1.698608398,-0.435546875,0.099204838,0.266971588,-0.068969727,0.723999023,0.053203229,0.006888072,-0.180175781,0.21887207,0.011189615,1.256947859,0.447400768,1.749457914,0.112827422,973.9871614,973.9567447,974.0320569,0.0005824,-0.000614172,Null
-1.213081204,-1.6953125,-1.030517578,0.020079657,0.275352011,-0.055175781,0.526123047,0.032486439,0.142913196,-0.108886719,0.35546875,0.010214951,1.268219184,1.081065997,1.722326204,0.02168085,973.9807644,973.9530816,974.00601,0.000285421,6.88E-05,Null
-1.149028431,-1.375366211,-0.987915039,0.012416029,0.209619695,-0.053710938,0.621337891,0.031978296,0.122023149,-0.168823242,0.313598633,0.014370403,1.19178902,0.994395413,1.422880399,0.017025753,973.987661,973.9737831,974.0185976,0.00012462,-8.14E-05,stairs down
-1.159832764,-1.436035156,-0.884277344,0.026948918,0.157833862,-0.194335938,0.508300781,0.035611087,0.16053009,-0.044921875,0.412231445,0.0160463,1.202027993,0.975874666,1.50706282,0.029008514,973.9897026,973.9654772,974.0277104,0.000316283,0.000100754,stairs down
-1.248913105,-1.67175293,-0.868652344,0.054938097,0.249612662,-0.030517578,0.576416016,0.035482908,0.091856736,-0.094726563,0.271972656,0.006488658,1.291079181,0.872568029,1.703736314,0.060199312,974.0106312,973.9833538,974.0452989,0.000358,0.000384087,stairs down
-1.046982785,-1.477294922,-0.6484375,0.043788375,0.190027115,-0.087036133,0.448242188,0.016047351,0.06017547,-0.05859375,0.182617188,0.003752261,1.074466256,0.667432157,1.487377052,0.044814883,974.0601945,974.0318297,974.0837862,0.000239322,0.000447591,stairs down
-1.059880515,-1.645263672,-0.680908203,0.090528738,0.238320025,0.000976563,0.501098633,0.025339373,0.018752872,-0.185791016,0.198120117,0.012906544,1.10453472,0.696585722,1.673227414,0.088802255,974.1175435,974.0810864,974.1558282,0.000323943,0.000249494,stairs down
-1.13313636,-1.640136719,-0.672485352,0.062475396,0.232030752,0.014404297,0.586914063,0.027302856,0.016126983,-0.12890625,0.169067383,0.008963412,1.1722068,0.688584567,1.661789618,0.062398394,974.1878383,974.1401051,974.2264564,0.000719841,0.000705641,stairs down
-1.174318897,-1.798828125,-0.78137207,0.07864377,0.266113281,-0.047119141,0.656494141,0.047321849,0.03069321,-0.109375,0.242431641,0.007747644,1.225177219,0.781919479,1.820738427,0.082918961,974.262188,974.2184197,974.3041952,0.000838066,0.000782718,stairs down
-1.137526079,-1.609008789,-0.559204102,0.059532881,0.173448042,-0.084594727,0.473022461,0.034899494,0.062051946,-0.092529297,0.204223633,0.00635512,1.168783151,0.562939816,1.636745343,0.06219514,974.3352737,974.3101951,974.3615858,0.000204611,0.000323788,stairs down
-1.181496922,-1.645263672,-0.677246094,0.102760998,0.275908265,-0.112670898,0.54284668,0.036420227,0.141949231,-0.028076172,0.336914063,0.009596982,1.243332811,0.719705175,1.709719246,0.094423627,974.3851576,974.3476748,974.4474329,0.000527579,0.00061174,stairs down
-1.152076416,-1.368286133,-0.913330078,0.01510745,0.245960693,-0.077636719,0.659790039,0.04487573,0.047076416,-0.098266602,0.170288086,0.005841675,1.198944203,0.921523108,1.426779129,0.017871036,974.431229,974.4011393,974.4557316,0.000132283,0.00021633,stairs down
-0.935699148,-1.445922852,0.556762695,0.278994176,0.302248611,0.000732422,1.002685547,0.078836364,-0.114384917,-0.663208008,0.108276367,0.051033069,1.158697721,0.710038014,1.461467529,0.042477047,974.4410325,974.4097958,974.5124937,0.000603524,0.000534939,stairs down
-0.368932965,-1.701171875,0.859130859,0.971051751,0.162751998,-0.876953125,0.892089844,0.225220509,0.005045573,-0.267578125,0.286132813,0.025355112,1.121923282,0.626307586,1.86798031,0.11279553,974.3901225,974.3408662,974.5055072,0.002539151,-0.001132988,stairs down
-1.158837622,-1.456176758,-0.881713867,0.023915416,0.212343321,-0.100585938,0.611206055,0.047121455,0.137013865,-0.073608398,0.290771484,0.010109415,1.207421397,0.887448997,1.460953626,0.029479205,974.418274,974.3900498,974.4482995,0.000264359,0.000324491,stairs down
-1.103710698,-1.660400391,-0.709228516,0.080012934,0.14157284,-0.135498047,0.390991211,0.024689481,0.024527755,-0.130981445,0.17956543,0.006373905,1.128554109,0.711884141,1.670109204,0.075919048,974.45439,974.4319415,974.5272843,0.000606248,0.000404894,stairs down
-1.180326335,-1.668334961,-0.787719727,0.069036767,0.202351888,-0.354736328,0.576904297,0.065583455,0.070985243,-0.104125977,0.201538086,0.005693136,1.227279397,0.793012853,1.730549305,0.072500614,974.5163368,974.4652755,974.5520814,0.000640479,0.000791854,stairs down
-1.197383174,-1.755249023,-0.694946289,0.104915797,0.227430556,-0.354736328,0.597167969,0.051644513,0.052018531,-0.190429688,0.274780273,0.011523098,1.247395394,0.697103722,1.766170257,0.099397211,974.5848122,974.5455103,974.6571843,0.000894772,0.000800645,stairs down
-1.174994256,-1.786010742,-0.720214844,0.086410272,0.234537282,-0.01171875,0.584106445,0.03597169,0.01081543,-0.195800781,0.193847656,0.01187691,1.216721022,0.724742641,1.81355979,0.089053205,974.6654909,974.6036858,974.7069725,0.000610769,0.000315248,stairs down
-0.67151827,-1.682739258,0.115600586,0.360096117,0.503330268,0.045898438,1.107666016,0.087051295,-0.190895451,-0.690185547,0.176391602,0.083796337,1.095807453,0.724507543,1.713292883,0.066358456,974.7459116,974.6764379,974.8401939,0.001662516,0.000982665,stairs down
0.066231106,-0.059326172,0.256958008,0.008127351,0.974662449,0.506958008,1.462402344,0.071731771,-0.409243376,-0.741333008,-0.232666016,0.016351793,1.069391454,0.557801078,1.560025592,0.074180256,974.8242374,974.7180763,975.0937916,0.006789129,-0.000424879,stairs down
0.018870894,-0.137084961,0.109985352,0.004092672,0.978056758,0.702148438,1.381225586,0.030889445,-0.101511025,-0.432983398,0.31652832,0.044522738,1.009342998,0.712512692,1.389586103,0.027358924,974.8738174,974.7909312,974.9565023,0.003064244,0.001846967,stairs down
0.086466471,-0.05871582,0.199951172,0.005346427,0.885622511,0.48840332,1.451660156,0.061958729,-0.381145402,-0.738891602,-0.053710938,0.039657649,0.98972289,0.524796359,1.466350076,0.064066352,974.9249467,974.8150492,975.0647683,0.005501402,8.72E-05,Null
0.086825053,-0.246337891,0.296386719,0.022500616,0.969120026,0.776733398,1.153076172,0.009802698,-0.316551208,-0.518920898,-0.118774414,0.013210808,1.040429167,0.81069512,1.20703088,0.00996212,974.9655299,974.8980713,975.0446138,0.001381499,0.001093678,Null
0.028457996,-0.26953125,0.272949219,0.014116208,0.976592308,0.723022461,1.351196289,0.023799438,-0.298866449,-0.509033203,-0.100097656,0.013075919,1.03764071,0.836218003,1.360558105,0.01777058,975.0006147,974.9493746,975.0361792,0.000513836,-3.73E-06,Null
-0.595877732,-1.155883789,-0.119873047,0.137811049,0.700848929,0.291870117,0.99987793,0.032097368,0.00844912,-0.272949219,0.276977539,0.020264244,1.000930499,0.671102523,1.305187529,0.032647691,975.1200379,974.9475671,975.3849571,0.026005245,0.006008558,Null
-0.423664973,-0.616333008,-0.297973633,0.005949211,0.890485323,0.811401367,1.053588867,0.00399122,0.161347609,-0.15246582,0.452636719,0.032858804,1.018837334,0.908129658,1.131887624,0.002875006,975.0058502,974.932902,975.186458,0.002925599,0.000664169,Null
-0.374385753,-0.451293945,-0.306396484,0.001572992,0.788735248,0.710205078,0.910644531,0.002905628,0.531261688,0.297119141,0.752685547,0.011165586,1.028400912,0.942720414,1.17463334,0.002401858,975.0353378,974.919913,975.1080103,0.001899697,-0.000290121,Null
-0.382465181,-0.548339844,-0.246704102,0.00751451,0.73752267,0.584228516,1.190673828,0.021864012,0.631664458,0.318481445,0.76550293,0.012656064,1.0576412,0.94671005,1.429920204,0.012294923,975.0806328,974.9209812,975.2289781,0.006771602,-0.000662023,Null
-0.223552745,-0.690185547,0.739257813,0.142194652,0.834869057,-0.063842773,1.515014648,0.159126192,-0.324560022,-0.541015625,0.093383789,0.02300468,1.043202891,0.59989444,1.654702962,0.085809948,974.9716665,974.713958,975.4407301,0.044954087,-0.005566222,stairs up
-0.274962107,-1.63671875,0.880615234,0.859359178,0.106830597,-0.550415039,0.825073242,0.164188137,-0.008764903,-0.517089844,0.253540039,0.062433466,1.032563161,0.193018063,1.758957795,0.096581619,974.9475069,974.8254794,975.0617165,0.003777984,0.001676187,stairs up
-1.113473476,-1.420532227,-0.746337891,0.027111019,0.136843627,-0.142211914,0.439453125,0.01861005,0.104140008,-0.123413086,0.260742188,0.011535472,1.139776102,0.814858141,1.429681882,0.027216188,975.0345084,975.0008323,975.0578976,0.000178138,3.96E-05,stairs up
-1.198041312,-1.377807617,-0.920776367,0.020100114,0.145478454,-0.099121094,0.484008789,0.03224486,0.044526305,-0.187866211,0.251708984,0.018558347,1.226200463,0.940474219,1.46038128,0.025206867,974.9902416,974.9523983,975.0380926,0.000557545,-0.000957811,stairs up
