avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-0.968979668,-0.986938477,-0.943359375,0.000145755,0.23430201,0.21875,0.24609375,3.22E-05,-0.207013002,-0.249755859,-0.159179688,0.000688252,1.018565138,1.0036785,1.036320755,6.05E-05,969.0813887,968.9644444,969.1962368,0.004954049,-0.001245126,Lift Up
-0.962408347,-0.975219727,-0.952636719,2.77E-05,0.235354231,0.217773438,0.256469727,8.38E-05,-0.21925429,-0.245361328,-0.194946289,0.000176791,1.014861407,1.003490978,1.027845355,3.71E-05,968.8449741,968.7224964,968.9644444,0.004905731,-0.001316817,Lift Up
-0.964793967,-0.98828125,-0.945922852,0.000109102,0.226379736,0.197387695,0.266235352,0.000242059,-0.217543618,-0.26940918,-0.174682617,0.000476328,1.014876426,0.987550918,1.058377247,0.000198561,968.6042563,968.4909721,968.7224964,0.004826318,-0.001334952,Lift Up
-0.952527902,-0.977661133,-0.885375977,0.000686397,0.268472377,0.220581055,0.340087891,0.001539138,-0.23453404,-0.293457031,-0.20324707,0.000706499,1.018177735,0.964112696,1.065439548,0.000625993,968.3596868,968.2315313,968.4909721,0.005299386,-0.001428378,Lift Up
-0.935913086,-0.970581055,-0.908203125,0.000415839,0.237297507,0.219238281,0.250976563,8.01E-05,-0.212301097,-0.231201172,-0.192138672,0.00010865,0.988648857,0.953983022,1.02608126,0.000531302,968.1299024,968.0255265,968.2315313,0.004229351,-0.001313577,Lift Up
-0.933818036,-0.969482422,-0.904785156,0.000408708,0.233430058,0.221923828,0.247558594,6.06E-05,-0.211119135,-0.233154297,-0.193847656,0.000121218,0.98549653,0.952514594,1.023324138,0.00046336,967.9749718,967.9492316,968.0255265,0.000384906,-0.000340534,Lift Up
-0.965864972,-0.973510742,-0.952270508,2.19E-05,0.242136885,0.234375,0.248901367,1.61E-05,-0.205291004,-0.240966797,-0.186279297,0.000247174,1.01682171,1.009321325,1.028428133,2.69E-05,967.9582814,967.9512169,967.9626156,1.01E-05,4.76E-05,Lift Up
-0.966244872,-0.997802734,-0.927856445,0.000199931,0.221228258,0.191894531,0.293823242,0.000447097,-0.191768622,-0.227539063,-0.154541016,0.000211445,1.009839438,0.972622829,1.044562026,0.000210644,967.9549483,967.9467905,967.9624378,1.97E-05,-6.14E-05,Lift Up
-0.990737815,-1.084228516,-0.928833008,0.001615747,0.195777644,-0.009521484,0.313110352,0.009557521,-0.144580716,-0.283081055,0.119506836,0.006781522,1.027723867,0.962989028,1.136681363,0.002236575,967.9447689,967.9213375,967.9671902,0.000198553,-0.00011646,Lift Up
-0.978342285,-1.213012695,-0.837280273,0.010390488,0.217236328,0.103759766,0.338989258,0.003603092,-0.118552246,-0.334472656,0.119506836,0.014130759,1.017762996,0.878046412,1.259972944,0.010506529,967.9455352,967.9256722,967.967207,0.00013372,0.000153014,Lift Up
-1.00072998,-1.201660156,-0.860595703,0.01091374,0.230246582,0.121582031,0.301879883,0.001981681,-0.166975098,-0.361328125,0.08203125,0.019070371,1.049708464,0.885483844,1.255342208,0.012235293,967.9416463,967.9128502,967.9687155,0.000283394,-0.00010463,"	Null"
-1.004526367,-1.130615234,-0.904541016,0.003047649,0.220354004,-0.059570313,0.34777832,0.009987525,-0.205437012,-0.266601563,-0.012084961,0.002516747,1.054158398,0.929648407,1.194595452,0.004020151,967.9556472,967.9276989,967.9987104,0.000424412,-0.000133463,"	Null"
-0.969987793,-0.992919922,-0.948242188,0.000151979,0.249401855,0.216064453,0.31237793,0.00060849,-0.184934082,-0.219482422,-0.109375,0.00078319,1.019111439,0.992624172,1.061293232,0.000220523,967.961953,967.954934,967.9685498,1.48E-05,7.83E-05,"	Null"
-0.975507812,-1.047363281,-0.929199219,0.00083271,0.248415527,0.12902832,0.441040039,0.004072091,-0.156030273,-0.251098633,-0.010986328,0.004457864,1.022389499,0.966066227,1.148380894,0.00167673,967.9664641,967.950941,968.0295707,0.000111611,4.42E-05,"	Null"
-1.055690918,-1.392456055,-0.793212891,0.028343548,0.209267578,0.00390625,0.441040039,0.013401686,-0.187416992,-0.408203125,0.070678711,0.025193487,1.107858501,0.801389631,1.423096703,0.032646706,967.9504424,967.8982779,968.0883683,0.002815649,-0.000405579,"	Null"
-1.092893066,-1.441772461,-0.782226563,0.040800288,0.227150879,0.000732422,0.448486328,0.018637142,-0.188479004,-0.411499023,0.013183594,0.015627035,1.144628934,0.783635921,1.511561442,0.046136904,967.954365,967.8921411,968.0384082,0.00165696,-0.000325681,"	Null"
-1.198381348,-2.006225586,-0.62109375,0.111557518,0.218242187,-0.365600586,0.53918457,0.056230323,-0.135708008,-0.343017578,0.116455078,0.020949412,1.263575298,0.802738988,2.02702021,0.093324766,967.9514277,967.8766254,967.9864334,0.001173331,-0.000206082,"	Null"
-0.929726562,-1.619140625,-0.120727539,0.122127672,0.659748535,0.041015625,1.512939453,0.133860584,-0.334511719,-0.582397461,-0.058349609,0.018356593,1.260350784,0.77596089,1.762008867,0.095631316,968.0015679,967.9381935,968.0581438,0.000720317,0.000447794,Stairs Down
-0.999580078,-1.825683594,-0.63659668,0.096766554,0.344284668,-0.022460938,0.698364258,0.029423081,-0.247832031,-0.474975586,0.055664063,0.028003717,1.111420945,0.705017764,1.887810954,0.097482711,968.0498301,968.0003047,968.1159973,0.00120407,0.000769781,Stairs Down
-1.157998047,-1.615844727,-0.839111328,0.048810585,0.279287109,-0.014404297,0.485717773,0.026790174,-0.186303711,-0.413696289,0.10144043,0.026669734,1.227588684,0.919117999,1.656955546,0.048427929,968.1417023,968.0311311,968.2503658,0.003966787,0.000729734,Stairs Down
-1.288027344,-1.923583984,-0.83203125,0.083237053,0.124287109,-0.41418457,0.493652344,0.067629637,-0.104472656,-0.370849609,0.190673828,0.022241847,1.33126864,0.841565244,1.977976557,0.085330829,968.2220505,968.070579,968.6239756,0.012187321,1.02E-05,Stairs Down
-1.359287109,-2.189086914,-0.855224609,0.121463874,0.245273437,-0.18347168,0.706176758,0.071539584,-0.152363281,-0.529907227,0.123657227,0.029046677,1.421873768,0.964775801,2.275767535,0.130444139,968.3053903,968.2507227,968.386093,0.001413547,-0.000251908,Stairs Down
-1.196513672,-1.754394531,-0.753540039,0.083272835,0.289389648,-0.212890625,0.594482422,0.044089729,-0.237766113,-0.521118164,0.099731445,0.021334096,1.286743262,0.917197208,1.792122356,0.064066194,968.3526442,968.2537281,968.5175965,0.004596113,-9.90E-05,Stairs Down
-1.244194336,-1.780517578,-0.814086914,0.073968438,0.229931641,-0.127075195,0.591674805,0.049995967,-0.113347168,-0.383300781,0.111328125,0.017715004,1.295891635,0.826981475,1.790832668,0.075417342,968.3784546,968.3190898,968.4374552,0.001140402,0.000667775,Stairs Down
-1.136350098,-1.507324219,-0.863037109,0.034057422,0.227250977,0.060546875,0.544677734,0.017180205,-0.161184082,-0.401489258,0.00769043,0.014836361,1.180365716,0.865161143,1.573702479,0.04147968,968.3832477,968.3161388,968.489642,0.002528863,-7.03E-05,Stairs Down
-1.101843262,-1.455566406,-0.835449219,0.030954207,0.276281738,0.075805664,0.544555664,0.017819487,-0.204907227,-0.518920898,0.016235352,0.019355995,1.169037181,0.85200092,1.487998876,0.033512732,968.3874042,968.3176701,968.5110423,0.00310217,-0.000353306,Stairs Down
-1.007558594,-1.379272461,-0.630371094,0.039779374,0.268425293,0.08215332,0.447265625,0.011748302,-0.213808594,-0.518920898,0.023071289,0.022456804,1.082632072,0.786131922,1.394132274,0.028508627,968.3932217,968.3178804,968.5431909,0.003926853,-0.000480255,Stairs Down
-1.072519531,-1.501953125,-0.678955078,0.055478591,0.26201416,0.102905273,0.483886719,0.011671321,-0.207116699,-0.555908203,0.119873047,0.033238547,1.142880203,0.697341103,1.510502703,0.056419222,968.3881547,968.3063273,968.5236021,0.003706026,-0.000602968,Stairs Down
-1.084001465,-1.501953125,-0.715820313,0.049671807,0.222000732,0.004516602,0.401733398,0.010359349,-0.136280518,-0.393920898,0.139770508,0.020676906,1.130912047,0.743876613,1.508231594,0.048497755,968.4523704,968.3698663,968.6568313,0.003919367,0.00076746,Stairs Down
-0.957679443,-1.388916016,-0.668823242,0.043021597,0.250570068,0.067871094,0.530883789,0.014051014,-0.22463501,-0.443359375,0.05078125,0.021672593,1.033829082,0.75621065,1.465162527,0.039950853,968.4898078,968.4226819,968.5953554,0.001313688,0.000275002,Stairs Down
-0.977286377,-1.385498047,-0.702270508,0.035356769,0.17746582,-0.068115234,0.37512207,0.01122427,-0.170855713,-0.336547852,-0.012329102,0.007629494,1.016408591,0.744074651,1.415240793,0.036723695,968.5763685,968.5194173,968.6126403,0.000965258,0.000702091,Stairs Down
-1.011181641,-1.461791992,-0.665283203,0.041924361,0.18543335,-0.014038086,0.41784668,0.015021443,-0.10755127,-0.388305664,0.109130859,0.027473813,1.052488212,0.667054482,1.495143369,0.044732423,968.6515594,968.5593218,968.7699566,0.003015205,0.000773484,Stairs Down
-1.086136475,-1.646362305,-0.703369141,0.058218194,0.118450928,-0.24609375,0.470581055,0.029097497,-0.083165283,-0.312744141,0.312744141,0.02483537,1.118313668,0.776614446,1.715608969,0.06166022,968.7426088,968.6875012,968.8249958,0.001540867,0.001008899,Stairs Down
-0.970778809,-1.599365234,-0.260498047,0.092549701,0.547720947,-0.172119141,1.604736328,0.228611193,-0.182788086,-0.55065918,0.117919922,0.038875069,1.238210163,0.676820287,1.820416648,0.100093345,968.770199,968.6885466,968.8448561,0.001893963,0.000798532,Stairs Down
-1.212958984,-1.875732422,-0.722412109,0.110769675,0.324884033,-0.029174805,0.846923828,0.04933225,-0.114044189,-0.342529297,0.067993164,0.015102619,1.286495769,0.725131256,1.925631972,0.109299338,968.8176728,968.7785147,968.8814434,0.00063342,0.000268163,"	Null"
-1.280477295,-1.792358398,-0.861694336,0.083859419,0.288447266,-0.14050293,0.72265625,0.071959928,-0.042264404,-0.287841797,0.361206055,0.031503474,1.35303038,0.871431918,1.892405523,0.080170295,968.8035014,968.7413095,968.8863005,0.001516873,0.000673762,"	Null"
-1.088426514,-1.296020508,-0.849365234,0.014940106,0.253046875,-0.045043945,0.536743164,0.036194031,-0.223703613,-0.473510742,-0.017578125,0.013561496,1.158956402,0.889842183,1.389517027,0.01981519,968.8382975,968.7824167,968.8802348,0.00082158,0.000178373,"	Null"
-0.312312012,-1.364013672,-0.00378418,0.153583878,-0.001049805,-0.216552734,0.49621582,0.030317327,-0.804747314,-1.040039063,-0.413452148,0.053047724,0.968486294,0.565608733,1.530512301,0.04219381,968.8731987,968.529506,969.0071034,0.015140319,-0.003311958,"	Null"
-1.01170166,-1.356567383,-0.836914063,0.014621914,0.268134766,0.16394043,0.48828125,0.009125693,-0.308623047,-0.462524414,-0.235351563,0.002298881,1.094000014,0.919938211,1.470642788,0.019833009,968.7845376,968.6202773,968.8380697,0.003151847,0.00170203,"	Null"
-0.967460937,-1.046264648,-0.868530273,0.002447039,0.216987305,0.020629883,0.337768555,0.006791739,-0.223410645,-0.309936523,-0.066894531,0.006152129,1.022805325,0.89268912,1.09870178,0.002103775,968.8361394,968.8246719,968.846602,2.91E-05,-0.000101114,"	Null"
-1.045576172,-1.301391602,-0.851074219,0.0167954,0.158962402,-0.07824707,0.354370117,0.013048683,-0.135841064,-0.326782227,0.133544922,0.021665314,1.082033832,0.886492763,1.327549546,0.016451722,968.8400634,968.798373,968.8889877,0.000738286,-0.000328304,"	Null"
-0.989624023,-1.194702148,-0.916381836,0.002382925,0.151142578,-0.090454102,0.385498047,0.016039743,-0.247667236,-0.41418457,0.086303711,0.009042947,1.043217212,0.962928794,1.215825717,0.002452175,968.8510861,968.7850751,968.9184302,0.001038199,-0.00011187,"	Null"
-0.969398193,-1.037353516,-0.910644531,0.000685401,0.228555908,0.162963867,0.27734375,0.001348101,-0.208740234,-0.32409668,-0.123413086,0.003200231,1.019888943,0.975829505,1.085403043,0.000556652,968.8485744,968.8275354,968.8700048,9.34E-05,0.000212259,"	Null"
-0.991876221,-1.069824219,-0.910644531,0.002221188,0.189661865,-0.105957031,0.334838867,0.015147405,-0.14529541,-0.289306641,-0.010864258,0.00612865,1.030488794,0.943527246,1.109244366,0.002278719,968.8510738,968.7934042,968.9762835,0.001223728,-0.00011442,"	Null"
-0.948533936,-0.995605469,-0.918945313,0.000287919,0.266629639,0.168701172,0.413696289,0.004350408,-0.244423828,-0.287231445,-0.179931641,0.000641667,1.017640077,0.997763106,1.045058896,0.000188755,968.8456341,968.8063165,968.858082,0.000136613,0.000300274,"	Null"
-0.979769287,-1.019042969,-0.941040039,0.000383254,0.2409021,0.198364258,0.285888672,0.000731302,-0.142756348,-0.225585938,-0.062011719,0.001149837,1.019929179,0.983634284,1.058625794,0.00035078,968.8645798,968.8033283,968.9640088,0.00138149,-9.54E-05,"	Null"
-0.970843506,-0.996337891,-0.941040039,0.000320795,0.218693848,0.013427734,0.31262207,0.004926504,-0.190738525,-0.284179688,-0.104003906,0.002722343,1.016954018,0.974353405,1.051291608,0.00044421,968.9161895,968.8770714,968.9515183,0.000467511,0.000584312,"	Null"
-0.964223633,-1.016357422,-0.937744141,0.00029175,0.230800781,0.127563477,0.286376953,0.002788782,-0.215739746,-0.310302734,-0.119750977,0.004478124,1.01823541,0.99155665,1.059666931,0.00022179,968.9442592,968.9331581,968.9750567,6.18E-05,9.30E-05,"	Null"
-0.95486084,-1.016357422,-0.901245117,0.000726175,0.252982178,0.122192383,0.46081543,0.007266902,-0.215245361,-0.289550781,-0.109985352,0.002562376,1.0159624,0.986146128,1.064024036,0.000363709,968.9371436,968.8982724,968.9750567,0.000296939,-0.000192393,"	Null"
-0.947437744,-0.992431641,-0.931762695,0.000271601,0.225706787,0.186279297,0.252319336,0.000298517,-0.293652344,-0.334106445,-0.218261719,0.000779818,1.017863872,0.993854819,1.046806568,0.000104148,968.9143609,968.8763108,968.940467,0.000228613,0.000437777,"	Null"
-0.967084961,-1.137207031,-0.872070313,0.005064501,0.195389404,-0.016113281,0.319091797,0.009032507,-0.225180664,-0.440185547,0.005493164,0.012589935,1.022230558,0.89720748,1.186743106,0.005658011,968.8995014,968.8772463,968.9300128,0.00025192,0.000204969,"	Null"
-1.01861084,-1.205566406,-0.883178711,0.009919649,0.255772705,0.010131836,0.346557617,0.002864361,-0.272606201,-0.551147461,-0.005126953,0.017837433,1.092987837,0.89720748,1.32780212,0.013125936,968.8603375,968.8189329,968.9194939,0.001121732,-0.000307274,"	Null"
-0.98810791,-1.177001953,-0.819335938,0.00896152,0.203599854,0.046508789,0.300415039,0.004363715,-0.203516846,-0.398681641,-0.021484375,0.01215023,1.03567789,0.845387459,1.263878082,0.011940674,968.8489747,968.8188145,968.8790698,0.000279322,0.000104204,"	Null"
-1.105563965,-1.42956543,-0.863647461,0.025129594,0.201417236,0.071533203,0.354736328,0.007310114,-0.172805176,-0.393310547,0.061523438,0.022078323,1.147742136,0.873264371,1.484215407,0.029659649,968.8539073,968.7849326,968.9286616,0.001739388,-0.000256443,"	Null"
-1.043814697,-1.395507813,-0.824584961,0.022159475,0.238781738,0.009033203,0.583007813,0.015226849,-0.247347412,-0.510986328,0.073852539,0.020791477,1.115068099,0.840694157,1.472349246,0.022187617,968.8611625,968.7801335,969.0305394,0.003961302,0.0001332,"	Null"
-1.026337891,-1.107299805,-0.933105469,0.003338629,0.084429932,-0.054199219,0.233764648,0.007442755,-0.200509033,-0.463989258,0.019042969,0.021651388,1.063274611,0.993952683,1.165456532,0.002280099,968.8563102,968.7907533,968.9668815,0.002475774,0.000186938,Lift Down
-1.017757568,-1.221069336,-0.871459961,0.008739884,0.233591309,0.062988281,0.421630859,0.012506406,-0.197393799,-0.276489258,-0.054443359,0.004774026,1.069515032,0.903431662,1.292357413,0.0113711,968.8615933,968.8366556,968.9439759,0.000481389,5.28E-05,Lift Down
-0.999781494,-1.085571289,-0.885986328,0.00338319,0.217924805,0.082397461,0.350097656,0.005702486,-0.19145752,-0.333251953,-0.13684082,0.002790918,1.044588173,0.911914453,1.147108944,0.004347087,968.8804001,968.8563946,968.9050066,0.000116255,0.000145057,Lift Down
-0.978848877,-1.009155273,-0.953369141,0.000210452,0.219483643,0.082397461,0.260253906,0.001599851,-0.184257812,-0.305541992,-0.147705078,0.000731736,1.021011561,0.988409238,1.048929178,0.000324389,968.8854484,968.8679164,968.9053663,9.76E-05,0.000229967,Lift Down
-0.972523193,-0.993774414,-0.948120117,0.000108601,0.236096191,0.194213867,0.272583008,0.000438426,-0.170025635,-0.188598633,-0.138671875,0.00016319,1.015360693,0.979219416,1.037124504,0.000199259,968.8910979,968.8821612,968.9036575,3.44E-05,-1.18E-07,Lift Down
-0.974046631,-1.001342773,-0.959838867,0.000114155,0.242755127,0.21472168,0.269287109,0.000262973,-0.164672852,-0.184082031,-0.138671875,0.000206111,1.017474196,1.004838036,1.046546778,0.000139096,968.8920574,968.8871578,968.8982712,7.47E-06,-4.10E-05,Lift Down
-0.28092041,-1.036743164,0.094604492,0.127326523,0.820657959,0.20703125,1.0859375,0.06014254,0.275584717,-0.251953125,0.646118164,0.052958268,1.030109462,0.9105348,1.148965954,0.005293186,968.8858721,968.7854007,968.9672073,0.003101991,-0.00107632,Lift Down
-0.189995117,-0.299316406,-0.098632813,0.002438534,0.966199951,0.799316406,1.085571289,0.005760869,0.1453125,-0.10949707,0.490722656,0.023679119,1.008707166,0.861996934,1.105034645,0.004874548,968.8600531,968.7861139,968.9483865,0.002069533,0.000258575,Lift Down
-0.757813721,-0.979370117,-0.231811523,0.073311444,0.433547363,0.176147461,0.913818359,0.053781394,-0.1971521,-0.323974609,-0.010864258,0.007623265,0.959135454,0.590974066,1.143949244,0.014688915,968.8952894,968.6667537,969.1158955,0.017274893,-0.001742367,Lift Down
-0.954750977,-1.053588867,-0.897583008,0.001362686,0.247125244,0.14831543,0.315063477,0.001880255,-0.210275879,-0.320556641,-0.137084961,0.002532514,1.010795073,0.963514973,1.095103122,0.000855837,969.1006699,968.9576894,969.2145388,0.00507378,0.002414004,Lift Down
-1.004425049,-1.02355957,-0.939697266,0.000314473,0.244346924,0.223022461,0.27734375,0.000154305,-0.212081299,-0.230957031,-0.185180664,0.00013673,1.055363785,0.992119314,1.074750942,0.00036395,969.321193,969.2145388,969.3963378,0.003089293,0.001897237,Lift Down
-0.964736328,-1.005004883,-0.916625977,0.000495245,0.257227783,0.227783203,0.321533203,0.000418407,-0.216342773,-0.284423828,-0.172485352,0.000544329,1.022176889,0.996414021,1.051437832,0.000287191,969.4187138,969.3963378,969.4327252,7.70E-05,0.000214333,Lift Down
-0.965767822,-0.973144531,-0.951049805,3.02E-05,0.244902344,0.227539063,0.270141602,0.000115514,-0.200510254,-0.219726563,-0.189941406,6.59E-05,1.016405254,1.008848766,1.026043377,1.91E-05,969.4313483,969.4226158,969.4366705,8.95E-06,3.07E-05,Lift Down
-0.96328125,-0.97265625,-0.955200195,1.74E-05,0.226010742,0.213012695,0.235229492,3.52E-05,-0.21222168,-0.224975586,-0.198608398,3.12E-05,1.01197576,1.002547164,1.02187106,1.78E-05,969.439598,969.4331169,969.4470318,1.61E-05,0.000114085,Lift Down
-0.964130859,-0.976806641,-0.958374023,2.10E-05,0.232685547,0.220458984,0.250976563,6.29E-05,-0.21463623,-0.227050781,-0.206298828,3.64E-05,1.014809074,1.008383678,1.032924939,4.16E-05,969.4516243,969.446893,969.4547935,4.02E-06,4.79E-05,Lift Down
-0.968208008,-0.975830078,-0.958740234,1.93E-05,0.231984863,0.206420898,0.245361328,9.27E-05,-0.208395996,-0.226074219,-0.193481445,8.67E-05,1.017281022,1.009929127,1.02503531,8.66E-06,969.4523128,969.4432038,969.4600771,2.56E-05,-0.000118032,Lift Down
-0.957432861,-0.971191406,-0.933837891,8.62E-05,0.228282471,0.172729492,0.295288086,0.001424211,-0.234932861,-0.298706055,-0.189941406,0.001131542,1.013144428,0.98723882,1.031326017,0.00013935,969.4562238,969.449691,969.4631256,1.48E-05,5.36E-05,Lift Down
-0.969418945,-1.005371094,-0.931884766,0.000540414,0.214587402,0.061401367,0.294067383,0.005585243,-0.174816895,-0.255126953,-0.121704102,0.001065117,1.011293979,0.952847831,1.046902222,0.000793078,969.4601765,969.4471467,969.4691071,4.86E-05,-0.000168015,Lift Down
-1.038371582,-1.189819336,-0.897583008,0.007306167,0.233000488,0.14440918,0.369140625,0.003028941,-0.13352417,-0.325561523,0.088378906,0.012640367,1.078988589,0.920622694,1.245050107,0.008952343,969.4575315,969.4327894,969.4798111,0.000250983,-1.35E-05,Lift Down
-0.986766357,-1.274047852,-0.828369141,0.014386019,0.24567749,0.100585938,0.360839844,0.004954754,-0.221148682,-0.374755859,-0.013549805,0.011353133,1.047418335,0.845959851,1.350318281,0.016438193,969.4669162,969.4123738,969.5244372,0.000674289,-0.000115044,"	Null"
-0.882000732,-1.106079102,-0.386108398,0.037656445,0.421386719,-0.072753906,1.524291992,0.166211763,-0.040771484,-0.229003906,0.265991211,0.017259432,1.048685616,0.392907341,1.714109407,0.077100218,969.4823556,969.3471602,969.6847007,0.00369751,0.000856131,"	Null"
-1.272857666,-1.936401367,-0.68347168,0.062372668,0.237995605,-0.164672852,0.503173828,0.027341941,-0.174455566,-0.563598633,0.262573242,0.06110802,1.337122574,0.685450284,1.979302486,0.06935446,969.4454854,969.3012206,969.7108656,0.015796881,-0.000755028,"	Null"
-1.152744141,-1.647583008,-0.837524414,0.040554027,0.223135986,-0.088500977,0.424804688,0.018211569,-0.204924316,-0.506835938,0.224609375,0.032784041,1.212310198,0.840732947,1.693274125,0.041960426,969.4600728,969.3318503,969.6121871,0.004736224,0.000318884,"	Null"
-1.191223145,-1.559448242,-0.870727539,0.029962571,0.268083496,-0.211303711,0.668212891,0.056239257,-0.093928223,-0.462402344,0.316772461,0.050066807,1.264321914,0.871718546,1.629597423,0.036464545,969.4171889,969.3318503,969.4884687,0.00225313,0.000251124,Stairs Up
-1.0940979,-1.420288086,-0.860961914,0.024661835,0.179584961,-0.028442383,0.41027832,0.015023381,-0.216033936,-0.477905273,0.142822266,0.03995284,1.151799279,0.964195721,1.490651818,0.028456295,969.3749237,969.3001476,969.4782726,0.00243779,-0.000594075,Stairs Up
-1.087000732,-1.420288086,-0.747558594,0.022927417,0.196518555,-0.092529297,0.448120117,0.019181097,-0.181848145,-0.559936523,0.045776367,0.025833369,1.142297971,0.952591379,1.490651818,0.015835041,969.3092607,969.2770806,969.3743568,0.000844185,-0.00029046,Stairs Up
-0.997807617,-1.254638672,-0.791992188,0.019238011,0.300557861,0.009033203,0.642700195,0.026031261,-0.2715625,-0.532104492,-0.069458008,0.015612407,1.093360031,0.864347266,1.356469156,0.024785822,969.2872405,969.2515179,969.3338976,0.000661891,-0.000241551,Stairs Up
-1.081689453,-1.348266602,-0.812133789,0.027909623,0.043946533,-0.33190918,0.360717773,0.045999535,-0.089520264,-0.279418945,0.127197266,0.009961757,1.112266295,0.8407481,1.36015813,0.02615469,969.2519152,969.2018573,969.321872,0.001002031,-0.000654526,Stairs Up
-1.117541504,-1.369384766,-0.905639648,0.015038235,0.199755859,-0.012084961,0.35559082,0.010979839,-0.169038086,-0.512084961,0.071166992,0.026941545,1.161593638,0.960555225,1.450609214,0.02071266,969.1998425,969.1278733,969.2803822,0.002122118,-0.001143876,Stairs Up
-1.094921875,-1.285888672,-0.834838867,0.015457561,0.167302246,-0.334106445,0.339599609,0.025366138,-0.197694092,-0.350219727,0.022094727,0.013027559,1.141578495,0.877569292,1.338611303,0.016200196,969.1151206,969.0591309,969.1742258,0.00112362,-0.000911717,Stairs Up
-1.092624512,-1.474365234,-0.848388672,0.026811732,0.16357666,-0.017089844,0.33984375,0.013938956,-0.206037598,-0.489135742,0.117553711,0.028890839,1.142168584,0.867629111,1.518335892,0.02771028,969.0556258,968.9758625,969.2209392,0.003745368,-0.00128441,Stairs Up
-0.982200928,-1.231689453,-0.721923828,0.028611742,0.211923828,-0.015991211,0.380004883,0.010846639,-0.214494629,-0.394897461,-0.1015625,0.007919248,1.035947953,0.77046952,1.332723208,0.029650514,968.9829205,968.9295926,969.0253611,0.000481867,-0.000518555,Stairs Up
-1.064667969,-1.324584961,-0.793334961,0.018595681,0.156186523,-0.00402832,0.374023438,0.011629394,-0.203254395,-0.426025391,0.011474609,0.01602937,1.10605243,0.825710276,1.407726795,0.021883218,968.9123582,968.8260146,969.0110266,0.002132955,-0.000589535,Stairs Up
