avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.0584912109342,-1.24865722656,-0.92456054687,0.008176009679006528,0.0494030761688,-0.07299804687,0.15344238281,0.006060898392386211,0.11708740234019999,0.02197265625,0.22729492187,0.0037773692186512525,1.0707087417152,0.93684129621,1.25829607985,0.008051204318135385,973.0187927210811,972.99985315595,973.03699679153,0.00017247707680883036,-0.0003104687499519032,Null
-1.0214111328092998,-1.1953125,-0.88977050781,0.0067574466117965365,0.0372326660137,-0.05773925781,0.13159179687,0.0035960449996207656,0.1098583984337,0.0068359375,0.20971679687,0.0037040698166474558,1.0314801236777,0.9030217105,1.20665542529,0.006769274362926528,973.0292310718526,973.01155059115,973.04308775381,8.267383135272848e-05,0.00021076374362132252,Null
-0.8977938565303031,-1.24328613281,-0.37036132812,0.06284053648550054,0.17085281525727275,0.00732421875,0.55200195312,0.025399281232176302,-0.2996887823540404,-0.86938476562,0.23400878906,0.14885185244278962,1.0662889657233332,0.80135459843,1.38932401364,0.02266919639268732,973.046254358264,973.03043585004,973.06553266309,0.00011132877860546728,0.0003054914151671989,Null
0.1238844465478218,-0.55139160156,0.36096191406,0.07857434899358026,0.04599270962316832,-0.23095703125,0.79711914062,0.06578862842209932,-0.9415839166888119,-1.07360839843,-0.74853515625,0.008266270615097812,1.0258848425658416,0.89801450806,1.12144394299,0.0027485279019173908,973.0423724760832,972.94016623367,973.1493850174,0.004057903185670472,-0.0018436688312376325,Null
-0.48051437223727267,-1.67114257812,0.24328613281,0.3727013063000614,0.6987477312151515,-0.00439453125,1.08227539062,0.11978165197438569,-0.14774823429565656,-0.75036621093,0.34533691406,0.11972461650124594,1.1301679171148484,0.78758651243,1.78468871306,0.07042752266020351,972.9673712271772,972.94519891571,972.99430122046,0.0002706817516219379,0.0005208090692659026,Null
-1.010834960934,-1.15063476562,-0.85278320312,0.008562309910466743,0.1330712890596,0.01147460937,0.3271484375,0.007850075394364924,0.0955712890604,-0.16442871093,0.21044921875,0.007579174811986968,1.0313687236456,0.85726413709,1.170281694,0.008746826173175206,973.0279418888277,972.99430122046,973.04346824113,0.00011177806104202345,0.00030625843409841125,Null
-1.0125012206995,-1.17028808593,-0.91125488281,0.003382553384329663,0.0827783203081,-0.00500488281,0.15075683593,0.0022533389292712595,0.10431640624740002,-0.01940917968,0.25170898437,0.0061874032379444915,1.0253394972602001,0.91343528062,1.17966937373,0.0030774734484992614,973.0436326500778,973.03666762107,973.05252266197,2.2774867075710648e-05,5.720165732355354e-05,Null
-0.9988195800744998,-1.01049804687,-0.98596191406,4.283739310145352e-05,0.090628662106,0.06127929687,0.14318847656,0.00037262031976931134,0.13822509765240001,0.10595703125,0.16394042968,0.00018496953474858365,1.0126540663202002,1.00166300241,1.02449275351,2.784371518322995e-05,973.049843349331,973.04593638725,973.05355591257,6.335294649671539e-06,7.080003672912189e-05,Null
-0.9920050110452526,-1.08142089843,-0.85656738281,0.003807132150935313,0.1677122790368687,0.03332519531,0.41552734375,0.00765744991912085,0.23350817747454547,0.00341796875,0.490234375,0.02399119780222327,1.0474507594014144,0.93248671173,1.1764574736,0.004719639863932495,973.0446933573754,973.0354937111,973.05855990946,2.5920656130310974e-05,-0.00011214922509198413,Null
-1.0436296559302018,-1.27001953125,-0.92224121093,0.006484026814624268,0.07254305752727272,-0.12963867187,0.35778808593,0.01983183860025474,0.1036487926112121,-0.01245117187,0.26379394531,0.008054400612812856,1.06362634478,0.92551409411,1.28233603063,0.007971031929733753,973.0370920466322,973.02842586905,973.0473939647,2.4481272140740717e-05,-4.277030953404725e-05,Null
-1.056977891426598,-1.27001953125,-0.89306640625,0.013642767994693356,0.032600324178350515,-0.1328125,0.19787597656,0.0072185163736754624,0.1315817292158763,0.03588867187,0.18395996093,0.001124132943023963,1.069616195143608,0.90606274807,1.28233603063,0.0133968661975677,973.0328954187356,973.02314514237,973.05166344294,7.111180155471368e-05,-2.2453182188655486e-05,Null
-1.0756659753519586,-1.24426269531,-0.89611816406,0.00943735303659131,0.044215880715670106,-0.14904785156,0.22534179687,0.011383479530739251,0.12347349186103092,0.03552246093,0.19445800781,0.0017468386403660992,1.089715549580103,0.9065212222,1.25544835865,0.009208001486070027,973.023348656831,973.01185948635,973.04101108684,6.858995881373814e-05,-0.00011329273911965055,Null
-1.0437609354621873,-1.14880371093,-0.92993164062,0.005610265228185368,-0.008098602294791667,-0.36059570312,0.22692871093,0.034331849946657535,0.14840825398406252,0.0146484375,0.27258300781,0.004955942613405137,1.0719113346346876,0.93754054617,1.19025005459,0.00703725268796273,973.019653983888,973.01396603456,973.02710278009,1.5059892354090644e-05,7.917448083104944e-05,Null
-1.0597953796355208,-1.32702636718,-0.82580566406,0.02450458543149697,0.03696695963395833,-0.19396972656,0.19372558593,0.009348952037728408,0.10327911376572917,-0.02905273437,0.19970703125,0.0027652397947196283,1.0713159477131249,0.84023177475,1.32990203229,0.023968522086511054,973.0526104372913,973.03260286441,973.07131403886,0.00015989077454769472,0.0003768606540558023,Stairs down
-1.0560159886098934,-1.30102539062,-0.7578125,0.03053035398212117,0.07075273229638297,-0.08447265625,0.2412109375,0.01009650038666327,0.09240852518010635,-0.04809570312,0.24255371093,0.006370108772937313,1.0698084970870212,0.76741585217,1.32014749274,0.031052170097830664,973.1068479173122,973.07064214584,973.14398357955,0.00043020175666646246,0.0006901934696728295,Stairs down
-1.058674264457447,-1.31848144531,-0.77478027343,0.02912914033661691,0.06694258020095745,-0.087890625,0.22741699218,0.00998386811690528,0.11464220411861699,-0.05969238281,0.27233886718,0.006997753842082166,1.0745164782378724,0.78473757498,1.35044851865,0.02976656811664009,973.1846160386028,973.14398357955,973.23626987619,0.0005827347170032399,0.0008344967685481252,Stairs down
-1.0220258996802127,-1.31420898437,-0.80163574218,0.023630671142073522,0.08752701130117022,-0.07067871093,0.35498046875,0.011518947532384199,0.11477596201478722,0.02734375,0.22302246093,0.0025980711900080397,1.0388386491525532,0.80822434026,1.33725054388,0.023784848808701433,973.2691041087178,973.23033063132,973.31546352931,0.0006736767352306341,0.0009240557291992232,Stairs down
-0.9906496794286958,-1.31823730468,-0.72119140625,0.030159329011796812,0.03845612898858696,-0.11926269531,0.12915039062,0.0034501062809529086,0.10151473335282608,-0.01623535156,0.22216796875,0.005100498473443704,1.0007936356481522,0.7336427203,1.32427929427,0.030200440415429564,973.3441277157403,973.31338939345,973.3693625275,0.0003570062851139274,0.0006101409847684062,Stairs down
-1.0928377541115053,-1.40417480468,-0.75012207031,0.030608789296017784,0.09121540028397847,-0.14685058593,0.32739257812,0.018744870500300385,0.14433042464311827,-0.02514648437,0.28881835937,0.007406616225434448,1.1170966427901075,0.75743477049,1.43846642619,0.032035385188312816,973.4030499472083,973.37185288134,973.44492796812,0.0004647530627018519,0.0007627667183312927,Stairs down
-0.7039103190058887,-1.47741699218,-0.07202148437,0.22636788147520892,0.07994384765677778,-0.14001464843,0.82568359375,0.04750375300559196,-0.3185519748266667,-1.07580566406,0.19750976562,0.25698746990784466,1.0427403165121112,0.76285129373,1.70114307839,0.041470198851147166,973.445116952818,973.42720556535,973.46104530118,9.229603779173635e-05,-9.863577626271338e-05,Stairs down
-1.0324322244365216,-1.359375,-0.03784179687,0.13976038416951758,0.1017694887902174,-0.12377929687,0.38586425781,0.02408023808587399,0.028410538380108697,-0.88854980468,0.34020996093,0.11009080785383785,1.1446644274794564,0.67747402412,1.39154670473,0.03819288871619834,973.4324805986656,973.40799226929,973.46497722444,0.0002511219421107695,4.6841348265114434e-05,Stairs down
-1.0795559353256667,-1.30725097656,-0.82922363281,0.018857111096541455,0.058157009547444447,-0.14379882812,0.34655761718,0.017825453795397753,0.14842800563866668,-0.00744628906,0.27392578125,0.005811009255775569,1.0998004505430001,0.83400572631,1.33115747045,0.01978830829745766,973.4452560098774,973.43423352827,973.46315896946,6.287011704443702e-05,0.00013396653957325675,Stairs down
-1.0483113606725554,-1.30322265625,-0.83325195312,0.010915541263898355,0.021379937066333333,-0.171875,0.31994628906,0.011158139035823286,0.14642198350255553,0.06848144531,0.24328613281,0.002956594391020796,1.065223470143889,0.86287355073,1.31622802818,0.011026847590287894,973.4532555921679,973.43390896467,973.52596306069,0.0005551584780432613,-0.0003057824850640188,Stairs down
-1.0039230872806895,-1.28955078125,-0.81555175781,0.016677315009452912,0.12338993466844828,-0.02661132812,0.30627441406,0.013301146373614868,0.1296134159446552,-0.00952148437,0.23779296875,0.00390747856587209,1.0279778479029311,0.83162785991,1.30964254227,0.016738110687790325,973.459289992199,973.44664849212,973.47966865732,0.00011257941705876045,0.000366055802425059,Stairs down
-1.1599539620494284,-1.42883300781,-0.9052734375,0.03209115472137934,0.06158621651685713,-0.0771484375,0.16027832031,0.006238215434830643,0.14249441964085716,0.041015625,0.27514648437,0.0060031815235239636,1.1750214596774282,0.91600717406,1.43794965967,0.03292181571677805,974.1601650272465,974.14291174962,974.19162109046,0.0001799486635323226,-0.00023679319346730387,Stairs down
-1.0475347283141572,-1.37683105468,-0.70935058593,0.0450957552001418,0.0625041147283146,-0.09826660156,0.24389648437,0.010865886931595813,0.14544060524505617,0.04650878906,0.32214355468,0.0058614215426871655,1.066402235038652,0.71826692601,1.4010114956,0.046829612064447364,974.1927825019517,974.1576404193,974.22842327978,0.0003987255301815642,0.0006456255031216105,Stairs down
-1.0872553045055682,-1.60693359375,-0.69226074218,0.06448390948343014,0.034181074662840906,-0.15588378906,0.29345703125,0.01538257060808668,0.17866793545511364,0.01806640625,0.35986328125,0.008019282571118842,1.111136032300909,0.70722027354,1.66848625356,0.06825406713623694,974.2556694477006,974.22617032318,974.32957337174,0.0004864514156847449,0.0006510006051826953,Stairs down
-1.1013835560145453,-1.57409667968,-0.66430664062,0.08273359617561382,0.052556818180681815,-0.12487792968,0.27319335937,0.015292445786465146,0.2119931307670454,0.01806640625,0.41394042968,0.012598564240788087,1.1328649178563637,0.68041984522,1.62842890379,0.08773056866474828,974.3076451604327,974.26823497768,974.3405378843,0.0004531825146197915,0.0007256402563795146,Stairs down
-1.0746172323960919,-1.33862304687,-0.89367675781,0.01256052195288331,0.06248035649896553,-0.09838867187,0.19250488281,0.005529169035735192,0.17499831626781612,0.06091308593,0.26782226562,0.0032566285244570317,1.0945547456402303,0.9137456785,1.355102715,0.012525238379137481,974.35304649917,974.33656734603,974.38385735531,0.00013000521691338923,0.0001630526144703318,Stairs down
-1.0507528615513952,-1.20129394531,-0.90881347656,0.006192983134631083,0.013796784157093024,-0.10498046875,0.16821289062,0.006481371898935935,0.18647517714,0.10021972656,0.23706054687,0.0011005967081681805,1.0708524769230232,0.93111075121,1.21953947222,0.006004489193867922,974.3559179883786,974.34736687495,974.37682966201,7.241789457270401e-05,8.666099139661153e-05,Stairs down
-1.0639915027790803,-1.23083496093,-0.89624023437,0.008829908809372625,0.028889973957126433,-0.12634277343,0.14916992187,0.0059077364294598846,0.13704427082919543,0.01904296875,0.26037597656,0.00493815633671863,1.0780983814293104,0.9079153692,1.24189789713,0.008950078107022013,974.3616756703012,974.35174105266,974.37681468939,5.6772325383845665e-05,3.142112477960341e-05,Stairs down
-1.0354678883243529,-1.26770019531,-0.82666015625,0.018389082560205845,0.058111213232941175,-0.056640625,0.18640136718,0.003712501165993875,0.12169548482999998,0.05615234375,0.21594238281,0.0017862397248233726,1.046515001868706,0.83240645639,1.27956769566,0.019017326227303216,974.3641270085222,974.34674067895,974.38584116496,0.00014831861887461685,-5.090237391476519e-05,Stairs down
-1.0458424287647057,-1.34729003906,-0.75952148437,0.01872439702113553,0.04979319852894118,-0.078125,0.22668457031,0.008843139389510304,0.13874511718388238,0.03100585937,0.2412109375,0.004039587080521732,1.062388951928941,0.78380564394,1.35776647131,0.018296195120029092,974.3607824508967,974.34361025039,974.39012906713,0.0001748469252705907,0.0003242804564213388,Stairs down
-1.073058363966235,-1.47839355468,-0.73913574218,0.049524974121491046,0.030990062038352945,-0.16955566406,0.19348144531,0.01387788028444116,0.1578124999977647,-0.01977539062,0.31591796875,0.008305987360798541,1.094481818822,0.75072354939,1.50042542742,0.05089291839800357,974.4013649882153,974.36670587052,974.44596026096,0.0004112744900197921,0.0007578490356965407,Stairs down
-1.0841878255167856,-1.53381347656,-0.71960449218,0.05435194535930467,0.06002807617,-0.1630859375,0.22302246093,0.011691520685620098,0.13414510090702383,0.00512695312,0.3125,0.007926687852595763,1.1017558240942857,0.72293602966,1.56532494283,0.05696331462640247,974.4637529865017,974.42953406463,974.51016120317,0.0005114729524304286,0.0008203871305816637,Stairs down
-1.0281011742249397,-1.32287597656,-0.736328125,0.03819689036847341,0.06932123023120482,-0.08471679687,0.24475097656,0.009655974767685725,0.1486684040807229,0.02392578125,0.29077148437,0.006222627879557115,1.0478559557528915,0.75127157064,1.34517136519,0.03980116087581727,974.5390692191778,974.49873582734,974.60549536814,0.0007455728992373476,0.0010336013025945034,Stairs down
-1.056605327556747,-1.46252441406,-0.69885253906,0.051036404592586196,0.04161421074831326,-0.15344238281,0.27819824218,0.009919896944528942,0.13621576147939762,0.00244140625,0.28747558593,0.006278274770640593,1.0730321249903614,0.71021172922,1.47595954371,0.05235870208164722,974.6158926707867,974.57412176503,974.67555836329,0.0007460342303597419,0.0010425056844091903,Stairs down
-0.6295886671646987,-1.53515625,-0.09191894531,0.27540066185404105,0.0652576124812048,-0.26989746093,0.71362304687,0.0858910240162411,-0.4398972844486748,-1.16955566406,0.30590820312,0.24919402292965742,1.0526283082384338,0.48965034804,1.63027049871,0.09034263616366038,974.6859197806566,974.65885313257,974.71048991758,0.00025916342699724564,0.00045370428600958345,Stairs down
-1.0758562785789023,-1.49426269531,-0.62744140625,0.06590888159894562,0.05657512385585366,-0.13940429687,0.36547851562,0.016252885333116446,0.1722933141159756,-0.005859375,0.35534667968,0.010095341717091517,1.0979752279282928,0.63609364019,1.50601143075,0.06841228446343181,974.733330707108,974.67230165469,974.77501599303,0.0010251917842419266,0.0012522934935044288,Stairs down
-1.0969863519396341,-1.43859863281,-0.85107421875,0.016767557110388135,0.014938726656341463,-0.10192871093,0.11145019531,0.003351839839343994,0.16085443263670732,0.03161621093,0.31408691406,0.005548710541408651,1.1129965886193904,0.87065327203,1.45045277785,0.016268441532713594,974.8098968613108,974.78172101039,974.83266362974,0.00015993261987553095,0.0004063381398107541,Stairs down
-1.0435418850001221,-1.23071289062,-0.91101074218,0.006781391409151899,0.006832960174268292,-0.13012695312,0.07885742187,0.004283342087192348,0.15501143292268293,0.02709960937,0.43090820312,0.005400934749919964,1.0596729311807318,0.92141451083,1.30482482758,0.006492219171375191,974.8267813688078,974.81356109408,974.83709264151,4.659943128665224e-05,0.00015521916147228528,Null
-1.1098512249181482,-1.337890625,-0.98327636718,0.009577484281911143,0.06980764129790124,-0.2275390625,0.26965332031,0.01601941390021267,0.2173695505365432,-0.11059570312,0.56066894531,0.033913141354999024,1.1519551528108642,0.99392149932,1.45371046372,0.015862881383714528,974.8282774405236,974.82059846117,974.83650456387,2.2323289897500194e-05,-0.00011479828949657148,Null
-1.0122221016546913,-1.158203125,-0.96911621093,0.00174023188016726,0.1061785662574074,-0.01147460937,0.20251464843,0.0032988097932133953,0.12143132715703706,0.02478027343,0.203125,0.0019944281398800476,1.0276327263987652,0.98942744466,1.16515609396,0.001549787896685888,974.831736212522,974.81757456673,974.84853482263,5.544503347802859e-05,-6.503728943939646e-06,Null
-0.9947357177699999,-1.00183105468,-0.98376464843,1.6602675754789526e-05,0.11228790282687502,0.09167480468,0.13366699218,8.760930003496991e-05,0.12217712402037502,0.10827636718,0.134765625,5.5050312348228163e-05,1.0085484759367502,0.99745392775,1.01625116559,2.2495348841132098e-05,974.8382597414026,974.82992311043,974.84929108929,2.721815610715845e-05,0.00020522007467284285,Null
-1.032672119137875,-1.16381835937,-0.94665527343,0.0048387541424246075,0.06965789794675,-0.24670410156,0.23266601562,0.020166579772116257,0.129872131345375,-0.10461425781,0.34594726562,0.019650411829003688,1.063882285234375,0.97161663368,1.18249997503,0.004580476856657341,974.8522284523276,974.843822262,974.86068123117,2.0300981197176767e-05,4.79930997014302e-05,Null
-1.0620376586868752,-1.134765625,-0.96032714843,0.003095177040125551,0.046195983885625,-0.17431640625,0.31811523437,0.019039555003794943,0.155113220210875,0.06494140625,0.39526367187,0.0067636889724007245,1.08564976587875,0.98586064959,1.2148463565,0.004070830464954262,974.859187611959,974.84725136214,974.87792473564,7.427650978620799e-05,0.00022611697194436123,Null
-1.0135575306530378,-1.10607910156,-0.94543457031,0.0016589517554862511,0.04204317889468354,-0.22924804687,0.26037597656,0.01505930057149329,0.13045762460113922,0.07983398437,0.21691894531,0.001163438020521656,1.0304718433522784,0.95424889917,1.12352705268,0.001892767630226907,974.8669685032581,974.85482768867,974.88217124446,6.183320425029398e-05,0.00017245995879221825,Null
-0.9980113355372151,-1.01440429687,-0.98559570312,4.223071301754682e-05,0.08638097062594935,-0.00476074218,0.20349121093,0.0016761988313385452,0.12369894679139246,0.07690429687,0.15100097656,0.0004939551101899033,1.0103905436635445,0.99405633835,1.0407832389,8.614691224942865e-05,974.8733745993912,974.86869903541,974.88024437215,1.1541638183101178e-05,1.1742676881710757e-05,Null
-0.9968809470120513,-1.025390625,-0.97094726562,0.00015234159474770569,0.06374730818910256,0.00048828125,0.12634277343,0.0013760408207045295,0.1399019681447436,0.12353515625,0.15905761718,9.37309238818158e-05,1.0093876679128204,0.9841653964,1.0394462006,0.00014764831220427448,974.8768945553692,974.87323030015,974.88021314832,2.6470034136581605e-06,-1.3346688814458182e-06,Null
-1.000025040060128,-1.00805664062,-0.98913574218,3.0993393091147746e-05,0.07421561998807692,-0.00561523437,0.19348144531,0.002778789816824862,0.13315836588128205,0.09643554687,0.15551757812,0.0002555554628128059,1.013057903604487,1.00015063194,1.02145337555,2.928829638544506e-05,974.8703459420069,974.85227660859,974.87677961235,4.8933989034446146e-05,-0.00022886772990418787,Null
-0.9995508438458973,-1.00415039062,-0.99438476562,6.729710256128302e-06,0.034750913959230786,0.00415039062,0.0625,0.00016320777155254897,0.14587402343346156,0.12963867187,0.15783691406,5.878140399673264e-05,1.0108460378966666,1.00636979272,1.01452408323,4.883030918221329e-06,974.8548446452993,974.85022246841,974.86335464943,8.411761195653079e-06,5.541840740429305e-05,Null
-0.994395720649487,-1.00476074218,-0.9853515625,2.512033337144885e-05,0.024913298776410256,-0.01440429687,0.07397460937,0.0008157457567515016,0.145415477259359,0.13342285156,0.17028808593,9.082555223642827e-05,1.0057235980897439,0.99557557185,1.01656334884,2.9350132813633716e-05,974.8572959173811,974.85196657128,974.86253309955,8.74623135889999e-06,7.434487558895548e-05,Null
-1.0005754743262336,-1.00903320312,-0.99169921875,1.7190001956243303e-05,0.03563501927415584,0.02160644531,0.04858398437,5.125127584905409e-05,0.13371455204493507,0.11975097656,0.14233398437,4.8442167597181265e-05,1.0101485147277922,1.0023064613,1.01945670721,1.627083314404657e-05,974.8606696386643,974.85624653994,974.8679941476,9.0975793095505e-06,9.629994210315223e-05,Null
-0.9977786415464474,-1.01477050781,-0.97094726562,7.44382618861303e-05,0.044857627465526316,-0.07458496093,0.125,0.00302461166100339,0.13908627158368422,0.08520507812,0.24084472656,0.0013078276630220363,1.01055411389,0.99569088137,1.02391223962,4.933967024100118e-05,974.875625568258,974.8631954622,974.88513291635,4.230081639287043e-05,0.0002634238126716675,Null
-1.0043206465836843,-1.03674316406,-0.97204589843,0.00029861930170976413,0.06148328279065789,-0.10363769531,0.19091796875,0.005860395188129341,0.12902992649736844,0.01025390625,0.26770019531,0.0035168939801969016,1.0189833942177629,0.98522062915,1.04902500741,0.00031445085108640814,974.8880500637051,974.87917419527,974.90203662139,4.3291015885848575e-05,7.868975153955096e-05,Null
-0.9989341817833333,-1.01525878906,-0.98071289062,5.588620246792232e-05,0.06791047126634407,0.02709960937,0.11474609375,0.00048630689843871295,0.13546523227064516,0.11315917968,0.16247558593,0.00015562485732468725,1.0106812066068818,0.99588723379,1.02619261123,4.647366475075623e-05,974.8953016124914,974.88822163816,974.89952382605,8.466308641099293e-06,6.417613427483836e-05,Null
-0.9974196027969304,-1.0078125,-0.98815917968,1.8481621063430577e-05,0.05167683516029701,0.033203125,0.08081054687,0.00017510690608645667,0.14444060372326734,0.12915039062,0.16003417968,6.667186421783077e-05,1.0092665069797029,1.00065220485,1.01887798938,1.843126974452082e-05,974.8967609590698,974.89067756529,974.91026351872,2.183355016662203e-05,8.491056038476208e-05,Null
-0.9969346788160001,-1.00231933593,-0.98815917968,1.6332826063822962e-05,0.041247558590333334,0.00134277343,0.08679199218,0.00045945538900022325,0.1494452582426667,0.12170410156,0.16931152343,0.00021064702082914543,1.0092460569417776,1.00065220485,1.01562462586,1.537569218647609e-05,974.8971671063481,974.8929967649,974.90075186502,4.592048420468077e-06,3.608619105037104e-05,Null
-1.0176838200232925,-1.2041015625,-0.87829589843,0.00414437745919753,0.03331775199878049,-0.16320800781,0.11535644531,0.004957412991621046,0.11068948884987805,-0.04162597656,0.25061035156,0.0028892252542422983,1.0280528390114634,0.91787905965,1.20429030251,0.004044054823238639,974.8983886763726,974.8922441171,974.90908685665,1.1971805219553921e-05,2.198139897219887e-05,Null
-1.0207879929278094,-1.28198242187,-0.82958984375,0.014032934985536923,0.041180710564,-0.08801269531,0.14477539062,0.003893032664151683,0.1553431919609524,0.05615234375,0.27172851562,0.004259495166894165,1.0376590588001904,0.85374714659,1.28512621905,0.013199040244016552,974.9029722088707,974.89183424182,974.91871332179,5.012878799305567e-05,1.4004643508580427e-05,Null
-1.0689067639771581,-1.25256347656,-0.94714355468,0.007296892830373045,0.04017783717073684,-0.09838867187,0.16381835937,0.006705747515809582,0.18410644530873682,0.06042480468,0.283203125,0.004275104340114367,1.0904640765478948,0.97935192743,1.27209371916,0.007119499105487322,974.9076217828579,974.89111584072,974.92182183611,9.370443745582324e-05,-3.7667488407350096e-05,Null
-1.081351964610588,-1.23962402343,-0.95031738281,0.007846074248785868,0.04563275505294119,-0.16259765625,0.19091796875,0.00945690138535922,0.16081255744152945,0.01794433593,0.30847167968,0.006442061484044576,1.1010796468330588,0.95695702401,1.26478726129,0.008453850464375546,974.9052018356024,974.893926158,974.9288462652,7.366436476334514e-05,-0.00015644213168168142,Null
-1.0948764462970886,-1.21020507812,-0.91040039062,0.007812446871290928,0.04089973546253163,-0.15759277343,0.22204589843,0.010285809214698911,0.12270229677202532,0.02819824218,0.24157714843,0.00458240041339942,1.1091630033779745,0.93554936769,1.23160592467,0.0077319388137327034,974.9014336760749,974.88749354885,974.91594712115,6.762028297589526e-05,6.974557360970166e-06,Null
-1.0541151963244155,-1.25231933593,-0.86206054687,0.011247300497664254,0.022719346083246755,-0.21411132812,0.16357421875,0.009946883106256736,0.16548136921467532,-0.07080078125,0.34899902343,0.01819701651117064,1.080814828135974,0.8779142843,1.25254553646,0.009906691058123526,974.8877923383673,974.86909295641,974.91647062648,0.0001314996353118144,-0.00020251832643898912,Null
-0.9997209821389526,-1.0859375,-0.9423828125,0.0007522228573336397,0.051474144343619056,-0.09887695312,0.22766113281,0.005018125787959176,0.16242443266019047,0.06188964843,0.20654296875,0.0008922232977217856,1.016956261768857,0.95545537787,1.0921846155,0.0008807950387635236,974.8586345129723,974.84695161903,974.87956822701,0.00011199103939250223,-0.00028314733376491147,Null
-0.9958637438283159,-1.00769042968,-0.98571777343,4.379954209582929e-05,0.03260690789094736,-0.00744628906,0.08972167968,0.000339449993818426,0.1754934210488421,0.15307617187,0.19897460937,0.00014569908882102383,1.0119628109108418,1.00019779335,1.02534630815,6.104015072132637e-05,974.8523049689054,974.84533379092,974.85827163216,1.5334013204590435e-05,9.925253640753246e-05,Lift up
