avg_accX,min_accX,max_accX,var_accX,std_accX,avg_accY,min_accY,max_accY,var_accY,std_accY,avg_accZ,min_accZ,max_accZ,var_accZ,std_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,std_magnitude,var_pressure,range_pressure,std_pressure,slope_pressure,kurtosis_pressure,skew_pressure,Label
-0.9994214008272544,-1.03674316406,-0.97094726562,0.00010847857852619468,0.010400243104030779,0.05669636808794797,-0.10363769531,0.19091796875,0.002189159041173763,0.046720787578141444,0.13746704806757226,0.01025390625,0.26770019531,0.0011412535520030562,0.033733590549073295,1.0120639307386705,0.98522062915,1.04902500741,0.00011067603928452436,0.010505054323449038,9.447151180867153e-05,0.04706805651994728,0.009705589768643707,8.011846407634098e-05,0.18394056289515026,-0.7500071858692066,Null
-1.026621172501613,-1.28198242187,-0.82958984375,0.007390260438642353,0.08585099968632064,0.03920754053083333,-0.16320800781,0.16381835937,0.003992924504697408,0.06310460234146181,0.1514187064187097,-0.04162597656,0.283203125,0.003604106373622877,0.059953464584036074,1.042152597768199,0.85374714659,1.28512621905,0.00730047852114681,0.08532791793361456,5.835307588970702e-05,0.030705995390007956,0.007628644229643733,3.668569600485031e-05,0.16573169704479263,0.9560733498698897,Null
-1.0536061545980926,-1.25231933593,-0.86206054687,0.00784451469392629,0.0884411820711391,0.04122554359979769,-0.21411132812,0.22766113281,0.008445159067074198,0.09176465056268619,0.1536392476484682,-0.07080078125,0.34899902343,0.007168728031190845,0.08454589974711178,1.0728866950863294,0.8779142843,1.26478726129,0.007717540348744907,0.08772249038208639,0.00046985816000753,0.08189464616998521,0.021644865175066686,-0.00019034670704004043,-0.9077831256961892,-0.40899489779798737,Null
-0.9955419921837866,-1.17395019531,-0.90856933593,0.0007762365322275782,0.027823848909553077,0.06182128905904,-0.00744628906,0.16870117187,0.0008646606921129889,0.02936588037616707,0.17543424478792,0.02770996093,0.25439453125,0.0007293037758426453,0.026969593355735483,1.0136675778341866,0.95479670085,1.1744499083,0.0005462830918547444,0.02334151530948948,3.836275920225771e-05,0.02387128708005548,0.00618550390114271,4.982624080348134e-05,-0.6164518807423907,-0.51232460048373,Null
-1.0001578952914403,-1.05310058593,-0.9814453125,0.00035105724034952175,0.018711047016596042,0.05443904710516305,-0.13439941406,0.11901855468,0.002975303427330947,0.05447217972203537,0.1857674640123913,0.16174316406,0.23583984375,0.00013000322385112233,0.011386393380745815,1.0202214878083968,1.00192707615,1.08064393852,0.0003851099560335462,0.01959753713066524,1.774257135694002e-05,0.02456473996994646,0.004206466194778926,-1.182778901112194e-05,1.7357312025503875,-0.8460124165192039,lift up
-0.9950128370680645,-1.05932617187,-0.96936035156,0.00023142773190482462,0.015192287989172028,0.055867184871048386,0.00415039062,0.17529296875,0.0009073635557298293,0.030081961478375534,0.18113560830037634,0.12634277343,0.21630859375,0.00011209408582486477,0.010573209429362662,1.0133938610096236,0.98603320103,1.08658353538,0.0002629088594804408,0.016192656213065405,0.056603241740740134,0.8173414046900689,0.23759436543981613,-0.002211165905474328,-1.1577911361917983,-0.0003132488182765301,lift up
-0.9861027129671781,-1.01245117187,-0.92834472656,0.00026522525261018717,0.01626341317443814,0.05295577375484931,0.00170898437,0.16479492187,0.0009371199995596691,0.030570452196624128,0.18947887681575343,0.15258789062,0.25939941406,0.00045674362828893185,0.021342265012942296,1.0062272084800823,0.94984574665,1.02864100137,0.00024045771958337478,0.015485442561016576,0.05558950071144124,0.8383795984499329,0.23545105799187244,-0.0022294995393427274,-1.0708574776753501,0.13748468828998428,lift up
-1.005801022703846,-1.18786621093,-0.85888671875,0.004823842276237767,0.06935841666511758,0.08999264894986263,-0.091796875,0.27954101562,0.0052182054722065266,0.0721378523584344,0.15924038729436812,-0.10791015625,0.28894042968,0.005914132908493222,0.076797690659373,1.0275725563774727,0.86654468286,1.22414326048,0.005112907909150162,0.07140631245800541,8.138860958300548e-05,0.04026683721997415,0.009009162808037909,-4.5447452782043704e-05,-0.548639043455128,0.5744667675469162,Null
-1.0257297463573698,-1.26428222656,-0.81872558593,0.0089584629542798,0.09451941186951221,0.07382344284947945,-0.1923828125,0.2705078125,0.011504029681131567,0.10710981183623758,0.18496628852506852,-0.23522949218,0.71765136718,0.023718690040502824,0.15379761808319103,1.0604352047783563,0.82329791729,1.43924459554,0.011352358324941629,0.1064013908431955,4.96722612846457e-05,0.030281546250080282,0.007038193866153765,-3.152318551604103e-05,-0.02012489039427967,0.5139934210258822,Null
-0.7410490763097239,-1.38830566406,0.05163574218,0.1972303581810566,0.44349241587366806,0.06429227544160221,-0.0693359375,0.69006347656,0.013383671784319135,0.11552792006827474,-0.16908660382950272,-1.09094238281,0.310546875,0.2576424301137744,0.5068833304554122,1.019501995771188,0.67014749358,1.56372557258,0.009479611779817796,0.0972287252150586,0.00010574499251285837,0.04592697528005374,0.010269025234844471,-4.2598042096339206e-05,0.2519135694157324,-1.0134998076858666,Null
-0.6800467069015846,-1.51696777343,0.03747558593,0.22746989333962903,0.4762860389501359,0.06077934223120218,-0.13806152343,0.44555664062,0.0058654627428138635,0.07648161143912503,-0.2530841097817213,-1.03503417968,0.20275878906,0.2856374754154854,0.5337200063280253,1.0183888490713113,0.62554923005,1.56660135343,0.010669974598447365,0.10315435842651553,0.0006082339503520554,0.08231972124997355,0.02462868467778275,0.00019593473544723578,-1.033664077516838,-0.41308694160308745,lift down
-1.0071995161897573,-1.06005859375,-0.94982910156,0.0007525400465989223,0.027395467449375904,0.05426601193606469,0.0341796875,0.0849609375,5.409604490219909e-05,0.007345082263692775,0.13477747009415095,0.11633300781,0.15002441406,5.171421841534709e-05,0.007181561598360552,1.0176844158949594,0.95956734148,1.07049148343,0.0007642127266144091,0.02760711600359468,0.026516118572109684,0.46475669525000285,0.16261810032833093,0.0014827982992341284,-1.437320973108795,-0.338109927383126,lift down
-1.005213139247218,-1.36254882812,-0.87231445312,0.005470187847390593,0.07386359319023307,0.03918457030931759,-0.08325195312,0.23693847656,0.0032775616173199443,0.0571748117040185,0.2041736512631496,0.01232910156,0.34191894531,0.004269923902022632,0.06525884424868013,1.0300514144603674,0.90621103827,1.40776925671,0.005668232799739503,0.07518879935400363,7.95241825212744e-05,0.03857743013008985,0.008905922615471521,-4.916295058378513e-05,-0.20120573555131127,0.18675802279262615,Null
-1.0132882741543296,-1.33312988281,-0.73486328125,0.015153894810806721,0.12292910760146572,0.06082988717589385,-0.09265136718,0.24475097656,0.005472969094300865,0.07387612246952616,0.14581844393438548,-0.01257324218,0.27697753906,0.003923180757140253,0.06254775896603636,1.030141257488352,0.75422919476,1.36013173821,0.015048915116018342,0.12250256748442163,0.00017774979287192043,0.06256394820991318,0.013313650328538835,-4.392880227338467e-05,-0.19574614306223026,0.1753178757341023,Null
-1.0315170086742744,-1.47131347656,-0.67956542968,0.047024737420650324,0.21656560575567266,0.07016820580290237,-0.17431640625,0.31127929687,0.00979875668441223,0.09885799130641576,0.13552413577828495,-0.14001464843,0.33618164062,0.00916630115154979,0.09561441136347988,1.0509339214214248,0.68594716006,1.51790526508,0.04880004017679782,0.22061568433892303,0.007107858603391034,0.2959102520298984,0.08419681917421175,0.0007581491983795612,-1.1935749325511273,0.17669798728874261,stairs down
-1.0690662793483616,-1.58752441406,-0.70349121093,0.02592890494480992,0.16079695099912666,0.05555268195872881,-0.16467285156,0.44030761718,0.011587685223013252,0.10749396098821991,0.15537757657669493,-0.0283203125,0.40698242187,0.006059716019733979,0.07773415065381704,1.0891634605262994,0.71691172248,1.63909618353,0.027384524358699893,0.16524880315832013,0.0028354002894396737,0.1929684406600245,0.053173213971907635,0.0004847890190440636,-1.077977017876998,-0.44278530221646417,stairs down
-1.0661873652981961,-1.39892578125,-0.69067382812,0.020409571516667155,0.14267247359667257,0.03020738353697613,-0.18774414062,0.25671386718,0.008836932068045237,0.0938801998822633,0.16120145681002654,0.03479003906,0.27075195312,0.002942998468884829,0.05417741325403417,1.0836948295744298,0.71004871733,1.41972471964,0.020163857134306948,0.14181104365359018,0.0003347805988993795,0.08485731094003768,0.018272727949069548,-9.032183558263094e-07,0.04053906302352406,0.6504781691432063,stairs down
-1.0477312613190144,-1.48181152343,-0.67919921875,0.04297258041819287,0.20699763818479228,0.049989739016318833,-0.21276855468,0.32006835937,0.015549692656338982,0.12451755331447072,0.17035885133266665,-0.05480957031,0.36694335937,0.006620095048940664,0.08124596216206309,1.072427559464,0.69624939493,1.51247106358,0.044242827625740416,0.21003472937984757,0.008170853707087916,0.3030589935799526,0.09026167555033714,0.0008948184084984086,-1.2874058745900683,-0.07315710817233975,stairs down
-1.075301278546042,-1.70727539062,-0.68115234375,0.03421622630623778,0.1847320925712324,0.013648040690422164,-0.21789550781,0.19494628906,0.008187990952451997,0.0903680626919061,0.1584137687544855,-0.05236816406,0.38818359375,0.006309136648173697,0.07932521572381447,1.093174398388417,0.69706433593,1.75124065239,0.0352014679882697,0.18737285856148916,0.0016312652819001519,0.1511049056000502,0.04033560650180871,0.0003230501498689495,-0.8116456451404725,-0.6995887650725077,stairs down
-1.1147198577389252,-1.63830566406,-0.75964355468,0.024653268098088054,0.156779068287253,0.029208692862955216,-0.24609375,0.43774414062,0.01625393639630966,0.12730049954020742,0.1417444029817015,-0.02758789062,0.33654785156,0.00527624818467291,0.07252929194533611,1.1335526069672837,0.80056113962,1.67046524041,0.025194958227156075,0.15849211146497874,0.00036113329268589757,0.0803607111099609,0.018975122736282483,0.0001167713898273575,0.9036945911175667,1.2540261254043508,stairs down
-1.0924024332212303,-1.62377929687,-0.68994140625,0.051683980743061526,0.22704334908592455,0.06764548735981676,-0.19519042968,0.45703125,0.020234536435282086,0.14206184021268276,0.17217186732659684,-0.04516601562,0.39794921875,0.006766432450651187,0.08215058902221337,1.1195926243396075,0.72380598212,1.67186679125,0.05269139917757731,0.22924542215197233,0.008352091116654043,0.30067561835005563,0.09127007726403666,0.0008132024000269997,-1.209602487389907,0.2000489714590451,stairs down
-1.153144981153008,-1.7607421875,-0.67651367187,0.04845330632365274,0.2198226479469709,0.057942708332005426,-0.27124023437,0.64855957031,0.02837884879529651,0.16823180836567966,0.16301878228471545,-0.31994628906,0.48791503906,0.020484544794760733,0.1429301616987479,1.1854541262134959,0.73512105381,1.83172003292,0.051567060178368526,0.2267759071149399,0.008198973702340117,0.6085032015799925,0.09042540716752324,0.0003470447449367201,17.817974479347086,3.512934867701929,stairs down
-1.0483670424367375,-1.40698242187,-0.69470214843,0.018523486500862447,0.13592039061308842,0.03829187044007957,-0.11450195312,0.294921875,0.0078025089716360525,0.08821458304252455,0.16432898240323607,-0.14245605468,0.27893066406,0.005894890505591127,0.07667629484562155,1.0681258767018038,0.71193618635,1.42216765881,0.018515515201254232,0.13589114183359088,0.0003295580537894417,0.11059369052998136,0.018129641322860483,1.9843646228368604e-05,7.7934906076886445,2.1296369986529067,stairs down
-1.070767304899806,-1.48815917968,-0.66418457031,0.04551467348508444,0.21304599047423523,0.06116297502495845,-0.26342773437,0.72485351562,0.026065835860842407,0.16122540534720925,0.18207345048132964,-0.01062011718,0.37561035156,0.006362121034721405,0.0796523535794587,1.101386166508975,0.68661464774,1.50641146482,0.04824314468582644,0.2193387953963482,0.009453321701604863,0.3738135425199971,0.09709343548817714,0.0009177037458216832,-1.106335294320371,0.10344649947337789,stairs down
-0.637523118341257,-1.25048828125,0.27746582031,0.23293346736733778,0.48195727530960003,0.1902574933422346,-0.59045410156,1.1083984375,0.1231091228105879,0.3503787130795383,-0.2914295729305865,-1.25146484375,0.45593261718,0.2164900815113496,0.4646346528330331,1.038182088724609,0.61944790263,1.43212312631,0.02073412177968961,0.14379222940898287,0.009775663914909001,0.6520493781599725,0.09873377127976192,-0.0003340683233065065,15.750254971359997,3.232500544607171,Null
-0.1063385862215084,-1.60083007812,0.72412109375,0.5002094739803454,0.7062664092343643,0.3864844977494414,-1.15905761718,1.64465332031,0.22696391677180863,0.47574146271967754,-0.09298109342301676,-0.98034667968,1.97875976562,0.3002217384004765,0.5471591452152235,1.047273603653296,0.46877512864,2.49183549756,0.09733885133550926,0.3115557014447473,0.2701785623824187,3.8009054139399723,0.5190605683932079,-0.0005907450934179994,12.401836853228483,3.0001054762631765,Null
-0.454175078232577,-1.55078125,0.74340820312,0.45994060107476675,0.6772386965111699,0.4398360906831372,-0.52563476562,0.9912109375,0.14028106346330896,0.3740162019324157,0.001639229909551832,-0.91589355468,0.69421386718,0.06490296717236932,0.2544035497863096,1.0154500870733612,0.25936945484,1.73999462338,0.03194561711627488,0.17848286639042074,0.1351425674306832,2.295754251130006,0.3671021885274367,-0.0005570238472151491,5.255224938638024,1.901102956615397,Null
-0.460470760567731,-1.79150390625,0.88330078125,0.29554357697104455,0.5428772640424933,0.6151112788831933,-0.37719726562,1.48120117187,0.12905723136724906,0.3587418661342454,-0.08606572511694673,-0.96179199218,1.24108886718,0.1923723615554201,0.43798801741577664,1.066732122257199,0.4277509747,2.29059948926,0.0756407230955047,0.27464312174042665,0.38279559926336243,4.161463464600047,0.6178376345633153,-0.00041828286458947696,11.15064340079382,2.895033359442044,Null
-0.05669839348726757,-1.64086914062,0.20849609375,0.15419330437177767,0.39212109996214073,0.8805488693842535,0.1611328125,1.23168945312,0.06608350550008854,0.25670480085181496,0.29104554081985917,-0.02600097656,0.75927734375,0.01770452076107953,0.13287079766303694,1.0335692080959158,0.54503202521,1.7005549866,0.03242551828135208,0.1798170703610633,0.004693288660908039,0.23572456659996988,0.06841102344994453,-0.0006553618802140541,-1.036725133344906,-0.40290805389743733,stairs up
-1.0982908788476469,-1.494140625,-0.77478027343,0.0188433040261319,0.1370785237078115,0.11704457173204483,-0.20837402343,0.32824707031,0.011773575916433365,0.1083540341297252,0.22791655724389354,0.00427246093,0.55517578125,0.012467975945963156,0.11150359475637327,1.137211547979748,0.79514440847,1.56143360464,0.021662989198799276,0.1469772382268283,0.005327585087499177,0.26370046268993974,0.07288800916454755,-0.0007022493487358307,-0.9699663004841517,0.047107858591974694,stairs up
-1.060868166801882,-1.23742675781,-0.89538574218,0.005459901178200244,0.07378729143380915,0.10064320081755619,-0.07983398437,0.3232421875,0.007926680867639185,0.08890677651419951,0.12830687104691013,-0.03247070312,0.32727050781,0.008847860094558013,0.09393086050370537,1.080757834992191,0.89793810855,1.2467062769,0.006184835439869315,0.07853319238774936,2.7766729645190192e-05,0.02657952517006379,0.0052620084771503916,-2.9076345799169055e-05,0.5022703102136519,0.6371415466550806,stairs up
-0.866513890709804,-1.779296875,1.03112792968,0.41911226925570055,0.646481465556597,0.20040491782372544,-0.09912109375,0.79577636718,0.046306621677265764,0.21488813660227843,0.17662377450686276,-0.09313964843,0.66552734375,0.02581419509285586,0.16044278239649165,1.1262936131464705,0.66459143273,1.87283317611,0.043646450536267166,0.20862452293817135,0.004274939335268397,0.19875942104999922,0.06529138316257094,-0.0005853767365980438,-0.7649504220351804,-0.8095139600922506,stairs up
-1.1478168616092417,-1.40649414062,-0.8681640625,0.018111065637581168,0.13438821323948139,0.11035602012146066,-0.12902832031,0.35144042968,0.013544151502259506,0.11621577402775897,0.21339227911831463,-0.07788085937,0.4384765625,0.011335892355298662,0.1063205058351502,1.1823343841087077,0.88357600389,1.45349922283,0.020210787739854456,0.1419648402393378,0.005865597306538261,0.2369012859699069,0.07647954569432132,-0.000738082372167459,-1.4512746037319286,-0.05628451514195422,stairs up
-1.051732851339972,-1.22192382812,-0.83361816406,0.006354942837146968,0.07960616732903818,0.07768151205619048,-0.11865234375,0.25048828125,0.008145985263430496,0.09012861575292573,0.14082605698168066,-0.056640625,0.31164550781,0.008980474676586544,0.0946325487627571,1.071947331715098,0.84780232977,1.24727343381,0.006594644242408042,0.08109359931321439,3.078228879644461e-05,0.027736446170024465,0.005540402864219815,-3.4547945042815454e-05,0.8865748132826434,0.9100963028719228,stairs up
-1.0835265258413165,-1.25756835937,-0.85034179687,0.005744110952412964,0.07568369048723476,0.08812553341442576,-0.10864257812,0.2919921875,0.007293199092761732,0.0852805368395999,0.16751158470857144,-0.05822753906,0.39978027343,0.011182526348331072,0.10559925541931846,1.1079893549275632,0.88421625593,1.28793619252,0.006385442326491755,0.0797969669437401,0.001477339857883754,0.12628919466999378,0.03838230908894,-0.00035290887896109133,-0.9268132935912723,-0.6574445552473489,stairs up
-1.1015238788801696,-1.38220214843,-0.78869628906,0.020070507850731042,0.14147017883946503,0.089881681450113,-0.1240234375,0.2822265625,0.007671336184369628,0.08746236758269721,0.20865368169265539,-0.0546875,0.49328613281,0.01192326683438595,0.10903937495077659,1.1328257961312995,0.83399247784,1.42207269027,0.021288847427054187,0.14570075305217922,0.0056053068314792336,0.2624999986300054,0.07476277570683361,-0.000729698922132049,-1.0944632530444258,-0.0508093671283853,stairs up
-1.033173459864525,-1.32739257812,-0.75695800781,0.01055290468011117,0.10258375745085846,0.09163150041187151,-0.0947265625,0.24304199218,0.003969095916279458,0.06291270981429842,0.14980652878022344,-0.0322265625,0.33837890625,0.007881674881705814,0.08865471803621586,1.0538409469704748,0.7736509202,1.33797227373,0.010074220247631716,0.1002301350273978,0.0006768141222984336,0.10374954158010041,0.025979291369423004,-0.00020987515109777857,0.7597113878670001,1.4124581236431821,stairs up
-0.8714564328897976,-1.89697265625,0.31311035156,0.17250316755007267,0.41473437701980875,0.2431174923195087,-0.072265625,0.74975585937,0.04532412150809604,0.21258675155630793,-0.04441066146777457,-0.982421875,0.28161621093,0.10339201406950078,0.3210812875575108,1.0474395246206647,0.332175975,1.9990547487,0.04380269964840512,0.20898828256765345,0.00041158249108089683,0.10013861827007986,0.02025815752503141,-0.00012523154701670974,1.3141081513181252,-1.4666090597893626,Null
-1.0079406401032596,-1.29150390625,-0.92419433593,0.0034822756854783277,0.058929246893082265,0.11877475126991713,-0.04174804687,0.28588867187,0.004056075809494564,0.06359930172719327,0.15025169414303868,-0.03637695312,0.29370117187,0.003526935331880946,0.05930592227256488,1.0295115466882319,0.92585169045,1.31520923786,0.0037784798646776866,0.06138437973129855,0.00013416810368329255,0.049142808160013374,0.011567085785219217,9.59080871694362e-05,1.0894326925431796,-1.2803658104508397,Null
-1.0685572382187762,-1.28857421875,-0.67456054687,0.01280571720447304,0.11299332362120848,0.10711323752110449,-0.13061523437,0.421875,0.011349287105900689,0.10637390956869006,0.1359564482241194,-0.15747070312,0.30163574218,0.008733575569045781,0.09331401392187996,1.092084837747164,0.70910304103,1.30660537991,0.011882788773401856,0.10884538466162895,9.728076332504124e-05,0.03561015863999728,0.009848369052120129,-6.978174212089284e-05,-1.034093697217569,0.31149067289859217,Null
-0.7967745497664032,-1.48449707031,-0.07800292968,0.16538097182143963,0.4061161686887479,0.09692116718940054,-0.25390625,0.73681640625,0.027007068189319545,0.16411422682893542,-0.15511278365681197,-1.13977050781,0.39392089843,0.22426015526423268,0.472915523292342,1.0315897629764033,0.50044921722,1.64206818728,0.022791545874565496,0.15076287198687272,0.00020221044977355198,0.05724366384993118,0.014200685463088761,7.738451047074794e-06,-0.5777755207659094,0.48245694924945565,Null
-1.0004790184581842,-1.54833984375,-0.69018554687,0.009128572900195529,0.0954140147999716,0.06228464017712738,-0.12854003906,0.53588867187,0.007318073255449137,0.08542974352416786,0.09629925156314363,-0.12036132812,0.44836425781,0.007273332903726935,0.08516819814020103,1.0159269905583739,0.88076724228,1.5583214247,0.005674614114035452,0.07522789214116554,0.06436453481911485,0.8070382305400017,0.25335766257498255,0.002372361442391805,-1.282824311729896,0.14796549073959353,lift down
-0.9444248795824485,-1.4609375,-0.20764160156,0.06819012606944277,0.26074695636781386,0.07017998709227138,-0.25122070312,0.71130371093,0.02417799136110747,0.15526322762543496,-0.01726484720914452,-0.95324707031,0.24365234375,0.09768512436035354,0.3120848725127925,1.0339549737992626,0.60768195468,1.52456520108,0.017643429138706722,0.13263251345361446,0.04803390716197705,0.6534890628099674,0.21884289849226612,0.002211815693975906,-1.4335866901837868,-0.20273313742087984,lift down
-0.7170680283790757,-1.08715820312,-0.15063476562,0.14695308221535905,0.38280732612091245,0.4269072375010924,0.04162597656,1.01342773437,0.1786392932226045,0.42206504598877925,-0.0008541502545098177,-0.20959472656,0.12194824218,0.01439859964955706,0.11982598815638258,1.0167277043587954,0.82872687366,1.15155720133,0.001745359892908726,0.041718951684135926,9.676959120247803e-05,0.03683945686009338,0.009823366425100859,-4.574916089360192e-05,-0.5176825469900543,-0.8561461631575069,Null
-0.2358224051302,-0.44738769531,-0.05114746093,0.005412609446491216,0.0734652628666955,0.9554268973178001,0.86767578125,1.04028320312,0.002022434137333104,0.04490719044967722,0.13740652901542857,-0.20947265625,0.34375,0.026810837986101527,0.16350607203359613,1.010156290654657,0.9537026734,1.13256678711,0.0010686750973619556,0.03264386220931772,0.000615574918080027,0.12724186095999812,0.024775312966737642,0.00017874564295833315,2.787750913210819,1.5854087302018889,lift down
-0.8489185449451246,-1.21496582031,-0.26586914062,0.06645078762913147,0.2574232185044167,0.25591753592218836,-0.16735839843,0.9443359375,0.09767687147000234,0.31209982124127994,0.2878049390761496,-0.09729003906,0.81555175781,0.045961219572522714,0.21408854050325743,1.03742048822723,0.94936618523,1.21966011959,0.0022600703083700945,0.047474305953836046,0.06908360400815589,1.338257724970049,0.2624733066123745,0.0012434300690620033,0.882652197241566,0.5861271247392948,lift down
